"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TM","Large","No",191.7,"Moderate","Moderate","Uptrend","Uptrend",171.97,183.14,0,"High Value Zone: breakout above resistance; watch for pullback",190.75,"Lower","True",3.55,24.16,"2025-07-23 10:02:00"
"VICR","Mid","No",55.02,"Moderate","Moderate","Uptrend","Uptrend",45.44,55.35,0.03,"High Value Zone - Price near resistance",63.12,"Higher","True",5.43,0.53,"2025-07-23 10:02:00"
"BYND","Small","No",4.4512,"Moderate","Moderate","Mixed trend","Uptrend",3.52,4.59,0.15,"Balanced Zone: near resistance; breakout possible, watch for rejection",4.8,"Higher","True",6.43,-2.28,"2025-07-23 10:02:00"
"DNUT","Small","No",4.92,"Moderate","Moderate","Mixed trend","Uptrend",3.38,4.87,0,"High Value Zone: breakout above resistance; watch for pullback",5.28,"Neutral","True",8.67,-0.13,"2025-07-23 10:02:00"
"OTIS","Large","Yes",91.525,"Hold","Good","Uptrend","Mixed trend",94.73,100.84,0,"Low Value Zone",91.59,"Higher","True",2.03,3.82,"2025-07-23 10:01:00"
"FI","Large","Yes",132.8381,"Hold","Moderate","Uptrend","Downtrend",155.45,171.89,0,"Low Value Zone",141,"Higher","True",4.03,5.65,"2025-07-23 10:01:00"
"TSLA","Large","No",333.5,"Hold","Moderate","Uptrend","Uptrend",315.56,344.45,0.61,"Balanced Zone",332.34,"Neutral","False",5.74,1.74,"2025-07-23 10:00:00"
"IOVA","Small","No",4.0792,"Moderate","Good","Uptrend","Uptrend",2.3,3.51,0,"High Value Zone: breakout above resistance; watch for pullback",4.06,"Neutral","False",7.67,-1.22,"2025-07-23 10:02:00"
"IWM","ETF","No",224.71,"Moderate","Moderate","Uptrend","Uptrend",216.34,226.31,0.2,"High Value Zone - Price near resistance",225.35,"Higher","False",2.6,NA,"2025-07-23 10:04:00"
"EWJ","ETF","No",76.29,"Moderate","Moderate","Uptrend","Uptrend",72.13,75.06,0,"High Value Zone: breakout above resistance; watch for pullback",76.16,"Higher","False",2.01,NA,"2025-07-23 10:04:00"
"AMZN","Large","Yes",228.22,"Moderate","Good","Mixed trend","Uptrend",219.44,230.6,0.27,"Balanced Zone: near resistance; breakout possible, watch for rejection",228.43,"Neutral","False",3.06,6.15,"2025-07-23 10:04:00"
"APH","Large","Yes",106.885,"Moderate","Moderate","Mixed trend","Uptrend",97.85,106.4,0,"High Value Zone: breakout above resistance; watch for pullback",106.54,"Neutral","False",2.31,2.06,"2025-07-23 10:00:00"
"NIO","Large","No",5.15,"Hold","Good","Mixed trend","Uptrend",4.13,5.02,0,"High Value Zone: breakout above resistance; watch for pullback",5.16,"Neutral","False",4.45,-1.64,"2025-07-23 10:01:00"
"RKT","Large","No",16.39,"Hold","Moderate","Mixed trend","Uptrend",14.08,16.59,0.09,"Balanced Zone: near resistance; breakout possible, watch for rejection",16.8,"Neutral","False",5.53,-0.03,"2025-07-23 10:01:00"
"CALM","Mid","No",119.715,"Hold","Moderate","Mixed trend","Uptrend",102.56,116.1,0,"High Value Zone: breakout above resistance; watch for pullback",119.53,"Neutral","False",3.3,20.25,"2025-07-23 10:02:00"
"HMC","Large","No",33.965,"Hold","Moderate","Mixed trend","Uptrend",30.12,32.52,0,"High Value Zone: breakout above resistance; watch for pullback",33.63,"Neutral","False",3.65,3.61,"2025-07-23 10:02:00"
"CHYM","Large","No",36.92,"Hold","-","Mixed trend","Uptrend",31.79,35.14,0,"High Value Zone: breakout above resistance; watch for pullback",36.55,"Higher","False",7.15,-2.43,"2025-07-23 10:02:00"
"PONY","Mid","No",15.325,"Hold","Good","Mixed trend","Uptrend",13.12,16.41,0.49,"Balanced Zone",15.17,"Neutral","False",11.66,-0.85,"2025-07-23 10:02:00"
"TLN","Large","No",340.125,"Hold","Moderate","Mixed trend","Uptrend",276.76,330.39,0,"High Value Zone: breakout above resistance; watch for pullback",336.72,"Neutral","False",5.4,9.89,"2025-07-23 10:02:00"
