"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"DLO","Mid","Moderate","No",14.45,"Moderate","Uptrend","Uptrend",10.27,12.05,0.25,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-",14.84,"Neutral","True",3.13,0.48,"2025-08-14 07:59:00"
"WBTN","Mid",NA,"No",17.64,"Moderate","Uptrend","Uptrend",8.84,18.87,0.23,"Moderate","Price between support and resistance","-",17.29,"Neutral","True",4.27,-1.33,"2025-08-14 08:00:00"
"SPNS","Mid","Moderate","No",42.48,"Moderate","Uptrend","Uptrend",26.08,43.64,0.07,"Moderate","Price between support and resistance","-",42.44,"Neutral","True",2.41,1.3,"2025-08-14 08:00:00"
"FUTU","Large","Moderate","No",175,"Good","Uptrend","Uptrend",130.95,182.34,0.13,"Moderate","Price between support and resistance","-",171.5,"Higher","True",5.06,5.95,"2025-08-14 08:00:00"
"ETHA","ETF",NA,"No",35.79,"Good","Uptrend","Uptrend",22.55,36.83,0.07,"Moderate","Price between support and resistance","-",35.78,"Higher","True",4.32,NA,"2025-08-14 08:01:00"
"JD","Large","Good","No",32.86,"Moderate","Mixed trend","Uptrend",30.92,35.32,1.77,"Good","Price between support and resistance","-",32.9,"Neutral","True",3.25,4.11,"2025-08-14 07:59:00"
"RGTI","Mid",NA,"No",17.07,"Good","Mixed trend","Uptrend",12.78,18.56,0.3,"Moderate","Price between support and resistance","-",16.66,"Neutral","True",7.87,-0.8,"2025-08-14 07:59:00"
"DE","Large","Good","Yes",480.99,"Moderate","Mixed trend","Uptrend",495.07,543.36,1.62,"Good","Low Value Zone","-",471.38,"Higher","True",1.69,20.69,"2025-08-14 07:59:00"
"NTES","Large","Good","No",126.06,"Moderate","Mixed trend","Uptrend",127.34,144.64,1.29,"Good","Value Zone - Price near support","-",123.48,"Neutral","True",2.55,6.99,"2025-08-14 07:45:00"
"IBRX","Mid",NA,"No",2.79,"Moderate","Mixed trend","Uptrend",2.33,3.84,2.08,"Good","Price between support and resistance","-",2.79,"Neutral","True",5.97,-0.48,"2025-08-14 08:00:00"
"PONY","Mid",NA,"No",15.18,"Moderate","Mixed trend","Uptrend",12.59,17.23,0.65,"Hold","Price between support and resistance","-",14.7,"Higher","True",9.4,-0.9,"2025-08-14 08:00:00"
"MNDR","Small",NA,"No",1.19,"Moderate","Mixed trend","Uptrend",0.83,1.63,0.95,"Hold","Price between support and resistance","-",0.98,"Higher","True",5.07,-7.1,"2025-08-14 08:00:00"
"YINN","ETF",NA,"No",46.48,"Moderate","Mixed trend","Uptrend",40.58,49.89,0.25,"Moderate","Price between support and resistance","-",46.64,"Neutral","True",4.27,NA,"2025-08-14 08:00:00"
"FXI","ETF",NA,"No",38.63,"Moderate","Mixed trend","Uptrend",36.2,40.02,0.32,"Good","Price between support and resistance","-",38.71,"Higher","True",1.54,NA,"2025-08-14 08:00:00"
"KWEB","ETF",NA,"No",37.22,"Good","Mixed trend","Uptrend",33.93,38.62,0.27,"Good","Price between support and resistance","-",37.13,"Neutral","True",2.44,NA,"2025-08-14 08:00:00"
"COHR","Large",NA,"No",91.88,"Good","Uptrend","Mixed trend",89.83,126.03,0.5,"Moderate","Price between support and resistance","-",90.16,"Neutral","True",3.62,-0.22,"2025-08-14 07:57:00"
