"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"A","Healthcare","Diagnostics & Research","United States","Large","Good","Yes",147.83,147.808,147.806,146.36,1,"-","Good","Mixed trend","Uptrend","Hold","Neutral",131.56,152.87,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Neutral","Neutral","121.21-174.45","False",2.85,4.28,"2025-11-11 10:26:00","Good Fundamentals & Health","","","","","2025-11-11 10:26:00","2025-11-11 10:26:00",2025-11-11 10:26:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.31,0.103333333333333,0.5,52.5666666666667,2.85,0.0285,53.9333333333333,NA,53.9333333333333,7,0,0,30.1208333333333
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",274.02,273.817,273.387,269.43,1.7,"0.13","Good","Uptrend","Uptrend","Hold","Neutral",245.73,283.57,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","224.96-323.08","False",3.33,7.46,"2025-11-11 10:26:00","Good Fundamentals & Health","","","","","2025-11-11 10:26:00","2025-11-11 10:26:00",2025-11-11 10:26:00,1,1,1,0.4,0,0.75,0.5,0.5,0.5,0.7375,0.7375,0.75,0.34,0.113333333333333,0.5,56.7666666666667,3.33,0.0333,59.5533333333333,-13.5,59.5533333333333,7,0,0,34.0258333333333
"ABM","Industrials","Specialty Business Services","United States","Mid","Moderate","No",42.555,42.446,42.365,42.29,0.63,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",41.5,50.19,"Hold","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Lower","Neutral","32.44-53.06","False",2.99,1.85,"2025-11-11 10:27:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-11 10:27:00","2025-11-11 10:27:00",2025-11-11 10:27:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,7.21,1,0,49,2.99,0.0299,40.51,NA,40.51,5,0,0,22.5025
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",126.73,126.636,126.416,125.89,0.67,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",122.74,140.59,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Weak"," + Breakout Signal + ",NA,"Neutral","Higher","122.74-138.02","False",1.95,7.96,"2025-11-11 10:27:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-11 10:27:00","2025-11-11 10:27:00",2025-11-11 10:27:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,3.47,1,0.5,68,1.95,0.0195,60.05,NA,60.05,7,0,0,30.0875
"ACDC","Energy","Oil & Gas Equipment & Services","United States","Small",NA,"No",4.115,4.1,4.106,4.015,2.49,"1.15","Moderate","Mixed trend","Mixed trend","Hold","Neutral",3.84,6,"Good","Excellent reward to risk ratio zone"," + Breakout Signal + ","Weak"," + Breakout Signal + ",NA,"Neutral","Neutral","-0.36-8.59","False",8.71,-1.75,"2025-11-11 10:28:00","","","","","","2025-11-11 10:28:00","2025-11-11 10:28:00",2025-11-11 10:28:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,6.77,1,0.5,61,8.71,0.0871,47.79,6.2,47.79,1,0,0,25.1725
"ACI","Consumer Defensive","Grocery Stores","United States","Mid","Good","No",17.68,17.677,17.649,17.48,1.14,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",17.09,20.45,"Hold","Excellent reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","13.49-21.87","False",2.62,1.69,"2025-11-11 10:27:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-11 10:27:00","2025-11-11 10:27:00",2025-11-11 10:27:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,4.71,1,0.5,65.5,2.62,0.0262,55.63,NA,55.63,7,0,0,27.42
"ACN","Technology","Information Technology Services","Ireland","Large","Good","Yes",241.85,241.41,241.254,244.55,-1.1,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",236.3,264.48,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","159.61-276.95","False",3.4,12.14,"2025-11-11 10:27:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-11 10:27:00","2025-11-11 10:27:00",2025-11-11 10:27:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,4.08,1,0.5,66,3.4,0.034,55.6,NA,55.6,7,0,0,27.725
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",37.775,37.714,37.667,37.4,1,"-","Good","Mixed trend","Uptrend","Hold","Neutral",35.5,40.36,"Moderate","Moderate reward to risk ratio zone"," + ","None"," + ",NA,"Lower","Neutral","32.44-43.11","False",2.26,4.36,"2025-11-11 10:28:00","","","","","Undervalued","2025-11-11 10:28:00","2025-11-11 10:28:00",2025-11-11 10:28:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,1.14,0.38,0,48.1,2.26,0.0226,47.29,NA,47.29,7,0,0,28.46
"ADAG","Healthcare","Biotechnology","China","Micro",NA,"No",1.84,1.836,1.821,1.58,16.46,"-","Weak","Mixed trend","Mixed trend","Hold","Neutral",1.3,3.23,"Hold","Good reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Lower","1.15-2.3","False",8.16,-0.64,"2025-11-11 10:23:00","","","","","","2025-11-11 10:23:00","2025-11-11 10:23:00",2025-11-11 10:23:00,0.5,0.5,0.5,0.4,0,0.25,0.5,0.5,0.5,0.4375,0.4375,0.5,2.56,0.853333333333333,0.5,54.5666666666667,8.16,0.0816,41.6233333333333,NA,41.6233333333333,1,0,0,21.4433333333333
"ADP","Technology","Software - Application","United States","Large","Good","Yes",254.77,254.54,254.222,254.06,0.28,"-","Moderate","Uptrend","Mixed trend","Hold","Oversold",249.06,309.51,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Weak"," + Breakout Signal + ",NA,"Neutral","Neutral","211.92-297.62","False",1.73,10.14,"2025-11-11 10:27:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-11 10:27:00","2025-11-11 10:27:00",2025-11-11 10:27:00,1,0.5,1,0.4,0,0.5,0.5,0.75,0.6625,0.599375,0.599375,0.75,9.58,1,0.5,68.975,1.73,0.0173,61.7325,NA,61.7325,7,0,0,31.1175
