"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"CEG","Large",315.0199,318.4,"Mixed trend","Uptrend","-","Neutral","Yes",9.49,7.53,"2025-06-03 11:17:00"
"CRDO","Large",78.3753,70.6,"Mixed trend","Uptrend","-","Neutral","Yes",0.03,10.3,"2025-06-03 11:17:00"
"LEU","Mid",133.82,131.9,"Uptrend","Uptrend","-","Neutral","No",6.45,6.81,"2025-06-03 11:17:00"
"VST","Large",175.2,173.72,"Uptrend","Uptrend","-","Neutral","No",6.31,7.8,"2025-06-03 11:17:00"
"MSFT","Large",462.5152,461.66,"Mixed trend","Uptrend","-","Neutral","No",12.94,2.36,"2025-06-03 11:17:00"
"NVDA","Large",141.6384,136.55,"Mixed trend","Uptrend","-","Neutral","No",3.09,6.78,"2025-06-03 11:17:00"
"AVGO","Large",255.685,250.15,"Mixed trend","Uptrend","-","Neutral","No",2.15,5.98,"2025-06-03 11:17:00"
"BBD","Large",2.915,2.9,"Mixed trend","Uptrend","-","Neutral","No",0.3,3.63,"2025-06-03 11:17:00"
"CNM","Large",58.555,58.7,"Mixed trend","Uptrend","-","Neutral","No",2.13,2.92,"2025-06-03 11:17:00"
"HOOD","Large",70.7995,69.89,"Mixed trend","Uptrend","-","Neutral","No",1.75,7.94,"2025-06-03 11:17:00"
"LABU",NA,56.56,53.11,"Mixed trend","Uptrend","-","Neutral","No",NA,11.64,"2025-06-03 11:18:00"
"PINS","Large",33.2,32.78,"Mixed trend","Uptrend","-","Higher","No",2.72,6.16,"2025-06-03 11:17:00"
"RIG","Mid",2.7274,2.49,"Downtrend","Uptrend","-","Neutral","No",-0.98,7.49,"2025-06-03 11:17:00"
"SIG","Mid",75.065,79,"Downtrend","Uptrend","-","Neutral","No",-0.81,5.47,"2025-06-03 11:17:00"
"AMZN","Large",207.24,NA,"Uptrend","Mixed trend","-","Neutral","No",6.13,4.02,"2025-06-03 11:17:00"
"META","Large",667.555,668.4,"Uptrend","Mixed trend","-","Neutral","No",25.58,4.42,"2025-06-03 11:17:00"
"TSLA","Large",350.2492,344.23,"Uptrend","Mixed trend","-","Neutral","No",1.77,6.28,"2025-06-03 11:17:00"
"BAC","Large",44.515,44.09,"Uptrend","Mixed trend","-","Neutral","No",3.35,3.47,"2025-06-03 11:18:00"
