"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAPL","Large","Good","Yes",246.676666666667,246.574,246.49,245.5,0.48,0.44,"-","Uptrend","Uptrend","Hold",216.89,251.85,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","241.75-244.21","Neutral","True",3.38,6.59,"2025-09-22 05:59:00"
"B","Large","Moderate","No",34.0633333333333,34.023,33.902,32.99,3.25,3.13,"-","Uptrend","Uptrend","Hold",23.75,33.95,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","33.38-33.72","Higher","True",2.76,1.59,"2025-09-22 05:58:00"
"KGC","Large","Good","No",24.16,24.117,24.032,23.49,2.85,2.67,"-","Uptrend","Uptrend","Hold",18.32,24.18,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","23.68-23.92","Higher","True",4.02,1.24,"2025-09-22 05:55:00"
"GDX","-",NA,"No",73.9433333333333,73.923,73.874,72.36,2.19,2.16,"-","Uptrend","Uptrend","Hold",57.18,74.16,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","72.46-73.2","Higher","True",2.87,NA,"2025-09-22 06:00:00"
"MSFT","Large","Good","Yes",515.016666666667,515.017,515.22,517.93,-0.56,-0.56,"-","Mixed trend","Uptrend","Hold",496.93,567.98,2.38,"Good","Good reward to risk ratio zone","-","None","504.72-509.87","Neutral","True",2.14,13.63,"2025-09-22 05:58:00"
"PLUG","Mid",NA,"No",2.21666666666667,2.217,2.216,2.18,1.68,1.7,"-","Mixed trend","Uptrend","Hold",1.47,2.35,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","2.18-2.2","Neutral","True",8.99,-2.28,"2025-09-22 05:56:00"
"ASTS","Large",NA,"No",47.5666666666667,47.554,47.668,45.1,5.47,5.44,"-","Mixed trend","Uptrend","MomentumPullback",38.04,62.32,2.44,"Good","Good reward to risk ratio zone","-","Weak","46.62-47.09","Neutral","True",7.87,-1.86,"2025-09-22 05:59:00"
"HMY","Large","Moderate","No",17.4333333333333,17.437,17.439,16.88,3.28,3.3,"-","Mixed trend","Uptrend","Hold",14.23,17.26,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","17.08-17.26","Higher","True",5.4,1.32,"2025-09-22 05:59:00"
"WRD","Mid",NA,"No",11.75,11.765,11.758,11.53,1.91,2.04,"-","Mixed trend","Uptrend","Hold",8.98,11.9,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","11.52-11.63","Neutral","True",9.61,-1.2,"2025-09-22 05:59:00"
"GFI","Large","Good","No",41.6866666666667,41.696,41.724,41.32,0.89,0.91,"-","Mixed trend","Uptrend","Hold",29.26,42.39,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","40.86-41.27","Higher","True",3.76,2.09,"2025-09-22 05:59:00"
"LMND","Mid",NA,"No",61.4966666666667,61.421,61.633,60.96,0.88,0.76,"-","Mixed trend","Uptrend","Hold",46.29,63.21,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","60.27-60.88","Neutral","True",7.79,-2.82,"2025-09-22 05:59:00"
"FLD","Micro",NA,"No",5.47333333333333,5.552,5.448,4.53,20.82,22.56,"-","Mixed trend","Uptrend","Hold",3.04,4.84,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","5.18-5.35","Neutral","True",10.76,-0.73,"2025-09-22 06:00:00"
"ARBB","Nano",NA,"No",8.28333333333333,8.351,8.31,6.25,32.53,33.61,"-","Mixed trend","Uptrend","Hold",4.56,6.4,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","7.64-7.93","Neutral","True",9.24,-8.52,"2025-09-22 05:59:00"
"QLGN","-",NA,"No",11.6666666666667,11.66,11.742,2.84,310.8,310.56,"-","Mixed trend","Uptrend","Hold",1.9,6.82,4.24,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate","7.99-10.78","Neutral","True",5.47,NA,"2025-09-22 06:00:00"
"SLV","-",NA,"No",39.6633333333333,39.671,39.66,39.04,1.6,1.62,"-","Mixed trend","Uptrend","Hold",34.47,40,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","38.87-39.26","Neutral","True",2.07,NA,"2025-09-22 06:00:00"
"NUGT","-",NA,"No",145.4,145.222,144.74,139.23,4.43,4.3,"-","Mixed trend","Uptrend","Hold",91.06,143.03,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","142.49-143.95","Higher","True",5.62,NA,"2025-09-22 06:00:00"
"GDXJ","-",NA,"No",94.0466666666667,94.049,93.963,91.98,2.25,2.25,"-","Mixed trend","Uptrend","Hold",72.64,94.5,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","92.17-93.11","Higher","True",3.36,NA,"2025-09-22 06:00:00"
"VERI","Small",NA,"No",5.67666666666667,5.703,5.729,5.35,6.11,6.59,"-","Downtrend","Uptrend","Hold",2.49,5.52,0.06,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","5.53-5.62","Higher","True",8.82,-2.16,"2025-09-22 05:57:00"
"MTSR","Mid",NA,"No",50.2766666666667,50.177,50.155,33.32,50.89,50.59,"-","Uptrend","Mixed trend","Hold",32.54,48.47,19.38,"Moderate","Excellent reward to risk ratio zone","-","Moderate","48.38-49.78","Neutral","True",8.6,-2.93,"2025-09-22 05:59:00"
"AMZN","Large","Good","Yes",231.056666666667,230.955,230.976,231.48,-0.18,-0.23,"-","Mixed trend","Mixed trend","Hold",220.55,244.24,1.17,"Moderate","Moderate reward to risk ratio zone","-","None","226.44-228.75","Neutral","True",3.06,6.57,"2025-09-22 05:54:00"
"RXRX","Mid",NA,"No",5.03,5.031,5.033,4.91,2.44,2.47,"-","Mixed trend","Mixed trend","Hold",4.55,7.31,6.67,"Moderate","Excellent reward to risk ratio zone","-","Weak","4.93-4.98","Neutral","True",8.58,-1.81,"2025-09-22 05:59:00"
"PFE","Large","Good","Yes",24.5366666666667,24.531,24.513,24.03,2.11,2.09,"-","Mixed trend","Mixed trend","Hold",23.62,26.7,6.52,"Moderate","Excellent reward to risk ratio zone","-","Moderate","24.05-24.29","Higher","True",2.92,1.89,"2025-09-22 05:59:00"
"DGNX","Mid",NA,"No",17.5033333333333,17.42,17.422,13.6,28.7,28.09,"-","Mixed trend","Mixed trend","Hold",8.52,72.91,11.66,"Moderate","Excellent reward to risk ratio zone","-","None","16.83-17.11","Neutral","True",16.12,-0.07,"2025-09-22 05:29:00"
"MBX","-",NA,"No",12.8466666666667,12.876,12.898,10,28.47,28.76,"-","Mixed trend","Mixed trend","Hold",9.61,16.3,16.12,"Moderate","Excellent reward to risk ratio zone"," Positive News","None","12.47-12.72","Neutral","True",10.35,NA,"2025-09-22 06:00:00"
"TSLA","Large","Moderate","Yes",429.523333333333,429.367,429.16,426.07,0.81,0.77,"-","Mixed trend","Uptrend","Hold",326.21,441.97,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","420.93-425.22","Neutral","False",5.74,1.67,"2025-09-22 05:59:00"
"GOOGL","Large","Good","Yes",253.583333333333,253.597,253.663,254.72,-0.45,-0.44,"-","Mixed trend","Uptrend","Hold",201.33,261.77,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","248.51-251.04","Neutral","False",3.27,9.38,"2025-09-22 05:58:00"
"MU","Large","Good","Yes",162.27,162.396,162.497,162.73,-0.28,-0.21,"-","Mixed trend","Uptrend","Hold",118.82,174.29,0.26,"Good","Low reward, High risk zone","- (Price near resistance)","None","159.02-160.65","Higher","False",4.73,5.56,"2025-09-22 05:55:00"
