"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"IONQ","Large",NA,"No",58.8266666666667,58.871,58.849,59.11,-0.48,-0.4,"Good","Mixed trend","Uptrend","Hold",40.26,61.24,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","57.65-58.24","Neutral","True",6.73,-2.06,"2025-09-16 07:14:00"
"OKLO","Large",NA,"No",95.96,96.146,95.967,95.68,0.29,0.49,"Good","Mixed trend","Uptrend","Hold",66.32,98.07,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","94.04-95","Lower","True",6.56,-0.38,"2025-09-16 07:14:00"
"CNFR","Nano",NA,"No",2.08666666666667,2.112,2.143,1.132,84.33,86.54,"Moderate","Mixed trend","Uptrend","Hold",0.73,1.35,0.53,"Moderate","Low reward, High risk zone","-","Moderate","2.05-2.07","Neutral","True",6.05,-2.48,"2025-09-16 07:14:00"
"WBTN","Small",NA,"No",20.8266666666667,20.817,21.008,14.96,39.22,39.15,"Moderate","Mixed trend","Uptrend","MomentumPullback",11.39,18.87,1.09,"Moderate","Moderate reward to risk ratio zone","-","Weak","20.41-20.62","Neutral","True",5.49,-0.78,"2025-09-16 07:14:00"
"PONY","Mid",NA,"No",16.82,16.82,16.876,16.63,1.14,1.14,"Moderate","Mixed trend","Uptrend","Hold",13.44,17.18,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","16.48-16.65","Higher","True",8.52,-0.9,"2025-09-16 07:12:00"
"DNN","Mid",NA,"No",2.61333333333333,2.615,NA,2.58,1.29,1.37,"Moderate","Mixed trend","Uptrend","Hold",2.01,2.66,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","2.56-2.58","Neutral","True",5.43,-0.06,"2025-09-16 07:06:00"
"LMND","Mid",NA,"No",57.7066666666667,57.812,57.824,56.68,1.81,2,"Moderate","Mixed trend","Uptrend","Hold",45.09,61.77,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","56.56-57.13","Neutral","True",6.94,-2.82,"2025-09-16 07:12:00"
"ASML","Large","Good","No",888.55,889.518,888.054,867.3,2.45,2.56,"Good","Mixed trend","Uptrend","Hold",727.59,888.31,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","870.78-879.66","Lower","True",2.26,28.16,"2025-09-16 07:10:00"
"HITI","Small",NA,"No",4.15,4.158,4.147,3.68,12.77,12.99,"Moderate","Mixed trend","Uptrend","Hold",2.6,3.77,0.09,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak","3.77-3.96","Neutral","True",2.76,-0.09,"2025-09-16 07:09:00"
"URA","-",NA,"No",46.12,46.114,46.107,45.98,0.3,0.29,"Moderate","Mixed trend","Uptrend","Hold",38.32,47.03,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","45.2-45.66","Neutral","True",2.65,NA,"2025-09-16 07:14:00"
