"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"LVWR","Small",4.9399,4.48,"Uptrend","Uptrend","-","Neutral","Yes",-0.43,10.53,"2025-05-30 15:03:00"
"PATH","Mid",13.295,14.45,"Uptrend","Uptrend","-","Neutral","Yes",-0.13,4.36,"2025-05-30 15:02:00"
"PLTR","Large",127.5493,123.56,"Uptrend","Uptrend","-","Neutral","Yes",0.23,10.08,"2025-05-30 15:02:00"
"PLTU",NA,56.38,52.56,"Uptrend","Uptrend","-","Neutral","Yes",NA,20.25,"2025-05-30 15:04:00"
"DOOO","Mid",44.32,43.83,"Mixed trend","Uptrend","-","Neutral","Yes",1.78,6.57,"2025-05-30 15:03:00"
"GATX","Mid",160.27,160.06,"Mixed trend","Uptrend","-","Neutral","Yes",7.89,2.05,"2025-05-30 15:01:00"
"MP","Mid",22.12,19.88,"Mixed trend","Uptrend","-","Neutral","Yes",-0.63,7,"2025-05-30 15:02:00"
"ZS","Large",274.66,270.23,"Mixed trend","Uptrend","-","Neutral","Yes",-0.1,4.14,"2025-05-30 15:02:00"
"YINN",NA,34.8671,34.45,"Uptrend","Downtrend","-","Neutral","Yes",NA,8.3,"2025-05-30 15:04:00"
"COO","Large",69.07,67.19,"Mixed trend","Downtrend","-","Neutral","Yes",2.07,5.44,"2025-05-30 15:02:00"
"LABU",NA,50.82,48.69,"Mixed trend","Downtrend","-","Neutral","Yes",NA,11.64,"2025-05-30 15:04:00"
"NMAX","Small",18.4,18.03,"Mixed trend","Downtrend","-","Neutral","Yes",-0.36,26.36,"2025-05-30 15:02:00"
"REGN","Large",491.94,491.26,"Mixed trend","Downtrend","-","Neutral","Yes",39.35,5.14,"2025-05-30 15:02:00"
"SMMT","Large",18.585,18.36,"Mixed trend","Downtrend","-","Neutral","Yes",-0.34,8.13,"2025-05-30 15:02:00"
"GAP","Mid",22.5899,22.43,"Downtrend","Downtrend","-","Neutral","Yes",2.2,5.66,"2025-05-30 15:02:00"
"ADP","Large",325.75,324.16,"Uptrend","Uptrend","-","Neutral","No",9.79,1.71,"2025-05-30 15:03:00"
"COST","Large",1049.44,1045.01,"Uptrend","Uptrend","-","Neutral","No",17.15,3.05,"2025-05-30 15:02:00"
"GE","Large",246.04,243.56,"Uptrend","Uptrend","-","Neutral","No",6.35,3.06,"2025-05-30 15:03:00"
"JNUG",NA,73.95,72.01,"Uptrend","Uptrend","-","Neutral","No",NA,8.02,"2025-05-30 15:02:00"
"NUGT",NA,70.61,69.11,"Uptrend","Uptrend","-","Neutral","No",NA,6.86,"2025-05-30 15:04:00"
"ORCL","Large",165.045,162.23,"Uptrend","Uptrend","-","Neutral","No",4.27,4.54,"2025-05-30 15:03:00"
"PM","Large",180.91,179.39,"Uptrend","Uptrend","-","Higher","No",6.35,1.7,"2025-05-30 15:03:00"
"WMT","Large",98.46,97.55,"Uptrend","Uptrend","-","Neutral","No",2.34,3.07,"2025-05-30 15:03:00"
