"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ORCL","Large","Good","Yes",321.99,321.467,319.903,241.51,33.32,33.11,"Good","Uptrend","Uptrend",218.5,266.75,1.1,"Good","High Value Zone: breakout above resistance; strong trend but watch for pullback"," Positive News","311.5-320.03","Neutral","True",2.75,4.34,"2025-09-10 07:23:00"
"CNC","Large","Good","Yes",31.26,31.203,31.154,31.06,0.64,0.46,"Moderate","Uptrend","Uptrend",28.17,58.76,9.58,"Moderate","Price between support and resistance","Strong Buy Signal","31.26-31.26","Lower","True",4.69,4.12,"2025-09-10 07:23:00"
"BILI","Mid","Poor","No",25.38,25.337,25.326,24.12,5.22,5.04,"Moderate","Uptrend","Uptrend",21.96,26.32,1.02,"Moderate","Price between support and resistance","Strong Buy Signal","25.38-25.38","Lower","True",4.04,0.07,"2025-09-10 07:22:00"
"MMA","Nano",NA,"No",1.34,1.33,1.32,1.45,-7.59,-8.26,"Good","Uptrend","Uptrend",0.8,3.14,2.6,"Moderate","Price between support and resistance","-","1.33-1.33","Neutral","True",8.45,-0.92,"2025-09-10 07:24:00"
"XHG","Small","Moderate","No",1.18,1.157,1.142,1.31,-9.92,-11.69,"Moderate","Uptrend","Uptrend",0.81,2.28,1.94,"Moderate","Price between support and resistance","-","1.16-1.2","Lower","True",8.36,96.63,"2025-09-10 07:24:00"
"IFBD","Nano",NA,"No",1.16,1.154,1.146,1.22,-4.92,-5.41,"Moderate","Uptrend","Uptrend",0.94,1.29,0.24,"Moderate","Price between support and resistance","-","1.16-1.16","Neutral","True",3.67,-1.05,"2025-09-10 07:19:00"
"XLO","-",NA,"No",0.7297,0.721,0.711,0.75,-2.71,-3.84,"Moderate","Uptrend","Uptrend",0.66,0.82,0.77,"Moderate","Price between support and resistance","Strong Buy Signal Positive News","0.73-0.73","Lower","True",5.88,NA,"2025-09-10 07:11:00"
"CHWY","Large","Poor","No",39,39.05,39.768,42.1,-7.36,-7.24,"Moderate","Mixed trend","Uptrend",37.44,44.48,0.51,"Moderate","Price between support and resistance","-","44.26-44.26","Higher","True",3.27,0.91,"2025-09-10 07:23:00"
"GME","Large","Poor","No",26.19,26.212,26.228,23.59,11.02,11.11,"Moderate","Mixed trend","Uptrend",22.16,25.4,1.26,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback"," Strong Positive Earnings  very high EPS surprise and revenue Positive News","25.47-26.05","Neutral","True",4.11,0.53,"2025-09-10 07:23:00"
"WULF","Mid",NA,"No",10.46,10.475,10.482,10.3,1.55,1.69,"Moderate","Mixed trend","Uptrend",6.12,10.95,0.16,"Hold","Price between support and resistance","-","10.71-10.71","Neutral","True",6.75,-0.35,"2025-09-10 07:22:00"
"NBIS","Large","Poor","No",94.23,94.239,94.277,95.72,-1.56,-1.55,"Moderate","Mixed trend","Uptrend",56.73,100.91,0.13,"Moderate","Price between support and resistance","-","94.54-94.54","Neutral","True",5.16,0.9,"2025-09-10 07:23:00"
"CIFR","Mid",NA,"No",9.339,9.344,9.376,9.22,1.29,1.34,"Moderate","Mixed trend","Uptrend",5.69,9.57,0.1,"Moderate","Price between support and resistance","-","9.46-9.51","Higher","True",6.86,-0.45,"2025-09-10 07:20:00"
"QMMM","Mid",NA,"No",78,77.396,79.614,207,-62.32,-62.61,"Moderate","Mixed trend","Uptrend",2.74,309.83,0.5,"Moderate","Price between support and resistance","-","73.12-77.22","Neutral","True",7.38,-0.17,"2025-09-10 07:23:00"
"UNH","Large","Good","Yes",348.5,348.572,348.975,347.92,0.17,0.19,"Moderate","Mixed trend","Uptrend",278.92,359.64,0.17,"Moderate","Price between support and resistance","-","349.85-349.85","Higher","True",5.7,23.09,"2025-09-10 07:22:00"
"RBRK","Large","Moderate","No",96,95.969,95.265,98.5,-2.54,-2.57,"Good","Mixed trend","Uptrend",84.01,102,0.24,"Moderate","Price between support and resistance"," Strong Positive Earnings  very high EPS surprise and revenue Positive News","94.75-94.75","Neutral","True",5.12,3.47,"2025-09-10 07:24:00"
"KC","Mid",NA,"No",15.48,15.505,15.522,16.18,-4.33,-4.17,"Moderate","Mixed trend","Uptrend",13.15,16.93,0.25,"Moderate","Price between support and resistance","-","15.56-15.56","Neutral","True",5.89,-1.14,"2025-09-10 07:15:00"
"RIOT","Mid",NA,"No",15.28,15.299,15.325,15.21,0.46,0.58,"Moderate","Mixed trend","Uptrend",11.99,15.69,0.15,"Moderate","Price between support and resistance","-","15.4-15.4","Neutral","True",5.37,-0.4,"2025-09-10 07:24:00"
"UUUU","Mid",NA,"No",13.09,13.089,13.103,13.08,0.08,0.07,"Moderate","Mixed trend","Uptrend",8.61,13.76,0.15,"Moderate","Price between support and resistance"," Positive News","12.83-12.96","Neutral","True",5.68,-0.49,"2025-09-10 07:19:00"
"GLXY","Mid",NA,"No",26.91,26.913,26.943,26.58,1.24,1.25,"Moderate","Mixed trend","Uptrend",22.11,33.92,1.64,"Hold","Price between support and resistance","-","26.37-26.64","Higher","True",7.59,-0.86,"2025-09-10 07:22:00"
"PONY","Mid",NA,"No",15.11,15.104,15.091,15.19,-0.53,-0.56,"Moderate","Mixed trend","Uptrend",13.19,16.81,0.81,"Moderate","Price between support and resistance","-","14.81-14.96","Lower","True",8.52,-0.9,"2025-09-10 07:12:00"
"DSY","Micro","Poor","No",1.85,1.846,1.827,2.75,-32.73,-32.89,"Moderate","Mixed trend","Uptrend",0.98,7.5,2.68,"Moderate","Price between support and resistance","-","1.86-1.95","Neutral","True",4.9,0.03,"2025-09-10 07:24:00"
"PTNM","Micro","Poor","No",4.46,4.451,4.45,4.53,-1.55,-1.75,"Moderate","Mixed trend","Uptrend",1.85,15.12,3.95,"Moderate","Price between support and resistance","-","4.37-4.42","Neutral","True",14.97,0.05,"2025-09-10 07:24:00"
"WOLF","Micro",NA,"No",1.64,1.64,1.634,1.82,-9.89,-9.87,"Moderate","Mixed trend","Uptrend",1.17,3.41,2.45,"Moderate","Price between support and resistance","-","1.63-1.73","Neutral","True",19.84,-11.39,"2025-09-10 07:24:00"
"VERI","Micro",NA,"No",3.8,3.805,3.78,3.84,-1.04,-0.9,"Moderate","Mixed trend","Uptrend",2.13,4.03,0.11,"Moderate","Price between support and resistance","-","3.8-3.8","Neutral","True",8.55,-2.16,"2025-09-10 07:23:00"
"ITP","Nano",NA,"No",0.2392,0.238,0.24,0.283,-15.48,-15.78,"Moderate","Mixed trend","Uptrend",0.19,0.36,0.8,"Moderate","Price between support and resistance","-","0.24-0.26","Neutral","True",6.43,-1.06,"2025-09-10 07:23:00"
"KWEB","-",NA,"No",40.16,40.16,40.151,39.97,0.48,0.47,"Moderate","Mixed trend","Uptrend",35.2,41.09,0.23,"Moderate","Price between support and resistance","-","40.14-40.14","Neutral","True",2.64,NA,"2025-09-10 07:23:00"
"NAKA","Mid",NA,"No",6.26,6.347,6.402,8.08,-22.52,-21.45,"Moderate","Downtrend","Uptrend",3.25,16.85,1.82,"Moderate","Price between support and resistance","-","6.4-6.5","Neutral","True",20.59,-0.88,"2025-09-10 07:23:00"
"NVO","Large","Good","No",54.86,54.897,54.91,54.3,1.03,1.1,"Moderate","Mixed trend","Mixed trend",53.71,73.41,32.42,"Moderate","Price between support and resistance","-","54.54-55.15","Neutral","True",4.78,3.9,"2025-09-10 07:23:00"
"ASST","Micro",NA,"No",14.1,14.194,14.404,6.28,124.52,126.02,"Moderate","Mixed trend","Mixed trend",4.32,10.69,2.25,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","13.15-14.69","Neutral","True",16.64,-0.93,"2025-09-10 07:24:00"
"AMDL","-",NA,"No",10.36,10.36,10.348,9.65,7.36,7.35,"Moderate","Mixed trend","Mixed trend",8.89,14.46,6.34,"Moderate","Price between support and resistance","-","10.32-10.36","Neutral","True",7.01,NA,"2025-09-10 07:25:00"
"CUPR","Nano",NA,"No",2.52,2.503,2.529,0.702,258.97,256.56,"Moderate","Mixed trend","Downtrend",0.59,9.71,83.97,"Moderate","Price between support and resistance","-","2.8-2.99","Higher","True",10.03,-0.06,"2025-09-10 07:24:00"
"PLTR","Large","Moderate","Yes",165.74,165.685,165.582,162.36,2.08,2.05,"Moderate","Uptrend","Uptrend",147.67,194.28,2.17,"Moderate","Price between support and resistance","-","164.33-165.71","Neutral","False",3.99,0.3,"2025-09-10 07:23:00"
"HOOD","Large","Moderate","No",119.36,119.293,119.178,118.5,0.73,0.67,"Moderate","Uptrend","Uptrend",95.42,121.38,0.12,"Hold","Elevated Zone - Price near resistance","-","119.15-119.15","Neutral","False",3.65,1.97,"2025-09-10 07:22:00"
"HUT","Mid","Moderate","No",29.61,29.542,29.501,29.3,1.06,0.83,"Moderate","Uptrend","Uptrend",20.98,30,0.08,"Moderate","Elevated Zone - Price near resistance","-","29.02-29.31","Lower","False",6.83,1.43,"2025-09-10 07:22:00"
"VOO","-",NA,"No",600,599.886,599.705,597.95,0.34,0.32,"Good","Uptrend","Uptrend",567.77,613.12,0.5,"Moderate","Price between support and resistance","-","588-594","Neutral","False",0.8,NA,"2025-09-10 07:20:00"
"GDX","-",NA,"No",67.74,67.711,67.688,66.85,1.33,1.29,"Moderate","Uptrend","Uptrend",54.51,69.47,0.21,"Moderate","Price between support and resistance","-","67.46-67.75","Neutral","False",2.58,NA,"2025-09-10 07:25:00"
"DIA","-",NA,"No",457.55,457.447,457.374,458.01,-0.1,-0.12,"Moderate","Uptrend","Uptrend",435.23,469.01,0.48,"Moderate","Price between support and resistance","-","448.4-452.97","Neutral","False",0.91,NA,"2025-09-10 07:17:00"
"AMZN","Large","Good","Yes",237.1,237.126,237.07,238.24,-0.48,-0.47,"Moderate","Mixed trend","Uptrend",219.07,244.24,0.31,"Moderate","Price between support and resistance","-","237.28-237.53","Neutral","False",1.84,6.56,"2025-09-10 07:25:00"
"BABA","Large","Good","No",145.43,145.399,145.316,147.1,-1.14,-1.16,"Good","Mixed trend","Uptrend",116.3,151.34,0.14,"Moderate","Price between support and resistance","-","145.05-145.08","Neutral","False",3.22,8.64,"2025-09-10 07:23:00"
"ANET","Large","Moderate","Yes",147.32,147.081,147.079,141.91,3.81,3.64,"Moderate","Mixed trend","Uptrend",118.2,148.74,0.29,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","144.37-145.85","Neutral","False",3.81,2.55,"2025-09-10 07:21:00"
"IREN","Mid","Poor","No",30.34,30.39,30.472,30.19,0.5,0.66,"Moderate","Mixed trend","Uptrend",18.11,31.19,0.08,"Moderate","Price between support and resistance","-","30.95-31.06","Neutral","False",5.09,0.39,"2025-09-10 07:23:00"
"RGTI","Mid",NA,"No",16.16,16.177,16.174,16.5,-2.06,-1.96,"Moderate","Mixed trend","Uptrend",14.11,18.56,0.86,"Moderate","Price between support and resistance","-","16.11-16.19","Neutral","False",7.4,-0.88,"2025-09-10 07:22:00"
"TSM","Large","Moderate","No",257.1,257.186,257.162,250.92,2.46,2.5,"Good","Mixed trend","Uptrend",226.05,260.47,0.38,"Moderate","Elevated Zone - Price near resistance"," Positive News","255.56-256.45","Neutral","False",2.4,9.07,"2025-09-10 07:23:00"
"IONQ","Large",NA,"No",43.92,43.955,43.854,44,-0.18,-0.1,"Moderate","Mixed trend","Uptrend",39.76,48.96,1.17,"Hold","Price between support and resistance","-","43.54-43.78","Neutral","False",6.73,-2.06,"2025-09-10 07:24:00"
"SPY","-",NA,"No",652.43,652.47,652.423,650.33,0.32,0.33,"Good","Mixed trend","Uptrend",617.62,666.92,0.51,"Moderate","Price between support and resistance","-","651.7-652.48","Neutral","False",0.75,NA,"2025-09-10 07:24:00"
"QQQ","-",NA,"No",581.92,581.992,581.997,580.51,0.24,0.26,"Good","Mixed trend","Uptrend",550.15,596.47,0.53,"Moderate","Price between support and resistance","-","581.38-582.16","Neutral","False",1.16,NA,"2025-09-10 07:25:00"
"TQQQ","-",NA,"No",94.57,94.607,94.605,93.89,0.72,0.76,"Good","Mixed trend","Uptrend",84.95,98.49,0.51,"Good","Price between support and resistance","-","94.27-94.61","Neutral","False",3.6,NA,"2025-09-10 07:25:00"
"IWM","-",NA,"No",236.01,236.074,236.17,236.85,-0.35,-0.33,"Moderate","Mixed trend","Uptrend",218.85,245.08,0.46,"Moderate","Price between support and resistance","-","236.17-236.3","Higher","False",1.5,NA,"2025-09-10 07:25:00"
"FXI","-",NA,"No",40.15,40.153,40.15,39.97,0.45,0.46,"Moderate","Mixed trend","Uptrend",36.95,40.97,0.33,"Moderate","Price between support and resistance","-","40.18-40.18","Neutral","False",1.63,NA,"2025-09-10 07:24:00"
"XLK","-",NA,"No",269.99,269.933,269.579,265.34,1.75,1.73,"Good","Mixed trend","Uptrend",253.56,276.14,0.92,"Good","Price between support and resistance","-","269.68-269.68","Neutral","False",1.4,NA,"2025-09-10 07:24:00"
"SOXX","-",NA,"No",251.36,251.216,251.175,249.06,0.92,0.87,"Moderate","Mixed trend","Uptrend",236.8,260.81,0.96,"Good","Price between support and resistance","Strong Buy Signal","251.36-251.36","Lower","False",1.98,NA,"2025-09-10 06:53:00"
"AIRE","-",NA,"No",0.52,0.517,0.516,0.5,4,3.35,"Moderate","Mixed trend","Uptrend",0.32,1.01,2.81,"Moderate","Price between support and resistance"," Positive News","0.53-0.53","Neutral","False",11.41,NA,"2025-09-10 07:25:00"
"GOOGL","Large","Good","Yes",239.73,239.89,239.884,239.63,0.04,0.11,"Good","Downtrend","Uptrend",190.42,245.89,0.13,"Hold","Price between support and resistance","-","234.94-237.33","Neutral","False",1.54,9.39,"2025-09-10 07:22:00"
"NVDA","Large","Good","Yes",175.2,175.119,174.846,170.76,2.6,2.55,"Moderate","Uptrend","Mixed trend",163.66,188.64,2.52,"Good","Price between support and resistance","-","174.14-174.88","Neutral","False",2.7,3.52,"2025-09-10 07:23:00"
"CRWV","Large",NA,"No",107.63,107.397,107.15,100.22,7.39,7.16,"Moderate","Uptrend","Mixed trend",84.19,177.26,4.81,"Hold","Price between support and resistance","-","107.32-107.68","Neutral","False",9.44,-2.32,"2025-09-10 07:23:00"
"TLT","-",NA,"No",88.97,88.966,88.953,89.23,-0.29,-0.3,"Moderate","Uptrend","Mixed trend",84.56,91.78,0.55,"Moderate","Price between support and resistance","-","88.97-89.06","Neutral","False",1.12,NA,"2025-09-10 07:25:00"
"NVDL","-",NA,"No",83.66,83.589,83.348,79.52,5.21,5.12,"Moderate","Uptrend","Mixed trend",73.21,95.67,2.56,"Moderate","Price between support and resistance","-","82.6-83.35","Neutral","False",5.3,NA,"2025-09-10 07:25:00"
"MBRX","-",NA,"No",0.41,0.408,0.406,0.407,0.74,0.28,"Moderate","Uptrend","Mixed trend",0.35,0.98,9.5,"Hold","Price between support and resistance"," Positive News","0.39-0.4","Neutral","False",11.67,NA,"2025-09-10 07:19:00"
"AAPL","Large","Good","Yes",233.44,233.488,233.524,234.35,-0.39,-0.37,"Moderate","Mixed trend","Mixed trend",212.83,246.76,0.58,"Moderate","Price between support and resistance","-","233.61-233.69","Neutral","False",1.92,6.59,"2025-09-10 07:24:00"
"MSFT","Large","Good","Yes",502,502.007,501.643,498.41,0.72,0.72,"Moderate","Mixed trend","Mixed trend",491.14,567.98,9.57,"Good","Price between support and resistance","-","498.43-498.43","Neutral","False",1.42,13.65,"2025-09-10 07:23:00"
"TSLA","Large","Moderate","No",348.2,348.231,348.386,346.97,0.35,0.36,"Moderate","Mixed trend","Mixed trend",312.08,366.52,0.56,"Moderate","Price between support and resistance","-","348.6-348.88","Higher","False",3.88,1.66,"2025-09-10 07:25:00"
"NIO","Large",NA,"No",5.73,5.73,5.73,6.28,-8.76,-8.75,"Moderate","Mixed trend","Mixed trend",4.63,6.98,0.43,"Hold","Price between support and resistance","-","5.74-6","Neutral","False",3.95,-1.61,"2025-09-10 07:23:00"
"OPEN","Mid",NA,"No",6.19,6.195,6.2,6.11,1.31,1.4,"Moderate","Mixed trend","Mixed trend",2.44,7.49,0.37,"Hold","Price between support and resistance","-","6.21-6.31","Neutral","False",12.39,-0.43,"2025-09-10 07:22:00"
"AMD","Large","Moderate","Yes",161.6,161.512,161.389,155.82,3.71,3.65,"Moderate","Mixed trend","Mixed trend",149.17,190.86,5.27,"Moderate","Price between support and resistance","-","161.2-161.7","Neutral","False",3.53,1.67,"2025-09-10 07:23:00"
"MARA","Mid","Good","No",16.05,16.046,16.056,15.93,0.75,0.73,"Moderate","Mixed trend","Mixed trend",14.57,21.98,4.46,"Moderate","Price between support and resistance","-","16.04-16.04","Neutral","False",5.46,1.86,"2025-09-10 07:21:00"
"BMNR","Mid",NA,"No",44.5,44.517,44.591,44.6,-0.22,-0.19,"Moderate","Mixed trend","Mixed trend",39.6,164.63,24.01,"Moderate","Price between support and resistance","-","44.95-44.95","Neutral","False",11.77,-3.03,"2025-09-10 07:23:00"
"RAY","Nano","Moderate","No",0.66,0.659,0.639,0.671,-1.64,-1.81,"Moderate","Mixed trend","Mixed trend",0.47,3.76,15.28,"Hold","Price between support and resistance","-","0.65-0.65","Neutral","False",18.9,0.06,"2025-09-10 07:24:00"
"ETHA","-",NA,"No",32.75,32.751,32.753,32.475,0.85,0.85,"Moderate","Mixed trend","Mixed trend",27.35,37.63,1.01,"Moderate","Price between support and resistance","-","32.75-32.75","Neutral","False",5.06,NA,"2025-09-10 07:25:00"
"SOXL","-",NA,"No",27.9,27.902,27.902,27.18,2.65,2.66,"Moderate","Mixed trend","Mixed trend",23.8,30.33,0.93,"Moderate","Price between support and resistance","-","27.86-27.89","Neutral","False",5.99,NA,"2025-09-10 07:25:00"
"XLF","-",NA,"No",53.15,53.165,53.173,53.34,-0.36,-0.33,"Moderate","Mixed trend","Mixed trend",51.25,55.47,1.02,"Moderate","Price between support and resistance","-","52.09-52.62","Neutral","False",1.71,NA,"2025-09-10 07:23:00"
"IBIT","-",NA,"No",63.8,63.81,63.818,63.22,0.92,0.93,"Moderate","Mixed trend","Mixed trend",61.62,71.47,5.14,"Good","Price between support and resistance","-","63.85-63.87","Neutral","False",3.17,NA,"2025-09-10 07:25:00"
"SLV","-",NA,"No",37.41,37.409,37.403,37.18,0.62,0.62,"Moderate","Mixed trend","Mixed trend",33.71,38.68,0.43,"Moderate","Price between support and resistance","-","37.36-37.36","Neutral","False",2.01,NA,"2025-09-10 07:25:00"
"TECL","-",NA,"No",109.6,109.555,109.281,104.28,5.1,5.06,"Moderate","Mixed trend","Mixed trend",94.93,113.62,1,"Moderate","Price between support and resistance","-","109.5-109.5","Neutral","False",4.35,NA,"2025-09-10 07:24:00"
"AVGO","Large","Moderate","Yes",343.99,343.976,343.996,336.67,2.17,2.17,"Moderate","Mixed trend","Mixed trend",283.15,364.38,0.52,"Hold","Price between support and resistance","-","344-344","Higher","False",3.34,3.91,"2025-09-10 07:25:00"
"APLD","Mid",NA,"No",15.35,15.368,15.413,15.2,0.99,1.1,"Moderate","Downtrend","Mixed trend",12.05,18,0.89,"Hold","Price between support and resistance","-","15.45-15.45","Higher","False",6.12,-0.8,"2025-09-10 07:24:00"
"LAES","Small",NA,"No",2.73,2.735,2.735,2.68,1.87,2.05,"Moderate","Downtrend","Mixed trend",2.48,4.38,8.5,"Hold","Price between support and resistance"," Positive News","2.77-2.77","Neutral","False",7.93,-0.6,"2025-09-10 07:05:00"
