"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"DAY","Large","Poor","Yes",67.12,67.108,52.88,26.93,"Moderate","Uptrend","Uptrend",49.64,69.31,0.13,"Moderate","Price between support and resistance","-","65.82-67.01","Neutral","True",4.13,0.3,"2025-08-18 10:54:00"
"XNET","Small",NA,"No",7.87,7.818,6.39,23.16,"Good","Uptrend","Uptrend",4.37,8.16,0.08,"Moderate","Price between support and resistance","-","7.5-7.9","Neutral","True",8.23,-0.05,"2025-08-18 10:54:00"
"IQ","Mid","Poor","No",2.35,2.351,1.99,18.09,"Good","Mixed trend","Uptrend",1.77,2.59,0.41,"Moderate","Price between support and resistance","-","2.27-2.39","Higher","True",3.48,0.04,"2025-08-18 10:53:00"
"GDRX","Small","Poor","No",5.115,5.074,3.73,37.13,"Moderate","Mixed trend","Uptrend",3.39,5.3,0.11,"Moderate","Price between support and resistance","-","3.74-4.67","Neutral","True",6.06,0.09,"2025-08-18 10:54:00"
"SHCO","Small",NA,"No",8.83,8.828,7.64,15.58,"Moderate","Mixed trend","Uptrend",6.7,9.08,0.12,"Moderate","Price between support and resistance","-","8.87-8.87","Neutral","True",2.81,-0.31,"2025-08-18 10:54:00"
"SCHF","ETF",NA,"No",22.725,22.725,22.84,-0.5,"Moderate","Mixed trend","Mixed trend",21.52,23.39,0.55,"Moderate","Price between support and resistance","-","22.28-22.5","Neutral","True",1.17,NA,"2025-08-18 10:56:00"
"CIFR","Mid",NA,"No",5.905,5.86,5.21,13.34,"Moderate","Uptrend","Uptrend",4.62,7.26,1.05,"Moderate","Price between support and resistance","-","5.26-5.63","Neutral","False",6.84,-0.45,"2025-08-18 10:54:00"
"VKTX","Mid",NA,"No",42.02,41.967,40.03,4.97,"Good","Uptrend","Uptrend",29.78,43.05,0.08,"Hold","Price between support and resistance","-","40.18-40.41","Neutral","False",4.95,-1.54,"2025-08-18 10:54:00"
"ENLT","Mid","Poor","No",27.465,27.384,26.08,5.31,"Moderate","Uptrend","Uptrend",22.92,28.08,0.14,"Hold","Price between support and resistance","-","26.91-27.19","Neutral","False",3.48,0.17,"2025-08-18 10:51:00"
"GLNG","Mid",NA,"No",42.31,42.238,40.41,4.7,"Moderate","Uptrend","Uptrend",39.45,44.41,0.73,"Moderate","Price between support and resistance","-","41.18-41.18","Neutral","False",2.59,-0.07,"2025-08-18 10:54:00"
"ZEPP","Small",NA,"No",40.5,40.226,33.86,19.61,"Good","Uptrend","Uptrend",10.47,42.42,0.06,"Hold","Price between support and resistance","-","32.51-36.26","Neutral","False",6.98,-4.8,"2025-08-18 10:54:00"
"ICLN","ETF",NA,"No",14.42,14.403,14.1,2.27,"Moderate","Uptrend","Uptrend",13.06,14.85,0.31,"Moderate","Price between support and resistance","-","14.4-14.4","Neutral","False",1.6,NA,"2025-08-18 10:56:00"
"OPEN","Mid",NA,"No",3.61,3.645,3.17,13.88,"Moderate","Mixed trend","Uptrend",1.31,5.08,0.64,"Hold","Price between support and resistance","-","3.29-3.87","Higher","False",15.1,-0.43,"2025-08-18 10:53:00"
"WULF","Mid",NA,"No",10.392,10.36,8.97,15.85,"Good","Mixed trend","Uptrend",4.69,10.95,0.1,"Hold","Price between support and resistance","-","8.73-10.43","Neutral","False",7.71,-0.35,"2025-08-18 10:53:00"
"APLD","Mid",NA,"No",16.415,16.481,14.09,16.5,"Good","Mixed trend","Uptrend",10.91,17.01,0.11,"Hold","Price between support and resistance","-","13.9-14.07","Neutral","False",6,-0.8,"2025-08-18 10:53:00"
"UNH","Large","Good","Yes",315.805,315.89,304.01,3.88,"Good","Mixed trend","Uptrend",249.43,333.91,0.27,"Hold","Price between support and resistance","-","311.95-313.36","Neutral","False",5.78,23.1,"2025-08-18 10:53:00"
"OSCR","Mid",NA,"No",16.64,16.67,15.64,6.39,"Moderate","Mixed trend","Uptrend",14.34,23.29,2.9,"Moderate","Price between support and resistance","-","15.71-16.7","Neutral","False",7.46,-0.69,"2025-08-18 10:53:00"
"SOFI","Large","Poor","No",23.82,23.787,23.77,0.21,"Good","Mixed trend","Uptrend",18.56,25.68,0.35,"Hold","Price between support and resistance","-","23.47-23.74","Lower","False",3.35,0.5,"2025-08-18 10:54:00"
"FSLR","Large","Good","Yes",216.45,216.107,199.95,8.25,"Moderate","Mixed trend","Uptrend",164.65,223.8,0.14,"Moderate","Price between support and resistance","-","215.6-215.6","Neutral","False",5.28,11.7,"2025-08-18 10:54:00"
"NXT","Mid","Good","No",65.63,65.641,60.58,8.34,"Moderate","Mixed trend","Uptrend",52.48,70.3,0.36,"Moderate","Price between support and resistance","-","60.89-63.39","Neutral","False",3.77,3.67,"2025-08-18 10:54:00"
"NWL","Mid",NA,"No",5.83,5.829,5.46,6.78,"Moderate","Mixed trend","Uptrend",4.79,6.52,0.66,"Moderate","Price between support and resistance","-","5.78-5.78","Neutral","False",4.7,-0.59,"2025-08-18 10:54:00"
"LUMN","Mid",NA,"No",4.67,4.674,4.43,5.42,"Moderate","Mixed trend","Uptrend",3.7,5,0.34,"Moderate","Price between support and resistance","-","4.69-4.69","Neutral","False",4.11,-1.19,"2025-08-18 10:54:00"
"MNSO","Mid","Moderate","No",20.66,20.678,19.73,4.71,"Moderate","Mixed trend","Uptrend",17.95,21.35,0.25,"Moderate","Price between support and resistance","-","20.15-20.45","Higher","False",4.11,1.1,"2025-08-18 10:53:00"
"CELH","Large","Poor","No",59.95,59.951,57.3,4.62,"Good","Mixed trend","Uptrend",44.49,61.91,0.13,"Hold","Price between support and resistance","-","57.98-57.98","Neutral","False",2.58,0.38,"2025-08-18 10:54:00"
"KYIV","Mid","Moderate","No",14.235,14.273,11.52,23.57,"Good","Mixed trend","Uptrend",10.56,15.49,0.34,"Moderate","Price between support and resistance","-","11.75-11.83","Neutral","False",2.49,1.32,"2025-08-18 10:54:00"
"CURE","ETF",NA,"No",80.535,80.531,79.02,1.92,"Moderate","Mixed trend","Uptrend",68.64,85.82,0.44,"Moderate","Price between support and resistance","-","80.26-80.36","Higher","False",7.17,NA,"2025-08-18 10:55:00"
"LABU","ETF",NA,"No",72.24,72.258,71.69,0.77,"Moderate","Mixed trend","Uptrend",58.86,75,0.21,"Hold","Price between support and resistance","-","70.8-71.5","Higher","False",6.51,NA,"2025-08-18 10:55:00"
"NFXL","ETF",NA,"No",61.7513,61.692,61.255,0.81,"Moderate","Mixed trend","Uptrend",56.23,75.37,2.47,"Moderate","Price between support and resistance","-","60.52-61.09","Neutral","False",5.22,NA,"2025-08-18 10:52:00"
"PILL","ETF",NA,"No",7.47,7.477,7.31,2.19,"Moderate","Mixed trend","Uptrend",5.55,7.71,0.12,"Hold","Price between support and resistance","-","7.31-7.4","Neutral","False",5.7,NA,"2025-08-18 10:46:00"
"TAN","ETF",NA,"No",41.11,41.082,39.84,3.19,"Moderate","Mixed trend","Uptrend",35.28,42.92,0.31,"Hold","Price between support and resistance","-","40.11-40.7","Neutral","False",2.23,NA,"2025-08-18 10:56:00"
"REMX","ETF",NA,"No",59.16,59.184,58.3,1.48,"Moderate","Mixed trend","Uptrend",45.47,60.91,0.13,"Hold","Price between support and resistance","-","57.98-58.57","Higher","False",2.94,NA,"2025-08-18 10:52:00"
"NFLX","Large","Good","Yes",1244.365,1243.675,1238.95,0.44,"Moderate","Mixed trend","Uptrend",1182.41,1371.39,2.05,"Moderate","Price between support and resistance","-","1219.48-1231.93","Neutral","False",2.62,23.42,"2025-08-18 10:57:00"
"JNJ","Large","Good","Yes",176.91,177.044,176.64,0.15,"Moderate","Mixed trend","Uptrend",156.8,181.57,0.23,"Moderate","Price between support and resistance","-","173.37-175.14","Higher","False",1.39,9.34,"2025-08-18 10:57:00"
"ABBV","Large","Poor","Yes",207.25,207.407,206.69,0.27,"Moderate","Mixed trend","Uptrend",185.28,213.04,0.26,"Moderate","Price between support and resistance","-","203.1-205.18","Higher","False",2.4,2.11,"2025-08-18 10:57:00"
"MRK","Large","Good","Yes",84.82,84.911,84.21,0.72,"Moderate","Mixed trend","Uptrend",78.4,87.14,0.36,"Moderate","Price between support and resistance","-","83.12-83.97","Neutral","False",3.27,6.49,"2025-08-18 10:57:00"
"DIA","ETF",NA,"No",449.74,449.802,449.53,0.05,"Good","Mixed trend","Uptrend",427.68,462.24,0.57,"Good","Price between support and resistance","-","449.09-449.09","Neutral","False",0.97,NA,"2025-08-18 10:57:00"
"RUN","Mid",NA,"No",14.79,14.942,13.92,6.25,"Moderate","Downtrend","Uptrend",9.1,16.94,0.38,"Hold","Price between support and resistance","-","14.51-15.98","Higher","False",7.6,-11.76,"2025-08-18 10:53:00"
"T","Large","Good","Yes",29.0242,29.03,28.87,0.53,"Moderate","Downtrend","Uptrend",27.07,29.85,0.42,"Moderate","Price between support and resistance","-","28.44-28.73","Neutral","False",2.14,1.75,"2025-08-18 10:57:00"
"AMZN","Large","Good","Yes",230.22,230.118,231.03,-0.35,"Moderate","Uptrend","Mixed trend",214.61,241.86,0.75,"Moderate","Price between support and resistance","-","230.22-230.6","Neutral","False",1.83,6.56,"2025-08-18 10:56:00"
"SOUN","Mid",NA,"No",14.725,14.669,15.59,-5.55,"Moderate","Uptrend","Mixed trend",10.81,17.47,0.7,"Hold","Price between support and resistance","-","14.68-15.23","Neutral","False",6.35,-0.68,"2025-08-18 10:53:00"
"SBET","Mid",NA,"No",20.3223,20.211,19.85,2.38,"Moderate","Uptrend","Mixed trend",18.52,50.64,16.8,"Moderate","Price between support and resistance","-","19.08-19.51","Neutral","False",20.3,-13.58,"2025-08-18 10:54:00"
"ALVO","Mid","Poor","No",8.65,8.646,8.025,7.79,"Moderate","Uptrend","Mixed trend",7.79,11.04,2.78,"Moderate","Price between support and resistance","-","8.05-8.56","Neutral","False",5.11,0.23,"2025-08-18 10:54:00"
"KC","Mid",NA,"No",14.24,14.21,13.58,4.86,"Moderate","Uptrend","Mixed trend",12.85,16.77,1.82,"Hold","Price between support and resistance","-","14.21-14.21","Neutral","False",6.69,-1.09,"2025-08-18 10:54:00"
"AMZU","ETF",NA,"No",39.26,39.196,39.55,-0.73,"Moderate","Uptrend","Mixed trend",35.59,43.09,1.04,"Moderate","Price between support and resistance","-","39.31-39.48","Neutral","False",3.72,NA,"2025-08-18 10:55:00"
"AVL","ETF",NA,"No",45.8585,45.69,46.86,-2.14,"Good","Uptrend","Mixed trend",37.62,51.45,0.68,"Moderate","Price between support and resistance","-","44.68-45.06","Neutral","False",5.6,NA,"2025-08-18 10:54:00"
"DFEN","ETF",NA,"No",57,56.747,56.34,1.17,"Moderate","Uptrend","Mixed trend",50.56,62.38,0.83,"Moderate","Price between support and resistance","-","55.86-56.42","Lower","False",3.14,NA,"2025-08-18 10:55:00"
"DRN","ETF",NA,"No",9.22,9.206,9.28,-0.65,"Moderate","Uptrend","Mixed trend",8.85,10.77,4.23,"Hold","Price between support and resistance","-","9.04-9.13","Neutral","False",4.52,NA,"2025-08-18 10:55:00"
"FAS","ETF",NA,"No",166.01,165.729,166.17,-0.1,"Moderate","Uptrend","Mixed trend",157.83,181.74,1.92,"Moderate","Price between support and resistance","-","165.13-165.13","Lower","False",3.3,NA,"2025-08-18 10:53:00"
"NAIL","ETF",NA,"No",80.9999,80.972,81.07,-0.09,"Moderate","Uptrend","Mixed trend",56.59,88.21,0.3,"Hold","Price between support and resistance","-","79.38-80.19","Neutral","False",8.44,NA,"2025-08-18 10:55:00"
"PLTU","ETF",NA,"No",96.32,96.032,100.07,-3.75,"Moderate","Uptrend","Mixed trend",71.48,117.25,0.84,"Hold","Price between support and resistance","-","94.04-95.36","Neutral","False",8.06,NA,"2025-08-18 10:55:00"
"RETL","ETF",NA,"No",9.64,9.617,9.42,2.34,"Good","Uptrend","Mixed trend",7.95,10.19,0.33,"Hold","Price between support and resistance","-","9.32-9.49","Neutral","False",4.69,NA,"2025-08-18 10:55:00"
"SOXL","ETF",NA,"No",27.54,27.516,27.37,0.62,"Moderate","Uptrend","Mixed trend",23.76,30.33,0.74,"Moderate","Price between support and resistance","-","26.99-27.48","Neutral","False",5.52,NA,"2025-08-18 10:55:00"
"TSLL","ETF",NA,"No",12.35,12.333,12.19,1.31,"Moderate","Uptrend","Mixed trend",11.13,15.4,2.5,"Moderate","Price between support and resistance","-","11.99-12.35","Neutral","False",7.72,NA,"2025-08-18 10:55:00"
"ETHA","ETF",NA,"No",32.67,32.589,33.15,-1.45,"Good","Uptrend","Mixed trend",23.35,36.83,0.45,"Hold","Price between support and resistance","-","32.39-32.92","Higher","False",4.31,NA,"2025-08-18 10:56:00"
"FBL","ETF",NA,"No",47.73,47.688,50.32,-5.15,"Moderate","Uptrend","Mixed trend",42.26,52.88,0.94,"Hold","Price between support and resistance","-","47.55-50.17","Neutral","False",4.75,NA,"2025-08-18 10:56:00"
