"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AVGO","Large","Moderate","Yes",339.35,339.155,338.815,334.89,1.33,1.27,"Good","Uptrend","Uptrend",280.29,364.38,0.54,"Moderate","Price between support and resistance"," Positive News","338.5-338.5","Neutral","True",3.35,2.75,"2025-09-08 07:38:00"
"FORD","Nano",NA,"No",34,33.787,33.738,16.355,107.89,106.59,"Moderate","Uptrend","Uptrend",9.97,17.1,0.12,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","27.5-27.5","Neutral","True",7.87,-5.11,"2025-09-08 07:38:00"
"LDI","Small",NA,"No",3.45,3.42,3.344,2.89,19.38,18.34,"Good","Uptrend","Uptrend",1.65,3.05,0.13,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","3.09-3.2","Neutral","True",7.46,-0.33,"2025-09-08 07:39:00"
"HOUR","Micro","Poor","No",5.51,5.351,4.87,3.64,51.37,47.01,"Good","Uptrend","Uptrend",1.24,5.52,0.78,"Moderate","Elevated Zone - Price near resistance","-","4-4.1","Higher","True",5.75,0.03,"2025-09-08 07:39:00"
"PAPL","Nano",NA,"No",6.6,6.483,6.389,6.54,0.92,-0.87,"Moderate","Uptrend","Uptrend",3.31,6.93,0.12,"Hold","Price between support and resistance","-","6.28-6.28","Neutral","True",17.81,-8.2,"2025-09-08 07:39:00"
"DUO","Nano","Moderate","No",3.78,3.764,3.738,3.44,9.88,9.42,"Moderate","Uptrend","Uptrend",1.49,4.23,0.41,"Moderate","Price between support and resistance","-","3.69-3.72","Neutral","True",9.04,7.73,"2025-09-08 07:39:00"
"TMF","-",NA,"No",39.91,39.887,39.853,39.83,0.2,0.14,"Moderate","Uptrend","Uptrend",35.88,40.81,0.25,"Moderate","Price between support and resistance","-","39.82-39.82","Neutral","True",3.09,NA,"2025-09-08 07:40:00"
"TLT","-",NA,"No",88.59,88.575,88.551,88.56,0.03,0.02,"Moderate","Uptrend","Uptrend",84.48,90.61,0.5,"Moderate","Price between support and resistance","-","88.53-88.53","Neutral","True",1.13,NA,"2025-09-08 07:39:00"
"U","Large",NA,"No",44.5,44.516,44.52,43.82,1.55,1.59,"Moderate","Mixed trend","Uptrend",31.99,45.22,0.12,"Moderate","Elevated Zone - Price near resistance","-","43.61-44.06","Neutral","True",4.88,-1.06,"2025-09-08 07:34:00"
"EQX","Mid",NA,"No",9.94,9.939,9.934,9.78,1.64,1.62,"Good","Mixed trend","Uptrend",6.59,10.09,0.1,"Moderate","Elevated Zone - Price near resistance","-","9.74-9.84","Neutral","True",3.93,-0.13,"2025-09-08 07:34:00"
"ENPH","Mid","Moderate","Yes",39.14,39.133,39.15,39.65,-1.29,-1.3,"Moderate","Mixed trend","Uptrend",35.42,44.88,1.24,"Hold","Price between support and resistance","-","38.36-38.75","Neutral","True",5.65,1.29,"2025-09-08 07:28:00"
"SBSW","Mid",NA,"No",8.93,8.957,8.966,8.59,3.96,4.28,"Moderate","Mixed trend","Uptrend",7.17,10.07,1.04,"Moderate","Price between support and resistance","-","8.75-8.84","Neutral","True",5.82,-0.28,"2025-09-08 07:38:00"
"PATH","Mid",NA,"No",11.53,11.533,11.528,11.49,0.35,0.37,"Moderate","Mixed trend","Uptrend",10.55,13.79,2.44,"Moderate","Price between support and resistance","-","11.55-11.58","Neutral","True",3.3,-0.12,"2025-09-08 07:36:00"
"RKT","Large",NA,"No",20.18,20.202,20.275,20.26,-0.39,-0.29,"Moderate","Mixed trend","Uptrend",15.5,20.93,0.14,"Moderate","Price between support and resistance","-","19.78-19.98","Lower","True",4.59,-0.03,"2025-09-08 07:38:00"
"MU","Large","Good","Yes",130.95,130.881,130.907,131.37,-0.32,-0.37,"Moderate","Mixed trend","Uptrend",113.38,134.37,0.17,"Moderate","Price between support and resistance","-","128.33-129.64","Neutral","True",3.56,5.55,"2025-09-08 07:37:00"
"IDYA","Mid",NA,"No",29,28.364,28.994,27.16,6.77,4.43,"Moderate","Mixed trend","Uptrend",22.54,27.79,0.14,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","27-28.71","Neutral","True",4.13,-3.84,"2025-09-08 07:31:00"
"PRSO","Nano",NA,"No",1.34,1.347,1.341,1.38,-2.9,-2.38,"Moderate","Mixed trend","Uptrend",0.78,1.67,0.48,"Moderate","Price between support and resistance","-","1.31-1.31","Neutral","True",9.18,-1.21,"2025-09-08 07:39:00"
"NVFY","Micro",NA,"No",5,4.998,4.867,4.4,13.64,13.6,"Moderate","Mixed trend","Uptrend",1.65,4.78,0.14,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","4.58-4.58","Higher","True",13.52,-0.68,"2025-09-08 07:39:00"
