"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"HPE","Large","Yes",20.965,"Good","Uptrend","Uptrend","-",20.86,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.23,1.04,"2025-06-30 10:44:00"
"AVGO","Large","Yes",274.89,"Good","Uptrend","Uptrend","-",273.52,"High Price Zone - price is high; watch for pullback or reversal","Lower",FALSE,5.01,2.75,"2025-06-30 10:44:00"
"ORCL","Large","Yes",222.4858,"Moderate","Uptrend","Uptrend","-",226.4,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.49,4.33,"2025-06-30 10:45:00"
"MSFT","Large","Yes",496.39,"Moderate","Mixed trend","Uptrend","-",497.94,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.36,12.94,"2025-06-30 10:45:00"
"SOFI","Large","No",18.765,"Good","Mixed trend","Uptrend","-",18.57,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.27,0.43,"2025-06-30 10:44:00"
"JOBY","Mid","No",11.075,"Good","Mixed trend","Uptrend","-",10.96,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.29,-0.84,"2025-06-30 10:44:00"
"QS","Mid","No",6.715,"Good","Mixed trend","Uptrend","-",6.69,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.34,-0.91,"2025-06-30 10:44:00"
"SOUN","Mid","No",10.65,"Good","Mixed trend","Uptrend","-",10.54,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.77,-0.61,"2025-06-30 10:44:00"
"NU","Large","No",13.6291,"Moderate","Mixed trend","Uptrend","-",13.49,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.1,0.44,"2025-06-30 10:44:00"
"SMCI","Large","Yes",50.14,"Good","Mixed trend","Uptrend","-",49.64,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.24,1.84,"2025-06-30 10:44:00"
"GRAB","Large","No",5.0636,"Moderate","Mixed trend","Uptrend","-",5.01,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.67,0.01,"2025-06-30 10:44:00"
"BBAI","Small","No",6.995,"Good","Mixed trend","Uptrend","-",6.93,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.21,-0.84,"2025-06-30 10:44:00"
"GS","Large","Yes",706.47,"Moderate","Mixed trend","Uptrend","-",708.73,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.27,43.11,"2025-06-30 10:44:00"
"NFE","Small","No",3.415,"Moderate","Mixed trend","Uptrend","-",3.39,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,15.18,-2.24,"2025-06-30 10:45:00"
"DNA","Small","No",11.15,"Good","Mixed trend","Uptrend","-",11.04,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.43,-8.91,"2025-06-30 10:45:00"
"BAC","Large","Yes",47.565,"Good","Mixed trend","Uptrend","-",47.36,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.49,3.35,"2025-06-30 10:45:00"
"CRM","Large","Yes",273.84,"Moderate","Mixed trend","Uptrend","-",274.4,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.78,6.4,"2025-06-30 10:45:00"
"WFC","Large","Yes",80.815,"Good","Mixed trend","Uptrend","-",80.54,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.75,5.56,"2025-06-30 10:45:00"
"GE","Large","Yes",255.35,"Moderate","Mixed trend","Uptrend","-",255.88,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,3.07,6.34,"2025-06-30 10:45:00"
"NOW","Large","Yes",1024.75,"Moderate","Mixed trend","Uptrend","-",1022.32,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,5.07,7.36,"2025-06-30 10:46:00"
"SPXL",NA,"No",171.88,"Moderate","Mixed trend","Uptrend","-",172.51,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.1,NA,"2025-06-30 10:46:00"
"META","Large","Yes",742.27,"Moderate","Downtrend","Uptrend","-",740.46,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.42,25.6,"2025-06-30 10:44:00"
"HOOD","Large","No",87.23,"Moderate","Downtrend","Uptrend","-",86.6,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,7.43,1.75,"2025-06-30 10:44:00"
"DIS","Large","Yes",123.425,"Moderate","Downtrend","Uptrend","-",124.06,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.54,4.91,"2025-06-30 10:44:00"
"TNA",NA,"No",33.55,"Moderate","Downtrend","Uptrend","-",33.61,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,8.01,NA,"2025-06-30 10:46:00"
"CRCL","Large","No",187.555,"-","Uptrend","Mixed trend","-",186.62,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,15.5,0.09,"2025-06-30 10:44:00"
"AMD","Large","Yes",143.12,"Good","Uptrend","Mixed trend","-",144.55,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.37,1.37,"2025-06-30 10:44:00"
"HNGE","Mid","No",50.4,"-","Uptrend","Mixed trend","-",50.15,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.37,1.74,"2025-06-30 10:45:00"
