"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"ASTS","Mid",31.65,28.12,"Uptrend","Uptrend","-","Neutral","Yes",-1.98,8.33,"2025-06-05 16:15:00"
"SMG","Mid",65.01,64.68,"Uptrend","Uptrend","-","Neutral","Yes",0.58,4.33,"2025-06-05 16:00:00"
"AG","Mid",8.361,7.82,"Mixed trend","Uptrend","-","Neutral","Yes",-0.28,6.04,"2025-06-05 16:13:00"
"DOCU","Large",82.1297,92.98,"Mixed trend","Uptrend","-","Higher","Yes",5.08,4.78,"2025-06-05 16:14:00"
"EDC",NA,35.27,35.42,"Mixed trend","Uptrend","-","Neutral","Yes",NA,6.2,"2025-06-05 16:00:00"
"FSM","Mid",7.38,7.37,"Mixed trend","Uptrend","-","Neutral","Yes",0.52,6.13,"2025-06-05 16:15:00"
"HL","Mid",6.41,6.36,"Mixed trend","Uptrend","-","Neutral","Yes",0.12,5.13,"2025-06-05 16:08:00"
"MDB","Large",225.7,223.96,"Mixed trend","Uptrend","-","Neutral","Yes",-1.74,5.62,"2025-06-05 16:15:00"
"OSCR","Mid",15.6,15.32,"Mixed trend","Uptrend","-","Neutral","Yes",0.4,6.5,"2025-06-05 16:15:00"
"PAAS","Large",28.3,27.87,"Mixed trend","Uptrend","-","Neutral","Yes",0.86,4.55,"2025-06-05 16:14:00"
"PL","Small",6.02,4.66,"Mixed trend","Uptrend","-","Neutral","Yes",-0.42,8.52,"2025-06-05 16:15:00"
"RIG","Mid",2.728,2.67,"Mixed trend","Uptrend","-","Neutral","Yes",-0.98,7.49,"2025-06-05 16:04:00"
"SBSW","Mid",6.4901,6.52,"Mixed trend","Uptrend","-","Higher","Yes",-0.58,5.88,"2025-06-05 16:13:00"
"SRRK","Mid",34.17,33.35,"Mixed trend","Uptrend","-","Neutral","Yes",-2.55,5.99,"2025-06-05 16:03:00"
"YINN",NA,39.77,39.27,"Mixed trend","Uptrend","-","Neutral","Yes",NA,8.3,"2025-06-05 16:13:00"
"AGX","Mid",235.25,234.09,"Downtrend","Uptrend","-","Neutral","Yes",6.14,6.72,"2025-06-05 16:00:00"
"AVGO","Large",260.9475,260,"Downtrend","Uptrend","-","Neutral","Yes",2.17,5.98,"2025-06-05 16:14:00"
"HOOD","Large",72.23,71.85,"Downtrend","Uptrend","-","Higher","Yes",1.75,7.94,"2025-06-05 16:14:00"
"LIMN","Small",23.6915,19.13,"Downtrend","Uptrend","-","Neutral","Yes",-0.16,18.72,"2025-06-05 16:15:00"
"NBIS","Large",46.16,45.89,"Downtrend","Uptrend","-","Neutral","Yes",-1.65,10.96,"2025-06-05 16:14:00"
"OSK","Mid",109.61,105.31,"Downtrend","Uptrend","-","Neutral","Yes",9.36,4.7,"2025-06-05 16:00:00"
"SUZ","Large",9.38,9.47,"Downtrend","Uptrend","-","Neutral","Yes",-0.96,2.51,"2025-06-05 16:04:00"
"SATS","Mid",19.24,16.65,"Uptrend","Mixed trend","-","Neutral","Yes",-0.75,10.25,"2025-06-05 16:15:00"
"AMUU",NA,22.99,22.72,"Mixed trend","Mixed trend","-","Neutral","Yes",NA,12.89,"2025-06-05 16:11:00"
"KC","Mid",12.37,12.34,"Mixed trend","Mixed trend","-","Higher","Yes",-1.08,10.2,"2025-06-05 16:04:00"
"TECL",NA,76,76.65,"Mixed trend","Mixed trend","-","Higher","Yes",NA,10.69,"2025-06-05 16:16:00"
"TNA",NA,30.55,30.14,"Mixed trend","Mixed trend","-","Neutral","Yes",NA,8.41,"2025-06-05 16:16:00"
"CIEN","Large",73.06,71.97,"Uptrend","Downtrend","-","Neutral","Yes",0.55,6.11,"2025-06-05 16:14:00"
"BF.A",NA,27.41,27.38,"Mixed trend","Downtrend","-","Neutral","Yes",NA,2.77,"2025-06-05 16:00:00"
"BF.B",NA,27.25,27.08,"Mixed trend","Downtrend","-","Neutral","Yes",NA,3.86,"2025-06-05 16:13:00"
"LCID","Mid",2.12,2.14,"Mixed trend","Downtrend","-","Neutral","Yes",-1.19,7.39,"2025-06-05 16:14:00"
"PVH","Mid",66.2999,66.4,"Mixed trend","Downtrend","-","Neutral","Yes",10.56,4.31,"2025-06-05 16:15:00"
