"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"WST","Large","Yes",276.8,"Moderate","Moderate","Strong Downtrend","Uptrend",219.53,259.57,0,"High Value Zone: breakout above resistance; watch for pullback",276.29,"Neutral","True",3.48,6.36,"2025-07-24 12:54:00"
"SEI","Mid","No",33.03,"Moderate","Moderate","Strong Downtrend","Uptrend",28.24,33.48,0.09,"Balanced Zone: near resistance; breakout possible, watch for rejection",33.69,"Higher","True",6.87,0.5,"2025-07-24 12:55:00"
"MNSO","Mid","No",18.99,"Moderate","Moderate","Strong Downtrend","Uptrend",17.63,19.46,0.34,"Balanced Zone: near resistance; breakout possible, watch for rejection",18.99,"Neutral","True",5.87,1.1,"2025-07-24 12:56:00"
"STVN","Mid","No",26.89,"Moderate","Good","Mixed trend","Uptrend",24.12,26.72,0,"High Value Zone: breakout above resistance; watch for pullback",26.84,"Neutral","True",3.14,0.54,"2025-07-24 12:56:00"
"TREE","Small","No",49.3513,"Moderate","Good","Downtrend","Uptrend",38.6,45.35,0,"High Value Zone: breakout above resistance; watch for pullback",48.36,"Neutral","True",5.84,-4.14,"2025-07-24 12:56:00"
"ICLR","Large","No",195.75,"Hold","Moderate","Strong Downtrend","Mixed trend",151.26,188.39,0,"High Value Zone: breakout above resistance; watch for pullback",197.37,"Neutral","True",5.49,9.18,"2025-07-24 12:55:00"
"WEX","Mid","No",177.43,"Hold","Moderate","Strong Downtrend","Mixed trend",152.09,171.99,0,"High Value Zone: breakout above resistance; watch for pullback",177.85,"Neutral","True",5.56,7.76,"2025-07-24 12:55:00"
"DB","Large","No",33.815,"Moderate","Good","Mixed trend","Mixed trend",29.87,32.76,0,"High Value Zone: breakout above resistance; watch for pullback",33.7,"Neutral","True",3.62,1.92,"2025-07-24 12:53:00"
"AEO","Small","No",11.2489,"Hold","Moderate","Mixed trend","Mixed trend",10.17,11.61,0.34,"Balanced Zone: near resistance; breakout possible, watch for rejection",11.75,"Neutral","True",6.39,0.98,"2025-07-24 12:55:00"
"TSLL","ETF","No",10.3599,"Hold","Moderate","Uptrend","Downtrend",11.64,13.82,0,"Low Value Zone",11.01,"Neutral","True",13.35,NA,"2025-07-24 12:57:00"
