"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAAU","ETF",NA,"No",33.35,32.85,32.2,33.4,"Moderate","Mixed trend","Mixed trend",32.56,33.76,0.52,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.97,NA,"2025-08-06 10:47:00"
"AAPD","ETF",NA,"No",17,16.74,16.18,17.34,"Moderate","Downtrend","Mixed trend",17.14,18.09,-7.76,"Moderate","Value Zone - Price near support","-","Neutral","False",3.36,NA,"2025-08-06 10:45:00"
"AAPL","Large","Good","Yes",211.95,205.18,199.02,216.19,"Good","Uptrend","Mixed trend",201.98,212.93,0.1,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",3,6.59,"2025-08-06 10:43:00"
"AAPU","ETF",NA,"No",23.135,21.36,20.05,23.6,"Good","Uptrend","Mixed trend",21.27,23.27,0.07,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",6.13,NA,"2025-08-06 10:45:00"
"ABBV","Large","Poor","Yes",195.87,192.93,187.51,199.1,"Good","Mixed trend","Mixed trend",189.51,200.19,0.68,"Moderate","Price between support and resistance","-","Neutral","False",2.81,2.1,"2025-08-06 10:47:00"
"ABNB","Large","Good","Yes",129.46,127.52,123.38,132.05,"Moderate","Uptrend","Mixed trend",129.63,138.83,-55.86,"Moderate","Value Zone - Price near support","-","Neutral","False",3.25,3.94,"2025-08-06 10:41:00"
"ABT","Large","Good","Yes",131.08,129.12,125.91,132.26,"Moderate","Uptrend","Mixed trend",127.18,133.7,0.67,"Hold","Elevated Zone - Price near resistance","-","Higher","False",1.82,7.97,"2025-08-06 10:47:00"
"ADP","Large","Good","Yes",300.5,296,290.96,393.66,"Moderate","Uptrend","Mixed trend",300.05,316.65,36.03,"Moderate","Value Zone - Price near support","-","Neutral","False",1.7,9.97,"2025-08-06 10:47:00"
"AGG","ETF",NA,"No",99.175,97.68,96.86,101.16,"Moderate","Downtrend","Mixed trend",97.84,99.94,0.57,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Higher","False",0.59,NA,"2025-08-06 10:48:00"
"AIG","Large","Good","Yes",79.08,77.9,76.27,81.16,"Moderate","Mixed trend","Mixed trend",77.93,81.84,2.41,"Moderate","Value Zone - Price near support","-","Lower","False",2.08,4.1,"2025-08-06 10:41:00"
"AIZ","Large","Good","Yes",205.26,195.23,185.56,205.4,"Good","Mixed trend","Uptrend",187.43,198.66,-0.37,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Higher","False",2.68,12.82,"2025-08-06 10:44:00"
"ALAB","Large","Moderate","No",177.57,164.93,121.61,181.12,"Good","Mixed trend","Uptrend",122.84,160.99,-0.3,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",6.47,1.31,"2025-08-06 10:44:00"
