"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TURB","Micro",NA,"No",16.103,15.761,15.601,2.7,496.41,"128.54","Good","Uptrend","Uptrend","Hold",2.28,20.19,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","4.73-5.6","Higher","True",3.32,-0.35,"2025-09-16 10:39:00"
"YSXT","Micro","Moderate","No",3.33666666666667,3.308,3.28,2.63,26.87,"17.49","Moderate","Uptrend","Uptrend","",2.32,6.09,2.68,"Good","Good reward to risk ratio zone","-","Moderate","2.77-3.05","Neutral","True",11.12,0.18,"2025-09-16 10:39:00"
"CRBP","Micro",NA,"No",10.9280333333333,10.834,10.607,9.37,16.63,"5.41","Good","Uptrend","Uptrend","Hold",8.74,11.24,0.15,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate","9.59-9.86","Higher","True",5.44,-4.76,"2025-09-16 10:40:00"
"WLAC","-",NA,"No",10.9199,10.907,10.887,10.3,6.02,"6.18","Moderate","Uptrend","Uptrend","Hold",10.05,11.4,0.53,"Moderate","Low reward, High risk zone"," Positive News","None","10.6-10.81","Higher","True",0.19,NA,"2025-09-16 10:40:00"
"JMIA","Small",NA,"No",11.7966333333333,11.802,11.827,9.79,20.5,"11.84","Moderate","Mixed trend","Uptrend","Hold",6.25,12.65,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","10.29-10.58","Neutral","True",5.95,-0.56,"2025-09-16 10:39:00"
"WBTN","Mid",NA,"No",19.3739333333333,19.398,19.293,14.96,29.5,"34.04","Good","Mixed trend","Uptrend","Hold",11.57,20.86,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","18.67-19.18","Neutral","True",5.45,-0.78,"2025-09-16 10:39:00"
"APVO","Nano","Good","No",1.915,1.925,1.961,1.44,32.99,"55.85","Moderate","Mixed trend","Uptrend","",1.38,3.37,3.09,"Moderate","Excellent reward to risk ratio zone","-","None","1.8-1.9","Neutral","True",16.37,2680.54,"2025-09-16 10:39:00"
"FGI","Nano",NA,"No",8.79303333333333,8.733,8.746,3.97,121.49,"181.02","Moderate","Mixed trend","Uptrend","Hold",2.76,11.4,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","6.7-8.7","Neutral","True",11.83,-1.49,"2025-09-16 10:39:00"
"BREA","Nano",NA,"No",13.9533333333333,13.38,11.248,6.85,103.7,"-","Good","Mixed trend","Uptrend","Hold",5.94,15.17,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","7.27-8.28","Neutral","True",7.81,-4.22,"2025-09-16 10:33:00"
"CNFR","Nano",NA,"No",1.56173333333333,1.556,1.579,1.132,37.96,"85.36","Moderate","Mixed trend","Uptrend","Hold",0.78,2.26,0.85,"Moderate","Moderate reward to risk ratio zone","-","Strong","1.53-1.54","Neutral","True",6.05,-2.48,"2025-09-16 10:39:00"
"LVRO","Micro",NA,"No",1.68063333333333,1.683,1.666,1.402,19.87,"9.88","Good","Mixed trend","Uptrend","Hold",1.25,2.32,1.62,"Moderate","Good reward to risk ratio zone","-","Strong","1.52-1.62","Neutral","True",8.53,-1.55,"2025-09-16 10:39:00"
"RMCF","Nano",NA,"No",1.8491,1.847,1.85,1.545,19.68,"16.33","Moderate","Mixed trend","Uptrend","Hold",1.46,2.3,1.15,"Moderate","Moderate reward to risk ratio zone","-","Moderate","1.68-1.79","Neutral","True",4.74,-0.64,"2025-09-16 10:39:00"
"NUKK","-",NA,"No",5.8003,5.83,5.887,5.15,12.63,"26.27","Moderate","Mixed trend","Uptrend","",4.24,11.4,3.65,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","6.2-6.2","Neutral","True",12.79,NA,"2025-09-16 10:40:00"
"FLUX","-",NA,"No",2.51916666666667,2.475,2.417,2.07,21.7,"9.85","Good","Mixed trend","Uptrend","Hold",1.5,2.74,0.2,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak","2.12-2.29","Neutral","True",7.53,NA,"2025-09-16 10:40:00"
"HITI","Small",NA,"No",3.70976666666667,3.708,3.722,3.68,0.81,"3.26","Good","Mixed trend","Uptrend","Hold",2.63,4.08,0.34,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate","3.64-3.67","Neutral","True",2.76,-0.09,"2025-09-16 10:40:00"
"WLACU","-",NA,"No",11.6,11.551,11.475,10.37,11.86,"-","Moderate","Mixed trend","Uptrend","Hold",10.31,12.06,0.36,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None","11.01-11.46","Lower","True",0.19,NA,"2025-09-16 10:41:00"
"BAI","-",NA,"No",34.4493333333333,34.465,34.489,34.51,-0.18,"-","Moderate","Mixed trend","Uptrend","Hold",30.21,35.53,0.25,"Good","Low reward, High risk zone","- (Price near resistance)","None","33.76-34.11","Neutral","True",2.11,NA,"2025-09-16 10:41:00"
"IUSB","-",NA,"No",46.8963666666667,46.898,46.905,46.92,-0.05,"-","Moderate","Mixed trend","Uptrend","Hold",45.09,48,0.61,"Good","Low reward, High risk zone","-","None","45.96-46.43","Higher","True",0.37,NA,"2025-09-16 10:41:00"
"SCNX","Nano","Moderate","No",1.0421,1.029,1.016,0.983,6.01,"10.73","Good","Uptrend","Mixed trend","Hold",0.83,2.59,7.12,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate","0.96-0.99","Neutral","True",6.28,0.51,"2025-09-16 10:40:00"
"NAKA","Small",NA,"No",1.52833333333333,1.52,1.5,1.24,23.25,"6.83","Moderate","Mixed trend","Mixed trend","Hold",1.11,16.85,37.92,"Moderate","Excellent reward to risk ratio zone","-","Strong","1.27-1.31","Neutral","True",22.25,-0.88,"2025-09-16 10:39:00"
"BBAI","Mid",NA,"No",5.43223333333333,5.414,5.408,5.09,6.72,"4.6","Moderate","Uptrend","Uptrend","Hold",4.64,8.92,4.41,"Moderate","Excellent reward to risk ratio zone","-","Strong","5.21-5.27","Neutral","False",7.78,-1.58,"2025-09-16 10:38:00"
"PAGS","Mid","Moderate","No",10.4573333333333,10.44,10.409,9.7,7.81,"3.45","Good","Uptrend","Uptrend","Hold",8.37,10.71,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","9.77-10.05","Higher","False",4.73,1.32,"2025-09-16 10:39:00"
"APA","Mid","Good","Yes",24.0066666666667,23.971,23.873,22.91,4.79,"1.27","Good","Uptrend","Uptrend","Hold",19.78,24.57,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","22.95-23.27","Higher","False",3.18,2.89,"2025-09-16 10:39:00"
"MUR","Mid","Moderate","No",27.2316666666667,27.181,27.102,26.15,4.14,"-","Good","Uptrend","Uptrend","Hold",23.67,27.87,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","26.41-26.71","Higher","False",3.26,1.95,"2025-09-16 10:39:00"
"TSLA","Large","Moderate","No",417.9524,417.821,416.71,410.04,1.93,"1.18","Good","Mixed trend","Uptrend","Hold",319.17,435.3,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","409.59-413.77","Neutral","False",3.88,1.68,"2025-09-16 10:38:00"
"AAPL","Large","Good","Yes",239.466666666667,239.446,239.76,236.7,1.17,"0.13","Moderate","Mixed trend","Uptrend","Hold",215.15,246.76,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","234.68-236.72","Neutral","False",1.97,6.58,"2025-09-16 10:38:00"
"INTC","Large",NA,"Yes",25.1661666666667,25.159,25.17,24.77,1.6,"0.28","Good","Mixed trend","Uptrend","Hold",22.07,27.13,0.64,"Moderate","Low reward, High risk zone","-","Moderate","24.93-24.93","Neutral","False",3.66,-4.77,"2025-09-16 10:38:00"
"ASML","Large","Good","No",877.396666666667,877.665,876.83,867.3,1.16,"1.68","Good","Mixed trend","Uptrend","Hold",729.29,901.34,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","859.85-868.63","Neutral","False",2.25,28.19,"2025-09-16 10:39:00"
"GE","Large","Good","Yes",291.605,291.867,291.958,286.78,1.68,"0.43","Moderate","Mixed trend","Uptrend","Hold",261.03,300.12,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","285.77-288.68","Neutral","False",2.19,7,"2025-09-16 10:39:00"
"BIDU","Large","Good","No",120.641033333333,120.511,119.587,114.82,5.07,"1.86","Excellent","Mixed trend","Uptrend","Hold",89.76,123.69,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","118.67-118.67","Neutral","False",2.82,10.93,"2025-09-16 10:39:00"
"PBF","Mid",NA,"No",30.57,30.577,30.498,27.92,9.49,"-","Good","Mixed trend","Uptrend","Hold",23.99,31.76,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","28.23-29.55","Neutral","False",6.32,-8.52,"2025-09-16 10:39:00"
"LPL","Mid",NA,"No",4.92,4.917,4.919,4.5,9.33,"6.44","Moderate","Mixed trend","Uptrend","Hold",3.88,5.08,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","4.76-4.8","Higher","False",3.16,-0.47,"2025-09-16 10:39:00"
"STLD","Large","Good","Yes",138.733333333333,138.729,138.64,131.58,5.44,"-","Good","Mixed trend","Uptrend","Hold",125.13,142.9,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","135.96-137.32","Neutral","False",3.15,6.89,"2025-09-16 10:39:00"
