"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MU","Large","Yes",130.46,"Good","Uptrend","Uptrend","-",129.81,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.31,4.18,"2025-06-26 09:20:00"
"QS","Mid","No",5.77,"Good","Uptrend","Uptrend","-",5.74,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.34,-0.91,"2025-06-26 09:20:00"
"SMCI","Large","Yes",47.19,"Good","Uptrend","Uptrend","-",46.99,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,9.59,1.84,"2025-06-26 09:20:00"
"BMBL","Small","No",6.5676,"Moderate","Mixed trend","Uptrend","-",6.5,"High Price Zone - price is high; watch for pullback or reversal","Lower",TRUE,6.17,-4.67,"2025-06-26 09:00:00"
"AVAV","Large","No",236.5072,"Moderate","Mixed trend","Uptrend","-",237.18,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,4.37,1.16,"2025-06-26 09:20:00"
"TIGR","Small","No",9.64,"Moderate","Mixed trend","Uptrend","-",9.54,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.72,0.45,"2025-06-26 09:20:00"
"PSTV",NA,"No",0.3788,"Moderate","Mixed trend","Mixed trend","-",0.4,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,23.51,NA,"2025-06-26 09:21:00"
"MSFT","Large","Yes",494.3,"Good","Uptrend","Uptrend","-",491.83,"High Price Zone - price is high; watch for pullback or reversal","Lower",FALSE,2.36,12.94,"2025-06-26 09:20:00"
"AVGO","Large","Yes",265.95,"Moderate","Uptrend","Uptrend","-",265.37,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,6.01,2.74,"2025-06-26 09:20:00"
"NVDA","Large","Yes",156.0899,"Good","Mixed trend","Uptrend","-",156.47,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.82,3.11,"2025-06-26 09:20:00"
"AMD","Large","Yes",146.5,"Good","Mixed trend","Uptrend","-",146.41,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,6.42,1.37,"2025-06-26 09:20:00"
"ALT","Small","No",3.03,"Moderate","Mixed trend","Uptrend","-",7.36,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.3,-1.26,"2025-06-26 09:20:00"
"SPXL",NA,"No",166.2901,"Moderate","Mixed trend","Uptrend","-",165.78,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,7.1,NA,"2025-06-26 09:21:00"
"SOXL",NA,"No",25.185,"Good","Mixed trend","Uptrend","-",25.24,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,13.77,NA,"2025-06-26 09:21:00"
"AMZN","Large","Yes",213.4,"Good","Uptrend","Mixed trend","-",212.95,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.66,6.15,"2025-06-26 09:21:00"
"GOOGL","Large","Yes",172.586,"Moderate","Uptrend","Mixed trend","-",172.42,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.85,8.96,"2025-06-26 09:21:00"
"PLTR","Large","Yes",144.46,"Good","Uptrend","Mixed trend","-",144.89,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.67,0.23,"2025-06-26 09:20:00"
"QBTS","Mid","No",14.15,"Moderate","Uptrend","Mixed trend","-",14.23,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,9.37,-0.66,"2025-06-26 09:20:00"
"PLTU",NA,"No",69.85,"Moderate","Uptrend","Mixed trend","-",69.51,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,15.24,NA,"2025-06-26 09:20:00"
"TSLA","Large","No",324.17,"Moderate","Mixed trend","Mixed trend","-",326.29,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,5.74,1.74,"2025-06-26 09:20:00"
"AAPL","Large","Yes",201.42,"Moderate","Mixed trend","Mixed trend","-",201.2,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.22,6.43,"2025-06-26 09:20:00"
"META","Large","Yes",713.25,"Moderate","Mixed trend","Mixed trend","-",698.74,"Elevated zone - monitor trend and volume before entering","Higher",FALSE,4.42,25.57,"2025-06-26 09:21:00"
"CRCL","Large","No",209.7,"-","Mixed trend","Mixed trend","-",207.6,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,12.67,0.09,"2025-06-26 09:20:00"
"IONQ","Large","No",39.25,"Moderate","Mixed trend","Mixed trend","-",39.42,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,9.27,-1.51,"2025-06-26 09:20:00"
"BABA","Large","No",114.1205,"Moderate","Mixed trend","Mixed trend","-",114,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,5.7,7.45,"2025-06-26 09:20:00"
"CCL","Large","Yes",25.7001,"Moderate","Mixed trend","Mixed trend","-",25.68,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.76,1.91,"2025-06-26 09:21:00"
"UNH","Large","Yes",302.8099,"Moderate","Mixed trend","Mixed trend","-",303,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,5.64,23.9,"2025-06-26 09:21:00"
"TNA",NA,"No",32.16,"Moderate","Mixed trend","Mixed trend","-",32.01,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.18,NA,"2025-06-26 09:21:00"
"AAPU",NA,"No",21.1799,"Moderate","Mixed trend","Mixed trend","-",21.19,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,8.04,NA,"2025-06-26 09:21:00"
