"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PCAR","Large","Yes",98.61,"Good","Good","Uptrend","Uptrend",92.88,98.17,0,"High Value Zone: breakout above resistance; watch for pullback",98.12,"Neutral","True",2.25,6.59,"2025-07-22 15:29:00"
"DHI","Large","Yes",152.67,"Moderate","Good","Uptrend","Uptrend",129.36,144.43,0,"High Value Zone: breakout above resistance; watch for pullback",151.92,"Neutral","True",3.39,13.19,"2025-07-22 15:30:00"
"ICLR","Large","No",160.205,"Moderate","Good","Uptrend","Uptrend",140.15,154.54,0,"High Value Zone: breakout above resistance; watch for pullback",159.41,"Neutral","True",5.49,9.17,"2025-07-22 15:32:00"
"HCC","Mid","No",59.675,"Moderate","Good","Uptrend","Uptrend",49.99,57.62,0,"High Value Zone: breakout above resistance; watch for pullback",59.37,"Neutral","True",4.99,2,"2025-07-22 15:32:00"
"IOVA","Small","No",3.115,"Hold","Good","Uptrend","Uptrend",2.03,2.83,0,"High Value Zone: breakout above resistance; watch for pullback",3.1,"Neutral","True",7.67,-1.22,"2025-07-22 15:33:00"
"NAIL","ETF","No",67.2,"Moderate","Good","Uptrend","Uptrend",53.46,62.9,0,"High Value Zone: breakout above resistance; watch for pullback",66.86,"Neutral","True",8.81,NA,"2025-07-22 15:33:00"
"ICU","Nano","No",0.7587,"Hold","Moderate","Uptrend","Uptrend",0.67,0.91,1.72,"Balanced Zone",0.76,"Neutral","True",10.88,-2.34,"2025-07-22 15:37:00"
"GPC","Large","Yes",132.8,"Moderate","Good","Mixed trend","Uptrend",121.85,129.63,0,"High Value Zone: breakout above resistance; watch for pullback",131.47,"Neutral","True",2.27,6.08,"2025-07-22 15:30:00"
"NOC","Large","Yes",565.3,"Moderate","Good","Mixed trend","Uptrend",506.58,547.22,0,"High Value Zone: breakout above resistance; watch for pullback",559.65,"Neutral","True",3,25.35,"2025-07-22 15:30:00"
"CIFR","Mid","No",6.875,"Hold","Moderate","Mixed trend","Uptrend",5.56,6.87,0,"High Value Zone: breakout above resistance; watch for pullback",6.81,"Neutral","True",8.6,-0.38,"2025-07-22 15:31:00"
