"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BTBT","Small","No",1.8901,"Weak","Downtrend","Downtrend","-",2.12,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,8.8,-0.56,"2025-06-26 10:06:00"
"QS","Mid","No",6.335,"Good","Uptrend","Uptrend","-",6.31,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,6.32,-0.91,"2025-06-26 10:05:00"
"SMCI","Large","Yes",48.2762,"Good","Uptrend","Uptrend","-",48.04,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.56,1.84,"2025-06-26 10:05:00"
"SOFI","Large","No",16.2938,"Moderate","Uptrend","Uptrend","-",16.21,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.23,0.43,"2025-06-26 10:05:00"
"INTC","Large","Yes",22.3987,"Moderate","Uptrend","Uptrend","-",22.29,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.66,-4.48,"2025-06-26 10:05:00"
"OSCR","Mid","No",21.28,"Good","Uptrend","Uptrend","-",21.17,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,5.66,0.4,"2025-06-26 10:06:00"
"FAS",NA,"No",161.44,"Moderate","Uptrend","Uptrend","-",160.63,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.73,NA,"2025-06-26 10:07:00"
"NVDA","Large","Yes",155.955,"Good","Mixed trend","Uptrend","-",156.47,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.78,3.1,"2025-06-26 10:05:00"
"MSFT","Large","Yes",495.8383,"Good","Mixed trend","Uptrend","-",491.04,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.36,12.95,"2025-06-26 10:06:00"
"META","Large","Yes",716.405,"Good","Mixed trend","Uptrend","-",701.68,"Elevated zone - monitor trend and volume before entering","Lower",FALSE,4.42,25.58,"2025-06-26 10:06:00"
"AMD","Large","Yes",143.88,"Good","Mixed trend","Uptrend","-",144.45,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,6.34,1.38,"2025-06-26 10:05:00"
"MRVL","Large","No",78.905,"Moderate","Mixed trend","Uptrend","-",78.11,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.98,-0.57,"2025-06-26 10:05:00"
"AVAV","Large","No",258.995,"Good","Mixed trend","Uptrend","-",256.41,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.37,1.55,"2025-06-26 10:06:00"
"AVGO","Large","Yes",267.395,"Good","Mixed trend","Uptrend","-",265.3,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.98,2.75,"2025-06-26 10:06:00"
"HOOD","Large","No",84.08,"Good","Mixed trend","Uptrend","-",83.41,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.42,1.75,"2025-06-26 10:07:00"
"SPXL",NA,"No",166.5201,"Good","Mixed trend","Uptrend","-",165.78,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.08,NA,"2025-06-26 10:07:00"
"SOXL",NA,"No",25.03,"Good","Mixed trend","Uptrend","-",25.24,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,13.7,NA,"2025-06-26 10:07:00"
"AMUU",NA,"No",34.66,"Moderate","Mixed trend","Uptrend","-",34.94,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,12.3,NA,"2025-06-26 10:07:00"
"NVDU",NA,"No",96.2636,"Good","Mixed trend","Uptrend","-",95.84,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,13.42,NA,"2025-06-26 10:07:00"
"PLTR","Large","Yes",145.4699,"Moderate","Downtrend","Uptrend","-",145,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.57,0.23,"2025-06-26 10:05:00"
"SBSW","Mid","No",7.37,"Good","Downtrend","Uptrend","-",7.37,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.39,-0.58,"2025-06-26 10:06:00"
"PLTU",NA,"No",70.14,"Moderate","Downtrend","Uptrend","-",69.51,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,15.05,NA,"2025-06-26 10:07:00"
"TSLA","Large","No",329.0068,"Moderate","Mixed trend","Mixed trend","-",326.29,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.73,1.74,"2025-06-26 10:05:00"
"AAPL","Large","Yes",201.12,"Moderate","Mixed trend","Mixed trend","-",200.56,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.2,6.43,"2025-06-26 10:05:00"
"AMZN","Large","Yes",213.1196,"Good","Mixed trend","Mixed trend","-",212.95,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.65,6.15,"2025-06-26 10:06:00"
"GOOGL","Large","Yes",171.28,"Moderate","Mixed trend","Mixed trend","-",172.31,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.84,8.96,"2025-06-26 10:06:00"
"NKE","Large","No",61.18,"Moderate","Mixed trend","Mixed trend","-",60.9,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.09,3.01,"2025-06-26 10:05:00"
"MU","Large","Yes",126.3164,"Moderate","Mixed trend","Mixed trend","-",128.83,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.3,5.55,"2025-06-26 10:05:00"
"CRCL","Large","No",223.8101,"-","Mixed trend","Mixed trend","-",221.57,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,12.44,0.08,"2025-06-26 10:05:00"
"HIMS","Mid","No",42.3,"Weak","Mixed trend","Mixed trend","-",41.91,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.72,0.68,"2025-06-26 10:05:00"
"QBTS","Mid","No",14.1316,"Moderate","Mixed trend","Mixed trend","-",14.16,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,9.3,-0.66,"2025-06-26 10:05:00"
"IONQ","Large","No",41.01,"Good","Mixed trend","Mixed trend","-",40.6,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.26,-1.51,"2025-06-26 10:05:00"
"U","Mid","No",23.34,"Moderate","Mixed trend","Mixed trend","-",23.11,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.92,-1.12,"2025-06-26 10:06:00"
"TMC","Mid","No",7.3649,"Moderate","Mixed trend","Mixed trend","-",7.57,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,8.54,-0.23,"2025-06-26 10:06:00"
"PONY","Mid","No",12.135,"Moderate","Mixed trend","Mixed trend","-",12.36,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,11.77,-0.85,"2025-06-26 10:06:00"
"LEU","Mid","No",168.975,"Good","Mixed trend","Mixed trend","-",167.29,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.68,6.45,"2025-06-26 10:06:00"
"IRM","Large","Yes",96.65,"-","Mixed trend","Mixed trend","-",98.33,"Momentum Zone: price is rising; watch for volatility","Lower",FALSE,4.3,0.41,"2025-06-26 10:06:00"
