"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SAIL","Large","No",22.96,"Good","Uptrend","Uptrend","-",22.67,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.93,-13.23,"2025-06-11 12:42:00"
"TLN","Large","No",272.18,"Good","Uptrend","Uptrend","-",270.82,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.24,9.82,"2025-06-11 12:42:00"
"QSG","Small","No",12.05,"Good","Uptrend","Uptrend","-",10.1,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,8.83,1.49,"2025-06-11 12:42:00"
"RGTI","Mid","No",12.3088,"Good","Mixed trend","Uptrend","-",12.25,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,10.62,-0.79,"2025-06-11 12:41:00"
"QUBT","Mid","No",19.16,"Good","Mixed trend","Uptrend","-",18.69,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,9.63,-0.57,"2025-06-11 12:41:00"
"OKLO","Mid","No",65.35,"Good","Mixed trend","Uptrend","-",65.02,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,9.81,-0.46,"2025-06-11 12:42:00"
"OUST","Small","No",20.23,"Good","Mixed trend","Uptrend","-",19.82,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.79,-2.06,"2025-06-11 12:42:00"
"BILI","Mid","No",21.01,"Good","Mixed trend","Uptrend","-",20.9,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,5.59,-0.2,"2025-06-11 12:42:00"
"INSM","Large","No",97.555,"Good","Mixed trend","Uptrend","-",92.74,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.56,-7.63,"2025-06-11 12:42:00"
"AMUU",NA,"No",25.21,"Moderate","Mixed trend","Uptrend","-",25.08,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,12.4,NA,"2025-06-11 12:44:00"
"TWG",NA,"No",0.1475,"Moderate","Downtrend","Uptrend","-",0.13,"Balanced Zone: fair value; moderate entry zone","Neutral",TRUE,7.93,NA,"2025-06-11 12:44:00"
"IONQ","Large","No",39.57,"Good","Mixed trend","Mixed trend","-",39.37,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,9.38,-1.5,"2025-06-11 12:41:00"
"LMT","Large","Yes",453.105,"Good","Mixed trend","Mixed trend","-",450.83,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,2.72,22.99,"2025-06-11 12:42:00"
"CHWY","Large","No",41.5512,"Good","Mixed trend","Downtrend","-",41.34,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,4.82,0.9,"2025-06-11 12:41:00"
"GTLB","Mid","No",43.965,"Moderate","Downtrend","Downtrend","-",42,"Overheated zone - price is high; watch for pullback or reversal","Higher",TRUE,6.49,-0.04,"2025-06-11 12:42:00"
"NU","Large","No",12.7,"Moderate","Uptrend","Uptrend","-",12.61,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.13,0.44,"2025-06-11 12:42:00"
"GKOS","Mid","No",101.16,"Good","Uptrend","Uptrend","-",99.42,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.88,-2.3,"2025-06-11 12:42:00"
"VRNA","Mid","No",91.39,"Good","Uptrend","Uptrend","-",90.93,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.24,-2.05,"2025-06-11 12:42:00"
"ABBV","Large","Yes",192.39,"Moderate","Uptrend","Uptrend","-",191.43,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.68,2.35,"2025-06-11 12:43:00"
