"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ONC","Large","No",277.57,"Good","Uptrend","Uptrend","-",278,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,4.84,-3.65,"2025-06-12 15:12:00"
"ORCL","Large","Yes",200.895,"Good","Mixed trend","Uptrend","-",199.14,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.54,4.27,"2025-06-12 15:12:00"
"CVAC","Small","No",5.495,"Moderate","Mixed trend","Uptrend","-",5.51,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,6.15,0.91,"2025-06-12 15:12:00"
"GENI","Mid","No",10.435,"Moderate","Mixed trend","Uptrend","-",10.34,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.51,-0.19,"2025-06-12 15:12:00"
"ATAT","Mid","No",32.7455,"Good","Mixed trend","Uptrend","-",32.97,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,4.46,1.26,"2025-06-12 15:13:00"
"TIXT","Small","No",3.715,"Moderate","Mixed trend","Uptrend","-",3.67,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,5.65,-0.48,"2025-06-12 15:13:00"
"LIMN","Small","No",23.38,"-","Uptrend","Mixed trend","-",23.26,"Overheated zone - price is high; watch for pullback or reversal","Higher",TRUE,22.23,-0.16,"2025-06-12 15:09:00"
"EQX","Mid","No",6.57,"Moderate","Mixed trend","Mixed trend","-",6.56,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,5.21,0.71,"2025-06-12 15:12:00"
"LZMH","Mid","No",16.0506,"Moderate","Mixed trend","Mixed trend","-",16,"Overheated zone - price is high; watch for pullback or reversal","Higher",TRUE,15.89,-0.01,"2025-06-12 15:12:00"
"AMUU",NA,"No",24.22,"Moderate","Mixed trend","Mixed trend","-",23.98,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,12.3,NA,"2025-06-12 15:15:00"
"BA","Large","Yes",203.59,"Moderate","Downtrend","Mixed trend","-",199.52,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.85,-17.95,"2025-06-12 15:12:00"
"GME","Mid","No",21.995,"Moderate","Uptrend","Downtrend","-",24.4,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,6.46,0.53,"2025-06-12 15:11:00"
