"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AUID","Micro",NA,"No",4.6,4.571,3.92,17.35,"Moderate","Uptrend","Uptrend",3.41,6.28,1.41,"Moderate","Buy signal generated - good momentum","Buy Signal","4.6-4.6","Higher","True",7.75,-1.48,"2025-08-15 12:11:00"
"INTC","Large",NA,"Yes",25.265,25.301,23.86,5.89,"Good","Mixed trend","Uptrend",19.83,25.93,0.12,"Moderate","Price between support and resistance","-","24.43-24.93","Neutral","True",4.22,-4.77,"2025-08-15 12:05:00"
"NU","Large","Moderate","No",13.2901,13.269,12.01,10.66,"Moderate","Mixed trend","Uptrend",11.8,14.45,0.78,"Good","Price between support and resistance","-","13.4-13.59","Neutral","True",3.17,0.44,"2025-08-15 12:05:00"
"UNH","Large","Good","Yes",308.03,307.614,271.49,13.46,"Moderate","Mixed trend","Uptrend",244.72,333.91,0.41,"Moderate","Price between support and resistance","-","299.79-306.8","Neutral","True",6.17,23.1,"2025-08-15 12:05:00"
"PGEN","Small",NA,"No",3.22,3.199,1.85,74.05,"Moderate","Mixed trend","Uptrend",1.58,3.57,0.21,"Moderate","Price between support and resistance","-","2.67-3.26","Neutral","True",6.18,-0.55,"2025-08-15 12:06:00"
"HSAI","Mid",NA,"No",25.23,25.225,23.32,8.19,"Moderate","Mixed trend","Uptrend",19.87,28.4,0.59,"Moderate","Price between support and resistance","-","24.88-26.47","Neutral","True",6.78,-0.01,"2025-08-15 12:06:00"
"XNET","Small",NA,"No",6.506,6.497,5.05,28.83,"Good","Mixed trend","Uptrend",4.37,6.89,0.18,"Moderate","Price between support and resistance","-","6.32-6.53","Neutral","True",8.23,-0.05,"2025-08-15 12:07:00"
"SGML","Small",NA,"No",6.8745,6.853,5.65,21.67,"Moderate","Mixed trend","Uptrend",5.24,7.75,0.53,"Moderate","Price between support and resistance","-","7.07-7.07","Neutral","True",6.99,-0.33,"2025-08-15 12:07:00"
"INTL","ETF",NA,"No",26.7001,26.725,26.49,0.79,"Moderate","Mixed trend","Uptrend",25.13,27.44,0.47,"Moderate","Price between support and resistance","-","26.17-26.43","Neutral","True",0.96,NA,"2025-08-15 11:56:00"
"RVPH","ETF",NA,"No",0.5694,0.57,0.466,22.19,"Moderate","Mixed trend","Uptrend",0.4,0.92,2.1,"Moderate","Price between support and resistance","-","0.54-0.57","Neutral","True",7.47,NA,"2025-08-15 12:12:00"
"FBIO","Micro",NA,"No",2.1718,2.176,1.96,10.81,"Moderate","Mixed trend","Uptrend",1.81,2.24,0.19,"Moderate","Price between support and resistance","-","1.97-2.06","Neutral","True",4.52,-2.13,"2025-08-15 12:12:00"
"DFLI","ETF",NA,"No",0.3205,0.321,0.265,20.94,"Moderate","Mixed trend","Uptrend",0.23,0.69,4.06,"Moderate","Price between support and resistance","-","0.31-0.4","Neutral","True",16,NA,"2025-08-15 12:12:00"
"TE","Micro",NA,"No",1.445,1.458,1.26,14.68,"Moderate","Mixed trend","Uptrend",1.2,1.72,1.11,"Moderate","Price between support and resistance","-","1.42-1.42","Neutral","True",7.29,-0.41,"2025-08-15 12:12:00"
"CODX","ETF",NA,"No",0.314,0.316,0.265,18.49,"Moderate","Mixed trend","Uptrend",0.24,0.39,1.08,"Moderate","Price between support and resistance","-","0.28-0.34","Neutral","True",6.39,NA,"2025-08-15 12:12:00"
"ITRG","Small","Moderate","No",1.84,1.842,1.68,9.52,"Moderate","Mixed trend","Uptrend",1.5,1.96,0.36,"Moderate","Price between support and resistance","-","1.75-1.75","Neutral","True",5.88,0.11,"2025-08-15 12:13:00"
"VNRX","Micro",NA,"No",0.7073,0.706,0.644,9.83,"Moderate","Mixed trend","Uptrend",0.61,0.96,2.57,"Good","Price between support and resistance","-","0.6-0.65","Higher","True",8.55,-0.27,"2025-08-15 12:12:00"
"KULR","Micro",NA,"No",5.2734,5.246,5.27,0.06,"Moderate","Uptrend","Mixed trend",4.63,8.12,4.4,"Moderate","Price between support and resistance","-","5.53-6.34","Neutral","True",11.33,-0.96,"2025-08-15 12:11:00"
"QQQD","ETF",NA,"No",14.52,14.516,14.438,0.57,"Moderate","Mixed trend","Mixed trend",14.33,17.53,16.17,"Good","Value Zone - Price near support","-","14.23-14.37","Neutral","True",3.11,NA,"2025-08-15 12:06:00"
"FUFU","Small","Poor","No",3.8499,3.852,3.97,-3.03,"Moderate","Mixed trend","Mixed trend",3.37,4.66,1.68,"Moderate","Price between support and resistance","-","3.83-4.5","Neutral","True",7.13,0.01,"2025-08-15 12:11:00"
"VIOT","Micro","Moderate","No",3.71,3.718,3.73,-0.54,"Moderate","Mixed trend","Mixed trend",2.37,4.43,0.53,"Moderate","Price between support and resistance","-","3.71-4.23","Neutral","True",5.71,0.29,"2025-08-15 12:12:00"
"TLPH","ETF",NA,"No",0.43,0.423,0.43,0,"Moderate","Mixed trend","Mixed trend",0.39,0.81,9.44,"Moderate","Price between support and resistance","-","0.41-0.42","Neutral","True",5.03,NA,"2025-08-15 12:12:00"
"SY","Small",NA,"No",4.305,4.303,4.84,-11.05,"Moderate","Mixed trend","Mixed trend",3.23,6.42,1.96,"Moderate","Price between support and resistance","-","4.3-4.43","Neutral","True",8.51,-0.81,"2025-08-15 12:11:00"
"CNVS","Micro","Moderate","No",5.215,5.214,5.89,-11.46,"Moderate","Mixed trend","Mixed trend",4.95,7.56,8.73,"Moderate","Price between support and resistance","-","4.72-5.17","Neutral","True",5.06,0.16,"2025-08-15 12:12:00"
"NXPL","ETF",NA,"No",0.75,0.748,0.702,6.84,"Moderate","Mixed trend","Mixed trend",0.67,0.96,2.64,"Good","Price between support and resistance","-","0.66-0.72","Neutral","True",5.56,NA,"2025-08-15 11:54:00"
"GLOB","Mid","Good","No",66.235,66.186,78.12,-15.21,"Moderate","Mixed trend","Downtrend",71.05,107.81,-8.63,"Hold","Low Value Zone - Price below support","-","66.84-68.72","Neutral","True",5.29,3.38,"2025-08-15 12:06:00"
"WKHS","Nano",NA,"No",1.6891,1.685,1.77,-4.57,"Moderate","Mixed trend","Downtrend",1.51,5.74,22.54,"Good","Price between support and resistance","-","1.72-1.82","Neutral","True",9.42,-32.28,"2025-08-15 12:11:00"
"LNZA","ETF",NA,"No",0.28,0.28,0.374,-25.13,"Moderate","Mixed trend","Downtrend",0.29,0.73,-29.88,"Hold","Low Value Zone - Price below support","-","0.28-0.29","Neutral","True",15.88,NA,"2025-08-15 12:11:00"
"AMAT","Large","Good","Yes",163.23,163.424,188.24,-13.29,"Moderate","Downtrend","Downtrend",172.83,205.65,-4.42,"Moderate","Low Value Zone - Price below support","-","162.84-164.44","Neutral","True",2.51,8.23,"2025-08-15 12:06:00"
"MIRM","Mid",NA,"No",68.4,68.242,64.83,5.51,"Good","Uptrend","Uptrend",50.35,69.97,0.09,"Hold","Price between support and resistance","-","66.38-66.38","Neutral","False",2.13,-1.21,"2025-08-15 12:07:00"
"CURE","ETF",NA,"No",78.49,78.259,75.23,4.33,"Moderate","Uptrend","Uptrend",67.53,85.82,0.67,"Moderate","Price between support and resistance","-","78.09-78.09","Lower","False",7.17,NA,"2025-08-15 12:07:00"
"LABU","ETF",NA,"No",70.33,70.244,69.34,1.43,"Good","Uptrend","Uptrend",58.54,72.06,0.15,"Hold","Price between support and resistance","-","69.92-70.14","Neutral","False",6.51,NA,"2025-08-15 12:07:00"
"CVX","Large","Moderate","Yes",157.72,157.577,155.16,1.65,"Good","Uptrend","Uptrend",144.91,161.28,0.28,"Moderate","Price between support and resistance","-","156.28-157.16","Neutral","False",2.25,7.77,"2025-08-15 12:10:00"
"LIN","Large","Good","Yes",481.38,481.245,477.63,0.79,"Good","Uptrend","Uptrend",454.63,493.35,0.45,"Moderate","Price between support and resistance","-","471.75-476.57","Neutral","False",1.28,14.09,"2025-08-15 12:10:00"
"MRK","Large","Good","Yes",83.98,83.954,82.76,1.47,"Good","Uptrend","Uptrend",78.27,87.14,0.55,"Moderate","Price between support and resistance","-","82.3-83.14","Neutral","False",3.27,6.49,"2025-08-15 12:10:00"
"SCHD","ETF",NA,"No",27.365,27.353,27.34,0.09,"Moderate","Uptrend","Uptrend",26.18,28.22,0.72,"Moderate","Price between support and resistance","-","27.31-27.35","Neutral","False",1.26,NA,"2025-08-15 12:10:00"
"ATCH","Nano",NA,"No",0.2399,0.237,0.214,12.1,"Good","Uptrend","Uptrend",0.16,0.32,0.99,"Moderate","Price between support and resistance","-","0.21-0.24","Neutral","False",11.19,-429.92,"2025-08-15 12:11:00"
"PYXS","Micro",NA,"No",1.249,1.246,1.13,10.53,"Moderate","Uptrend","Uptrend",0.97,1.44,0.69,"Hold","Price between support and resistance","-","1.25-1.25","Neutral","False",6.93,-1.61,"2025-08-15 12:12:00"
"PEP","Large","Good","Yes",150.015,149.969,148.62,0.94,"Good","Uptrend","Uptrend",132.94,153.8,0.22,"Moderate","Price between support and resistance","-","147.01-148.51","Neutral","False",1.51,5.48,"2025-08-15 12:12:00"
"DAO","Small","Moderate","No",10.26,10.245,9.76,5.12,"Good","Uptrend","Uptrend",8.46,10.84,0.32,"Hold","Price between support and resistance","-","9.61-9.86","Neutral","False",2.47,0.27,"2025-08-15 12:12:00"
