"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TIGR","Mid","Moderate","No",12.7969,12.748,12.683,11.23,13.95,"3.23","Good","Uptrend","Uptrend",9.41,13.25,0.13,"Moderate","Price between support and resistance","-","12.62-12.81","Neutral","True",3.98,0.45,"2025-08-22 14:36:00"
"FAS","-",NA,"No",176.07,175.993,175.985,168.03,4.78,"1.07","Moderate","Uptrend","Uptrend",158.76,181.74,0.33,"Moderate","Price between support and resistance","-","176.48-177","Neutral","True",3.3,NA,"2025-08-22 14:37:00"
"WANT","-",NA,"No",49.4,49.333,49.244,45.49,8.6,"-","Good","Uptrend","Uptrend",41.47,50.53,0.14,"Moderate","Price between support and resistance","-","45.98-48.89","Neutral","True",4.83,NA,"2025-08-22 14:35:00"
"ETHE","-",NA,"No",39.555,39.536,39.506,34.86,13.47,"0.78","Good","Uptrend","Uptrend",26.51,40.95,0.11,"Moderate","Price between support and resistance","-","35.77-39.55","Neutral","True",4.61,NA,"2025-08-22 14:39:00"
"FETH","-",NA,"No",47.875,47.846,47.804,42.19,13.47,"0.72","Good","Uptrend","Uptrend",32.04,49.56,0.11,"Moderate","Price between support and resistance","-","47.84-47.84","Neutral","True",4.62,NA,"2025-08-22 14:39:00"
"HARD","-",NA,"No",30.325,30.301,30.114,29.595,2.47,"-","Moderate","Uptrend","Uptrend",28.08,31.01,0.31,"Moderate","Price between support and resistance","-","29.63-29.96","Higher","True",1.95,NA,"2025-08-22 14:42:00"
"OPEN","Mid",NA,"No",4.8116,4.804,4.773,3.6,33.66,"-0.22","Good","Mixed trend","Uptrend",1.52,5.08,0.08,"Moderate","Price between support and resistance","-","3.63-4.63","Neutral","True",12.33,-0.43,"2025-08-22 14:35:00"
"NIO","Large",NA,"No",6.415,6.409,6.417,5.54,15.79,"5.95","Good","Mixed trend","Uptrend",4.06,6.73,0.13,"Moderate","Price between support and resistance","-","5.86-6.51","Neutral","True",3.79,-1.64,"2025-08-22 14:35:00"
"UI","Large","Good","No",502,502.307,502.95,390.57,28.53,"16.33","Moderate","Mixed trend","Uptrend",379.05,517.41,0.13,"Moderate","Price between support and resistance","-","487.08-487.08","Neutral","True",4.05,9.06,"2025-08-22 14:36:00"
"ZM","Large","Good","No",81.99,82.056,82.165,73.17,12.05,"3.78","Moderate","Mixed trend","Uptrend",71.06,84.88,0.26,"Moderate","Price between support and resistance","-","76-81.12","Neutral","True",2.19,3.33,"2025-08-22 14:36:00"
"MNSO","Mid","Moderate","No",26.43,26.423,26.385,22.17,19.22,"9.78","Good","Mixed trend","Uptrend",18.23,27.07,0.08,"Moderate","Price between support and resistance","-","23.99-25.86","Neutral","True",4.11,1.1,"2025-08-22 14:36:00"
"VNET","Mid",NA,"No",8.24,8.242,8.241,7.34,12.26,"3.38","Moderate","Mixed trend","Uptrend",7.07,9.63,1.19,"Good","Price between support and resistance","-","7.51-8.39","Neutral","True",7.65,-0.01,"2025-08-22 14:36:00"
"KC","Mid",NA,"No",14.88,14.884,14.894,13.57,9.65,"2.12","Moderate","Mixed trend","Uptrend",12.67,16.77,0.85,"Good","Price between support and resistance","-","14.76-14.91","Neutral","True",6.63,-1.09,"2025-08-22 14:37:00"
"ACMR","Small","Good","No",30.75,30.754,30.754,25.61,20.07,"10.59","Moderate","Mixed trend","Uptrend",24.08,33.27,0.38,"Moderate","Price between support and resistance","-","28.43-31.13","Neutral","True",5.09,1.66,"2025-08-22 14:37:00"
"DPST","-",NA,"No",107.04,107.057,107.361,93.99,13.88,"1.12","Moderate","Mixed trend","Uptrend",87.22,110.65,0.18,"Moderate","Price between support and resistance","-","106.78-107.77","Neutral","True",5.48,NA,"2025-08-22 14:37:00"
"HIBL","-",NA,"No",51.9101,51.904,51.905,47.17,10.05,"-","Moderate","Mixed trend","Uptrend",44.09,54.14,0.29,"Moderate","Price between support and resistance","-","51.88-51.88","Neutral","True",3.77,NA,"2025-08-22 14:34:00"
"LMBO","-",NA,"No",28.01,28.014,27.904,26.197,6.92,"-","Moderate","Mixed trend","Uptrend",24.27,30.67,0.71,"Moderate","Price between support and resistance","-","26.64-27.73","Neutral","True",5.05,NA,"2025-08-22 14:22:00"
"MIDU","-",NA,"No",50.8806,50.903,51.013,46.98,8.3,"-","Moderate","Mixed trend","Uptrend",44.68,52.58,0.27,"Moderate","Price between support and resistance","-","47.57-50.37","Neutral","True",3.91,NA,"2025-08-22 14:36:00"
"NAIL","-",NA,"No",87.495,87.589,87.754,75.84,15.37,"1.63","Good","Mixed trend","Uptrend",58.69,91.36,0.13,"Moderate","Price between support and resistance","-","76.99-88.46","Neutral","True",8.44,NA,"2025-08-22 14:38:00"
"ETHT","-",NA,"No",128.245,128.182,128.033,100.98,27,"1.45","Good","Mixed trend","Uptrend",65.28,134.12,0.09,"Moderate","Price between support and resistance","-","106.4-128.65","Neutral","True",9.25,NA,"2025-08-22 14:39:00"
"VTWO","-",NA,"No",94.84,94.854,94.879,91.4,3.76,"0.44","Moderate","Mixed trend","Uptrend",86.44,97.36,0.3,"Moderate","Price between support and resistance","-","94.89-95","Neutral","True",1.49,NA,"2025-08-22 14:39:00"
"XES","-",NA,"No",69.24,69.233,69.309,66.13,4.7,"-","Moderate","Mixed trend","Uptrend",63.95,71.75,0.48,"Moderate","Price between support and resistance","-","66.58-68.55","Higher","True",3.28,NA,"2025-08-22 14:34:00"
"TNA","-",NA,"No",41.5593,41.608,41.634,37.4,11.12,"1.77","Moderate","Downtrend","Uptrend",33.8,42.99,0.18,"Moderate","Price between support and resistance","-","37.88-41.83","Neutral","True",4.34,NA,"2025-08-22 14:38:00"
"TPOR","-",NA,"No",29.18,29.279,29.316,26.63,9.58,"-","Moderate","Downtrend","Uptrend",24.9,31.49,0.54,"Moderate","Price between support and resistance","-","26.99-28.89","Neutral","True",5.46,NA,"2025-08-22 14:32:00"
"WEBL","-",NA,"No",30.31,30.295,30.223,28.79,5.28,"-","Good","Uptrend","Mixed trend",27.59,33.16,1.05,"Moderate","Price between support and resistance","-","28.77-29.87","Neutral","True",3.99,NA,"2025-08-22 14:38:00"
