"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"AQN","Mid",6.185,6,"Uptrend","Uptrend","-","Neutral","Yes",0.28,3.36,"2025-06-03 15:42:00"
"SIG","Mid",74.64,73.53,"Uptrend","Uptrend","-","Neutral","Yes",-0.81,5.47,"2025-06-03 15:42:00"
"BBD","Large",2.945,2.9,"Mixed trend","Uptrend","-","Neutral","Yes",0.29,3.63,"2025-06-03 15:41:00"
"DG","Large",113.3,109.52,"Mixed trend","Uptrend","-","Neutral","Yes",5.11,3.33,"2025-06-03 15:41:00"
"HIMS","Large",55.12,54.72,"Mixed trend","Uptrend","-","Neutral","Yes",0.68,9.92,"2025-06-03 15:41:00"
"NAK","Small",1.275,1.25,"Mixed trend","Uptrend","-","Neutral","Yes",-0.1,7.57,"2025-06-03 15:43:00"
"ON","Large",47.04,44.52,"Mixed trend","Uptrend","-","Neutral","Yes",1.44,8.04,"2025-06-03 15:42:00"
"RIG","Mid",2.725,2.49,"Mixed trend","Uptrend","-","Neutral","Yes",-0.98,7.49,"2025-06-03 15:41:00"
"STR","Mid",19.965,19.94,"Mixed trend","Uptrend","-","Neutral","Yes",0.52,3.47,"2025-06-03 15:42:00"
"VG","Large",14.0475,13.92,"Mixed trend","Uptrend","-","Neutral","Yes",0.57,9.64,"2025-06-03 15:42:00"
"CEG","Large",312.11,314.01,"Downtrend","Uptrend","-","Neutral","Yes",9.5,7.53,"2025-06-03 15:42:00"
"BRKU",NA,26.815,26.58,"Mixed trend","Mixed trend","-","Neutral","Yes",NA,4.18,"2025-06-03 15:40:00"
"JOBY","Mid",8.02,8.03,"Mixed trend","Mixed trend","-","Neutral","Yes",-0.84,6.26,"2025-06-03 15:41:00"
"SMMT","Large",20.39,17.51,"Mixed trend","Mixed trend","-","Neutral","Yes",-0.34,8.13,"2025-06-03 15:42:00"
"SATS","Mid",16.075,16.2,"Downtrend","Downtrend","-","Neutral","Yes",-0.75,10.25,"2025-06-03 15:42:00"
"AVGO","Large",255.87,250.97,"Uptrend","Uptrend","-","Neutral","No",2.16,5.98,"2025-06-03 15:42:00"
"GUSH",NA,22.16,22.16,"Uptrend","Uptrend","-","Neutral","No",NA,7.69,"2025-06-03 15:43:00"
"HES","Large",136.435,136.13,"Uptrend","Uptrend","-","Neutral","No",7.21,3.2,"2025-06-03 15:43:00"
"NVDA","Large",141.28,136.61,"Mixed trend","Uptrend","-","Neutral","No",3.1,6.78,"2025-06-03 15:41:00"
"ABBV","Large",187.865,187.33,"Mixed trend","Uptrend","-","Neutral","No",2.34,3.68,"2025-06-03 15:42:00"
"ASND",NA,175.47,176.51,"Mixed trend","Uptrend","-","Neutral","No",NA,4.1,"2025-06-03 15:43:00"
"BAC","Large",44.675,44.12,"Mixed trend","Uptrend","-","Neutral","No",3.35,3.47,"2025-06-03 15:42:00"
"CNM","Large",59.19,58.72,"Mixed trend","Uptrend","-","Neutral","No",2.13,2.92,"2025-06-03 15:42:00"
"FAS",NA,157.38,152.24,"Mixed trend","Uptrend","-","Neutral","No",NA,6.73,"2025-06-03 15:43:00"
"GE","Large",248.24,245.22,"Mixed trend","Uptrend","-","Neutral","No",6.34,3.06,"2025-06-03 15:43:00"
"LIN","Large",471.17,469.73,"Mixed trend","Uptrend","-","Neutral","No",13.8,1.82,"2025-06-03 15:43:00"
"NVDU",NA,80.65,79.75,"Mixed trend","Uptrend","-","Neutral","No",NA,13.42,"2025-06-03 15:43:00"
"PLTU",NA,61.44,58.4,"Mixed trend","Uptrend","-","Higher","No",NA,20.25,"2025-06-03 15:43:00"
"WFC","Large",75.635,75.6,"Mixed trend","Uptrend","-","Neutral","No",5.56,4.67,"2025-06-03 15:42:00"
"WMT","Large",99.975,98.71,"Mixed trend","Uptrend","-","Neutral","No",2.34,3.07,"2025-06-03 15:42:00"
"MSFT","Large",463.0301,461.66,"Downtrend","Uptrend","-","Neutral","No",12.94,2.36,"2025-06-03 15:42:00"
"ADP","Large",326.23,326.24,"Downtrend","Uptrend","-","Neutral","No",9.77,1.71,"2025-06-03 15:43:00"
"AMTM","Mid",21.3488,20.96,"Downtrend","Uptrend","-","Neutral","No",0.07,6.19,"2025-06-03 15:42:00"
