"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"AA","Basic Materials","Aluminum","United States","Large","Good","No",42.66,42.5,42.95,42.73,43.49,43.49,42.28,42.66,42.693,42.668,44.02,-3.09,"-1.02","Very Weak","Mixed trend","Mixed trend","Hold","Neutral",42.56,42.76,"","Excellent reward to risk ratio zone"," + ","Very Strong"," + ","Upwards Momentum Signal","Higher","Higher","39.89-53.06","31.91-47.61","False",5.48,4.82,"medium","normal",FALSE,-0.222196234358569,-0.046860356138714,0.152600070430796,0.779588944011335,0.545386838123326,42.5212094284156,42.3178187138699,TRUE,"RSER",4,40.84,6,2,0.478529562775083,44.19,46.985,NA,NA,12.7905367824049,52.4271024421134,59.9999999999988,49.9999999999982,-11.6666666666677,-15.0000000000009,0,0.0393064880164129,42.556328,42.4871191666667,42.7715999928933,42.5679000071067,FALSE,FALSE,53.8019362581484,42.2630637418516,0,0,0.0388817148447318,1.90728673204877,FALSE,FALSE,7.6612298202509,31.5487838391134,-3.23105146727333,-17.966948501153,-16.6536509176103,-14.1391794046661,-11.6149068322981,-9.1121992761337,-4.36827956989248,-3.02135393003182,-4.36827956989247,-9.1121992761337,-11.6149068322981,-14.1391794046661,27.3024989072676,FALSE,42.707,42.66975,"medium",TRUE,5.31866884747632,FALSE,"2026-09-24 16:02:00",53.8019362581484,42.2630637418516,42.28,43.49,"","","","Strong fundamentals, below 50/200-day averages","Undervalued",36,"D","NONE",0,"D","NONE",90,"PASS"
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",335.9324,335.92,336,335.96,336.72,338.91,334.3,336.84,336,336.452,337.02,-0.32,"-0.15","Moderate","Mixed trend","Mixed trend","Hold","Neutral",335.86,337.43,"","Low reward High risk zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","274.49-397.35","248.21-302.99","False",2.01,8.66,"high","expanding",FALSE,-0.0468922014936482,-0.395119564733967,-0.392166165067982,-0.307920586402366,-0.290166513312176,335.608222109157,334.476479400474,FALSE,"",7,307.06,6,1,0.596971722411052,336.58,329.213,NA,NA,34.922785445304,33.218917488194,5.78343949044476,4.61146496815029,-2.04253543107035,0.78980891719471,7.80365009437382,0.1121217195712,337.150226,337.281565,337.523456235334,335.520493764666,FALSE,FALSE,345.120955339339,311.022044660661,0,0,0.251832165598457,6.96023170218061,FALSE,FALSE,41.1097835533277,61.3596851232553,-1.58338828842633,16.1910691432327,11.1397849462366,7.16860743340247,2.86309213951068,-0.320474777448067,-0.90270812437312,-0.326390125215111,-0.902708124373119,-0.320474777448065,2.86309213951068,7.16860743340246,10.9635028333384,FALSE,335.9824,336.521975,"medium",FALSE,-1.10340683749241,FALSE,"2026-09-24 16:03:00",345.120955339339,311.022044660661,334.3,338.91,"","","","","",9,"D","NONE",51,"C","NONE",63,"WATCH"
"AB","Financial Services","Asset Management","United States","Mid","Good","No",35.55,35.2,36,35.6,35.79,35.84,35.1901,35.37,35.461,35.434,35.82,-0.75,"0.12","-","Uptrend","Mixed trend","Hold","Neutral",35.385,35.55,"","Excellent reward to risk ratio zone"," + ","Strong"," + ","Breakdown Signal: below lower bollinger band limit","Higher","Higher","34.87-37.27","31.76-35.44","True",1.87,3.32,"medium","expanding",TRUE,0.452105114439097,0.38119440914866,0.437914959740059,0.936967632027252,0.594227504244464,35.3562522167657,35.1896532481497,TRUE,"MomentumPullback",12,34.6,2,10,0.421377928830249,35.852,36.196,NA,NA,96.0191237525586,73.3732343984752,64.7058823529402,100,18.9542483660124,35.2941176470598,100,0.0662947961758207,35.404086,35.3271375,35.5089645450346,35.3599654549654,FALSE,FALSE,37.330737358319,35.400262641681,10,0,0.0288818339403571,0.578517491742915,FALSE,FALSE,14.9092630339567,37.3825065687204,-4.85151065370632,2.81649245063879,-2.85322359396435,-3.9077340569878,-2.6663001649258,-1.93852118526725,-2.63953808083586,-1.14461194863206,-2.63953808083586,-1.93852118526725,-2.66630016492579,-3.9077340569878,5.453277949314,FALSE,35.437,35.434465,"low",TRUE,0.814094955749742,TRUE,"2026-09-24 16:00:00",37.330737358319,35.400262641681,35.19,35.84,"","","","Strong fundamentals, below 50/200-day averages","",66,"B","TREND_CONFIRMED",9,"D","NONE",40,"AVOID"
"ABBV","Healthcare","Drug Manufacturers - General","United States","ETF",NA,"Yes",265.12,263.54,265.95,264.74,265.37,267.41,263.09,264.9,265.117,265.228,265.08,0.02,"0.17","-","Mixed trend","Uptrend","Hold","Neutral",264.87,265.52,"","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","224.84-305.4","200.51-241.78","False",2.46,NA,"low","normal",FALSE,-0.128079560009032,-0.0377045471683971,-0.120554550934295,-0.116791621143052,0.0773833116282521,264.669682305336,263.695524261134,TRUE,"MomentumPullback",9,243.1,7,3,0.213021786555444,264.519,260.932,NA,NA,50.4201788883897,45.9879438273466,16.2569389373489,38.4615384615398,-14.964809940904,38.4615384615398,64.1025641025663,0.173903708987622,265.266164,265.281665,265.529877060153,264.965442939847,FALSE,FALSE,269.425755184005,250.117244815995,10,0,0.200506766373122,5.36068291951249,FALSE,FALSE,82.9204853486359,60.3041855264686,0.055751055401295,6.10742015528696,6.57662003537547,0.844427538988219,3.96862745098039,0.416635103401266,0.241984271022378,0.0150897842160934,0.241984271022377,0.416635103401264,3.96862745098039,0.844427538988213,7.71978372871281,FALSE,265.126,265.24766,"low",FALSE,0.149995090959345,FALSE,"2026-09-24 16:03:00",269.425755184005,250.117244815995,263.09,267.41,"","","","","",17,"D","NONE",90,"A","TREND_CONFIRMED",95,"PASS"
"ABCB","Financial Services","Banks - Regional","United States","Mid","Good","No",81.79,32.81,131.21,82.01,81.73,82.3,81.26,81.83,81.867,81.918,81.63,0.2,"-","-","Downtrend","Mixed trend","Hold","Neutral",81.75,82.1,"","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","71.81-91.77","72.84-81.63","False",1.84,5.46,"medium","expanding",FALSE,-0.268259968296548,-0.207418252806232,0.183733463988248,0.0734124556466442,-0.389721105833629,81.6881764591454,81.4190483461245,TRUE,"MeanReversion",6,80.11,9,2,0.36655441136957,82.405,84.088,NA,NA,10.9614114338029,37.7869799073361,13.3333333333336,11.4285714285734,-3.58024691358145,-17.142857142854,20.5128205128244,0.0834865258578898,81.7938,81.8628875,82.1312280685722,81.8312719314278,FALSE,TRUE,86.681919078955,81.612080921045,3.66873272297589,5.45520597940498,0.0618537909051549,1.42847532377929,FALSE,TRUE,19.0550566270775,31.7245697822425,1.33443708931658,-9.38400177265677,-7.65496217680929,-4.72917880023295,-3.34436303474356,-1.4578313253012,-1.4578313253012,0.196006370207045,-1.4578313253012,-1.4578313253012,-3.34436303474356,-4.72917880023295,6.21211725113926,FALSE,81.882,81.98125,"low",TRUE,1.39135501828496,FALSE,"2026-09-24 16:00:00",86.681919078955,81.612080921045,81.26,82.3,"","","","Strong fundamentals, below 50/200-day averages","Undervalued",18,"D","NONE",10,"D","NONE",83,"PASS"
"ABEV","Consumer Defensive","Beverages - Brewers","Brazil","Large","Moderate","No",2.91,2.9,2.91,2.91,2.95,2.97,2.9,2.93,2.912,2.918,2.93,-0.68,"0.5","-","Mixed trend","Mixed trend","Hold","Neutral",2.9,2.93,"","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","2.51-3.31","2.44-2.82","False",2.52,0.2,"high","normal",FALSE,-0.171526586620923,-0.512820512820502,-0.512820512820502,-0.682593856655291,-0.34246575342465,2.89209159158425,2.85552703032679,FALSE,"",5,2.76,7,2,0.749167513736147,2.946,2.96,NA,NA,20.523963307422,34.2647284043852,22.2222222222226,33.3333333333338,-3.70370370370335,0,50.0000000000011,0.00447213595499971,2.921922,2.92588416666667,2.93014422831268,2.90835577168732,FALSE,FALSE,3.08603596969943,2.84316403030057,0.133805188467294,0,0.00793567878959326,0.06679709564649,FALSE,FALSE,24.8448089828483,43.7547139684472,-2.12995871146184,-7.05844778026189,3.48506401137981,0.622406639004158,-3.99208182118113,-2.05318074722316,-2.05318074722316,-0.682593856655291,-2.05318074722316,-2.05318074722316,-3.99208182118113,0.622406639004147,8.54231190358638,FALSE,2.913,2.91925,"low",FALSE,-0.22922062759455,FALSE,"2026-09-24 16:00:00",3.08603596969943,2.84316403030057,2.9,2.97,"","","","Strong fundamentals, below 50/200-day averages","",9,"D","NONE",14,"D","NONE",73,"PASS"
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",101.07,101,101.44,101.22,103.77,104.22,101.02,102.19,101.083,101.162,103.49,-2.34,"-0.02","-","Mixed trend","Mixed trend","Hold","Neutral",101.02,101.32,"","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","80.23-121.91","86.73-106.34","False",2.31,3.09,"medium","normal",FALSE,-0.0494462025316568,-0.0593295757935353,-0.295945546019544,-0.443262411347521,-0.620055338906556,100.943748656445,100.575183543624,FALSE,"",6,98.48,7,3,0.286917794072482,102.512,104.867,NA,NA,29.0186149060905,35.606555934837,14.5593869731798,16.6666666666659,-2.7139208173696,0,35.7142857142835,0.0227486263439018,101.30135,101.48832,101.300734145771,101.010915854229,FALSE,FALSE,112.952532695303,98.1024673046971,10,0,0.0762890842719587,2.38787006042421,FALSE,FALSE,17.4198891850864,35.1574484159995,-6.57261244304303,12.1753607103219,-8.87205842575061,-11.4198071866784,-2.2155572755418,-1.13469627310967,-1.85472907360654,-2.33839018262634,-1.85472907360653,-1.13469627310967,-2.2155572755418,-11.4198071866784,15.1373006190383,FALSE,101.0735,101.155825,"medium",FALSE,-4.43799868136228,FALSE,"2026-09-24 16:03:00",112.952532695303,98.1024673046971,101.02,104.22,"","","","Strong fundamentals, below 50/200-day averages","",9,"D","NONE",10,"D","NONE",63,"WATCH"
"ACM","Industrials","Engineering & Construction","United States","Mid","Moderate","No",58.52,58.55,61.6,60.08,61.42,61.595,58.42,59.9,58.522,58.629,61.45,-4.77,"-","-","Mixed trend","Mixed trend","Hold","Neutral",58.42,58.94,"","Excellent reward to risk ratio zone"," + ","Strong"," + ","Breakdown Signal: below lower bollinger band limit","Neutral","Neutral","38.9-78.14","46.37-70.44","False",3.2,2.8,"high","expanding",FALSE,0.0855139387720271,-0.0512382578992212,-0.577641862045525,-1.59744408945686,-2.5397618452827,58.3438659443656,58.0109131399983,FALSE,"",8,57.5,3,7,0.99417145054033,61.071,63.601,NA,NA,48.9119905297332,34.8448060303601,31.5412186379929,32.25806451613,7.04078977590284,3.2258064516146,41.6666666666686,0.0339116499184291,58.887244,59.3881741666667,58.9274062670622,58.3473337329378,FALSE,FALSE,69.3794549462087,59.3765450537913,10,0,0.0762643775371987,2.1469340406629,FALSE,FALSE,9.02024577894953,32.1332905066476,-6.48738692523301,-15.7864440926752,-4.12844036697247,-10.1213331285517,-6.94864048338368,-7.71171739473268,-7.00778642936596,-4.76810414971521,-7.00778642936596,-7.71171739473269,-6.94864048338368,-10.1213331285517,16.8465677539092,FALSE,58.51,58.63737,"medium",TRUE,3.76969680146207,FALSE,"2026-09-24 16:00:00",69.3794549462087,59.3765450537913,58.42,61.59,"","","","Strong fundamentals, below 50/200-day averages","",16,"D","EARLY_REVERSAL",3,"D","NONE",88,"PASS"
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",47.25,41.79,76.75,59.27,48,48.41,47.17,47.79,47.248,47.308,47.75,-1.05,"-","-","Mixed trend","Mixed trend","Hold","Neutral",47.17,47.45,"","Excellent reward to risk ratio zone"," + ","Strong"," + ","Breakdown Signal","Neutral","Neutral","42.01-52.49","37.54-46.01","False",1.97,4.75,"high","normal",FALSE,0,-0.0634517766497486,-0.274377374419592,-1.12994350282486,-1.45985401459855,47.1379885992227,47.0315322084921,FALSE,"",7,46.12,4,-1,0.644891590915715,47.811,48.558,NA,NA,51.707528436823,33.5658183991985,34.0899286543884,40,2.90787609602961,-3.9024390243888,66.6666666666627,0.0245967477514057,47.43664,47.6901733333333,47.473094153665,47.168905846335,FALSE,FALSE,50.3164520320988,47.2925479679012,10,0,0.0320656918958338,0.962071658674598,FALSE,FALSE,11.4665287779339,35.8907681321588,-4.10421100830312,3.86898219388876,-3.84615384615385,-3.98293029871977,-4.54545454545455,-2.53712871287128,-1.66493236212278,-1.04712041884817,-1.66493236212278,-2.53712871287128,-4.54545454545454,-3.98293029871978,6.39403921787021,FALSE,47.239,47.321,"low",TRUE,1.71143871505274,FALSE,"2026-09-24 16:00:00",50.3164520320988,47.2925479679012,47.17,48.41,"","","","","Undervalued",9,"D","NONE",9,"D","NONE",83,"PASS"
"AD","Communication Services","Telecom Services","United States","Mid","Good","No",34.49,13.95,43.15,28.55,35.15,35.41,34.385,34.79,34.458,34.476,34.94,-1.29,"-","-","Mixed trend","Mixed trend","Hold","Neutral",34.385,34.59,"","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ","Upwards Momentum Signal","Neutral","Neutral","29.54-39.44","29.3-36.86","False",2.9,7.66,"medium","normal",FALSE,0.188816267247654,0.087057457922232,-0.389891696750897,-0.876562724529386,-1.42897970848814,34.3508314971268,34.2014776578199,TRUE,"MomentumPullback",10,33.71,4,7,0.574277659010711,35.316,36.419,NA,NA,85.6228013674849,49.3696774269173,47.6454803956909,72.4137931034495,14.7177792389066,23.8423645320216,72.4137931034495,0.0363318042489319,34.5486,34.7157075,34.5792234308039,34.3817765691961,FALSE,FALSE,39.8040910129917,34.2309089870083,10,0,0.0342728417651766,0.911833016400365,FALSE,FALSE,1.14974111579848,30.6539192912967,-2.78654156404122,-4.88141202426916,-1.84974388161639,-3.28098710039258,-9.35611038107752,-6.40434192672999,-3.00899887514061,-1.28792215226101,-3.00899887514061,-6.40434192672998,-9.35611038107752,-3.28098710039259,16.281139446512,FALSE,34.442,34.4805,"high",FALSE,1.87285883413122,FALSE,"2026-09-24 16:00:00",39.8040910129917,34.2309089870083,34.38,35.41,"","","","Strong fundamentals, below 50/200-day averages","",31,"D","EARLY_REVERSAL",5,"D","NONE",75,"PASS"
