"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Micro Alert","Macro Alert","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CLPT","Small",NA,"No",18.8153333333333,18.789,18.697,12.16,54.73,"34.42","Moderate","Uptrend","Uptrend","Hold",10.48,19.33,0.06,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","12.4-15.69","HOLD (Price near resistance)","HOLD","Neutral","True",5.98,-0.8,"2025-09-24 11:12:00"
"SLI","Small","Moderate","No",3.42833333333333,3.421,3.404,2.88,19.04,"7.87","Good","Uptrend","Uptrend","Hold",2.64,3.52,0.11,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","3.03-3.08","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",5.92,0.61,"2025-09-24 11:13:00"
"LAC","Small",NA,"No",5.91496666666667,5.911,5.945,3.07,92.67,"66.02","Moderate","Mixed trend","Uptrend","Hold",2.83,6.37,0.16,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","4.67-5.12","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",5.87,-0.25,"2025-09-24 11:12:00"
"XPON","Nano","Moderate","No",1.77336666666667,1.79,1.827,1.32,34.35,"38","Moderate","Mixed trend","Uptrend","Hold",1.21,5.62,7.07,"Good","Excellent reward to risk ratio zone","HOLD","Very Strong","1.65-1.73","HOLD","HOLD","Neutral","True",11.21,39.67,"2025-09-24 11:13:00"
"WWR","Micro",NA,"No",1.06666666666667,1.058,1.054,0.805,32.51,"6.43","Good","Mixed trend","Uptrend","Hold",0.7,1.1,0.12,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","0.82-0.85","HOLD (Price near resistance)","HOLD","Neutral","True",8.23,-0.19,"2025-09-24 11:13:00"
"IDAI","Nano",NA,"No",3.8333,3.871,3.889,3,27.78,"-","Moderate","Mixed trend","Uptrend","",2.69,4.92,0.94,"Moderate","Moderate reward to risk ratio zone","HOLD","None","2.94-3.79","HOLD","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",10.57,-5.84,"2025-09-24 11:13:00"
"LXEO","Small",NA,"No",6.60913333333333,6.685,6.621,5.35,23.54,"-","Good","Mixed trend","Uptrend","Hold",4.48,7.06,0.24,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate","5.23-5.58","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",10.31,-3.21,"2025-09-24 11:13:00"
"AQMS","Nano",NA,"No",4.99793333333333,4.973,4.957,4.05,23.41,"35.15","Moderate","Mixed trend","Uptrend","Hold",2.82,5.54,0.25,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","4.66-4.95","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",10.56,-35.48,"2025-09-24 11:13:00"
"IAS","Small","Moderate","No",10.1816666666667,10.183,10.184,8.46,20.35,"20.32","Moderate","Mixed trend","Uptrend","Hold",8.29,10.43,0.13,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Moderate","9.98-10.08","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",3.72,0.34,"2025-09-24 11:13:00"
"CLCO","Small","Moderate","No",9.285,9.287,9.282,7.77,19.5,"19.74","Moderate","Mixed trend","Uptrend","Hold",7.23,9.56,0.13,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","9.1-9.2","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",4.98,1.05,"2025-09-24 11:13:00"
"VOXR","Micro",NA,"No",4.175,4.181,4.181,3.88,7.6,"-3.58","Moderate","Mixed trend","Uptrend","Hold",3.27,4.34,0.19,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate","3.59-3.79","HOLD (Price near resistance)","HOLD","Neutral","True",4.12,-0.03,"2025-09-24 11:13:00"
"CYCN","Nano",NA,"No",3.115,3.105,3.121,3.02,3.15,"20.14","Moderate","Mixed trend","Uptrend","Hold",2.29,3.84,0.83,"Moderate","Moderate reward to risk ratio zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average Positive News","Strong","3.06-3.09","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","Neutral","True",9.33,-0.69,"2025-09-24 11:14:00"
"LIT","-",NA,"No",55.4516666666667,55.475,55.504,53.09,4.45,"2.68","-","Mixed trend","Uptrend","Hold",45.01,56.84,0.13,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Moderate","54.34-54.9","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","True",2.37,NA,"2025-09-24 11:15:00"
"DBGI","Nano","Moderate","No",6.5,6.428,6.303,4.375,48.57,"8.2","Good","Uptrend","Mixed trend","Hold",2.57,13.04,1.61,"Good","Good reward to risk ratio zone","HOLD","Strong","4.04-4.54","HOLD","HOLD","Neutral","True",5.46,45.15,"2025-09-24 11:13:00"
"YAAS","-",NA,"No",0.1052,0.104,0.104,0.075,40.27,"66.58","-","Uptrend","Mixed trend","Hold",0.06,0.65,11.13,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","0.1-0.11","HOLD","(Macro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",13.49,NA,"2025-09-24 11:13:00"
"MRVL","Large",NA,"No",77.0616666666667,77.011,76.99,74.62,3.27,"3.84","Moderate","Uptrend","Uptrend","Hold",69.23,87.19,1.26,"Moderate","Moderate reward to risk ratio zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Moderate","74.66-75.07","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","Neutral","False",7.29,-0.12,"2025-09-24 11:12:00"
"FLNC","Mid",NA,"No",11.8778333333333,11.786,11.623,10.21,16.34,"2.4","Moderate","Uptrend","Uptrend","Hold",7.33,12.22,0.06,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","10.35-10.47","HOLD (Price near resistance)","HOLD","Neutral","False",7.54,-0.18,"2025-09-24 11:12:00"
"ACMR","Mid","Moderate","No",40.0166666666667,39.955,39.853,38.99,2.63,"0.99","Good","Uptrend","Uptrend","Hold",27.85,41,0.08,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance) Positive News","Moderate","38.94-39.33","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",5.73,1.66,"2025-09-24 11:14:00"
"TSLA","Large","Moderate","Yes",439.285,439.231,438.883,425.85,3.15,"0.83","Good","Mixed trend","Uptrend","Hold",333.11,455.01,0.15,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate","427.94-428.74","HOLD (Price near resistance)","HOLD","Neutral","False",5.73,1.66,"2025-09-24 11:11:00"
