"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MU","Large","Good","Yes",156.253333333333,156.103,155.808,150.57,3.77,3.67,"Good","Uptrend","Uptrend","Hold",114.51,159.78,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","156.01-156.01","Neutral","True",3.54,5.54,"2025-09-12 07:59:00"
"ORCL","Large","Good","Yes",305.02,304.893,304.729,307.86,-0.92,-0.96,"Moderate","Uptrend","Uptrend","Hold",221.11,353.52,0.53,"Good","Low reward, High risk zone","-","298.92-301.97","Neutral","True",3.68,4.33,"2025-09-12 07:59:00"
"GPRO","Small",NA,"No",2.147,2.141,2.13,2,7.35,7.03,"Good","Uptrend","Uptrend","Hold",1.17,2.42,0.51,"Moderate","Low reward, High risk zone","-","2.11-2.13","Neutral","True",7.06,-0.67,"2025-09-12 08:00:00"
"RCAT","Small",NA,"No",10.77,10.729,10.755,11,-2.09,-2.46,"Moderate","Uptrend","Uptrend","Hold",8.31,13.06,0.76,"Moderate","Moderate reward to risk ratio zone","-","10.54-10.66","Neutral","True",8.95,-0.51,"2025-09-12 08:00:00"
"IONQ","Large",NA,"No",47.3566666666667,47.351,47.258,47.05,0.65,0.64,"Good","Uptrend","Uptrend","Hold",39.88,48.96,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","46.41-46.8","Neutral","True",6.73,-2.06,"2025-09-12 08:00:00"
"VNET","Mid",NA,"No",9.23333333333333,9.212,9.205,9.11,1.35,1.12,"Moderate","Uptrend","Uptrend","Hold",7.45,9.65,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)","9.05-9.14","Neutral","True",6.64,-0.05,"2025-09-12 08:00:00"
"WRD","Mid",NA,"No",9.86,9.849,9.826,9.9,-0.4,-0.51,"Good","Uptrend","Uptrend","Hold",8.73,11.76,1.59,"Moderate","Good reward to risk ratio zone","-","9.66-9.76","Neutral","True",5.39,-1.2,"2025-09-12 08:00:00"
"MOGU","Nano",NA,"No",4.62333333333333,4.599,4.604,4.61,0.29,-0.25,"Moderate","Uptrend","Uptrend","",2.24,8.28,1.55,"Moderate","Good reward to risk ratio zone","-","4.53-4.57","Neutral","True",5.62,-0.84,"2025-09-12 08:00:00"
"AMST","Nano",NA,"No",3.87,3.862,3.834,3.87,0,-0.21,"Moderate","Uptrend","Uptrend","Hold",2.59,4.89,0.8,"Moderate","Moderate reward to risk ratio zone","-","3.72-3.79","Lower","True",5.35,-1.31,"2025-09-12 08:00:00"
"GSIW","Nano",NA,"No",0.1356,0.135,0.134,0.139,-2.45,-3.16,"Moderate","Uptrend","Uptrend","Hold",0.08,1.83,31.2,"Moderate","Excellent reward to risk ratio zone","Strong Buy Signal","0.14-0.14","Higher","True",10.17,-0.28,"2025-09-12 08:00:00"
