"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RH","Mid","No",198.6666,"Weak","Mixed trend","Uptrend","-",206.28,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,9.03,4.23,"2025-06-13 10:44:00"
"SSL","Mid","No",5.36,"Moderate","Mixed trend","Uptrend","-",5.38,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,5.47,-4.4,"2025-06-13 10:45:00"
"SBET","Small","No",10.91,"Moderate","Mixed trend","Downtrend","-",10.8,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,18.49,47.28,"2025-06-13 10:45:00"
"VEON","Mid","No",40.11,"Moderate","Mixed trend","Downtrend","-",39.71,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,5.55,5.75,"2025-06-13 10:45:00"
"PLTR","Large","Yes",137.7823,"Good","Uptrend","Uptrend","-",137.09,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.08,0.23,"2025-06-13 10:44:00"
"RIG","Mid","No",3.26,"Moderate","Mixed trend","Uptrend","-",3.3,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.49,-0.98,"2025-06-13 10:44:00"
"PBR","Large","No",12.665,"Moderate","Mixed trend","Uptrend","-",12.73,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,5,1.34,"2025-06-13 10:44:00"
"OXY","Large","Yes",46.11,"Good","Mixed trend","Uptrend","-",46.72,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.85,2.47,"2025-06-13 10:44:00"
"CVX","Large","Yes",146.11,"Good","Mixed trend","Uptrend","-",147.9,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.96,8.76,"2025-06-13 10:44:00"
"MP","Mid","No",29.24,"Good","Mixed trend","Uptrend","-",29.69,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7,-0.63,"2025-06-13 10:45:00"
"LMT","Large","Yes",485.41,"Moderate","Mixed trend","Uptrend","-",480.56,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.72,23.18,"2025-06-13 10:45:00"
"DAR","Mid","No",36.285,"Moderate","Mixed trend","Uptrend","-",35.98,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5,1.07,"2025-06-13 10:45:00"
"WHR","Mid","No",91.725,"Moderate","Mixed trend","Uptrend","-",91.26,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,4.93,0.13,"2025-06-13 10:45:00"
"PTEN","Mid","No",6.62,"Moderate","Mixed trend","Uptrend","-",6.56,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.97,-2.57,"2025-06-13 10:45:00"
"EQNR","Large","No",27.47,"Good","Mixed trend","Uptrend","-",27.25,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.16,3.16,"2025-06-13 10:45:00"
"HAL","Large","Yes",22.91,"Moderate","Mixed trend","Uptrend","-",22.81,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.01,2.39,"2025-06-13 10:45:00"
"ERX",NA,"No",54.83,"Moderate","Mixed trend","Uptrend","-",55.17,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,5.29,NA,"2025-06-13 10:46:00"
"GUSH",NA,"No",24.97,"Moderate","Mixed trend","Uptrend","-",25.06,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.65,NA,"2025-06-13 10:46:00"
"PLTU",NA,"No",64.0059,"Good","Mixed trend","Uptrend","-",63.37,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,20.25,NA,"2025-06-13 10:46:00"
"XOM","Large","Yes",111.4,"Moderate","Downtrend","Uptrend","-",112.17,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.74,7.54,"2025-06-13 10:44:00"
"RTX","Large","Yes",143.97,"Good","Downtrend","Uptrend","-",142.8,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.19,3.41,"2025-06-13 10:45:00"
"PM","Large","Yes",184.25,"Moderate","Downtrend","Uptrend","-",184.91,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,1.7,6.35,"2025-06-13 10:45:00"
"ABT","Large","Yes",136.525,"Moderate","Downtrend","Uptrend","-",136.57,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,1.99,7.7,"2025-06-13 10:45:00"
"AMZN","Large","Yes",211.0899,"Good","Uptrend","Mixed trend","-",210.03,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.65,6.14,"2025-06-13 10:45:00"
"ACHR","Mid","No",10.16,"Moderate","Uptrend","Mixed trend","-",11.02,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,9.84,-1.23,"2025-06-13 10:44:00"
"LCID","Mid","No",2.14,"Moderate","Uptrend","Mixed trend","-",2.15,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.39,-1.19,"2025-06-13 10:44:00"
"AVGO","Large","Yes",252.08,"Good","Uptrend","Mixed trend","-",250.82,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.98,2.74,"2025-06-13 10:45:00"
"HOOD","Large","No",73.025,"Good","Uptrend","Mixed trend","-",72.66,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.94,1.75,"2025-06-13 10:46:00"
"NVDA","Large","Yes",142.09,"Good","Mixed trend","Mixed trend","-",142.03,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.78,3.1,"2025-06-13 10:44:00"
"TSLA","Large","No",316.5981,"Moderate","Mixed trend","Mixed trend","-",313.43,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.12,1.76,"2025-06-13 10:44:00"
"AAPL","Large","Yes",196.65,"Moderate","Mixed trend","Mixed trend","-",197.92,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.2,6.41,"2025-06-13 10:44:00"
"MSFT","Large","Yes",476.17,"Good","Mixed trend","Mixed trend","-",476.86,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.36,12.93,"2025-06-13 10:45:00"
"META","Large","Yes",689.6537,"Good","Mixed trend","Mixed trend","-",692.28,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.42,25.58,"2025-06-13 10:45:00"
"GOOGL","Large","Yes",174.39,"Good","Mixed trend","Mixed trend","-",172.65,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.68,8.96,"2025-06-13 10:45:00"
"APLD","Mid","No",11.58,"Moderate","Mixed trend","Mixed trend","-",11.79,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,13.01,-1.47,"2025-06-13 10:44:00"
"GME","Large","No",22.92,"Moderate","Mixed trend","Mixed trend","-",22.69,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.46,0.53,"2025-06-13 10:44:00"
