"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"QS","Mid","No",5.485,"Moderate","Mixed trend","Uptrend","-",5.75,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,6.32,-0.91,"2025-06-25 11:17:00"
"BB","Mid","No",4.859,"Moderate","Mixed trend","Uptrend","-",4.81,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,5.86,0.06,"2025-06-25 11:17:00"
"NNNN","Small","No",34.2,"Good","Mixed trend","Uptrend","-",33.86,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.4,0.05,"2025-06-25 11:18:00"
"NKTR","Small","No",34.235,"Moderate","Mixed trend","Uptrend","-",33.9,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,8.85,-9.45,"2025-06-25 11:18:00"
"TIGR","Small","No",9.305,"Moderate","Mixed trend","Uptrend","-",9.21,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.72,0.45,"2025-06-25 11:18:00"
"QXO","Large","No",22.07,"Good","Uptrend","Mixed trend","-",21.96,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.08,-0.35,"2025-06-25 11:17:00"
"FDX","Large","Yes",221.69,"Good","Downtrend","Mixed trend","Buy Signal",217.65,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.48,15.88,"2025-06-25 11:18:00"
"META","Large","Yes",713.3352,"Moderate","Uptrend","Uptrend","-",713.68,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.42,25.57,"2025-06-25 11:18:00"
"FUTU","Large","No",121.7,"Good","Uptrend","Uptrend","-",124.1,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.11,5.95,"2025-06-25 11:18:00"
"NVDA","Large","Yes",151.7499,"Moderate","Mixed trend","Uptrend","-",150.23,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.78,3.11,"2025-06-25 11:17:00"
"MSFT","Large","Yes",493.04,"Moderate","Mixed trend","Uptrend","-",488.88,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.36,12.94,"2025-06-25 11:18:00"
"AMD","Large","Yes",141.72,"Moderate","Mixed trend","Uptrend","-",140.81,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.34,1.37,"2025-06-25 11:17:00"
"HOOD","Large","No",82.9749,"Moderate","Mixed trend","Uptrend","-",84.41,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,7.42,1.75,"2025-06-25 11:17:00"
"COIN","Large","Yes",351.49,"Good","Mixed trend","Uptrend","-",347.98,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.59,5.31,"2025-06-25 11:17:00"
"TMC","Mid","No",7.69,"Good","Mixed trend","Uptrend","-",7.61,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.54,-0.23,"2025-06-25 11:18:00"
"CRWD","Large","Yes",495.76,"Good","Mixed trend","Uptrend","-",497.7,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,5.68,-0.68,"2025-06-25 11:18:00"
"KEP","Large","No",13.74,"Moderate","Mixed trend","Uptrend","-",13.69,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.34,2.99,"2025-06-25 11:18:00"
"MIR","Mid","No",21.65,"Moderate","Mixed trend","Uptrend","-",21.68,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.67,-0.05,"2025-06-25 11:18:00"
"CLSK","Mid","No",10.525,"Moderate","Mixed trend","Uptrend","-",10.42,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.61,-1.11,"2025-06-25 11:18:00"
"WOR","Mid","No",62.26,"Moderate","Mixed trend","Uptrend","-",62.47,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.32,1.21,"2025-06-25 11:18:00"
"SGHC","Mid","No",10.28,"Moderate","Mixed trend","Uptrend","-",10.32,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,5.33,0.26,"2025-06-25 11:18:00"
"IREN","Mid","No",11.93,"Moderate","Mixed trend","Uptrend","-",12.01,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,9.2,-0.31,"2025-06-25 11:18:00"
"AVGO","Large","Yes",264.905,"Moderate","Mixed trend","Uptrend","-",264.63,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,5.98,2.74,"2025-06-25 11:18:00"
"BAC","Large","Yes",46.695,"Good","Mixed trend","Uptrend","-",46.63,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.47,3.35,"2025-06-25 11:19:00"
"SPXL",NA,"No",164.78,"Moderate","Mixed trend","Uptrend","-",165.62,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,7.08,NA,"2025-06-25 11:19:00"
"SOXL",NA,"No",24.025,"Moderate","Mixed trend","Uptrend","-",24.21,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,13.7,NA,"2025-06-25 11:19:00"
"SMCI","Large","Yes",45.1038,"Moderate","Downtrend","Uptrend","-",44.2,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.56,1.84,"2025-06-25 11:17:00"
"NU","Large","No",13.5792,"Moderate","Downtrend","Uptrend","-",13.31,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.09,0.44,"2025-06-25 11:17:00"
"WFC","Large","Yes",78.62,"Good","Downtrend","Uptrend","-",78.62,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.67,5.56,"2025-06-25 11:19:00"
"GOOGL","Large","Yes",171.395,"Moderate","Uptrend","Mixed trend","-",170.54,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.84,8.96,"2025-06-25 11:18:00"
"COST","Large","Yes",997.695,"Moderate","Uptrend","Mixed trend","-",998.68,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.63,17.63,"2025-06-25 11:18:00"
"JNJ","Large","Yes",152.6399,"Moderate","Uptrend","Mixed trend","-",152.28,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,1.81,8.99,"2025-06-25 11:19:00"
"NOW","Large","Yes",1003.99,"Moderate","Uptrend","Mixed trend","-",1000.88,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5,7.37,"2025-06-25 11:18:00"
"QCOM","Large","Yes",155.6,"Moderate","Uptrend","Mixed trend","-",155.57,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.64,9.79,"2025-06-25 11:19:00"
"TSLA","Large","No",325.79,"Moderate","Mixed trend","Mixed trend","-",336.85,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,5.73,1.74,"2025-06-25 11:17:00"
"AMZN","Large","Yes",213.74,"Good","Mixed trend","Mixed trend","-",213.89,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.65,6.15,"2025-06-25 11:18:00"
"MU","Large","Yes",125.825,"Moderate","Mixed trend","Mixed trend","-",127.02,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,6.3,4.18,"2025-06-25 11:17:00"
"F","Large","Yes",10.535,"Moderate","Mixed trend","Mixed trend","-",10.56,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.77,1.25,"2025-06-25 11:17:00"
"INTC","Large","Yes",22.3748,"Moderate","Mixed trend","Mixed trend","-",22.45,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,6.66,-4.48,"2025-06-25 11:17:00"
"NVO","Large","No",67.97,"Moderate","Mixed trend","Mixed trend","-",68.95,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,5.37,3.62,"2025-06-25 11:18:00"
"SITM","Mid","No",202.11,"Moderate","Mixed trend","Mixed trend","-",201.03,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.85,-3.79,"2025-06-25 11:18:00"
"SMR","Mid","No",39.45,"Good","Mixed trend","Mixed trend","-",40.18,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.88,-1.37,"2025-06-25 11:18:00"
"CHYM","Large","No",31.48,"-","Mixed trend","Mixed trend","-",31.17,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,7.63,-2.43,"2025-06-25 11:18:00"
"SYM","Large","No",34.28,"Moderate","Mixed trend","Mixed trend","-",33.94,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.35,-0.08,"2025-06-25 11:18:00"
"STLA","Large","No",9.885,"Moderate","Mixed trend","Mixed trend","-",9.88,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,5.47,2.12,"2025-06-25 11:18:00"
"LLY","Large","Yes",793.07,"Good","Mixed trend","Mixed trend","-",786.2,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.56,12.29,"2025-06-25 11:18:00"
"V","Large","Yes",349.99,"Moderate","Mixed trend","Mixed trend","-",348.6,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.73,9.95,"2025-06-25 11:18:00"
"UNH","Large","Yes",300.8819,"Moderate","Mixed trend","Mixed trend","-",301.72,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,5.49,23.9,"2025-06-25 11:18:00"
"PG","Large","Yes",159.66,"Moderate","Mixed trend","Mixed trend","-",159,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,2.12,6.3,"2025-06-25 11:18:00"
"ORCL","Large","Yes",212.925,"Moderate","Mixed trend","Mixed trend","-",214.62,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.51,4.35,"2025-06-25 11:19:00"
"IBM","Large","Yes",292.29,"Moderate","Mixed trend","Mixed trend","-",292.44,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.58,5.85,"2025-06-25 11:19:00"
"MRK","Large","Yes",79.79,"Moderate","Mixed trend","Mixed trend","-",79.46,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.54,6.88,"2025-06-25 11:19:00"
"ADP","Large","Yes",299.485,"Moderate","Mixed trend","Mixed trend","-",302.38,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.56,9.78,"2025-06-25 11:19:00"
"KLAC","Large","Yes",889.855,"Moderate","Mixed trend","Mixed trend","-",889.58,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,4.99,27.47,"2025-06-25 11:19:00"
"EQIX","Large","Yes",892.385,"-","Mixed trend","Mixed trend","-",891.1,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.28,9.61,"2025-06-25 11:14:00"
"HES","Large","Yes",138.58,"Moderate","Mixed trend","Mixed trend","-",138.71,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,3.2,7.21,"2025-06-25 11:19:00"
"VMC","Large","Yes",255.945,"Moderate","Mixed trend","Mixed trend","-",258.25,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.81,7.11,"2025-06-25 11:19:00"
"MIDU",NA,"No",42.99,"-","Mixed trend","Mixed trend","-",43,"Momentum Zone: price is rising; watch for volatility","Lower",FALSE,7.15,NA,"2025-06-25 11:17:00"
"GUSH",NA,"No",23.1531,"Moderate","Mixed trend","Mixed trend","-",23.11,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.74,NA,"2025-06-25 11:19:00"
"JNUG",NA,"No",76.5501,"Moderate","Mixed trend","Mixed trend","-",76.23,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.96,NA,"2025-06-25 11:19:00"
"LABU",NA,"No",57.06,"Moderate","Mixed trend","Mixed trend","-",57.53,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,11.64,NA,"2025-06-25 11:19:00"
"EURL",NA,"No",32.2856,"-","Mixed trend","Mixed trend","-",32.18,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.36,NA,"2025-06-25 11:14:00"
"BRKU",NA,"No",25.4,"Weak","Mixed trend","Mixed trend","-",25.71,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.18,NA,"2025-06-25 11:20:00"
