"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RBRK","Large","Moderate","No",98.9747,98.944,98.747,95.61,3.52,"0.36","Good","Uptrend","Uptrend",84.01,102,0.2,"Moderate","Price between support and resistance","-","96.52-98.72","Neutral","True",5.11,3.47,"2025-09-09 14:48:00"
"VERI","Micro",NA,"No",3.71,3.7,3.695,2.63,41.06,"8.23","Moderate","Uptrend","Uptrend",2.13,3.84,0.09,"Moderate","Price between support and resistance","-","2.86-3.7","Neutral","True",8.54,-2.16,"2025-09-09 14:50:00"
"CNFR","Nano",NA,"No",1.1542,1.09,1.04,0.757,52.47,"-","Moderate","Uptrend","Uptrend",0.72,1.28,0.33,"Moderate","Price between support and resistance","-","1.11-1.11","Neutral","True",5.99,-2.48,"2025-09-09 14:50:00"
"SAIH","Nano",NA,"No",7.9471,7.629,7.571,5.65,40.66,"-","Moderate","Uptrend","Uptrend",5.51,15.76,3.2,"Good","Price between support and resistance","Strong Buy Signal","7.23-7.95","Neutral","True",11.56,-3.46,"2025-09-09 14:51:00"
"ITP","Nano",NA,"No",0.2698,0.268,0.263,0.204,32.25,"20.99","Good","Uptrend","Uptrend",0.19,0.36,1.09,"Moderate","Price between support and resistance","-","0.24-0.28","Neutral","True",7,-1.06,"2025-09-09 14:51:00"
"PL","Mid",NA,"No",8.895,8.878,8.839,9.66,-7.92,"-11.08","Good","Uptrend","Uptrend",6.24,10.51,0.61,"Moderate","Price between support and resistance"," Strong Positive Earnings - very high EPS surprise and revenue","8.49-9.37","Neutral","True",6.04,-0.31,"2025-09-09 14:51:00"
"MAMA","Small","Poor","No",9.64,9.628,9.597,9.94,-3.02,"-5.19","Good","Uptrend","Uptrend",8.21,10.17,0.37,"Moderate","Price between support and resistance"," Moderate Earnings","8.91-9.59","Neutral","True",3.47,0.11,"2025-09-09 14:51:00"
"CASY","Large","Good","No",527.2145,525.889,523.334,521.5,1.1,"-1.07","Good","Uptrend","Uptrend",490.17,543.22,0.43,"Moderate","Price between support and resistance"," Positive Earnings - high EPS surprise and revenue","515.04-521.55","Neutral","True",1.41,15.59,"2025-09-09 14:51:00"
"AMRK","Small","Moderate","No",24.35,24.337,24.343,24.58,-0.94,"-","Good","Mixed trend","Uptrend",21.87,25.44,0.44,"Good","Price between support and resistance","-","24.1-24.46","Neutral","True",3.36,1.57,"2025-09-09 14:47:00"
"NBIS","Large","Poor","No",95.2845,95.354,95.489,64.06,48.74,"51.19","Moderate","Mixed trend","Uptrend",56.73,100.91,0.15,"Moderate","Price between support and resistance","-","89.56-99.22","Neutral","True",5.15,0.9,"2025-09-09 14:48:00"
"UNH","Large","Good","Yes",349.59,349.735,349.464,320.25,9.16,"3.96","Good","Mixed trend","Uptrend",278.92,359.64,0.14,"Moderate","Price between support and resistance","-","322.5-350.93","Neutral","True",5.78,23.09,"2025-09-09 14:49:00"
"TECK","Large","Poor","No",39.655,39.659,39.765,35.11,12.95,"16.63","Moderate","Mixed trend","Uptrend",31.6,43.34,0.46,"Hold","Price between support and resistance","-","39.05-41.47","Neutral","True",2.69,0.33,"2025-09-09 14:49:00"
"QMMM","Mid",NA,"No",129.73,127.351,115.282,11.27,1051.11,"35.42","Good","Mixed trend","Uptrend",2.74,153.38,0.19,"Moderate","Price between support and resistance"," Positive News","14.79-18.94","Higher","True",7.33,-0.17,"2025-09-09 14:45:00"
"WOLF","Micro",NA,"No",1.77,1.768,1.774,1.23,43.9,"60.1","Moderate","Mixed trend","Uptrend",1.17,3.41,2.74,"Moderate","Price between support and resistance","-","1.75-2.33","Neutral","True",19.67,-11.39,"2025-09-09 14:49:00"
"FCEL","Micro",NA,"No",5.08,5.087,5.108,4.22,20.38,"2.21","Moderate","Mixed trend","Uptrend",3.8,6.46,1.08,"Hold","Price between support and resistance","-","4.49-5.29","Neutral","True",7.53,-7.5,"2025-09-09 14:49:00"
"BITF","Small",NA,"No",1.58,1.578,1.574,1.28,23.44,"2.5","Good","Mixed trend","Uptrend",1.12,1.66,0.17,"Moderate","Price between support and resistance","-","1.31-1.58","Neutral","True",6.65,-0.16,"2025-09-09 14:49:00"
"DSY","Micro","Poor","No",2.7691,2.787,2.82,1.02,171.48,"639.72","Moderate","Mixed trend","Uptrend",0.98,7.5,2.64,"Moderate","Price between support and resistance","-","2.64-13.6","Neutral","True",4.89,0.03,"2025-09-09 14:50:00"
"KC","Mid",NA,"No",16.045,16.045,16.058,14.12,13.63,"2.58","Moderate","Mixed trend","Uptrend",13.15,16.93,0.3,"Moderate","Price between support and resistance","-","14.4-16.25","Neutral","True",5.87,-1.14,"2025-09-09 14:50:00"
"BHF","Mid","Good","No",48.26,48.273,48.275,43.38,11.25,"12.76","Moderate","Mixed trend","Uptrend",42.3,56.14,1.32,"Good","Price between support and resistance"," Positive News","47.76-48.48","Neutral","True",3.67,8.75,"2025-09-09 14:50:00"
"WIX","Mid","Moderate","No",164.46,164.349,164.263,153.08,7.43,"-0.69","Good","Mixed trend","Uptrend",135.99,171.3,0.24,"Moderate","Price between support and resistance","Strong Buy Signal","153.08-164.49","Neutral","True",5.11,2.82,"2025-09-09 14:50:00"
"MMA","Nano",NA,"No",1.63,1.625,1.594,0.85,91.76,"93.86","Moderate","Mixed trend","Uptrend",0.8,3.14,1.82,"Moderate","Price between support and resistance","-","1.09-2.07","Neutral","True",8.43,-0.92,"2025-09-09 14:50:00"
"PTNM","Micro","Poor","No",4.4588,4.477,4.49,2.74,62.73,"2.2","Moderate","Mixed trend","Uptrend",1.85,15.12,4.09,"Moderate","Price between support and resistance","-","2.94-5.14","Neutral","True",14.97,0.05,"2025-09-09 14:50:00"
"TRML","Small",NA,"No",47.595,47.596,47.6,30.18,57.7,"57.77","Good","Mixed trend","Uptrend",20.32,48.77,0.04,"Moderate","Price between support and resistance","-","47.4-47.75","Neutral","True",3.59,-3.44,"2025-09-09 14:50:00"
"XHG","Small","Moderate","No",1.435,1.435,1.411,0.936,53.31,"6.43","Moderate","Mixed trend","Uptrend",0.81,2.28,1.35,"Moderate","Price between support and resistance","-","1-1.65","Neutral","True",8.35,96.63,"2025-09-09 14:50:00"
"ZONE","Micro",NA,"No",4.4,4.426,4.468,3.51,25.36,"47.74","Moderate","Mixed trend","Uptrend",2.62,8,2.02,"Good","Price between support and resistance","-","4.51-6.81","Neutral","True",8.49,-0.2,"2025-09-09 14:51:00"
"WNW","Nano","Moderate","No",2.4294,2.42,2.404,1.965,23.63,"7.66","Moderate","Mixed trend","Uptrend",1.67,2.67,0.31,"Moderate","Price between support and resistance","-","2.04-2.39","Neutral","True",5.35,9.06,"2025-09-09 14:51:00"
"AVO","Small","Moderate","No",13.055,13.048,13.077,12.87,1.44,"2.29","Moderate","Mixed trend","Uptrend",11.9,14.16,0.96,"Moderate","Price between support and resistance"," Strong Positive Earnings  very high EPS surprise and revenue Positive News","13.1-13.8","Higher","True",2.4,0.52,"2025-09-09 14:49:00"
"MCHI","-",NA,"No",62.9,62.899,62.888,62.3,0.96,"0.59","Moderate","Mixed trend","Uptrend",56.84,64.57,0.28,"Moderate","Price between support and resistance","-","62.85-63.08","Neutral","True",1.82,NA,"2025-09-09 14:52:00"
"BLOK","-",NA,"No",61.505,61.456,61.338,59.75,2.94,"-","Good","Mixed trend","Uptrend",56.97,64.52,0.67,"Moderate","Price between support and resistance","-","60.4-61.34","Neutral","True",2.92,NA,"2025-09-09 14:53:00"
"HYPD","Nano",NA,"No",7.85,7.837,7.863,6.48,21.14,"10.03","Moderate","Mixed trend","Uptrend",5.53,17.57,4.18,"Moderate","Price between support and resistance"," Positive News","7.18-7.9","Neutral","True",18.72,-28.84,"2025-09-09 14:52:00"
"XLO","-",NA,"No",0.7662,0.767,0.767,0.696,10.09,"5.93","Good","Mixed trend","Uptrend",0.66,0.82,0.49,"Moderate","Price between support and resistance"," Positive News","0.75-0.78","Neutral","True",5.77,NA,"2025-09-09 14:54:00"
"JEM","Nano","Poor","No",0.7369,0.681,0.625,0.295,149.8,"144.42","Moderate","Uptrend","Mixed trend",0.26,6.9,12.86,"Hold","Price between support and resistance","-","0.3-1.14","Neutral","True",21.41,0.04,"2025-09-09 14:50:00"
"SOS","Nano",NA,"No",1.62,1.599,1.573,1.2,35,"25.34","Moderate","Uptrend","Mixed trend",1.01,9.84,13.42,"Moderate","Price between support and resistance","Strong Buy Signal","1.37-1.94","Neutral","True",9.58,-4.48,"2025-09-09 14:51:00"
"VCIG","Nano","Moderate","No",0.7787,0.774,0.772,0.75,3.83,"7.48","Moderate","Uptrend","Mixed trend",0.69,2.5,19.81,"Moderate","Price between support and resistance"," Positive News","0.76-0.81","Neutral","True",16.72,57.95,"2025-09-09 14:54:00"
"MOMO","Small","Moderate","No",7.895,7.893,7.89,8.12,-2.77,"-11.19","Moderate","Mixed trend","Mixed trend",7.63,9.43,5.73,"Good","Price between support and resistance","-","7.75-8.11","Neutral","True",2.92,1.07,"2025-09-09 14:47:00"
"QS","Mid",NA,"No",8.445,8.432,8.384,9.49,-11.01,"2.41","Moderate","Mixed trend","Mixed trend",7.38,15.37,6.51,"Good","Price between support and resistance","-","8.41-9.84","Neutral","True",10.97,-0.86,"2025-09-09 14:48:00"
"PINS","Large","Good","No",36.745,36.744,36.751,37.95,-3.18,"0.29","Moderate","Mixed trend","Mixed trend",35.32,40.83,2.87,"Good","Price between support and resistance","-","37.08-38.28","Neutral","True",2.42,2.76,"2025-09-09 14:49:00"
"FCX","Large","Moderate","Yes",43.65,43.653,43.7,46.66,-6.45,"-2.54","Moderate","Mixed trend","Mixed trend",42.01,50.23,4.02,"Moderate","Price between support and resistance","-","43.98-44.03","Neutral","True",2.44,1.32,"2025-09-09 14:49:00"
"NAKA","Mid",NA,"No",6.23,6.553,6.491,4.56,36.62,"0.71","Moderate","Mixed trend","Mixed trend",3.25,16.85,3.57,"Moderate","Price between support and resistance","-","4.49-5.97","Higher","True",21.63,-0.88,"2025-09-09 14:47:00"
"SI","Small",NA,"No",14.95,14.903,15.198,15.9,-5.97,"-","Moderate","Mixed trend","Mixed trend",14.55,16.72,4.41,"Hold","Price between support and resistance"," Moderate Earnings","15.18-15.76","Higher","True",7.51,-0.83,"2025-09-09 14:48:00"
"SAIL","Large",NA,"No",20.69,20.699,20.679,22.39,-7.59,"-12.47","Good","Mixed trend","Mixed trend",19.8,24.06,3.78,"Moderate","Price between support and resistance"," Moderate Earnings","20.08-21.1","Neutral","True",4.51,-1.63,"2025-09-09 14:51:00"
"DBI","Micro",NA,"No",4.315,4.314,4.319,4.17,3.48,"-1.72","Moderate","Mixed trend","Mixed trend",3.04,4.9,0.46,"Hold","Price between support and resistance"," Moderate Earnings Positive News","4.17-4.38","Neutral","True",9.16,-0.57,"2025-09-09 14:51:00"
"NAIL","-",NA,"No",87.806,87.865,87.969,96.92,-9.4,"-0.88","Moderate","Mixed trend","Mixed trend",66.39,101.24,0.63,"Moderate","Price between support and resistance","-","86.99-88.48","Neutral","True",8.46,NA,"2025-09-09 14:52:00"
