"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BABA","Large","Good","No",154.493333333333,154.411,154.344,155.44,-0.61,-0.66,"Good","Uptrend","Uptrend","Hold",117.61,160.39,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","151.4-152.95","Neutral","True",3.08,8.65,"2025-09-12 09:10:00"
"GPRO","Small",NA,"No",2.07993333333333,2.076,2.077,2,4,3.82,"Moderate","Uptrend","Uptrend","Hold",1.17,2.42,0.51,"Moderate","Low reward, High risk zone","-","2.04-2.06","Neutral","True",7.06,-0.67,"2025-09-12 09:12:00"
"IONQ","Large",NA,"No",47.4770666666667,47.473,47.449,47.05,0.91,0.9,"Good","Uptrend","Uptrend","Hold",39.88,48.96,0.27,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","46.53-46.83","Neutral","True",6.73,-2.06,"2025-09-12 09:12:00"
"AMST","Nano",NA,"No",3.82666666666667,3.82,3.816,3.87,-1.12,-1.28,"Moderate","Uptrend","Uptrend","Hold",2.59,4.89,0.8,"Moderate","Moderate reward to risk ratio zone","-","3.72-3.79","Neutral","True",5.35,-1.31,"2025-09-12 09:09:00"
"OPEN","Mid",NA,"No",10.1799666666667,10.183,10.205,10.52,-3.23,-3.21,"Good","Mixed trend","Uptrend","Hold",2.67,10.94,0.05,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","10.22-10.22","Neutral","True",12.39,-0.43,"2025-09-12 09:11:00"
"MU","Large","Good","Yes",154.443333333333,154.293,154.471,150.57,2.57,2.47,"Good","Mixed trend","Uptrend","Hold",114.51,159.78,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","156.01-156.01","Neutral","True",3.54,5.54,"2025-09-12 09:11:00"
"AG","Mid",NA,"No",10.5757666666667,10.581,10.567,10.39,1.79,1.84,"Good","Mixed trend","Uptrend","Hold",8.35,10.63,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","10.37-10.47","Neutral","True",3.58,-0.01,"2025-09-12 09:11:00"
"TEM","Large","Moderate","No",89.7533333333333,89.789,89.674,88.78,1.1,1.14,"Good","Mixed trend","Uptrend","Hold",63.01,93.11,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","87.96-88.85","Neutral","True",6.44,2.15,"2025-09-12 09:12:00"
"RCAT","Small",NA,"No",10.7,10.712,10.727,11,-2.73,-2.62,"Moderate","Mixed trend","Uptrend","Hold",8.31,13.06,0.76,"Moderate","Moderate reward to risk ratio zone","-","10.49-10.59","Higher","True",8.95,-0.51,"2025-09-12 09:12:00"
"LRCX","Large","Good","Yes",115.763333333333,115.768,115.791,115.58,0.16,0.16,"Moderate","Mixed trend","Uptrend","Hold",96.78,118.51,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","113.44-114.6","Neutral","True",3.79,4.15,"2025-09-12 09:11:00"
"VNCE","Nano",NA,"No",3.04333333333333,3.045,3.066,3.14,-3.08,-3.03,"Moderate","Mixed trend","Uptrend","Hold",1.46,4.29,0.69,"Moderate","Low reward, High risk zone","-","2.97-2.98","Higher","True",5.95,-2.23,"2025-09-12 09:12:00"
"MOGU","Nano",NA,"No",4.55,4.553,4.554,4.61,-1.3,-1.24,"Moderate","Mixed trend","Uptrend","",2.24,8.28,1.55,"Moderate","Good reward to risk ratio zone","-","4.46-4.5","Neutral","True",5.62,-0.84,"2025-09-12 09:12:00"
"WLDS","Nano",NA,"No",9.13383333333333,9.101,9.085,8.11,12.62,12.22,"Moderate","Mixed trend","Uptrend","Hold",1,11.14,0.43,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","8.15-8.34","Neutral","True",8.72,-24.2,"2025-09-12 09:12:00"
"GSIW","Nano",NA,"No",0.136066666666667,0.136,0.136,0.139,-2.11,-2.14,"Moderate","Mixed trend","Uptrend","Hold",0.08,1.83,31.2,"Moderate","Excellent reward to risk ratio zone","-","0.14-0.14","Neutral","True",10.17,-0.28,"2025-09-12 09:12:00"
"GRI","Nano","Moderate","No",1.89666666666667,1.91,1.953,2.05,-7.48,-6.84,"Moderate","Mixed trend","Uptrend","",1.41,2.93,1.38,"Moderate","Moderate reward to risk ratio zone","-","1.76-1.78","Higher","True",7.14,90.8,"2025-09-12 09:12:00"
"MGIH","Nano",NA,"No",2.57,2.567,2.588,2.19,17.35,17.19,"Moderate","Mixed trend","Uptrend","MomentumPullback",1.55,4.95,4.29,"Good","Excellent reward to risk ratio zone","-","2.52-2.54","Neutral","True",8.97,-0.97,"2025-09-12 09:12:00"
"IBEX","Small","Good","No",37.7566666666667,37.55,37.803,30.46,23.95,23.28,"Moderate","Mixed trend","Uptrend","Hold",28.41,32.02,0.76,"Moderate","Moderate reward to risk ratio zone"," Strong Positive Earnings Positive News","37-37.38","Neutral","True",2.45,2.25,"2025-09-12 09:12:00"
"FARM","Nano",NA,"No",2.0106,1.993,2.016,2.33,-13.71,-14.47,"Moderate","Mixed trend","Uptrend","Hold",1.62,2.54,0.29,"Moderate","Low reward, High risk zone"," (Price near resistance) Negative EPS","1.95-1.99","Higher","True",3.91,-0.68,"2025-09-12 09:07:00"
"HUIZ","Nano",NA,"No",3.49666666666667,3.513,3.529,2.83,23.56,24.14,"Moderate","Mixed trend","Uptrend","Hold",2.32,3.07,0.46,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","3.89-3.89","Neutral","True",5.97,-0.28,"2025-09-12 09:12:00"
"MNY","Micro",NA,"No",2.10693333333333,2.113,2.103,2.05,2.78,3.08,"Moderate","Mixed trend","Uptrend","Hold",1.55,2.2,0.3,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","2.02-2.04","Neutral","True",7.02,-0.74,"2025-09-12 09:00:00"
"WTO","-",NA,"No",1.33333333333333,1.329,1.331,1.28,4.17,3.82,"Moderate","Mixed trend","Uptrend","Hold",0.92,1.46,0.5,"Moderate","Low reward, High risk zone"," Positive News","1.3-1.32","Neutral","True",9.9,NA,"2025-09-12 09:11:00"
"MAIA","Micro",NA,"No",1.73653333333333,1.74,1.73,1.7,2.15,2.37,"Good","Mixed trend","Uptrend","Hold",1.47,2.2,2.2,"Good","Good reward to risk ratio zone"," Positive News","1.68-1.7","Lower","True",5.06,-0.54,"2025-09-12 09:05:00"
"HIHO","-",NA,"No",1.64,1.634,1.634,1.72,-4.65,-4.98,"Moderate","Mixed trend","Uptrend","",1.58,1.99,2.01,"Good","Good reward to risk ratio zone"," Positive News","1.54-1.59","Neutral","True",3.01,NA,"2025-09-12 09:06:00"
"ADBE","Large","Good","Yes",361.666666666667,361.35,361.188,350.55,3.17,3.08,"Moderate","Uptrend","Mixed trend","Hold",334.69,395.6,2.84,"Moderate","Good reward to risk ratio zone"," Moderate Earnings Positive News","354.44-358.05","Neutral","True",2.82,15.62,"2025-09-12 09:10:00"
"NXTT","-",NA,"No",0.1871,0.185,0.182,0.355,-47.3,-48.01,"Moderate","Uptrend","Mixed trend","Hold",0.13,3.05,11.76,"Moderate","Excellent reward to risk ratio zone"," Positive News","0.18-0.18","Neutral","True",37.79,NA,"2025-09-12 09:12:00"
"AMDL","-",NA,"No",9.77666666666667,9.764,9.751,9.62,1.63,1.49,"Moderate","Uptrend","Mixed trend","Hold",8.86,14.46,6.39,"Good","Excellent reward to risk ratio zone","-","9.73-9.73","Higher","True",7.01,NA,"2025-09-12 09:13:00"
"RXRX","Mid",NA,"No",4.99666666666667,4.998,4.991,4.85,3.02,3.04,"Moderate","Mixed trend","Mixed trend","Hold",4.44,7.31,5.99,"Moderate","Excellent reward to risk ratio zone","-","4.97-4.97","Neutral","True",6.85,-1.81,"2025-09-12 09:11:00"
"CRCL","Large",NA,"No",135.186666666667,135.165,135.295,133.7,1.11,1.1,"Moderate","Mixed trend","Mixed trend","Hold",107.75,268.9,5.21,"Moderate","Excellent reward to risk ratio zone","-","132.49-133.84","Higher","True",9.1,-1.74,"2025-09-12 09:12:00"
"DAL","Large","Good","Yes",60.4366666666667,60.449,60.435,60.44,-0.01,0.01,"Moderate","Mixed trend","Mixed trend","Hold",54.7,65.35,0.86,"Good","Moderate reward to risk ratio zone","-","59.23-59.84","Neutral","True",3.76,6.88,"2025-09-12 08:59:00"
"YYGH","Nano",NA,"No",0.4373,0.438,0.439,0.412,6.14,6.23,"Moderate","Mixed trend","Downtrend","Hold",0.12,3.53,10.78,"Moderate","Excellent reward to risk ratio zone"," Positive News","0.43-0.44","Neutral","True",18.23,-0.14,"2025-09-12 09:12:00"
