"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"QS","Mid","No",14.2,"Moderate","Good","Uptrend","Uptrend",8.36,12.3,"High Value Zone: breakout above resistance; watch for pullback",14.13,"Neutral","True",6.35,-0.91,"2025-07-18 08:32:00"
"NIO","Large","No",4.37,"Moderate","Good","Uptrend","Uptrend",3.72,4.31,"High Value Zone: breakout above resistance; watch for pullback",4.35,"Neutral","True",4.48,-1.64,"2025-07-18 08:32:00"
"PGY","Mid","No",29.8,"Moderate","Good","Uptrend","Uptrend",21.73,26.8,"High Value Zone: breakout above resistance; watch for pullback",29.65,"Neutral","True",6.77,-5.23,"2025-07-18 08:30:00"
"SCHW","Large","Yes",95.2458,"Moderate","Moderate","Mixed trend","Uptrend",89.32,93.47,"High Value Zone: breakout above resistance; watch for pullback",94.3,"Neutral","True",1.86,3.3,"2025-07-18 08:32:00"
"LCID","Mid","No",3.04,"Excellent","Good","Mixed trend","Uptrend",2.31,2.85,"High Value Zone: breakout above resistance; watch for pullback",3.09,"Neutral","True",5.63,-1.19,"2025-07-18 08:32:00"
"SBET","Mid","No",35.94,"Moderate","Good","Mixed trend","Uptrend",22.21,58.04,"Balanced Zone: near resistance; breakout possible, watch for rejection",38.02,"Neutral","True",18.62,47.28,"2025-07-18 08:32:00"
"SRPT","Mid","No",16.5,"Moderate","Moderate","Mixed trend","Uptrend",20.87,31.43,"Low Value Zone",16.83,"Neutral","True",9.36,-2.64,"2025-07-18 08:32:00"
"APLD","Mid","No",11.57,"Moderate","Moderate","Mixed trend","Uptrend",9.28,11.82,"Balanced Zone",11.45,"Neutral","True",9.29,-1.47,"2025-07-18 08:32:00"
"QBTS","Mid","No",19.0699,"Moderate","Moderate","Mixed trend","Uptrend",15.34,18.32,"High Value Zone: breakout above resistance; watch for pullback",19.36,"Neutral","True",7.29,-0.66,"2025-07-18 08:32:00"
"NFLX","Large","Yes",1240.5,"Good","Moderate","Mixed trend","Uptrend",1226.99,1301.49,"Balanced Zone: near resistance; breakout possible, watch for rejection",1242.25,"Neutral","True",2.67,21.13,"2025-07-18 08:33:00"
"BZAI","Small","No",5.76,"Moderate","Good","Mixed trend","Uptrend",2.68,3.18,"High Value Zone: breakout above resistance; watch for pullback",5.7,"Neutral","True",11.74,-1.33,"2025-07-18 08:33:00"
"AI","Mid","No",29.25,"Moderate","Moderate","Mixed trend","Uptrend",25.53,28.58,"High Value Zone: breakout above resistance; watch for pullback",29.29,"Higher","True",4.7,-2.24,"2025-07-18 08:33:00"
"TSM","Large","No",244.5,"Moderate","Moderate","Mixed trend","Uptrend",224.05,244.05,"High Value Zone: breakout above resistance; watch for pullback",244.8,"Neutral","True",3.6,8.5,"2025-07-18 08:32:00"
"PDYN","Small","No",12.35,"Moderate","Moderate","Mixed trend","Uptrend",8.56,11.32,"High Value Zone: breakout above resistance; watch for pullback",12.23,"Neutral","True",7.66,-1.88,"2025-07-18 08:32:00"
"SOC","Mid","No",30.55,"Moderate","Moderate","Mixed trend","Uptrend",22.28,27.46,"High Value Zone: breakout above resistance; watch for pullback",30.24,"Neutral","True",11.79,-2.8,"2025-07-18 08:33:00"
"ETHA","ETF","No",27.31,"Moderate","Good","Mixed trend","Uptrend",21.47,25.44,"High Value Zone: breakout above resistance; watch for pullback",27.27,"Higher","True",6.13,NA,"2025-07-18 08:33:00"
"NFXL","ETF","No",62.32,"Moderate","Moderate","Mixed trend","Uptrend",62.12,68.64,"Value Zone - Price near support",63.1,"Neutral","True",5.35,NA,"2025-07-18 08:34:00"
"JOBY","Large","No",16.78,"Moderate","Moderate","Downtrend","Uptrend",11.98,16.61,"Buy signal generated - good momentum",17.03,"Neutral","True",5.3,-0.84,"2025-07-18 08:32:00"
"ACHR","Mid","No",12.87,"Excellent","Moderate","Downtrend","Uptrend",10.61,12.82,"High Value Zone: breakout above resistance; watch for pullback",13.01,"Neutral","True",7.63,-1.23,"2025-07-18 08:32:00"
"BULL","Mid","No",14.7106,"Hold","Moderate","Downtrend","Uptrend",12.24,15.09,"Buy signal generated - good momentum",14.75,"Higher","True",11.44,1.24,"2025-07-18 08:32:00"
"SLB","Large","Yes",35.1,"Good","Moderate","Mixed trend","Mixed trend",34.42,37.29,"Buy signal generated - watch for recovery/decline",34.9,"Neutral","True",4.72,2.95,"2025-07-18 08:31:00"
"RIVN","Large","No",12.9894,"Moderate","Moderate","Mixed trend","Mixed trend",12.53,14.19,"Balanced Zone",12.93,"Neutral","True",4.45,-3.69,"2025-07-18 08:33:00"
"GSK","Large","No",36.48,"Moderate","Moderate","Mixed trend","Mixed trend",37.36,40.14,"Low Value Zone",36.12,"Neutral","True",3.47,2.04,"2025-07-18 08:21:00"
"NVDA","Large","Yes",173.73,"Hold","Good","Mixed trend","Uptrend",158.15,173.13,"High Value Zone: breakout above resistance; watch for pullback",173.76,"Higher","False",5.74,3.1,"2025-07-18 08:32:00"
"MSFT","Large","Yes",512.44,"Moderate","Moderate","Mixed trend","Uptrend",489.39,513.02,"Elevated Zone - Price near resistance",501.76,"Neutral","False",2.35,12.93,"2025-07-18 08:30:00"
"GOOGL","Large","Yes",185.02,"Moderate","Moderate","Mixed trend","Uptrend",174.4,184.56,"High Value Zone: breakout above resistance; watch for pullback",184.05,"Neutral","False",3.71,8.97,"2025-07-18 08:33:00"
"BBAI","Mid","No",8.4101,"Hold","Good","Mixed trend","Uptrend",6.1,8.03,"High Value Zone: breakout above resistance; watch for pullback",8.33,"Higher","False",8.39,-0.84,"2025-07-18 08:32:00"
"CRCL","Large","No",240.53,"Hold","-","Mixed trend","Uptrend",198.74,234.48,"High Value Zone: breakout above resistance; watch for pullback",239.58,"Neutral","False",13.84,0.09,"2025-07-18 08:32:00"
"HOOD","Large","No",109.09,"Hold","Good","Mixed trend","Uptrend",90.66,105.03,"High Value Zone: breakout above resistance; watch for pullback",108,"Neutral","False",5.07,1.75,"2025-07-18 08:32:00"
"COIN","Large","Yes",420,"Hold","Moderate","Mixed trend","Uptrend",350.99,407.87,"High Value Zone: breakout above resistance; watch for pullback",417.6,"Neutral","False",5.77,5.34,"2025-07-18 08:33:00"
"OKLO","Mid","No",67.35,"Hold","Moderate","Mixed trend","Uptrend",54.53,67.13,"High Value Zone: breakout above resistance; watch for pullback",66.86,"Neutral","False",7.75,-0.47,"2025-07-18 08:33:00"
"SNAP","Large","No",9.97,"Hold","Moderate","Mixed trend","Uptrend",9.01,9.96,"High Value Zone: breakout above resistance; watch for pullback",9.9,"Lower","False",4.98,-0.31,"2025-07-18 08:31:00"
"SBSW","Mid","No",9.5,"Hold","Moderate","Mixed trend","Uptrend",7.6,8.68,"High Value Zone: breakout above resistance; watch for pullback",9.43,"Neutral","False",6.12,-0.57,"2025-07-18 08:33:00"
"SPXL","ETF","No",181.5901,"Hold","Good","Mixed trend","Uptrend",169.1,181.53,"High Value Zone: breakout above resistance; watch for pullback",181.16,"Neutral","False",6.68,NA,"2025-07-18 08:32:00"
"SPY","ETF","No",628.68,"Moderate","Good","Mixed trend","Uptrend",609.83,631.58,"Elevated Zone - Price near resistance",628.57,"Neutral","False",2.22,NA,"2025-07-18 08:33:00"
"VOO","ETF","No",577.8,"Moderate","Good","Mixed trend","Uptrend",560.66,580.55,"Elevated Zone - Price near resistance",577.61,"Neutral","False",2.2,NA,"2025-07-18 08:31:00"
"QQQ","ETF","No",562.18,"Moderate","Good","Mixed trend","Uptrend",542.29,564.77,"Elevated Zone - Price near resistance",562.19,"Neutral","False",2.63,NA,"2025-07-18 08:33:00"
"AMDL","ETF","No",10.6903,"Hold","Good","Mixed trend","Uptrend",8.38,10.66,"High Value Zone: breakout above resistance; watch for pullback",10.71,"Neutral","False",13.17,NA,"2025-07-18 08:33:00"
"CONL","ETF","No",64.9,"Hold","Moderate","Mixed trend","Uptrend",47.39,61,"High Value Zone: breakout above resistance; watch for pullback",64.81,"Neutral","False",11.42,NA,"2025-07-18 08:34:00"
"KWEB","ETF","No",36.2601,"Moderate","Moderate","Mixed trend","Uptrend",34.01,35.77,"High Value Zone: breakout above resistance; watch for pullback",36.16,"Neutral","False",3.02,NA,"2025-07-18 08:33:00"
"PLTR","Large","Yes",154.77,"Moderate","Good","Mixed trend","Uptrend",138.68,153.02,"High Value Zone: breakout above resistance; watch for pullback",154.45,"Neutral","False",5.78,0.23,"2025-07-18 08:34:00"
"AMZN","Large","Yes",224.2678,"Hold","Moderate","Uptrend","Mixed trend",216.72,227.68,"Elevated Zone - Price near resistance",219.52,"Neutral","False",3.06,6.14,"2025-07-18 08:34:00"
"SOUN","Mid","No",12.9801,"Hold","Good","Uptrend","Mixed trend",10.81,12.85,"High Value Zone: breakout above resistance; watch for pullback",12.92,"Neutral","False",7.13,-0.61,"2025-07-18 08:32:00"
"TNA","ETF","No",37.69,"Hold","Good","Uptrend","Mixed trend",33.54,37.61,"High Value Zone: breakout above resistance; watch for pullback",37.5,"Neutral","False",8.03,NA,"2025-07-18 08:33:00"
"DIA","ETF","No",445.66,"Hold","Good","Uptrend","Mixed trend",433.36,449.52,"Elevated Zone - Price near resistance",445.31,"Neutral","False",1.93,NA,"2025-07-18 08:29:00"
"AAPL","Large","Yes",210.46,"Moderate","Good","Mixed trend","Mixed trend",205.64,215.19,"Balanced Zone",210.24,"Neutral","False",3.89,6.43,"2025-07-18 08:31:00"
"TSLA","Large","No",321.4,"Moderate","Moderate","Mixed trend","Mixed trend",305.98,334.64,"Balanced Zone",320.02,"Neutral","False",5.75,1.74,"2025-07-18 08:33:00"
"META","Large","Yes",702.1,"Good","Moderate","Mixed trend","Mixed trend",690.75,734.39,"Balanced Zone: near resistance; breakout possible, watch for rejection",687.96,"Neutral","False",3.68,25.57,"2025-07-18 08:33:00"
"BMNR","Mid","No",45.9889,"Hold","-","Mixed trend","Mixed trend",54.89,81.86,"Low Value Zone",46.38,"Neutral","False",27.31,-3.03,"2025-07-18 08:32:00"
"CVX","Large","Yes",157.24,"Hold","Good","Mixed trend","Mixed trend",146.35,154.9,"High Value Zone: breakout above resistance; watch for pullback",155.67,"Neutral","False",2.54,8.76,"2025-07-18 08:33:00"
"SOXL","ETF","No",27.48,"Hold","Moderate","Mixed trend","Mixed trend",24.07,28.13,"Balanced Zone",27.42,"Neutral","False",9.84,NA,"2025-07-18 08:33:00"
"AAPU","ETF","No",22.95,"Hold","Moderate","Mixed trend","Mixed trend",22.2,23.89,"Balanced Zone",22.87,"Neutral","False",7.77,NA,"2025-07-18 08:31:00"
"TSLL","ETF","No",11.82,"Moderate","Moderate","Mixed trend","Mixed trend",11.02,13.15,"Balanced Zone",11.73,"Neutral","False",11.6,NA,"2025-07-18 08:33:00"
"XLF","ETF","No",52.61,"Moderate","Moderate","Mixed trend","Mixed trend",51.1,53.09,"Elevated Zone - Price near resistance",52.55,"Neutral","False",2.05,NA,"2025-07-18 08:30:00"
"IBIT","ETF","No",67.87,"Hold","Good","Mixed trend","Mixed trend",63.32,68.89,"Elevated Zone - Price near resistance",67.5,"Neutral","False",3.54,NA,"2025-07-18 08:33:00"
"MSTU","ETF","No",10.52,"Hold","Moderate","Mixed trend","Mixed trend",9.04,10.61,"Elevated Zone - Price near resistance",10.52,"Neutral","False",15.78,NA,"2025-07-18 08:33:00"
"TZA","ETF","No",10.4301,"Moderate","Weak","Mixed trend","Mixed trend",11.05,12.71,"Low Value Zone",10.5,"Neutral","False",7.37,NA,"2025-07-18 08:33:00"
"TLT","ETF","No",85.27,"Hold","Moderate","Mixed trend","Mixed trend",84.35,87.44,"Value Zone - Price near support",85.23,"Neutral","False",1.71,NA,"2025-07-18 08:33:00"
"ULTY","ETF","No",6.425,"Moderate","Moderate","Mixed trend","Mixed trend",6.17,6.44,"Elevated Zone - Price near resistance",6.43,"Higher","False",3.67,NA,"2025-07-18 08:33:00"
"SLV","ETF","No",34.8501,"Hold","Moderate","Mixed trend","Mixed trend",33.02,35.17,"Elevated Zone - Price near resistance",34.79,"Neutral","False",2.16,NA,"2025-07-18 08:34:00"
"XOM","Large","Yes",112.15,"Good","Moderate","Mixed trend","Mixed trend",110.03,115.74,"Value Zone - Price near support",111.03,"Neutral","False",2.77,7.54,"2025-07-18 08:34:00"
