"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"KSS","Small","Moderate","No",16.09,16.015,15.98,13.04,23.39,"24.05","Good","Uptrend","Uptrend",10.42,21.87,1.02,"Moderate","Price between support and resistance"," (Positive Earnings)","15.27-15.78","Neutral","True",6.85,1.09,"2025-08-27 15:36:00"
"TD","Large","Good","No",76.44,76.426,76.41,75.24,1.59,"0.15","Moderate","Uptrend","Uptrend",71.49,78.23,0.36,"Moderate","Price between support and resistance","-","75.52-76.39","Neutral","True",0.92,6.97,"2025-08-27 15:37:00"
"PSNY","Mid",NA,"No",1.32,1.316,1.306,1.11,18.92,"0.33","Good","Uptrend","Uptrend",1.04,1.45,0.47,"Moderate","Price between support and resistance","-","1.29-1.32","Neutral","True",4.37,-0.97,"2025-08-27 15:38:00"
"DDD","Small",NA,"No",2.5951,2.59,2.571,2.15,20.7,"3.18","Good","Uptrend","Uptrend",1.68,2.76,0.18,"Moderate","Price between support and resistance","-","2.24-2.64","Neutral","True",6.76,-1.24,"2025-08-27 15:38:00"
"PTGX","Mid","Poor","No",60.82,60.733,60.575,56.99,6.72,"-","Good","Uptrend","Uptrend",52.18,62.25,0.17,"Moderate","Price between support and resistance","-","57.31-59.37","Neutral","True",3,0.73,"2025-08-27 15:39:00"
"PTNM","Nano","Poor","No",1.67,1.647,1.634,0.991,68.52,"33.37","Moderate","Uptrend","Uptrend",0.97,15.12,19.35,"Moderate","Price between support and resistance","-","1.32-1.68","Neutral","True",12.78,0.05,"2025-08-27 15:39:00"
"INO","Micro",NA,"No",2.4642,2.458,2.449,2.04,20.79,"-0.31","Good","Uptrend","Uptrend",1.57,2.53,0.07,"Moderate","Price between support and resistance","-","2.14-2.34","Neutral","True",6.07,-2.59,"2025-08-27 15:39:00"
"BHR","Micro",NA,"No",2.7,2.692,2.676,2.25,20,"13.51","Good","Uptrend","Uptrend",2.04,3.17,0.71,"Moderate","Price between support and resistance","-","2.6-2.79","Neutral","True",4.08,-0.77,"2025-08-27 15:39:00"
"MEXX","-",NA,"No",18.05,17.981,17.768,17.65,2.27,"-","Good","Uptrend","Uptrend",16.39,19.46,0.85,"Moderate","Price between support and resistance","-","16.78-16.88","Higher","True",4.46,NA,"2025-08-27 15:40:00"
"DCI","Mid","Good","No",83.2,83.174,83.121,75.63,10.01,"-1.48","Good","Mixed trend","Uptrend",69.49,85.19,0.15,"Moderate","Price between support and resistance"," (Positive Earnings)","80.83-81.36","Neutral","True",1.48,2.99,"2025-08-27 15:36:00"
"HAFN","Mid","Good","No",6.03,6.032,6.038,5.84,3.25,"-0.67","Good","Mixed trend","Uptrend",5.27,6.25,0.28,"Moderate","Price between support and resistance","-","5.86-6.05","Neutral","True",2.72,1.2,"2025-08-27 15:36:00"
