"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AA","Basic Materials","Aluminum","United States","Mid","Good","No",37.89,37.846,NA,37.48,1.09,"0.98","Moderate","Mixed trend","Mixed trend","Hold","Neutral",33.55,42.49,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","27.37-48.08","False",533,4.55,"2025-11-12 07:14:00","","","","","Undervalued","2025-11-12 07:14:00","2025-11-12 07:14:00",2025-11-12 07:14:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,1.27,0.423333333333333,0.5,54.4666666666667,533,0.2,33.2333333333333,NA,33.2333333333333,7,0,0,22.1333333333333
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",275.9,275.884,275.822,275.25,0.24,"0.23","Good","Mixed trend","Uptrend","Hold","Neutral",245.73,283.57,"Moderate","Low reward High risk zone"," + ","Weak"," + ",NA,"Neutral","Neutral","225.98-324.52","False",333.67,7.46,"2025-11-12 07:39:00","Good Fundamentals & Health","","","","","2025-11-12 07:39:00","2025-11-12 07:39:00",2025-11-12 07:39:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.28,0.0933333333333333,0.5,52.3666666666667,333.67,0.2,36.6833333333333,-61.8,36.6833333333333,7,0,0,25.8083333333333
"ACHR","Industrials","Aerospace & Defense","United States","Mid",NA,"No",8.98,8.987,8.962,8.94,0.45,"0.53","Moderate","Mixed trend","Mixed trend","Hold","Neutral",7.18,14.95,"Moderate","Excellent reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","2.44-14.87","True",853.55,-1.17,"2025-11-12 07:39:00","","","","","","2025-11-12 07:39:00","2025-11-12 07:39:00",2025-11-12 07:39:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,3.42,1,0.5,63,853.55,0.2,39.5,11.2,39.5,1,0,0,21.85
"ADMA","Healthcare","Biotechnology","United States","Mid","Moderate","No",15.9,15.956,15.948,16.03,-0.81,"-0.46","Moderate","Mixed trend","Uptrend","Hold","Neutral",13.73,17.79,"Moderate","Moderate reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Neutral","9.16-22.9","False",487.42,0.86,"2025-11-12 07:33:00","","","","","","2025-11-12 07:33:00","2025-11-12 07:33:00",2025-11-12 07:33:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,0.76,0.253333333333333,1,59.0666666666667,487.42,0.2,43.5333333333333,1.08043641835967,43.5333333333333,5,0,0,26.3833333333333
"AES","Utilities","Utilities - Diversified","United States","Large","Good","Yes",14.301,14.293,NA,14.27,0.22,"0.16","Moderate","Mixed trend","Mixed trend","Hold","Neutral",13.23,15.86,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","10.65-17.87","False",457.86,1.52,"2025-11-12 07:37:00","","","","","Undervalued","2025-11-12 07:37:00","2025-11-12 07:37:00",2025-11-12 07:37:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,1.53,0.51,0.5,56.2,457.86,0.2,34.1,NA,34.1,7,0,0,22.35
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.34,10.331,NA,10.31,0.29,"0.2","Moderate","Mixed trend","Uptrend","Hold","Neutral",9.77,10.68,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Lower","Neutral","8.88-11.74","False",195.45,0.67,"2025-11-12 07:30:00","","","","","Undervalued","2025-11-12 07:30:00","2025-11-12 07:30:00",2025-11-12 07:30:00,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.5,0.67,0.223333333333333,0,40.4666666666667,195.45,0.2,26.2333333333333,NA,26.2333333333333,5,0,0,23.3083333333333
"ALC","Healthcare","Medical Instruments & Supplies","Switzerland","Large","Moderate","No",81.7,81.638,81.373,77.36,5.61,"5.53","Moderate","Mixed trend","Uptrend","Hold","Neutral",71.91,82.73,"Hold","Moderate reward to risk ratio zone"," + ","None"," + ","Upwards Momentum Signal","Lower","Neutral","59.5-95.22","False",272.37,2.16,"2025-11-12 07:29:00","","","","","","2025-11-12 07:29:00","2025-11-12 07:29:00",2025-11-12 07:29:00,0.5,1,0.5,1,0,0.5,0.5,0.5,0.5,0.75,0.75,0.5,0.99,0.33,0,46.6,272.37,0.2,33.3,11.9,33.3,5,0,0,27.575
"ALT","Healthcare","Biotechnology","United States","Small",NA,"No",4.38,4.322,NA,4.28,2.34,"0.97","Good","Uptrend","Uptrend","Hold","Neutral",3.72,4.46,"Moderate","Low reward High risk zone"," + Upwards Momentum Signal + Positive News + ","None"," + Upwards Momentum Signal + Positive News + ",NA,"Lower","Neutral","0.29-8.27","False",602.71,-1.07,"2025-11-12 06:04:00","","News Alert","","","","2025-11-12 06:04:00","2025-11-12 06:04:00",2025-11-12 06:04:00,1,1,1,0.4,0,0.75,0.5,0.5,0.5,0.7375,0.7375,0.5,0.32,0.106666666666667,0,41.6333333333333,602.71,0.2,30.3166666666667,NA,30.3166666666667,1,8,0,27.7166666666667
"AMAT","Technology","Semiconductor Equipment & Materials","United States","Large","Good","Yes",232.51,231.513,NA,228.67,1.68,"1.24","Moderate","Neutral","Mixed trend","Hold","Neutral",200.18,247.97,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Lower","Neutral","184.69-274.77","False",451.01,8.37,"2025-11-12 07:09:00","","","","","","2025-11-12 07:09:00","2025-11-12 07:09:00",2025-11-12 07:09:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.68,0.226666666666667,0,38.5333333333333,451.01,0.2,18.2666666666667,NA,18.2666666666667,7,0,0,17.1416666666667
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",250.9,250.884,250.74,237.52,5.63,"5.63","Good","Mixed trend","Mixed trend","Hold","Neutral",193.6,273.1,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + Positive News + ","Moderate"," + Breakout Signal + Positive News + ",NA,"Neutral","Neutral","192.5-322.51","False",535.43,1.9,"2025-11-12 07:38:00","","News Alert","","","","2025-11-12 07:38:00","2025-11-12 07:38:00",2025-11-12 07:38:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.5,0.81,0.27,0.5,47.9,535.43,0.2,31.45,15.7,31.45,5,8,0,24.025
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",250.31,250.435,250.267,249.1,0.49,"0.54","Good","Mixed trend","Mixed trend","Hold","Neutral",220.94,264.43,"Hold","Low reward High risk zone"," + ","Moderate"," + ",NA,"Lower","Neutral","197.37-300.83","False",319.74,7.08,"2025-11-12 07:39:00","Good Fundamentals & Health","","","","","2025-11-12 07:39:00","2025-11-12 07:39:00",2025-11-12 07:39:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.54,0.18,0,39.1,319.74,0.2,20.05,-2.1,20.05,7,0,0,18.525
