"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TGNA","Mid","Good","No",19.765,"Moderate","Uptrend","Uptrend",14.89,20.49,0.15,"Moderate","Price between support and resistance","-",19.9,"Neutral","True",3.17,2.75,"2025-08-11 15:15:00"
"ZIM","Mid","Good","No",17.6112,"Moderate","Uptrend","Uptrend",15.27,19.52,0.82,"Moderate","Price between support and resistance","-",17.89,"Neutral","True",3.98,19.52,"2025-08-11 15:15:00"
"BHC","Mid","Moderate","No",6.735,"Good","Uptrend","Uptrend",5.64,7.4,0.6,"Moderate","Price between support and resistance","-",6.71,"Neutral","True",4.27,0.26,"2025-08-11 15:16:00"
"YOLO","ETF",NA,"No",3.0299,"Good","Uptrend","Uptrend",1.97,3.1,0.06,"Moderate","Price between support and resistance","-",2.82,"Neutral","True",3.03,NA,"2025-08-11 15:19:00"
"VVPR","Micro",NA,"No",6.26,"Moderate","Uptrend","Uptrend",3.59,8.82,0.96,"Moderate","Price between support and resistance","-",6.23,"Neutral","True",12.1,-12.61,"2025-08-11 15:22:00"
"ACB","Micro",NA,"No",5.32,"Good","Uptrend","Uptrend",4.13,6.39,0.9,"Moderate","Price between support and resistance","-",5.29,"Neutral","True",5.41,-0.04,"2025-08-11 15:24:00"
"BMNR","Mid",NA,"No",63.6432,"Moderate","Mixed trend","Uptrend",30.47,56.5,-0.22,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",57.21,"Neutral","True",18.66,-3.03,"2025-08-11 15:14:00"
"SOUN","Mid",NA,"No",15.6499,"Moderate","Mixed trend","Uptrend",10.09,16.39,0.13,"Moderate","Price between support and resistance","-",15.49,"Neutral","True",6.38,-0.61,"2025-08-11 15:14:00"
"RDNT","Mid",NA,"No",63.83,"Moderate","Mixed trend","Uptrend",50.63,66.98,0.24,"Moderate","Price between support and resistance","-",64.04,"Neutral","True",3.51,-0.43,"2025-08-11 15:15:00"
"SNDL","Small",NA,"No",1.98,"Moderate","Mixed trend","Uptrend",1.36,2.03,0.09,"Moderate","Price between support and resistance","-",1.83,"Neutral","True",3.76,-0.28,"2025-08-11 15:15:00"
"TKO","Large","Moderate","Yes",178.765,"Moderate","Mixed trend","Uptrend",151.91,186.72,0.3,"Moderate","Price between support and resistance","-",176.97,"Neutral","True",3.26,2.43,"2025-08-11 15:16:00"
"ALB","Mid",NA,"Yes",80.86,"Moderate","Mixed trend","Uptrend",64.48,89.42,0.52,"Moderate","Price between support and resistance","-",81.8,"Neutral","True",4.61,-9.33,"2025-08-11 15:16:00"
"LAC","Small",NA,"No",3.02,"Moderate","Mixed trend","Uptrend",2.5,3.54,1,"Moderate","Price between support and resistance","-",3.07,"Neutral","True",4.71,-0.22,"2025-08-11 15:16:00"
"MIRM","Mid",NA,"No",65.5765,"Good","Mixed trend","Uptrend",48.8,67.9,0.14,"Moderate","Price between support and resistance","-",63.76,"Neutral","True",2.27,-1.21,"2025-08-11 15:16:00"
"SQM","Large","Moderate","No",45.56,"Good","Mixed trend","Uptrend",34.63,48.46,0.27,"Moderate","Price between support and resistance","-",45.46,"Neutral","True",3.74,2.11,"2025-08-11 15:16:00"
"IMXI","Small","Good","No",14.945,"Moderate","Mixed trend","Uptrend",8.64,15.61,0.11,"Moderate","Price between support and resistance","-",14.97,"Neutral","True",5.36,1.69,"2025-08-11 15:16:00"
"CGC","Small",NA,"No",1.61,"Moderate","Mixed trend","Uptrend",1.01,1.84,0.39,"Hold","Price between support and resistance","-",1.59,"Neutral","True",7.41,-3.06,"2025-08-11 15:16:00"
"LAR","Small",NA,"No",3.605,"Good","Mixed trend","Uptrend",2.25,3.77,0.12,"Moderate","Price between support and resistance","-",3.56,"Neutral","True",4.71,-0.07,"2025-08-11 15:16:00"
"MLNK","Small",NA,"No",19.79,"Moderate","Mixed trend","Uptrend",15.58,20.28,0.12,"Moderate","Price between support and resistance","-",19.8,"Neutral","True",3.48,-0.38,"2025-08-11 15:16:00"
"ELIS","ETF",NA,"No",30.62,"Moderate","Mixed trend","Uptrend",25.28,32.01,0.26,"Moderate","Price between support and resistance","-",30.12,"Higher","True",3.05,NA,"2025-08-11 15:17:00"
"LIT","ETF",NA,"No",46.355,"Good","Mixed trend","Uptrend",38.58,47.87,0.19,"Moderate","Price between support and resistance","-",46.45,"Neutral","True",2.21,NA,"2025-08-11 15:19:00"
"IPO","ETF",NA,"No",49.37,"Moderate","Mixed trend","Uptrend",43.62,50.95,0.28,"Moderate","Price between support and resistance","-",49.55,"Neutral","True",1.54,NA,"2025-08-11 15:19:00"
"TLS","Micro",NA,"No",3.805,"Moderate","Mixed trend","Uptrend",2.33,3.97,0.11,"Moderate","Price between support and resistance","-",3.77,"Neutral","True",4.92,-0.75,"2025-08-11 15:22:00"
"AMPH","Small","Good","No",27.13,"Good","Mixed trend","Uptrend",20.54,28.02,0.13,"Moderate","Price between support and resistance","-",26.86,"Neutral","True",3.63,2.67,"2025-08-11 15:23:00"
"AIOT","Small",NA,"No",4.355,"Moderate","Mixed trend","Uptrend",3.78,5.18,1.44,"Moderate","Price between support and resistance","-",4.37,"Neutral","True",5.66,-0.43,"2025-08-11 15:23:00"
"SGML","Small",NA,"No",6.665,"Moderate","Mixed trend","Uptrend",4.89,7.75,0.61,"Moderate","Price between support and resistance","-",6.59,"Neutral","True",7.63,-0.33,"2025-08-11 15:24:00"
"ELF","Mid","Moderate","No",115.12,"Moderate","Uptrend","Mixed trend",93.76,135.47,0.95,"Moderate","Price between support and resistance","-",108.84,"Neutral","True",4.67,1.69,"2025-08-11 15:15:00"
"WW","Mid",NA,"No",35.55,"Good","Uptrend","Mixed trend",19.08,48.01,0.76,"Moderate","Price between support and resistance","-",35.28,"Neutral","True",16.13,-0.86,"2025-08-11 15:23:00"
"AAON","Mid","Moderate","No",72.3632,"Good","Uptrend","Mixed trend",70.23,100.2,13.04,"Moderate","Price between support and resistance","-",72,"Neutral","True",3.95,1.91,"2025-08-11 15:23:00"
"CEVA","Small","Poor","No",21.53,"Moderate","Uptrend","Mixed trend",20.54,24.81,3.31,"Good","Price between support and resistance","-",21.53,"Neutral","True",4.02,0.09,"2025-08-11 15:24:00"
"AMC","Small",NA,"No",3.02,"Moderate","Mixed trend","Mixed trend",2.77,3.68,2.68,"Hold","Price between support and resistance","-",3.04,"Neutral","True",4.86,-0.91,"2025-08-11 15:15:00"
"DOCN","Mid","Moderate","No",29.87,"Good","Mixed trend","Mixed trend",26.83,38.24,2.76,"Good","Price between support and resistance","-",30.01,"Neutral","True",5.87,1.31,"2025-08-11 15:16:00"
"CSCL","ETF",NA,"No",26.916,"Moderate","Mixed trend","Mixed trend",24.33,28.22,0.51,"Moderate","Price between support and resistance","-",26.46,"Lower","True",2.85,NA,"2025-08-11 14:50:00"
"VCIT","ETF",NA,"No",82.925,"Moderate","Mixed trend","Mixed trend",80.25,85.12,0.82,"Good","Price between support and resistance","-",82.97,"Higher","True",0.45,NA,"2025-08-11 15:19:00"
"TLSA","Micro",NA,"No",2.4,"Moderate","Mixed trend","Mixed trend",1.59,2.66,0.32,"Hold","Price between support and resistance","-",2.38,"Neutral","True",6.53,-0.11,"2025-08-11 15:22:00"
"MNDO","Nano","Moderate","No",1.31,"Moderate","Mixed trend","Mixed trend",1.27,1.55,6.13,"Moderate","Price between support and resistance","-",0.98,"Neutral","True",4.29,0.17,"2025-08-11 15:22:00"
"HBIO","ETF",NA,"No",0.4778,"Moderate","Mixed trend","Mixed trend",0.43,0.66,3.78,"Moderate","Price between support and resistance","-",0,"Neutral","True",9.47,NA,"2025-08-11 15:23:00"
"QNTM","Micro",NA,"No",26.81,"Moderate","Mixed trend","Mixed trend",19.4,39.11,1.66,"Moderate","Price between support and resistance","-",26.62,"Neutral","True",10.17,-13.22,"2025-08-11 15:22:00"
"SBET","Mid","Good","No",22.71,"Moderate","Downtrend","Mixed trend",17.67,126.92,20.66,"Moderate","Price between support and resistance","-",26.22,"Higher","True",20.38,47.28,"2025-08-11 15:14:00"
"NXTT","Small",NA,"No",1.64,"Moderate","Uptrend","Downtrend",1.67,3.77,-73.16,"Hold","Low Value Zone","-",1.64,"Neutral","True",14.07,-1.77,"2025-08-11 15:22:00"
"KPTI","Nano",NA,"No",3.76,"Moderate","Uptrend","Downtrend",3.71,5.26,32.61,"Moderate","Value Zone - Price near support","-",3.74,"Neutral","True",8.85,-11.87,"2025-08-11 15:24:00"
"AI","Mid",NA,"No",16.375,"Moderate","Mixed trend","Downtrend",18.97,30.79,-5.56,"Hold","Low Value Zone","-",16.36,"Neutral","True",5.08,-2.24,"2025-08-11 15:14:00"
"MNDY","Mid","Poor","No",176.85,"Moderate","Mixed trend","Downtrend",218.78,324.13,-3.51,"Hold","Low Value Zone - Price below support","-",173.46,"Neutral","True",5.5,0.99,"2025-08-11 15:15:00"
"ELIL","ETF",NA,"No",12.0696,"Moderate","Mixed trend","Downtrend",11.11,21.87,10.18,"Moderate","Price between support and resistance","-",12.23,"Neutral","True",7.99,NA,"2025-08-11 15:17:00"
"MUD","ETF",NA,"No",15.58,"Moderate","Mixed trend","Downtrend",15.7,21.36,-46.27,"Moderate","Low Value Zone","-",15.25,"Neutral","True",4.74,NA,"2025-08-11 12:41:00"
NA,"ETF",NA,"No",4.095,"Moderate","Mixed trend","Downtrend",4.16,32.19,-413.77,"Moderate","Low Value Zone","-",4.06,"Neutral","True",10.17,NA,"2025-08-11 15:21:00"
"IOBT","Micro",NA,"No",1.12,"Moderate","Mixed trend","Downtrend",1.51,2.53,-3.61,"Hold","Low Value Zone - Price below support","-",1.38,"Neutral","True",7.94,-1.49,"2025-08-11 15:23:00"
"HUMA","Micro",NA,"No",1.69,"Moderate","Mixed trend","Downtrend",1.96,3,-4.92,"Hold","Low Value Zone - Price below support","-",1.76,"Neutral","True",7.09,-0.69,"2025-08-11 15:23:00"
"KYMR","Mid",NA,"No",37.475,"Moderate","Mixed trend","Downtrend",38.74,51.4,-11.04,"Hold","Low Value Zone - Price below support","-",38.13,"Neutral","True",4.46,-3.11,"2025-08-11 15:23:00"
"HRTX","Micro",NA,"No",1.28,"Moderate","Mixed trend","Downtrend",1.21,2.35,15.38,"Moderate","Price between support and resistance","-",1.27,"Neutral","True",6.52,-0.05,"2025-08-11 15:24:00"
"UA","Mid",NA,"No",4.9564,"Moderate","Mixed trend","Downtrend",4.91,7.24,54.27,"Moderate","Value Zone - Price near support","-",4.98,"Neutral","True",3.67,-0.47,"2025-08-11 15:25:00"
"NRXP","Nano",NA,"No",2.3593,"Moderate","Downtrend","Downtrend",2.39,3.91,-45.13,"Hold","Value Zone - Price near support","-",2.52,"Neutral","True",4.91,-1.96,"2025-08-11 15:24:00"
