"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"AG","Mid",6.965,6.84,"Mixed trend","Uptrend","-","Neutral","Yes",-0.28,6.05,"2025-06-02 13:08:00"
"NUE","Large",118.88,118.8,"Mixed trend","Uptrend","-","Neutral","Yes",5.66,5.2,"2025-06-02 13:08:00"
"DKNG","Large",33.695,33.05,"Uptrend","Downtrend","-","Neutral","Yes",-0.82,5.87,"2025-06-02 13:08:00"
"SAIC","Mid",100.55,100.16,"Mixed trend","Downtrend","-","Neutral","Yes",7.18,4.2,"2025-06-02 13:08:00"
"AVGO","Large",248.41,239.55,"Uptrend","Uptrend","-","Neutral","No",2.15,6.01,"2025-06-02 13:08:00"
"COST","Large",1049.395,1049.67,"Uptrend","Uptrend","-","Neutral","No",17.16,3.08,"2025-06-02 13:07:00"
"NFLX","Large",1215.63,1199.77,"Uptrend","Uptrend","-","Neutral","No",21.13,2.74,"2025-06-02 13:08:00"
"ORCL","Large",165.68,162.92,"Uptrend","Uptrend","-","Neutral","No",4.25,4.54,"2025-06-02 13:09:00"
"PM","Large",181.9,181.81,"Uptrend","Uptrend","-","Neutral","No",6.36,1.7,"2025-06-02 13:09:00"
"T","Large",27.925,27.8,"Uptrend","Uptrend","-","Neutral","No",1.63,2.96,"2025-06-02 13:09:00"
"BTG","Mid",3.625,3.62,"Mixed trend","Uptrend","-","Neutral","No",-0.47,3.86,"2025-06-02 13:08:00"
"GE","Large",247.1,245.27,"Mixed trend","Uptrend","-","Neutral","No",6.34,3.07,"2025-06-02 13:09:00"
"GFI","Large",25.26,23.15,"Mixed trend","Uptrend","-","Neutral","No",1.38,4.77,"2025-06-02 13:08:00"
"JNUG",NA,85.295,83.54,"Mixed trend","Uptrend","-","Neutral","No",NA,8.04,"2025-06-02 13:09:00"
"LABU",NA,54.5,54.68,"Mixed trend","Uptrend","-","Neutral","No",NA,11.69,"2025-06-02 13:09:00"
"NGD","Mid",4.5895,4.58,"Mixed trend","Uptrend","-","Neutral","No",0.18,4.58,"2025-06-02 13:08:00"
"NUGT",NA,80.31,78.82,"Mixed trend","Uptrend","-","Neutral","No",NA,6.87,"2025-06-02 13:09:00"
"PAAS","Mid",26.21,25.92,"Mixed trend","Uptrend","-","Neutral","No",0.86,4.56,"2025-06-02 13:08:00"
"PILL",NA,5.36,5.1,"Mixed trend","Uptrend","-","Neutral","No",NA,9.89,"2025-06-02 12:52:00"
"PLTR","Large",132.4,129.63,"Mixed trend","Uptrend","-","Neutral","No",0.22,10.08,"2025-06-02 13:08:00"
"STLD","Large",135.035,134.89,"Mixed trend","Uptrend","-","Neutral","No",7.61,3.98,"2025-06-02 13:08:00"
"VST","Large",166.925,163.32,"Mixed trend","Uptrend","-","Neutral","No",6.31,7.8,"2025-06-02 13:08:00"
"AAPU",NA,21.38,21.23,"Uptrend","Mixed trend","-","Neutral","No",NA,8.04,"2025-06-02 13:09:00"
"ABBV","Large",186.42,183.74,"Uptrend","Mixed trend","-","Neutral","No",2.34,3.71,"2025-06-02 13:09:00"
"ABT","Large",133.425,132.06,"Uptrend","Mixed trend","-","Neutral","No",7.69,2.22,"2025-06-02 13:09:00"
"ADP","Large",324.11,321.89,"Uptrend","Mixed trend","-","Neutral","No",9.77,1.71,"2025-06-02 13:09:00"
"AMZN","Large",206.1435,202.74,"Uptrend","Mixed trend","-","Neutral","No",6.13,4.03,"2025-06-02 13:08:00"
"CRM","Large",261.88,260.49,"Uptrend","Mixed trend","-","Neutral","No",6.4,4.43,"2025-06-02 13:09:00"
"DPST",NA,74.58,74.02,"Uptrend","Mixed trend","-","Neutral","No",NA,10.48,"2025-06-02 13:09:00"
"FAS",NA,154.48,150.63,"Uptrend","Mixed trend","-","Neutral","No",NA,6.74,"2025-06-02 13:09:00"
"GOOGL","Large",169.31,167.78,"Uptrend","Mixed trend","-","Neutral","No",8.96,4.01,"2025-06-02 13:08:00"
"HD","Large",365.34,362.66,"Uptrend","Mixed trend","-","Neutral","No",14.73,2.3,"2025-06-02 13:09:00"
"ITW","Large",241.6575,241.06,"Uptrend","Mixed trend","-","Higher","No",11.37,2.63,"2025-06-02 13:09:00"
"JNJ","Large",154.52,153.16,"Uptrend","Mixed trend","-","Neutral","No",8.99,1.81,"2025-06-02 13:09:00"
"LIN","Large",464.12,463,"Uptrend","Mixed trend","-","Neutral","No",13.79,1.82,"2025-06-02 13:09:00"
"MRK","Large",75.91,75.89,"Uptrend","Mixed trend","-","Neutral","No",6.88,4.72,"2025-06-02 13:09:00"
"NU","Large",11.945,11.74,"Uptrend","Mixed trend","-","Neutral","No",0.44,6.13,"2025-06-02 13:08:00"
"NVDU",NA,76.75,75.5,"Uptrend","Mixed trend","-","Neutral","No",NA,13.51,"2025-06-02 13:09:00"
"PG","Large",166.6,166.53,"Uptrend","Mixed trend","-","Neutral","No",6.3,2.71,"2025-06-02 13:09:00"
"QBTS","Mid",16.575,15.76,"Uptrend","Mixed trend","-","Neutral","No",-0.66,10.53,"2025-06-02 13:08:00"
"QCOM","Large",146.175,145.81,"Uptrend","Mixed trend","-","Neutral","No",9.8,4.76,"2025-06-02 13:09:00"
"SOXL",NA,16.715,15.71,"Uptrend","Mixed trend","-","Neutral","No",NA,13.77,"2025-06-02 13:09:00"
"SPXL",NA,152.3399,148.53,"Uptrend","Mixed trend","-","Neutral","No",NA,7.1,"2025-06-02 13:09:00"
"TT","Large",427.21,426.98,"Uptrend","Mixed trend","-","Neutral","No",12.13,3.28,"2025-06-02 13:09:00"
"V","Large",363.38,360.2,"Uptrend","Mixed trend","-","Neutral","No",9.93,2.41,"2025-06-02 13:08:00"
"WFC","Large",74.145,73.75,"Uptrend","Mixed trend","-","Neutral","No",5.56,4.75,"2025-06-02 13:09:00"
"AAL","Mid",11.295,11.08,"Mixed trend","Mixed trend","-","Neutral","No",1,5.89,"2025-06-02 13:08:00"
"AAPL","Large",201.045,199.74,"Mixed trend","Mixed trend","-","Neutral","No",6.43,4.22,"2025-06-02 13:08:00"
"ADBE","Large",402.28,396.9,"Mixed trend","Mixed trend","-","Neutral","No",15.15,3.18,"2025-06-02 13:08:00"
"BAC","Large",43.975,43.77,"Mixed trend","Mixed trend","-","Neutral","No",3.35,3.49,"2025-06-02 13:09:00"
"CRDO","Large",61.88,61.98,"Mixed trend","Mixed trend","-","Neutral","No",0.03,10.32,"2025-06-02 13:08:00"
"CSCO","Large",63.46,63.38,"Mixed trend","Mixed trend","-","Neutral","No",2.45,2.52,"2025-06-02 13:09:00"
"CURE",NA,74.56,72.99,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.16,"2025-06-02 13:02:00"
"CVX","Large",137.39,137.4,"Mixed trend","Mixed trend","-","Neutral","No",8.75,2.98,"2025-06-02 13:09:00"
"EQIX","Large",883.01,876.96,"Mixed trend","Mixed trend","-","Neutral","No",9.6,3.31,"2025-06-02 13:07:00"
"ERX",NA,48.52,48.19,"Mixed trend","Mixed trend","-","Neutral","No",NA,5.29,"2025-06-02 13:09:00"
"HES","Large",133.25,132.84,"Mixed trend","Mixed trend","-","Neutral","No",7.2,3.23,"2025-06-02 13:09:00"
"JPM","Large",264.01,263.09,"Mixed trend","Mixed trend","-","Neutral","No",20.38,3.93,"2025-06-02 13:08:00"
"LLY","Large",743.295,734.52,"Mixed trend","Mixed trend","-","Neutral","No",12.32,4.57,"2025-06-02 13:08:00"
"MA","Large",578.29,576.32,"Mixed trend","Mixed trend","-","Neutral","No",14.29,3,"2025-06-02 13:08:00"
"MCD","Large",311.445,310.02,"Mixed trend","Mixed trend","-","Neutral","No",11.33,1.88,"2025-06-02 13:09:00"
"NVDA","Large",137.535,134.55,"Mixed trend","Mixed trend","-","Neutral","No",3.09,6.82,"2025-06-02 13:08:00"
"PONY","Mid",17.17,16.95,"Mixed trend","Mixed trend","-","Neutral","No",-0.85,11.77,"2025-06-02 13:08:00"
"SOFI","Large",13.56,13.14,"Mixed trend","Mixed trend","-","Neutral","No",0.43,7.27,"2025-06-02 13:08:00"
"TNA",NA,29.189,28.3,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.42,"2025-06-02 13:09:00"
"TSLA","Large",337.9,335.25,"Mixed trend","Mixed trend","-","Neutral","No",1.77,6.31,"2025-06-02 13:08:00"
"VMC","Large",261.555,260.79,"Mixed trend","Mixed trend","-","Neutral","No",7.1,2.82,"2025-06-02 13:09:00"
"XOM","Large",102.765,102.86,"Mixed trend","Mixed trend","-","Neutral","No",7.54,3.18,"2025-06-02 13:08:00"
"UNH","Large",303.1399,302.85,"Downtrend","Mixed trend","-","Neutral","No",23.88,6.31,"2025-06-02 13:08:00"
"F","Large",9.95,9.96,"Mixed trend","Downtrend","-","Neutral","No",1.25,3.88,"2025-06-02 13:08:00"
