"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"DDOG","Large","No",150.34,"Good","Uptrend","Uptrend",130.28,150.56,"-","High Value Zone: near resistance; watch for pullback or reversal",149.59,"Neutral","True",3.55,0.47,"2025-07-03 10:06:00"
"NVDA","Large","Yes",159.1999,"Good","Uptrend","Uptrend",151.49,159.23,"-","High Value Zone: near resistance; watch for pullback or reversal",158.4,"Neutral","False",5.74,3.1,"2025-07-03 10:05:00"
"MSFT","Large","Yes",497.47,"Good","Uptrend","Uptrend",488.7,500.76,"-","Elevated zone - monitor trend and volume before entering",487.06,"Higher","False",2.36,12.92,"2025-07-03 10:06:00"
"TRIP","Mid","No",17.6392,"Good","Uptrend","Uptrend",12.68,17.66,"-","High Value Zone: near resistance; watch for pullback or reversal",17.55,"Neutral","False",6.84,0.39,"2025-07-03 10:06:00"
"TNA","ETF","No",36.98,"Good","Uptrend","Uptrend",32.755,37.01,"-","High Value Zone: near resistance; watch for pullback or reversal",36.82,"Neutral","False",7.99,NA,"2025-07-03 10:07:00"
"SOXL","ETF","No",26.57,"Good","Uptrend","Uptrend",23.5801,26.65,"-","High Value Zone: near resistance; watch for pullback or reversal",26.44,"Lower","False",12.34,NA,"2025-07-03 10:07:00"
"DPST","ETF","No",106.19,"Good","Uptrend","Uptrend",85.28,106.48,"-","High Value Zone: near resistance; watch for pullback or reversal",105.66,"Neutral","False",10.18,NA,"2025-07-03 10:07:00"
"LABU","ETF","No",61.3,"Moderate","Uptrend","Uptrend",55.1196,61.6599,"-","High Value Zone: near resistance; watch for pullback or reversal",60.99,"Neutral","False",11.64,NA,"2025-07-03 10:07:00"
"SPY","ETF","No",624.8913,"Good","Uptrend","Uptrend",610.83,624.93,"-","High Value Zone: near resistance; watch for pullback or reversal",621.77,"Neutral","False",2.36,NA,"2025-07-03 10:07:00"
"NVDL","ETF","No",71.4959,"Good","Uptrend","Uptrend",64.69,71.51,"-","High Value Zone: near resistance; watch for pullback or reversal",71.14,"Neutral","False",11.51,NA,"2025-07-03 10:08:00"
"AMZN","Large","Yes",223.0697,"Moderate","Mixed trend","Uptrend",216.74,224.01,"-","Elevated zone - monitor trend and volume before entering",218.54,"Neutral","False",3.62,6.14,"2025-07-03 10:05:00"
"AAPL","Large","Yes",213.63,"Good","Mixed trend","Uptrend",199.2607,213.8599,"-","High Value Zone: near resistance; watch for pullback or reversal",211.52,"Neutral","False",4.2,6.42,"2025-07-03 10:06:00"
"BBAI","Mid","No",7.895,"Good","Mixed trend","Uptrend",5.545,8.28,"-","High Value Zone: near resistance; watch for pullback or reversal",7.81,"Neutral","False",9.21,-0.84,"2025-07-03 10:05:00"
"IREN","Mid","No",17.0599,"Moderate","Mixed trend","Uptrend",13.09,18.54,"-","High Value Zone: near resistance; watch for pullback or reversal",16.89,"Neutral","False",9.09,-0.31,"2025-07-03 10:05:00"
