"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AA","Basic Materials","Aluminum","United States","Mid","Good","No",36.879,36.872,36.91,36.55,0.9,"0.26","Moderate","Mixed trend","Mixed trend","Hold","Neutral",34.22,42.49,"Moderate","Good reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","27.12-46.51","False",5.24,4.55,0.0515463917525728,-0.380875202593207,-0.353958389624426,8,1,5,0.676887323936918,56.5112486957275,46.8606529981257,20.3846153846145,26.53846153846,1.71717171717151,11.1538461538448,62.727272727269,0.0141315250416157,36.930008,NA,"2025-11-19 10:27:00","","","","","Undervalued","2025-11-19 10:27:00","2025-11-19 10:27:00",2025-11-19 10:27:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,2.11,0.703333333333333,0.5,56.3055555555556,5.24,0.0524,47.7933333333333,3.52023841777303,47.7933333333333,7,0,0,24.5233333333333
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",272.0056,271.776,271.36,267.44,1.71,"-0.6","Moderate","Mixed trend","Mixed trend","Hold","Neutral",249.73,283.57,"Hold","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Higher","Neutral","222.71-321.3","False",3.32,7.46,0.119846878680804,0.382182529431298,0.645896544068684,8,1,7,0.516143208787981,71.7049163102504,66.0327958838111,67.1571428571443,85.4000000000023,-6.51194983274065,27.9000000000009,66.491803278692,0.227891579487364,270.377996,268.1797775,"2025-11-19 10:27:00","","","","","","2025-11-19 10:27:00","2025-11-19 10:27:00",2025-11-19 10:27:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,0.52,0.173333333333333,1,58.3055555555556,3.32,0.0332,57.4133333333333,-5.9,57.4133333333333,7,0,0,28.1783333333333
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",129.65,129.768,129.824,130,-0.27,"-","Moderate","Downtrend","Mixed trend","Hold","Neutral",126.05,140.59,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","None"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","124-138.21","False",1.95,7.96,-0.0616665381946998,-0.0770712909441189,-0.498848810437456,3,9,-1,0.232463565624072,23.628734796985,41.8416587280185,49.4350282485889,15.1331719128365,-4.21408881246763,-59.0193704600468,15.3846153846129,0.0879701653967941,130.16371,NA,"2025-11-19 10:26:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-19 10:26:00","2025-11-19 10:26:00",2025-11-19 10:26:00,0,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.375,0.375,0.75,3.04,1,0.5,56.25,1.95,0.0195,48.05,NA,48.05,7,0,0,22.0875
"ACM","Industrials","Engineering & Construction","United States","Large","Good","No",121.8,122.152,122.645,127.14,-4.2,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",120.58,138.58,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + Positive Earnings + ","None"," + Breakdown Signal: below lower bollinger band limit + Positive Earnings + ","Breakdown Signal","Neutral","Neutral","103.89-139.71","False",2.14,5.04,-0.66873267003752,-0.798175598631702,-1.82565590617821,6,7,-1,1.39863384583078,30.8200718569623,38.1237417273958,30.8594706108606,13.112346585545,4.13820115718126,-30.163642085388,19.5776814431547,0.434951608802603,123.256018,NA,"2025-11-19 10:25:00","","","Earnings Alert","","","2025-11-19 10:25:00","2025-11-19 10:25:00",2025-11-19 10:25:00,0.5,0.5,0,0,0,0.5,0.5,0.5,0.5,0.325,0.325,0.75,13.77,1,0.5,53.75,2.14,0.0214,44.86,NA,44.86,7,0,8,21.64
"ACN","Technology","Information Technology Services","Ireland","Large","Good","Yes",243.79,243.957,243.889,240,1.58,"0.08","Moderate","Mixed trend","Mixed trend","Hold","Neutral",235.51,261.2,"Moderate","Good reward to risk ratio zone"," + ","Moderate"," + ",NA,"Higher","Neutral","168.01-281.03","False",2.95,12.14,-0.0539517615496209,-0.188331627430914,0.0205136620989509,4,7,2,0.462413485192768,18.7452123551861,50.4988077621488,38.4789191707419,12.5925925925899,-14.2193076448406,-16.6666666666688,15.7407407407372,0.188279181005929,243.386192,NA,"2025-11-19 10:26:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-19 10:26:00","2025-11-19 10:26:00",2025-11-19 10:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,2.1,0.7,1,64.5833333333333,2.95,0.0295,60.05,14.7881552673551,60.05,7,0,0,27.5875
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",37.555,37.532,37.497,37.32,0.63,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",35.79,40.36,"Hold","Good reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","32.21-42.9","False",2.25,4.36,-0.225823591923488,0.253603844100371,0.253603844100371,7,3,3,1.32958324175225,56.8957266578532,52.4263644106133,74.1696418911611,78.205128205128,1.97356558116047,13.6481661798114,91.6666666666627,0.0945780101292081,NA,NA,"2025-11-19 10:24:00","","","","","Undervalued","2025-11-19 10:24:00","2025-11-19 10:24:00",2025-11-19 10:24:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,1.59,0.53,0.5,53.4166666666667,2.25,0.0225,49.05,NA,49.05,7,0,0,24.8375
"ADBE","Technology","Software - Application","United States","Large","Good","Yes",320.11,319.933,319.373,324.47,-1.34,"-0.31","Moderate","Uptrend","Mixed trend","Hold","Neutral",319.7,379.22,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","246.54-394.84","False",3.04,16.03,0.00221803676256502,0.159574468085104,0.283516862204549,9,1,9,1.33188898967681,71.8832060912691,61.4990223855349,84.9546740051139,92.4050632911391,-3.65397653692129,10.4339094449849,81.3559322033885,0.173945773154957,318.626516,NA,"2025-11-19 10:26:00","","","","","","2025-11-19 10:26:00","2025-11-19 10:26:00",2025-11-19 10:26:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,143.74,1,0.5,63.75,3.04,0.0304,55.96,-13.8,55.96,7,0,0,27.815
"ADP","Technology","Software - Application","United States","Large","Good","Yes",250.7,250.694,250.577,249.69,0.4,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",246.83,305.97,"Hold","Excellent reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","208.03-293.37","False",1.73,10.14,0.0269318623881561,0.0279296173642394,0.145804621806771,4,3,5,0.332924022298616,51.2128857226933,55.1294584054549,39.0462531373231,46.2172821799894,-9.49732133809035,-5.37827178200106,72.0514253772992,0.137179546580759,250.081322,NA,"2025-11-19 10:26:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-19 10:26:00","2025-11-19 10:26:00",2025-11-19 10:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,14.27,1,0.5,61.25,1.73,0.0173,54.27,NA,54.27,7,0,0,26.1425
"ADT","Industrials","Security & Protection Services","United States","Mid","Moderate","No",7.935,7.947,7.966,7.97,-0.44,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",7.91,9.14,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","None"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Higher","Neutral","7.34-8.87","False",2.75,0.73,-0.376647834274956,-0.501567398119123,-0.626174076393246,2,8,-1,0.824108106929903,7.21636711750722,28.8652096877553,6.0606060606064,0,1.64983164983164,-18.1818181818192,0,0.0094445751624924,7.973694,NA,"2025-11-19 10:26:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-19 10:26:00","2025-11-19 10:26:00",2025-11-19 10:26:00,0.5,0.5,0,0.4,0,0.5,0.75,0.5,0.5875,0.438125,0.438125,0.5,42.68,1,1,63.5729166666667,2.75,0.0275,58.5375,NA,58.5375,5,0,0,26.0875
"AEE","Utilities","Utilities - Regulated Electric","United States","Large","Good","Yes",103.945,103.929,104.001,104.9,-0.91,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",100.06,109.14,"Moderate","Moderate reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","97.91-110.54","False",1.58,5.19,0.00481046757744415,-0.124909920730252,-0.321250479478335,7,2,4,0.594218513734813,61.245436754875,43.6716273134413,25.4087599952253,30.6122448979578,2.3292357878821,1.66487647690618,84.9999999999986,0.0391152144318268,104.195422,NA,"2025-11-19 10:26:00","Good Fundamentals & Health","","","","","2025-11-19 10:26:00","2025-11-19 10:26:00",2025-11-19 10:26:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,1.34,0.446666666666667,0.5,53.9027777777778,1.58,0.0158,51.1366666666667,NA,51.1366666666667,7,0,0,26.2966666666667
