"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TGNA","Mid","Good","No",21.085,21.115,20.18,4.48,"Good","Mixed trend","Uptrend",16.69,21.63,0.12,"Moderate","Price between support and resistance","-","20.2-20.88","Neutral","True",2.99,2.75,"2025-08-19 09:41:00"
"PLYM","Small","Good","No",22.0088,21.904,14.64,50.33,"Moderate","Mixed trend","Uptrend",14.39,22.61,0.08,"Moderate","Price between support and resistance","-","17.95-19.32","Neutral","True",2.63,2.89,"2025-08-19 09:42:00"
"FLXS","Micro","Moderate","No",44.1085,43.869,36.55,20.68,"Moderate","Mixed trend","Uptrend",33.92,49.07,0.49,"Moderate","Price between support and resistance","-","43-43.67","Neutral","True",4.54,2.57,"2025-08-19 09:45:00"
"SNAL","Nano","Poor","No",1.1,1.158,0.978,12.47,"Moderate",NA,"Mixed trend",0.94,2.2,7.06,"Moderate","Price between support and resistance","-","1-1.02","Neutral","True",7.73,0.04,"2025-08-19 09:45:00"
"VKTX","Mid",NA,"No",25.4716,25.799,42.09,-39.48,"Moderate","Mixed trend","Downtrend",29.73,43.18,-4.16,"Hold","Low Value Zone - Price below support","-","24.7-25.22","Neutral","True",5.77,-1.54,"2025-08-19 09:41:00"
"WALD","Micro",NA,"No",1.768,1.769,1.8,-1.78,"Moderate","Mixed trend","Downtrend",1.65,2.9,9.75,"Moderate","Price between support and resistance","-","2.11-2.15","Higher","True",6.93,-0.39,"2025-08-19 09:45:00"
"INTC","Large",NA,"Yes",25.77,25.595,23.66,8.92,"Good","Uptrend","Uptrend",20.8,26.37,0.12,"Hold","Price between support and resistance","-","24.93-25","Neutral","False",4.19,-4.77,"2025-08-19 09:41:00"
"LOW","Large","Moderate","Yes",256.12,255.787,250.89,2.08,"Good","Uptrend","Uptrend",220.3,264.33,0.23,"Hold","Price between support and resistance","-","247.27-251.25","Higher","False",1.68,12.1,"2025-08-19 09:42:00"
"HD","Large","Good","Yes",410.73,409.04,394.7,4.06,"Good","Uptrend","Uptrend",360.11,420.08,0.18,"Moderate","Price between support and resistance","-","385.16-395","Neutral","False",1.62,14.74,"2025-08-19 09:42:00"
"PTCT","Mid","Good","No",52.025,51.369,49.8,4.47,"Good","Uptrend","Uptrend",43.86,54.12,0.26,"Hold","Price between support and resistance","-","46.6-47.23","Higher","False",3.45,7.05,"2025-08-19 09:42:00"
"STLA","Large",NA,"No",9.965,9.933,9.68,2.94,"Good","Uptrend","Uptrend",9.26,10.78,1.16,"Hold","Price between support and resistance","-","9.89-9.89","Higher","False",4.42,-0.94,"2025-08-19 09:42:00"
"BRKU","ETF",NA,"No",24.33,24.313,23.87,1.93,"Good","Uptrend","Uptrend",22.75,26.97,1.67,"Moderate","Price between support and resistance","-","23.84-24.01","Higher","False",2.92,NA,"2025-08-19 09:42:00"
"NAIL","ETF",NA,"No",84.74,84.184,80.02,5.9,"Good","Uptrend","Uptrend",57.23,88.21,0.13,"Hold","Price between support and resistance","-","79.41-80.74","Higher","False",8.44,NA,"2025-08-19 09:43:00"
"DIA","ETF",NA,"No",450.9,450.586,449.05,0.41,"Moderate","Uptrend","Uptrend",428.13,462.24,0.5,"Moderate","Price between support and resistance","-","441.88-446.39","Higher","False",0.97,NA,"2025-08-19 09:43:00"
"MRK","Large","Good","Yes",85.31,85.163,84.22,1.29,"Moderate","Uptrend","Uptrend",78.52,87.25,0.29,"Moderate","Price between support and resistance","-","83.6-84.46","Higher","False",3.24,6.49,"2025-08-19 09:44:00"
"T","Large","Good","Yes",29.05,29.025,28.92,0.45,"Good","Uptrend","Uptrend",27.09,29.85,0.41,"Moderate","Price between support and resistance","-","28.47-28.76","Higher","False",2.14,1.75,"2025-08-19 09:44:00"
"SCHD","ETF",NA,"No",27.49,27.458,27.26,0.84,"Good","Uptrend","Uptrend",26.21,28.22,0.57,"Moderate","Price between support and resistance","-","26.94-27.22","Higher","False",1.21,NA,"2025-08-19 09:44:00"
"PEP","Large","Good","Yes",151.46,151.319,149.55,1.28,"Good","Uptrend","Uptrend",133.71,154.92,0.19,"Moderate","Price between support and resistance","-","148.43-149.45","Higher","False",1.51,5.49,"2025-08-19 09:45:00"
"OPEN","Mid",NA,"No",3.9319,3.91,3.78,4.02,"Moderate","Mixed trend","Uptrend",1.37,5.08,0.45,"Hold","Price between support and resistance","-","3.89-4.1","Higher","False",14.96,-0.43,"2025-08-19 09:41:00"
"NIO","Large",NA,"No",4.9701,4.958,4.87,2.06,"Moderate","Mixed trend","Uptrend",3.96,5.33,0.35,"Moderate","Price between support and resistance","-","4.87-4.91","Neutral","False",3.79,-1.64,"2025-08-19 09:41:00"
"ZH","Small",NA,"No",5.24,5.242,4.9,6.94,"Moderate","Mixed trend","Uptrend",4.09,5.49,0.22,"Hold","Price between support and resistance","-","5.14-5.19","Higher","False",3.42,-0.03,"2025-08-19 09:42:00"
"BBY","Large","Good","Yes",74.57,74.457,71.8,3.86,"Good","Mixed trend","Uptrend",66.9,77.14,0.34,"Hold","Price between support and resistance","-","71.81-73","Higher","False",2.93,4.1,"2025-08-19 09:42:00"
"TCOM","Large","Good","No",64.455,64.435,62.95,2.39,"Moderate","Mixed trend","Uptrend",59.3,66.69,0.43,"Moderate","Price between support and resistance","-","63.17-63.82","Neutral","False",2.48,3.41,"2025-08-19 09:42:00"
"KYIV","Mid","Moderate","No",16,15.872,13.5,18.52,"Good","Mixed trend","Uptrend",10.62,16.7,0.13,"Hold","Price between support and resistance","-","14.18-14.51","Neutral","False",2.49,1.32,"2025-08-19 09:42:00"
"NXST","Mid","Good","No",218.465,219.354,206.38,5.86,"Moderate","Downtrend","Uptrend",176.74,228.4,0.24,"Hold","Price between support and resistance","-","211-216.28","Neutral","False",2.64,19.13,"2025-08-19 09:42:00"
"ALC","Large","Moderate","No",89.32,89.202,88.13,1.35,"Moderate",NA,"Uptrend",84.75,94.64,1.16,"Moderate","Price between support and resistance","-","87.53-88.43","Lower","False",1.86,2.25,"2025-08-19 09:41:00"
"TOL","Large","Good","No",133.27,132.944,131.18,1.59,"Moderate",NA,"Uptrend",114.72,137.8,0.24,"Moderate","Price between support and resistance","-","130.6-131.8","Higher","False",3.21,13.45,"2025-08-19 09:41:00"
"JNJ","Large","Good","Yes",177.0992,177.045,176.25,0.48,"Moderate",NA,"Uptrend",157.23,181.57,0.23,"Moderate","Price between support and resistance","-","173.56-175.33","Neutral","False",1.38,9.34,"2025-08-19 09:41:00"
"DAL","Large","Good","Yes",61.235,61.278,61.09,0.24,"Moderate",NA,"Uptrend",51.02,62.79,0.15,"Hold","Price between support and resistance","-","60.02-60.63","Neutral","False",3.86,6.88,"2025-08-19 09:42:00"
"VEA","ETF",NA,"No",58.975,58.981,58.81,0.28,"Moderate",NA,"Uptrend",55.54,60.33,0.39,"Moderate","Price between support and resistance","-","57.8-58.39","Lower","False",1.19,NA,"2025-08-19 09:44:00"
"PINC","Mid","Moderate","No",26.02,26.145,24.43,6.51,"Moderate",NA,"Uptrend",21.35,26.88,0.18,"Hold","Price between support and resistance","-","22.65-23.92","Neutral","False",1.5,1.02,"2025-08-19 09:45:00"
"TSLA","Large","Moderate","No",335.97,334.744,335.16,0.24,"Good","Uptrend","Mixed trend",307.83,365.6,1.05,"Hold","Price between support and resistance","-","335.25-335.4","Neutral","False",3.87,1.69,"2025-08-19 09:42:00"
"AAPL","Large","Good","Yes",231.66,231.272,230.89,0.33,"Good","Uptrend","Mixed trend",204.13,240.42,0.32,"Hold","Price between support and resistance","-","227.03-229.34","Neutral","False",2.27,6.6,"2025-08-19 09:42:00"
"NVO","Large","Good","No",55.4,55.304,53.75,3.07,"Good","Uptrend","Mixed trend",48.91,83.28,4.3,"Hold","Price between support and resistance","-","54.31-54.36","Lower","False",4.71,3.92,"2025-08-19 09:41:00"
"WMT","Large","Moderate","Yes",101.46,101.367,100.7,0.75,"Good","Uptrend","Mixed trend",94.84,107.08,0.85,"Hold","Price between support and resistance","-","99.43-100.45","Neutral","False",1.41,2.34,"2025-08-19 09:41:00"
"WPP","Mid","Good","No",26.19,26.131,25.4,3.11,"Moderate","Uptrend","Mixed trend",24.25,38.9,6.54,"Hold","Price between support and resistance","-","26.07-26.07","Lower","False",4.11,2.35,"2025-08-19 09:42:00"
"AAPU","ETF",NA,"No",27.4688,27.36,27.27,0.73,"Good","Uptrend","Mixed trend",22.16,28.96,0.28,"Hold","Price between support and resistance","-","27.13-27.13","Neutral","False",4.57,NA,"2025-08-19 09:42:00"
"DRN","ETF",NA,"No",9.28,9.258,9,3.11,"Moderate","Uptrend","Mixed trend",8.86,10.77,3.6,"Hold","Price between support and resistance","-","9.02-9.06","Higher","False",4.51,NA,"2025-08-19 09:42:00"
