"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AA","Basic Materials","Aluminum","United States","Mid","Good","No",37.935,37.9,37.914,38.79,-2.2,"0.1","Moderate","Uptrend","Mixed trend","Hold","Neutral",33.55,42.49,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","28.5-47.56","False",532.47,4.55,"2025-11-11 14:27:00","","","","","Undervalued","2025-11-11 14:27:00","2025-11-11 14:27:00",2025-11-11 14:27:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,1.04,0.346666666666667,0.5,54.9333333333333,532.47,0.2,35.4666666666667,4.7,35.4666666666667,7,0,0,23.9416666666667
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",275.277,275.3,275.082,269.43,2.17,"0.13","Good","Mixed trend","Uptrend","Hold","Neutral",245.73,283.57,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","226.14-324.42","False",332.98,7.46,"2025-11-11 14:26:00","Good Fundamentals & Health","","","","","2025-11-11 14:26:00","2025-11-11 14:26:00",2025-11-11 14:26:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.28,0.0933333333333333,0.5,54.3666666666667,332.98,0.2,39.6833333333333,-61.8,39.6833333333333,7,0,0,27.8083333333333
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",126.79,126.83,126.782,125.89,0.71,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",122.74,140.59,"Hold","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Higher","122.78-138.03","False",194.96,7.96,"2025-11-11 14:26:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-11 14:26:00","2025-11-11 14:26:00",2025-11-11 14:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,3.41,1,0.5,64,194.96,0.2,36,NA,36,7,0,0,21.575
"ACAD","Healthcare","Biotechnology","United States","Mid","Good","No",23.38,23.376,23.325,22.2,5.32,"0.23","Moderate","Mixed trend","Uptrend","Hold","Neutral",20.59,26.68,"Moderate","Moderate reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","16.79-29.97","False",371.61,1.55,"2025-11-11 14:26:00","","","","","","2025-11-11 14:26:00","2025-11-11 14:26:00",2025-11-11 14:26:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.75,1.18,0.393333333333333,0.5,56.8666666666667,371.61,0.2,37.4333333333333,17.7,37.4333333333333,7,0,0,25.0583333333333
"ACDC","Energy","Oil & Gas Equipment & Services","United States","Small",NA,"No",4.36,4.345,4.308,4.015,8.59,"1.15","Moderate","Uptrend","Mixed trend","Hold","Neutral",3.84,6,"Good","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","-0.12-8.84","False",870.66,-1.94,"2025-11-11 14:26:00","","","","","","2025-11-11 14:26:00","2025-11-11 14:26:00",2025-11-11 14:26:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,3.13,1,0.5,61,870.66,0.2,36.5,6.2,36.5,1,0,0,22.35
"ACHR","Industrials","Aerospace & Defense","United States","Mid",NA,"No",8.7842,8.785,8.798,8.45,3.96,"-0.84","Moderate","Mixed trend","Mixed trend","Hold","Neutral",7.18,14.95,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","2.8-14.77","False",853.35,-1.17,"2025-11-11 14:26:00","","","","","","2025-11-11 14:26:00","2025-11-11 14:26:00",2025-11-11 14:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.85,1,0.5,59,853.35,0.2,33.5,-16.93707660832,33.5,1,0,0,20.35
"ACI","Consumer Defensive","Grocery Stores","United States","Mid","Good","No",17.765,17.76,17.752,17.48,1.63,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",17.09,20.45,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","13.57-21.96","False",262.2,1.69,"2025-11-11 14:26:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-11 14:26:00","2025-11-11 14:26:00",2025-11-11 14:26:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,3.99,1,0.5,68,262.2,0.2,42,NA,42,7,0,0,25.575
"ACN","Technology","Information Technology Services","Ireland","Large","Good","Yes",242.79,242.858,242.875,244.55,-0.72,"-","Moderate","Downtrend","Mixed trend","Hold","Neutral",236.3,264.48,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Strong"," + Breakdown Signal + ",NA,"Neutral","Neutral","160.71-278.03","False",340.29,12.15,"2025-11-11 14:26:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-11 14:26:00","2025-11-11 14:26:00",2025-11-11 14:26:00,0,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.375,0.375,0.75,3.34,1,0.5,60,340.29,0.2,30,NA,30,7,0,0,17.575
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",37.595,37.548,37.519,37.4,0.52,"-","Moderate","Uptrend","Uptrend","Hold","Neutral",35.5,40.36,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","32.27-42.92","False",225.58,4.36,"2025-11-11 14:27:00","","","","","Undervalued","2025-11-11 14:27:00","2025-11-11 14:27:00",2025-11-11 14:27:00,1,1,1,0.4,0,0.5,0.5,0.5,0.5,0.7,0.7,0.75,1.32,0.44,0.5,61.8,225.58,0.2,43.9,NA,43.9,7,0,0,29.175
"ADMA","Healthcare","Biotechnology","United States","Mid","Moderate","No",15.535,15.543,15.546,14.71,5.61,"0.42","Moderate","Mixed trend","Mixed trend","Hold","Neutral",13.73,17.79,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal + ","Very Strong"," + Breakdown Signal + ",NA,"Neutral","Neutral","8.73-22.34","False",487.05,0.86,"2025-11-11 14:26:00","","","","","","2025-11-11 14:26:00","2025-11-11 14:26:00",2025-11-11 14:26:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,1.25,0.416666666666667,0.5,45.3333333333333,487.05,0.2,24.6666666666667,3.28484497619976,24.6666666666667,5,0,0,17.2916666666667
