"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RBRK","Large","Moderate","No",98.89,98.798,98.654,95.61,3.43,"0.36","Moderate","Uptrend","Uptrend",84.01,102,0.21,"Moderate","Price between support and resistance","-","96.52-98.72","Neutral","True",5.11,3.47,"2025-09-09 14:45:00"
"UNH","Large","Good","Yes",350.2372,349.846,349.377,320.25,9.36,"3.96","Good","Uptrend","Uptrend",278.92,359.64,0.13,"Moderate","Price between support and resistance","-","322.5-350.93","Neutral","True",5.78,23.09,"2025-09-09 14:46:00"
"WIX","Mid","Moderate","No",164.37,164.225,164.221,153.08,7.38,"-0.69","Good","Uptrend","Uptrend",135.99,171.3,0.24,"Moderate","Price between support and resistance","-","153.08-164.49","Neutral","True",5.11,2.82,"2025-09-09 14:47:00"
"MMA","Nano",NA,"No",1.6311,1.592,1.578,0.85,91.89,"93.86","Moderate","Uptrend","Uptrend",0.8,3.14,1.81,"Moderate","Price between support and resistance","-","1.09-2.07","Neutral","True",8.43,-0.92,"2025-09-09 14:47:00"
"XHG","Small","Moderate","No",1.45,1.424,1.401,0.936,54.91,"6.43","Moderate","Uptrend","Uptrend",0.81,2.28,1.3,"Moderate","Price between support and resistance","Strong Buy Signal","1-1.65","Neutral","True",8.35,96.63,"2025-09-09 14:47:00"
"VERI","Micro",NA,"No",3.71,3.699,3.694,2.63,41.06,"8.23","Moderate","Uptrend","Uptrend",2.13,3.84,0.09,"Moderate","Price between support and resistance","-","2.86-3.7","Neutral","True",8.54,-2.16,"2025-09-09 14:47:00"
"CASY","Large","Good","No",525.85,524.529,522.321,521.5,0.83,"-1.07","Good","Uptrend","Uptrend",490.17,543.22,0.49,"Moderate","Price between support and resistance"," Positive Earnings - high EPS surprise and revenue","515.04-521.55","Neutral","True",1.41,15.59,"2025-09-09 14:48:00"
"MCHI","-",NA,"No",62.905,62.891,62.882,62.3,0.97,"0.59","Moderate","Uptrend","Uptrend",56.84,64.57,0.28,"Moderate","Price between support and resistance","-","62.85-63.08","Neutral","True",1.82,NA,"2025-09-09 14:49:00"
"BLOK","-",NA,"No",61.4,61.361,61.284,59.75,2.76,"-","Good","Uptrend","Uptrend",56.97,64.52,0.7,"Moderate","Price between support and resistance","-","60.4-61.34","Neutral","True",2.92,NA,"2025-09-09 14:50:00"
"AMRK","Small","Moderate","No",24.34,24.34,24.346,24.58,-0.98,"-","Good","Mixed trend","Uptrend",21.87,25.44,0.45,"Good","Price between support and resistance","-","24.1-24.46","Neutral","True",3.36,1.57,"2025-09-09 14:44:00"
"NBIS","Large","Poor","No",95.33,95.174,95.508,64.06,48.81,"51.19","Good","Mixed trend","Uptrend",56.73,100.91,0.14,"Moderate","Price between support and resistance","-","89.56-99.22","Neutral","True",5.15,0.9,"2025-09-09 14:45:00"
"TECK","Large","Poor","No",39.66,39.694,39.807,35.11,12.96,"16.63","Moderate","Mixed trend","Uptrend",31.6,43.34,0.46,"Hold","Price between support and resistance","-","39.05-41.47","Neutral","True",2.69,0.33,"2025-09-09 14:46:00"
"QMMM","Mid",NA,"No",129.73,127.351,115.282,11.27,1051.11,"35.42","Good","Mixed trend","Uptrend",2.74,153.38,0.19,"Moderate","Price between support and resistance"," Positive News","14.79-18.94","Higher","True",7.33,-0.17,"2025-09-09 14:45:00"
"WOLF","Micro",NA,"No",1.7694,1.766,1.776,1.23,43.85,"60.1","Moderate","Mixed trend","Uptrend",1.17,3.41,2.75,"Moderate","Price between support and resistance","-","1.75-2.33","Neutral","True",19.67,-11.39,"2025-09-09 14:46:00"
"FCEL","Micro",NA,"No",5.08,5.089,5.115,4.22,20.38,"2.21","Moderate","Mixed trend","Uptrend",3.8,6.46,1.08,"Hold","Price between support and resistance","-","4.49-5.29","Neutral","True",7.53,-7.5,"2025-09-09 14:46:00"
"BITF","Small",NA,"No",1.5706,1.578,1.573,1.28,22.7,"2.5","Good","Mixed trend","Uptrend",1.12,1.66,0.19,"Moderate","Price between support and resistance","-","1.31-1.58","Neutral","True",6.65,-0.16,"2025-09-09 14:46:00"
"DSY","Micro","Poor","No",2.79,2.81,2.837,1.02,173.53,"639.72","Moderate","Mixed trend","Uptrend",0.98,7.5,2.6,"Moderate","Price between support and resistance","-","2.64-13.6","Neutral","True",4.89,0.03,"2025-09-09 14:46:00"
"KC","Mid",NA,"No",16.04,16.03,16.06,14.12,13.6,"2.58","Moderate","Mixed trend","Uptrend",13.15,16.93,0.31,"Moderate","Price between support and resistance","-","14.4-16.25","Neutral","True",5.87,-1.14,"2025-09-09 14:47:00"
"BHF","Mid","Good","No",48.29,48.295,48.277,43.38,11.32,"12.76","Moderate","Mixed trend","Uptrend",42.3,56.14,1.31,"Good","Price between support and resistance"," Positive News","47.76-48.48","Neutral","True",3.67,8.75,"2025-09-09 14:47:00"
"BILI","Mid","Poor","No",24.15,24.141,24.16,22.56,7.05,"4.44","Moderate","Mixed trend","Uptrend",21.96,26.32,0.99,"Moderate","Price between support and resistance","-","23.56-24.41","Neutral","True",4.02,0.07,"2025-09-09 14:47:00"
"PTNM","Micro","Poor","No",4.4207,4.469,4.492,2.74,61.34,"2.2","Moderate","Mixed trend","Uptrend",1.85,15.12,4.16,"Moderate","Price between support and resistance","-","2.94-5.14","Neutral","True",14.97,0.05,"2025-09-09 14:47:00"
"TRML","Small",NA,"No",47.595,47.6,47.601,30.18,57.7,"57.77","Good","Mixed trend","Uptrend",20.32,48.77,0.04,"Moderate","Price between support and resistance","-","47.4-47.75","Neutral","True",3.59,-3.44,"2025-09-09 14:47:00"
"CNFR","Nano",NA,"No",1.0074,1.011,1.014,0.757,33.08,"-","Moderate","Mixed trend","Uptrend",0.72,1.28,0.94,"Moderate","Price between support and resistance","-","0.76-0.98","Neutral","True",5.99,-2.48,"2025-09-09 14:47:00"
"ITP","Nano",NA,"No",0.2649,0.265,0.26,0.204,29.85,"20.99","Good","Mixed trend","Uptrend",0.19,0.36,1.23,"Moderate","Price between support and resistance","-","0.24-0.28","Neutral","True",7,-1.06,"2025-09-09 14:48:00"
"UK","Nano",NA,"No",1.3,1.329,1.368,1.09,19.27,"-11.09","Moderate","Mixed trend","Uptrend",0.96,1.58,0.83,"Moderate","Price between support and resistance","-","0.95-1.52","Neutral","True",4.37,-8.15,"2025-09-09 14:48:00"
"ZONE","Micro",NA,"No",4.44,4.451,4.486,3.51,26.5,"47.74","Moderate","Mixed trend","Uptrend",2.62,8,1.96,"Moderate","Price between support and resistance","-","4.51-6.81","Neutral","True",8.49,-0.2,"2025-09-09 14:48:00"
"AVO","Small","Moderate","No",13.055,13.045,13.079,12.87,1.44,"2.29","Moderate","Mixed trend","Uptrend",11.9,14.16,0.96,"Moderate","Price between support and resistance"," Strong Positive Earnings  very high EPS surprise and revenue Positive News","13.1-13.8","Higher","True",2.4,0.52,"2025-09-09 14:48:00"
"PL","Mid",NA,"No",8.865,8.863,8.824,9.66,-8.23,"-11.08","Good","Mixed trend","Uptrend",6.24,10.51,0.63,"Moderate","Price between support and resistance"," Strong Positive Earnings - very high EPS surprise and revenue","8.49-9.37","Neutral","True",6.04,-0.31,"2025-09-09 14:48:00"
"MAMA","Small","Poor","No",9.6249,9.612,9.584,9.94,-3.17,"-5.19","Good","Mixed trend","Uptrend",8.21,10.17,0.39,"Moderate","Price between support and resistance"," Moderate Earnings","8.91-9.59","Neutral","True",3.47,0.11,"2025-09-09 14:48:00"
"TLSA","Micro",NA,"No",1.86,1.859,1.85,1.62,14.81,"-","Moderate","Mixed trend","Uptrend",1.51,2.66,2.26,"Good","Price between support and resistance"," Positive News","1.78-1.85","Neutral","True",9.55,-0.11,"2025-09-09 14:51:00"
"HYPD","Nano",NA,"No",7.8134,7.83,7.864,6.48,20.58,"10.03","Moderate","Mixed trend","Uptrend",5.53,17.57,4.26,"Moderate","Price between support and resistance"," Positive News","7.18-7.9","Neutral","True",18.72,-28.84,"2025-09-09 14:51:00"
"XLO","-",NA,"No",0.7679,0.767,0.766,0.696,10.33,"5.93","Moderate","Mixed trend","Uptrend",0.66,0.82,0.47,"Moderate","Price between support and resistance"," Positive News","0.75-0.78","Neutral","True",5.77,NA,"2025-09-09 14:51:00"
"MOMO","Small","Moderate","No",7.895,7.889,7.888,8.12,-2.77,"-11.19","Moderate","Uptrend","Mixed trend",7.63,9.43,5.73,"Good","Price between support and resistance","Strong Buy Signal","7.75-8.11","Neutral","True",2.92,1.07,"2025-09-09 14:44:00"
"JEM","Nano","Poor","No",0.6473,0.621,0.599,0.295,119.42,"144.42","Moderate","Uptrend","Mixed trend",0.26,6.9,16.04,"Hold","Price between support and resistance","-","0.3-1.14","Neutral","True",21.41,0.04,"2025-09-09 14:47:00"
"FGNX","Nano",NA,"No",7.554,7.479,7.407,6.95,8.69,"8.62","Moderate","Uptrend","Mixed trend",6.24,42.18,26.44,"Moderate","Price between support and resistance"," Positive News","7.34-10","Neutral","True",14.79,-13.03,"2025-09-09 14:50:00"
"CGNT","Small",NA,"No",8.46,8.453,8.436,9.53,-11.23,"-7.73","Moderate","Uptrend","Mixed trend",8.36,10.06,16.41,"Good","Value Zone - Price near support"," Positive News","8.26-8.45","Neutral","True",3.35,-0.11,"2025-09-09 14:52:00"
"QS","Mid",NA,"No",8.415,8.399,8.363,9.49,-11.33,"2.41","Moderate","Mixed trend","Mixed trend",7.38,15.37,6.73,"Good","Price between support and resistance","-","8.41-9.84","Neutral","True",11.27,-0.86,"2025-09-09 14:45:00"
"PINS","Large","Good","No",36.765,36.731,36.751,37.95,-3.12,"0.29","Moderate","Mixed trend","Mixed trend",35.32,40.83,2.82,"Good","Price between support and resistance","-","37.08-38.28","Neutral","True",2.42,2.76,"2025-09-09 14:46:00"
"FCX","Large","Moderate","Yes",43.655,43.655,43.716,46.66,-6.44,"-2.54","Moderate","Mixed trend","Mixed trend",42.01,50.23,4,"Moderate","Price between support and resistance","-","43.98-44.03","Neutral","True",2.44,1.32,"2025-09-09 14:46:00"
"NAKA","Mid",NA,"No",6.23,6.553,6.491,4.56,36.62,"0.71","Moderate","Mixed trend","Mixed trend",3.25,16.85,3.57,"Moderate","Price between support and resistance","-","4.49-5.97","Higher","True",21.63,-0.88,"2025-09-09 14:47:00"
"SOS","Nano",NA,"No",1.5797,1.575,1.561,1.2,31.64,"25.34","Moderate","Mixed trend","Mixed trend",1.01,9.84,14.43,"Moderate","Price between support and resistance","-","1.37-1.94","Neutral","True",9.58,-4.48,"2025-09-09 14:48:00"
"SI","Small",NA,"No",14.95,14.903,15.198,15.9,-5.97,"-","Moderate","Mixed trend","Mixed trend",14.55,16.72,4.41,"Hold","Price between support and resistance"," Moderate Earnings","15.18-15.76","Higher","True",7.51,-0.83,"2025-09-09 14:48:00"
