"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TGNA","Mid","Good","No",20.04,"Moderate","Uptrend","Uptrend",14.89,20.49,0.09,"Moderate","Price between support and resistance","-",19.94,"Neutral","True",3.17,2.75,"2025-08-11 13:09:00"
"LAR","Small",NA,"No",3.5499,"Moderate","Uptrend","Uptrend",2.25,3.69,0.1,"Moderate","Buy signal generated - good momentum","Buy Signal",3.55,"Neutral","True",4.71,-0.07,"2025-08-11 13:10:00"
"MLNK","Small",NA,"No",19.77,"Moderate","Uptrend","Uptrend",15.58,20.23,0.11,"Moderate","Price between support and resistance","-",19.75,"Neutral","True",3.48,-0.38,"2025-08-11 13:10:00"
"FETH","ETF",NA,"No",43.15,"Good","Uptrend","Uptrend",29,44.6,0.1,"Hold","Price between support and resistance","-",43.55,"Neutral","True",4.33,NA,"2025-08-11 13:12:00"
"BMNR","Mid",NA,"No",64.1263,"Good","Mixed trend","Uptrend",30.47,56.5,-0.23,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",57.06,"Neutral","True",18.66,-3.03,"2025-08-11 13:08:00"
"SOUN","Mid",NA,"No",15.6175,"Moderate","Mixed trend","Uptrend",10.09,16.39,0.14,"Moderate","Price between support and resistance","-",15.46,"Neutral","True",6.38,-0.61,"2025-08-11 13:08:00"
"SBET","Mid","Good","No",24.5141,"Moderate","Mixed trend","Uptrend",17.67,126.92,14.95,"Good","Price between support and resistance","-",26.22,"Neutral","True",20.38,47.28,"2025-08-11 13:08:00"
"ZIM","Mid","Good","No",17.465,"Moderate","Mixed trend","Uptrend",15.27,19.52,0.94,"Moderate","Price between support and resistance","-",18,"Neutral","True",3.98,19.52,"2025-08-11 13:09:00"
"LAC","Small",NA,"No",3.035,"Moderate","Mixed trend","Uptrend",2.5,3.54,0.95,"Moderate","Price between support and resistance","-",3.08,"Higher","True",4.71,-0.22,"2025-08-11 13:09:00"
"RDNT","Mid",NA,"No",64.65,"Moderate","Mixed trend","Uptrend",50.63,66.98,0.17,"Moderate","Price between support and resistance","-",63.59,"Neutral","True",3.51,-0.43,"2025-08-11 13:09:00"
