"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAAU","ETF",NA,"No",33.3,32.97,32.23,33.5,"Moderate","Mixed trend","Mixed trend",32.56,33.76,0.62,"Moderate","Elevated Zone - Price near resistance","-","Higher","False",1.97,NA,"2025-08-06 14:44:00"
"AAL","Mid","Moderate","No",11.605,11.49,10.93,12.01,"Moderate","Mixed trend","Mixed trend",11.12,12.14,1.1,"Moderate","Price between support and resistance","-","Neutral","False",4.84,0.84,"2025-08-06 14:37:00"
"AAPD","ETF",NA,"No",16.78,16.61,16.05,17.12,"Moderate","Mixed trend","Mixed trend",17.12,18.09,-3.87,"Moderate","Value Zone - Price near support","-","Neutral","False",3.36,NA,"2025-08-06 14:38:00"
"AAPL","Large","Good","Yes",214.7211,209.11,199.96,219.02,"Moderate","Uptrend","Uptrend",201.98,213.08,-0.13,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",3,6.59,"2025-08-06 14:37:00"
"AAPU","ETF",NA,"No",23.6499,22.52,21.06,24.12,"Moderate","Mixed trend","Uptrend",21.27,23.29,-0.15,"Good","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",6.13,NA,"2025-08-06 14:39:00"
"ABBV","Large","Poor","Yes",195.32,193.37,187.61,198.52,"Good","Mixed trend","Mixed trend",189.51,200.19,0.84,"Moderate","Price between support and resistance","-","Neutral","False",2.81,2.1,"2025-08-06 14:42:00"
"ABNB","Large","Good","Yes",129.815,128.52,124.34,230.57,"Moderate","Uptrend","Mixed trend",129.62,138.83,47.38,"Good","Value Zone - Price near support","-","Neutral","False",3.25,3.94,"2025-08-06 14:35:00"
"ABT","Large","Good","Yes",131.24,129.93,125.93,132.7,"Moderate","Mixed trend","Mixed trend",127.2,133.75,0.62,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",1.82,7.97,"2025-08-06 14:43:00"
"ADP","Large","Good","Yes",301.66,298.64,293.57,327.84,"Moderate","Mixed trend","Mixed trend",300.05,316.65,9.32,"Moderate","Value Zone - Price near support","-","Neutral","False",1.7,9.97,"2025-08-06 14:43:00"
"AGG","ETF",NA,"No",99.19,98.2,96.86,99.3,"Good","Uptrend","Mixed trend",97.84,99.94,0.56,"Moderate","Value Zone - Price near support","-","Neutral","False",0.59,NA,"2025-08-06 14:43:00"
"AIG","Large","Good","Yes",79.01,78.22,76.59,81.57,"Moderate","Mixed trend","Mixed trend",77.93,81.84,2.63,"Moderate","Value Zone - Price near support","-","Neutral","False",2.08,4.1,"2025-08-06 14:35:00"
"AIZ","Large","Good","Yes",209.95,207.85,186.14,214.15,"Moderate","Mixed trend","Uptrend",188.02,201.42,-0.39,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",2.68,12.82,"2025-08-06 14:37:00"
"ALAB","Large","Moderate","No",172.975,168.7,121.61,176.43,"Good","Mixed trend","Uptrend",122.84,160.99,-0.24,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",6.47,1.31,"2025-08-06 14:38:00"
"AMD","Large","Moderate","Yes",165.1374,162.75,157.61,174.95,"Good","Uptrend","Mixed trend",159.2,180.28,2.55,"Good","Price between support and resistance","-","Neutral","True",2.61,1.67,"2025-08-06 14:37:00"
"AMDD","ETF",NA,"No",14.43,14.29,13.51,20.87,"Moderate","Mixed trend","Mixed trend",14.3,16.43,15.42,"Moderate","Value Zone - Price near support","-","Neutral","False",5.4,NA,"2025-08-06 14:39:00"
"AMDL","ETF",NA,"No",11.1,10.88,10.31,13.16,"Good","Mixed trend","Mixed trend",10.68,13.32,5.27,"Moderate","Price between support and resistance","-","Neutral","False",5.28,NA,"2025-08-06 14:41:00"
"AMDY","ETF",NA,"No",8.43,8.21,7.84,9.65,"Good","Mixed trend","Mixed trend",8.33,9.05,6.08,"Good","Value Zone - Price near support","-","Neutral","False",4.52,NA,"2025-08-06 14:42:00"
"AMRZ","Large","Good","No",49.52,49.47,48.37,50.51,"Moderate","Uptrend","Mixed trend",49.85,51.56,-6.19,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","False",2.22,2.55,"2025-08-06 14:35:00"
"AMUU","ETF",NA,"No",44.28,42.73,40.42,51.56,"Good","Mixed trend","Mixed trend",42.45,52.77,4.63,"Good","Price between support and resistance","-","Neutral","True",5.4,NA,"2025-08-06 14:39:00"
"AMZD","ETF",NA,"No",10.795,10.69,10.32,11.55,"Moderate","Mixed trend","Mixed trend",10.61,11.42,3.5,"Moderate","Value Zone - Price near support","-","Neutral","False",3.44,NA,"2025-08-06 14:38:00"
"AMZN","Large","Good","Yes",221.25,217.82,211.53,226.27,"Moderate","Mixed trend","Mixed trend",213.67,230.69,1.25,"Moderate","Price between support and resistance","-","Neutral","False",2.4,6.56,"2025-08-06 14:38:00"
"AMZU","ETF",NA,"No",36.5,35.36,33.68,38.33,"Moderate","Mixed trend","Mixed trend",34.62,39.75,1.73,"Moderate","Price between support and resistance","-","Neutral","False",4.74,NA,"2025-08-06 14:39:00"
"ANET","Large","Moderate","Yes",139.29,135.66,112.01,142.08,"Good","Mixed trend","Uptrend",113.14,131.05,-0.32,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",4.58,2.37,"2025-08-06 14:38:00"
"APP","Large","Moderate","No",388.37,383.24,358.79,398.83,"Good","Uptrend","Uptrend",362.41,404.15,0.61,"Moderate","Price between support and resistance","-","Neutral","False",5.54,5.52,"2025-08-06 14:35:00"
"ARKF","ETF",NA,"No",53.56,52.98,49.71,54.17,"Good","Mixed trend","Mixed trend",50.21,54.49,0.28,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.85,NA,"2025-08-06 14:41:00"
"ARKQ","ETF",NA,"No",98.38,97.4,91.88,99.56,"Good","Mixed trend","Mixed trend",92.81,100.24,0.33,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.55,NA,"2025-08-06 14:41:00"
"ATO","Large","Moderate","Yes",157.75,156.17,152.25,159.31,"Moderate","Mixed trend","Mixed trend",153.79,160.51,0.7,"Moderate","Elevated Zone - Price near resistance","-","Higher","False",1.58,7.16,"2025-08-06 14:35:00"
"AVGO","Large","Moderate","Yes",301.88,297.06,276.96,302.08,"Good","Uptrend","Mixed trend",279.76,304.82,0.13,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.94,2.75,"2025-08-06 14:38:00"
"AVL","ETF",NA,"No",45.73,44.37,39.53,45.83,"Good","Uptrend","Mixed trend",39.93,46.41,0.12,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",5.98,NA,"2025-08-06 14:38:00"
