"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"AG","Mid",8.3999,7.82,"Uptrend","Uptrend","-","Neutral","Yes",-0.28,6.04,"2025-06-05 16:34:00"
"SMG","Mid",65.01,64.68,"Uptrend","Uptrend","-","Neutral","Yes",0.58,4.33,"2025-06-05 16:00:00"
"ASTS","Mid",32.17,28.12,"Mixed trend","Uptrend","-","Neutral","Yes",-1.98,8.33,"2025-06-05 16:36:00"
"AVGO","Large",257.2,250.26,"Mixed trend","Uptrend","-","Higher","Yes",2.17,5.98,"2025-06-05 16:35:00"
"EDC",NA,35.27,35.42,"Mixed trend","Uptrend","-","Neutral","Yes",NA,6.2,"2025-06-05 16:00:00"
"FSM","Mid",7.4,7.37,"Mixed trend","Uptrend","-","Neutral","Yes",0.52,6.13,"2025-06-05 16:32:00"
"HOOD","Large",72.1,71.85,"Mixed trend","Uptrend","-","Neutral","Yes",1.75,7.94,"2025-06-05 16:35:00"
"MDB","Large",225.5,223.96,"Mixed trend","Uptrend","-","Neutral","Yes",-1.74,5.62,"2025-06-05 16:36:00"
"NBIS","Large",45.62,45.58,"Mixed trend","Uptrend","-","Neutral","Yes",-1.65,10.96,"2025-06-05 16:35:00"
"OSCR","Mid",15.54,15.32,"Mixed trend","Uptrend","-","Neutral","Yes",0.4,6.5,"2025-06-05 16:36:00"
"PAAS","Large",28.31,27.87,"Mixed trend","Uptrend","-","Neutral","Yes",0.86,4.55,"2025-06-05 16:35:00"
"PL","Small",5.96,4.66,"Mixed trend","Uptrend","-","Neutral","Yes",-0.42,8.52,"2025-06-05 16:36:00"
"RIG","Mid",2.72,2.67,"Mixed trend","Uptrend","-","Neutral","Yes",-0.98,7.49,"2025-06-05 16:28:00"
"SBSW","Mid",6.49,6.52,"Mixed trend","Uptrend","-","Higher","Yes",-0.58,5.88,"2025-06-05 16:33:00"
"SRRK","Mid",34.17,33.35,"Mixed trend","Uptrend","-","Neutral","Yes",-2.55,5.99,"2025-06-05 16:03:00"
"YINN",NA,39.62,39.27,"Mixed trend","Uptrend","-","Neutral","Yes",NA,8.3,"2025-06-05 16:31:00"
"AGX","Mid",235.25,234.09,"Downtrend","Uptrend","-","Neutral","Yes",6.14,6.72,"2025-06-05 16:00:00"
"DOCU","Large",77.7601,80.38,"Downtrend","Uptrend","-","Neutral","Yes",5.08,4.78,"2025-06-05 16:35:00"
"HL","Mid",6.41,6.36,"Downtrend","Uptrend","-","Neutral","Yes",0.12,5.13,"2025-06-05 16:34:00"
"KLAC","Large",785,786.36,"Downtrend","Uptrend","-","Neutral","Yes",27.45,4.99,"2025-06-05 16:30:00"
"OSK","Mid",109.61,105.31,"Downtrend","Uptrend","-","Neutral","Yes",9.36,4.7,"2025-06-05 16:00:00"
"SUZ","Large",9.38,9.47,"Downtrend","Uptrend","-","Neutral","Yes",-0.96,2.51,"2025-06-05 16:04:00"
"KC","Mid",12.4,12.34,"Uptrend","Mixed trend","-","Neutral","Yes",-1.08,10.2,"2025-06-05 16:18:00"
