"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"OPEN","Mid",NA,"No",5.0612,5.033,4.953,3.6,40.59,"-0.22","Good","Uptrend","Uptrend",1.52,5.19,0.04,"Moderate","Price between support and resistance","-","3.63-4.85","Neutral","True",12.33,-0.43,"2025-08-22 15:44:00"
"RIOT","Mid",NA,"No",13.2599,13.238,13.223,12.27,8.07,"-0.52","Moderate","Uptrend","Uptrend",11.13,15.69,1.14,"Moderate","Price between support and resistance","-","12.23-13.39","Neutral","True",5.79,-0.4,"2025-08-22 15:45:00"
"RXO","Mid",NA,"No",16.945,16.901,16.87,14.7,15.27,"-","Moderate","Uptrend","Uptrend",14.26,18.5,0.58,"Moderate","Price between support and resistance","-","16.74-16.84","Neutral","True",4.57,-2.22,"2025-08-22 15:45:00"
"TNA","-",NA,"No",41.74,41.689,41.668,37.4,11.6,"1.77","Moderate","Uptrend","Uptrend",33.8,42.99,0.16,"Moderate","Price between support and resistance","-","37.88-41.83","Neutral","True",4.34,NA,"2025-08-22 15:47:00"
"TPOR","-",NA,"No",29.3206,29.29,29.299,26.63,10.1,"-","Moderate","Uptrend","Uptrend",24.9,31.49,0.49,"Moderate","Price between support and resistance","-","26.99-29.03","Neutral","True",5.46,NA,"2025-08-22 15:47:00"
"HYG","-",NA,"No",80.84,80.836,80.826,80.2,0.8,"-","Moderate","Uptrend","Uptrend",78.29,82.66,0.72,"Moderate","Price between support and resistance","-","80.72-80.75","Neutral","True",0.48,NA,"2025-08-22 15:48:00"
"XES","-",NA,"No",69.72,69.665,69.607,66.13,5.43,"-","Moderate","Uptrend","Uptrend",63.95,71.75,0.35,"Moderate","Price between support and resistance","-","66.58-69.02","Neutral","True",3.28,NA,"2025-08-22 15:51:00"
"AOUT","Micro",NA,"No",10.28,10.234,10.191,9.53,7.87,"-","Moderate","Uptrend","Uptrend",9.3,13.76,3.54,"Moderate","Price between support and resistance","-","10.13-10.13","Neutral","True",4.04,-0.01,"2025-08-22 15:51:00"
"YRD","Small","Moderate","No",6.19,6.18,6.181,6.04,2.48,"-","Moderate","Uptrend","Uptrend",5.79,7.16,2.42,"Moderate","Price between support and resistance","-","6.18-6.26","Neutral","True",4.01,2.15,"2025-08-22 15:51:00"
"NIO","Large",NA,"No",6.37,6.351,6.361,5.54,14.98,"5.95","Moderate","Mixed trend","Uptrend",4.06,6.73,0.16,"Moderate","Price between support and resistance","-","5.84-6.51","Neutral","True",3.79,-1.64,"2025-08-22 15:44:00"
"MARA","Mid","Good","No",16.395,16.397,16.414,15.51,5.71,"-0.42","Moderate","Mixed trend","Uptrend",14.44,21.98,2.86,"Good","Price between support and resistance","-","15.42-16.48","Neutral","True",5.86,1.86,"2025-08-22 15:44:00"
"UI","Large","Good","No",508.4,510.392,509.983,390.57,30.17,"16.33","Good","Mixed trend","Uptrend",379.05,525.36,0.13,"Moderate","Price between support and resistance","-","452.52-498.19","Neutral","True",4.05,9.06,"2025-08-22 15:45:00"
"ZM","Large","Good","No",82.2543,82.288,82.329,73.17,12.42,"3.78","Moderate","Mixed trend","Uptrend",71.06,84.88,0.23,"Moderate","Price between support and resistance","-","76-82.16","Neutral","True",2.19,3.33,"2025-08-22 15:45:00"
"MNSO","Mid","Moderate","No",26.57,26.584,26.514,22.17,19.85,"9.78","Good","Mixed trend","Uptrend",18.23,27.27,0.08,"Moderate","Price between support and resistance","-","23.99-26.44","Neutral","True",4.11,1.1,"2025-08-22 15:45:00"
"TIGR","Mid","Moderate","No",12.785,12.78,12.776,11.23,13.85,"3.23","Good","Mixed trend","Uptrend",9.41,13.25,0.14,"Moderate","Price between support and resistance","-","11.62-12.81","Neutral","True",3.98,0.45,"2025-08-22 15:45:00"
"UUUU","Mid",NA,"No",10.555,10.546,10.52,9.4,12.29,"3.15","Good","Mixed trend","Uptrend",7.39,10.98,0.13,"Moderate","Price between support and resistance","-","10.2-10.56","Neutral","True",5.65,-0.49,"2025-08-22 15:45:00"
"BRKU","-",NA,"No",24.83,24.802,24.794,24.86,-0.12,"1.1","Moderate","Mixed trend","Uptrend",23.44,26.97,1.55,"Moderate","Price between support and resistance","-","24.8-25.18","Neutral","True",2.92,NA,"2025-08-22 15:46:00"
"DPST","-",NA,"No",107.2701,107.265,107.204,93.99,14.13,"1.12","Moderate","Mixed trend","Uptrend",87.22,110.65,0.17,"Moderate","Price between support and resistance","-","106.61-107.77","Neutral","True",5.48,NA,"2025-08-22 15:46:00"
"DUSL","-",NA,"No",74.52,74.584,74.816,70.994,4.97,"-","Moderate","Mixed trend","Uptrend",67.6,79.86,0.77,"Moderate","Price between support and resistance","-","71.98-73.77","Neutral","True",2.96,NA,"2025-08-22 15:26:00"
"FAS","-",NA,"No",176,175.888,175.847,168.03,4.74,"1.07","Moderate","Mixed trend","Uptrend",158.76,181.74,0.33,"Moderate","Price between support and resistance","-","176.12-177","Neutral","True",3.3,NA,"2025-08-22 15:46:00"
"HIBL","-",NA,"No",51.77,51.771,51.846,47.17,9.75,"-","Moderate","Mixed trend","Uptrend",44.09,54.14,0.31,"Moderate","Price between support and resistance","-","51.76-51.88","Neutral","True",3.77,NA,"2025-08-22 15:46:00"
"LMBO","-",NA,"No",27.9176,27.979,27.936,26.197,6.57,"-","Moderate","Mixed trend","Uptrend",24.27,30.67,0.75,"Moderate","Price between support and resistance","-","26.64-27.64","Neutral","True",5.05,NA,"2025-08-22 15:45:00"
"MEXX","-",NA,"No",18.89,18.9,18.883,17.78,6.24,"-","Moderate","Mixed trend","Uptrend",16.37,19.46,0.23,"Moderate","Price between support and resistance","-","17.74-18.3","Neutral","True",4.46,NA,"2025-08-22 15:46:00"
"MIDU","-",NA,"No",50.92,50.872,50.97,46.98,8.39,"-","Moderate","Mixed trend","Uptrend",44.68,52.58,0.27,"Moderate","Price between support and resistance","-","47.57-50.41","Neutral","True",3.91,NA,"2025-08-22 15:14:00"
"NAIL","-",NA,"No",88.16,88.108,87.896,75.84,16.24,"1.63","Good","Mixed trend","Uptrend",58.69,91.36,0.11,"Moderate","Price between support and resistance","-","76.99-88.46","Neutral","True",8.44,NA,"2025-08-22 15:47:00"
"PILL","-",NA,"No",7.9169,7.937,7.95,7.61,4.03,"3.39","Moderate","Mixed trend","Uptrend",5.68,8.28,0.16,"Moderate","Price between support and resistance","-","7.74-7.84","Neutral","True",5.69,NA,"2025-08-22 15:42:00"
"WANT","-",NA,"No",49.44,49.423,49.398,45.49,8.68,"-","Moderate","Mixed trend","Uptrend",41.47,50.62,0.15,"Moderate","Price between support and resistance","-","45.98-48.93","Neutral","True",4.83,NA,"2025-08-22 15:45:00"
"ETHA","-",NA,"No",36.59,36.622,36.568,31.94,14.56,"0.9","Good","Mixed trend","Uptrend",24.27,37.57,0.08,"Moderate","Price between support and resistance","-","32.12-36.38","Neutral","True",4.58,NA,"2025-08-22 15:48:00"
"ETHE","-",NA,"No",39.9249,39.951,39.88,34.86,14.53,"0.78","Good","Mixed trend","Uptrend",26.51,40.95,0.08,"Moderate","Price between support and resistance","-","35.77-39.58","Neutral","True",4.61,NA,"2025-08-22 15:48:00"
"FETH","-",NA,"No",48.28,48.32,48.243,42.19,14.43,"0.72","Good","Mixed trend","Uptrend",32.04,49.56,0.08,"Moderate","Price between support and resistance","-","46.25-47.91","Neutral","True",4.62,NA,"2025-08-22 15:48:00"
"ETHT","-",NA,"No",130.4,130.576,130.188,100.98,29.13,"1.45","Good","Mixed trend","Uptrend",65.28,134.12,0.06,"Moderate","Price between support and resistance","-","106.4-128.65","Neutral","True",9.25,NA,"2025-08-22 15:48:00"
"KRE","-",NA,"No",64.765,64.737,64.701,61.79,4.81,"0.38","Moderate","Mixed trend","Uptrend",58.86,66.37,0.27,"Moderate","Price between support and resistance","-","62.17-64.8","Neutral","True",1.84,NA,"2025-08-22 15:48:00"
"SLV","-",NA,"No",35.34,35.35,35.357,34.61,2.11,"-0.52","Moderate","Mixed trend","Uptrend",33.01,36.72,0.59,"Moderate","Price between support and resistance","-","34.34-35.41","Neutral","True",2.14,NA,"2025-08-22 15:49:00"
"VTWO","-",NA,"No",94.96,94.952,94.922,91.4,3.89,"0.44","Moderate","Mixed trend","Uptrend",86.44,97.36,0.28,"Moderate","Price between support and resistance","-","94.81-95","Neutral","True",1.49,NA,"2025-08-22 15:49:00"
"ZONE","Micro",NA,"No",4.9052,4.859,4.744,4.46,9.98,"-","Moderate","Mixed trend","Uptrend",3.19,5.02,0.06,"Moderate","Price between support and resistance","-","4.39-4.57","Neutral","True",7.92,-0.25,"2025-08-22 15:51:00"
"IXHL","-",NA,"No",0.5865,0.585,0.58,0.458,28.06,"26.11","Moderate","Mixed trend","Uptrend",0.37,1.7,5.21,"Moderate","Price between support and resistance","-","0.45-0.6","Neutral","True",32.68,NA,"2025-08-22 15:52:00"
"CVE","Large","Moderate","No",16.415,16.411,16.398,15.21,7.92,"3.73","Good","Mixed trend","Uptrend",14.02,16.81,0.17,"Moderate","Price between support and resistance","-","15.57-15.92","Neutral","True",2.72,1.04,"2025-08-22 15:52:00"
"ROST","Large","Good","Yes",147.345,147.419,147.543,145.62,1.18,"3.17","Good","Mixed trend","Uptrend",131.79,154.41,0.45,"Moderate","Price between support and resistance","-","146.66-151","Neutral","True",1.9,6.33,"2025-08-22 15:52:00"
