"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"INHD","Nano",NA,"No",5.3,5.231,5.227,5.38,-1.49,-2.77,"Moderate","Uptrend","Uptrend",1.22,7.29,0.46,"Moderate","Price between support and resistance","-","5.23-5.23","Lower","True",13.61,-2.71,"2025-08-28 07:51:00"
"KSS","Small","Moderate","No",16.14,16.125,16.114,16.17,-0.19,-0.28,"Moderate","Uptrend","Uptrend",10.42,21.87,0.99,"Moderate","Price between support and resistance","-","15.81-15.98","Neutral","True",6.87,1.09,"2025-08-28 07:51:00"
"NVDU","-",NA,"No",124.06,123.803,123.273,127.43,-2.64,-2.85,"Good","Uptrend","Uptrend",107.41,134.57,0.36,"Good","Price between support and resistance","-","122.72-123.33","Lower","True",4.84,NA,"2025-08-28 07:52:00"
"NVDL","-",NA,"No",88.2,88.08,87.751,90.55,-2.6,-2.73,"Good","Uptrend","Uptrend",76.28,95.67,0.36,"Good","Price between support and resistance","-","86.94-87.67","Neutral","True",4.9,NA,"2025-08-28 07:52:00"
"BBWI","Mid","Good","No",29.6,29.559,29.872,31.54,-6.15,-6.28,"Moderate","Mixed trend","Uptrend",29.13,34.73,1.32,"Good","Value Zone - Price near support","-","29.01-29.3","Lower","True",3.62,3.72,"2025-08-28 07:50:00"
"VSCO","Small","Good","No",23.55,23.777,24.116,22.78,3.38,4.38,"Moderate","Mixed trend","Uptrend",19.37,23.78,0.29,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection"," (Strong Positive Earnings)","23.08-23.31","Neutral","True",5.38,2.08,"2025-08-28 07:47:00"
"LUMN","Mid",NA,"No",5.331,5.333,5.336,5.27,1.16,1.2,"Moderate","Mixed trend","Uptrend",4.13,5.43,0.14,"Moderate","Elevated Zone - Price near resistance","-","5.42-5.44","Higher","True",4.11,-1.19,"2025-08-28 07:49:00"
"PSNYW","Mid",NA,"No",0.34,0.343,0.345,0.47,-27.66,-27.06,"Moderate","Mixed trend","Uptrend",0.15,0.82,1.09,"Moderate","Price between support and resistance","-","0.34-0.36","Higher","True",5.35,-0.97,"2025-08-28 07:51:00"
"PSTG","Large","Poor","No",70,69.875,69.791,60.86,15.02,14.81,"Moderate","Mixed trend","Uptrend",54.52,63.05,0.35,"Good","Balanced Zone: near resistance; breakout possible, watch for rejection","-","70.2-70.2","Neutral","True",2.95,0.38,"2025-08-28 07:46:00"
"PSNY","Mid",NA,"No",1.29,1.292,1.291,1.3,-0.77,-0.6,"Moderate","Mixed trend","Uptrend",1.04,1.45,0.58,"Moderate","Price between support and resistance","-","1.27-1.27","Neutral","True",4.38,-0.97,"2025-08-28 07:51:00"
"MDB","Large",NA,"No",297.22,297.216,297.389,295.7,0.51,0.51,"Moderate","Mixed trend","Uptrend",206.4,303.96,0.09,"Moderate","Price between support and resistance","-","297.4-297.49","Neutral","True",3.6,-1.09,"2025-08-28 07:49:00"
"AEO","Mid","Moderate","No",13.36,13.331,13.347,13.22,1.06,0.84,"Moderate","Mixed trend","Uptrend",10.59,13.86,0.24,"Moderate","Price between support and resistance","-","13.34-13.34","Neutral","True",6.37,0.98,"2025-08-28 07:39:00"
"NBY","Nano","Moderate","No",1.45,1.445,1.445,1.55,-6.45,-6.8,"Moderate","Mixed trend","Uptrend",0.64,1.94,0.43,"Moderate","Price between support and resistance","-","1.42-1.46","Neutral","True",5.04,2.3,"2025-08-28 07:51:00"
"AZTR","Nano","Moderate","No",0.9311,0.936,0.942,1.03,-9.6,-9.11,"Moderate","Mixed trend","Uptrend",0.26,1.43,0.52,"Moderate","Price between support and resistance","-","0.94-0.99","Higher","True",7.6,26.97,"2025-08-28 07:50:00"
"NAMI","Micro","Moderate","No",1.291,1.297,1.292,1.37,-5.77,-5.3,"Moderate","Mixed trend","Uptrend",0.91,2.1,1.57,"Moderate","Price between support and resistance","-","1.29-1.29","Neutral","True",10.1,0.1,"2025-08-28 07:47:00"
"YORK","Micro",NA,"No",10.93,10.96,10.939,10.76,1.58,1.86,"Moderate","Mixed trend","Uptrend",10.12,11,0.38,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection"," (Positive News)","11-11","Neutral","True",2.41,NA,"2025-08-28 07:51:00"
"YINN","-",NA,"No",44.24,44.225,44.225,44.53,-0.65,-0.68,"Moderate","Uptrend","Mixed trend",41.73,50.62,2.18,"Good","Price between support and resistance","-","44.19-44.24","Neutral","True",5.37,NA,"2025-08-28 07:50:00"
"TIGR","Small","Moderate","No",11.57,11.585,11.626,11.57,0,0.13,"Moderate","Mixed trend","Mixed trend",9.62,13.86,1.17,"Hold","Price between support and resistance","-","11.7-11.7","Higher","True",4.23,0.45,"2025-08-28 07:50:00"
"CRWD","Large",NA,"Yes",410,410.004,408.734,422.61,-2.98,-2.98,"Moderate","Mixed trend","Mixed trend",409.36,529.66,8.08,"Moderate","Value Zone - Price near support","-","406-406","Lower","True",4.17,-0.71,"2025-08-28 07:51:00"
"TELO","Nano",NA,"No",1.98,1.973,1.995,1.48,33.78,33.32,"Moderate","Mixed trend","Mixed trend",1.41,3.17,25.59,"Moderate","Price between support and resistance","-","1.97-2.23","Neutral","True",9.17,-0.54,"2025-08-28 07:51:00"
"BILL","Mid",NA,"No",42.2,42.085,41.895,41.63,1.37,1.09,"Moderate","Mixed trend","Mixed trend",40.09,49.8,5.31,"Moderate","Price between support and resistance","-","41.11-41.55","Neutral","True",3.96,-0.02,"2025-08-28 07:41:00"
"SKBL","Nano","Poor","No",0.7605,0.762,0.762,0.819,-7.14,-6.9,"Moderate","Mixed trend","Mixed trend",0.42,13.78,32.83,"Hold","Price between support and resistance","-","0.74-0.75","Neutral","True",10.36,0.03,"2025-08-28 07:51:00"
"YANG","-",NA,"No",27.27,27.259,27.254,27.08,0.7,0.66,"Moderate","Mixed trend","Mixed trend",24.44,35.18,3.07,"Moderate","Price between support and resistance","-","27.22-27.26","Neutral","True",6.4,NA,"2025-08-28 07:36:00"
"FXI","-",NA,"No",38.15,38.152,38.153,38.22,-0.18,-0.18,"Moderate","Mixed trend","Mixed trend",36.57,40.47,1.36,"Good","Price between support and resistance","-","38.13-38.16","Neutral","True",1.74,NA,"2025-08-28 07:50:00"
"LI","Large","Moderate","No",21.8,21.725,21.671,22.6,-3.54,-3.87,"Moderate","Uptrend","Downtrend",22.9,32.75,-34.29,"Moderate","Low Value Zone","-","21.5-21.8","Neutral","True",4.45,1.06,"2025-08-28 07:47:00"
"CMBT","Mid","Good","No",8.22,8.235,8.207,7.91,3.92,4.1,"Moderate","Mixed trend","Downtrend",7.76,10.25,15.63,"Moderate","Price between support and resistance","-","8-8.04","Neutral","True",3.51,1.28,"2025-08-28 07:44:00"
"HMY","Mid","Moderate","No",13.41,13.406,13.369,14.67,-8.59,-8.62,"Good","Mixed trend","Downtrend",14.1,16.59,3.34,"Moderate","Low Value Zone","-","13.28-13.53","Neutral","True",5.23,0.96,"2025-08-28 07:50:00"
