"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RZLV","Small","No",2.96,"Moderate","Mixed trend","Uptrend","-",2.99,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,10.99,-1.06,"2025-06-25 07:02:00"
"PONY","Mid","No",14.4,"Moderate","Downtrend","Uptrend","-",14.19,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,11.77,-0.85,"2025-06-25 07:02:00"
"BBAI","Small","No",5.41,"Moderate","Downtrend","Uptrend","-",5.4,"Momentum Zone: price is rising; watch for volatility","Higher",TRUE,9.98,-0.84,"2025-06-25 07:02:00"
"QS","Mid","No",5.83,"Good","Mixed trend","Mixed trend","-",5.77,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.34,-0.91,"2025-06-25 07:02:00"
"SOXL",NA,"No",24.255,"Moderate","Uptrend","Uptrend","-",24.19,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.77,NA,"2025-06-25 07:03:00"
"NVDA","Large","Yes",148.68,"Good","Mixed trend","Uptrend","-",146.02,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,6.82,3.1,"2025-06-25 07:02:00"
"MSFT","Large","Yes",491.5,"-","Mixed trend","Uptrend","-",482.16,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,2.36,12.93,"2025-06-25 06:58:00"
"META","Large","Yes",712.2,"-","Mixed trend","Uptrend","-",697.76,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,4.42,25.57,"2025-06-25 07:02:00"
"MU","Large","Yes",128.1,"Moderate","Mixed trend","Uptrend","-",128.21,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.31,4.18,"2025-06-25 07:02:00"
"QSI","Small","No",2.07,"Moderate","Mixed trend","Uptrend","-",2.05,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.55,-0.68,"2025-06-25 07:02:00"
"SMR","Mid","No",41.58,"Good","Mixed trend","Uptrend","-",41.16,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.64,-1.37,"2025-06-25 07:02:00"
"HSAI","Mid","No",20.76,"Moderate","Mixed trend","Uptrend","-",20.65,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.79,-0.01,"2025-06-25 07:00:00"
"YINN",NA,"No",42.25,"Moderate","Mixed trend","Uptrend","-",42.36,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.33,NA,"2025-06-25 07:03:00"
"HOOD","Large","No",84.48,"Moderate","Downtrend","Uptrend","-",84.41,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.43,1.75,"2025-06-25 07:02:00"
"GOOGL","Large","Yes",167.94,"Moderate","Uptrend","Mixed trend","-",164.64,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,3.85,8.95,"2025-06-25 07:03:00"
"OKLO","Mid","No",60.54,"Moderate","Uptrend","Mixed trend","-",60.24,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.51,-0.47,"2025-06-25 07:02:00"
"RXRX","Mid","No",5.24,"Good","Uptrend","Mixed trend","-",5.21,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.95,-1.8,"2025-06-25 07:02:00"
"AAPL","Large","Yes",201.15,"Moderate","Mixed trend","Mixed trend","-",196.98,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,4.22,6.43,"2025-06-25 07:03:00"
"AMZN","Large","Yes",213.55,"Moderate","Mixed trend","Mixed trend","-",213.28,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,3.66,6.15,"2025-06-25 07:03:00"
"TSLA","Large","No",341.8,"Moderate","Mixed trend","Mixed trend","-",335.16,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,5.74,1.74,"2025-06-25 07:03:00"
"UPS","Large","Yes",99.7,"-","Mixed trend","Mixed trend","-",99.45,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.08,6.85,"2025-06-25 07:02:00"
"FRO","Mid","No",17.42,"-","Mixed trend","Mixed trend","-",17.5,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,5.64,1.57,"2025-06-25 07:01:00"
"RDW","Mid","No",16.7,"-","Mixed trend","Mixed trend","-",16.6,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.76,-2.27,"2025-06-25 07:00:00"
"BB","Mid","No",4.71,"Moderate","Downtrend","Mixed trend","Buy Signal",4.71,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,5.9,-0.01,"2025-06-25 07:01:00"
