"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NVTS","Small",NA,"No",6.81666666666667,6.805,6.78,6.46,5.52,5.35,"Moderate","Uptrend","Uptrend","Hold",5.63,9.69,3.88,"Moderate","Excellent reward to risk ratio zone","-","Moderate","6.67-6.73","Neutral","True",10.77,-0.66,"2025-09-18 07:42:00"
"NBTX","-",NA,"No",12.56,12.459,12.39,10.203,23.1,22.11,"Moderate","Uptrend","Uptrend","Hold",7.26,11.21,0.34,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak","11.98-12.39","Lower","True",6.63,NA,"2025-09-18 07:40:00"
"PLUG","Mid",NA,"No",2.06333333333333,2.065,2.066,2,3.17,3.25,"Moderate","Mixed trend","Uptrend","Hold",1.41,2.08,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","2.01-2.04","Neutral","True",6.62,-2.28,"2025-09-18 07:41:00"
"BITF","Small",NA,"No",3.48033333333333,3.47,3.49,3.05,14.11,13.78,"Moderate","Mixed trend","Uptrend","Hold",1.27,3.19,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","3.38-3.43","Neutral","True",6.67,-0.16,"2025-09-18 07:41:00"
"RGTI","Mid",NA,"No",22.9433333333333,22.929,22.916,21.99,4.34,4.27,"Moderate","Mixed trend","Uptrend","Hold",14.77,22.63,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","22.48-22.71","Neutral","True",7.13,-0.88,"2025-09-18 07:41:00"
"BBAI","Mid",NA,"No",6.18333333333333,6.186,6.183,6.02,2.71,2.76,"Moderate","Mixed trend","Uptrend","Hold",4.65,8.78,2.02,"Moderate","Good reward to risk ratio zone","-","Weak","6.06-6.12","Neutral","True",7.8,-1.58,"2025-09-18 07:41:00"
"QBTS","Mid",NA,"No",23.1733333333333,23.18,23.168,22.54,2.81,2.84,"Moderate","Mixed trend","Uptrend","Hold",15.66,23.37,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","22.71-22.94","Neutral","True",6.65,-1.13,"2025-09-18 07:41:00"
"IONQ","Large",NA,"No",68.7166666666667,68.706,68.647,65.44,5.01,4.99,"Moderate","Mixed trend","Uptrend","Hold",40.86,67.89,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","67.35-68.03","Neutral","True",6.73,-2.06,"2025-09-18 07:41:00"
"QUBT","Mid",NA,"No",18.57,18.574,18.553,17.71,4.86,4.88,"Good","Mixed trend","Uptrend","Hold",15.07,20.56,1.08,"Moderate","Moderate reward to risk ratio zone","-","Moderate","18.57-18.57","Higher","True",7.7,-0.74,"2025-09-18 07:41:00"
"HUT","Mid","Moderate","No",39.0333333333333,39.126,39.217,37.79,3.29,3.54,"Moderate","Mixed trend","Uptrend","Hold",22.46,39.23,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","38.25-38.64","Higher","True",6.83,1.43,"2025-09-18 07:42:00"
"VANI","Micro",NA,"No",1.46,1.505,1.573,1.45,0.69,3.79,"Moderate","Mixed trend","Uptrend","Hold",1.17,1.84,1.38,"Moderate","Moderate reward to risk ratio zone"," Positive News","None","1.43-1.45","Higher","True",6.25,-0.45,"2025-09-18 07:31:00"
"IWM","-",NA,"No",242.27,242.331,242.46,238.89,1.41,1.44,"Moderate","Mixed trend","Uptrend","Hold",221.1,249.79,0.61,"Moderate","Low reward, High risk zone","-","Strong","237.42-239.85","Neutral","True",1.38,NA,"2025-09-18 07:42:00"
"TNA","-",NA,"No",45.77,45.813,45.879,43.95,4.14,4.24,"Moderate","Mixed trend","Uptrend","Hold",36.91,47.9,0.56,"Moderate","Low reward, High risk zone","-","Moderate","44.85-45.31","Neutral","True",4.17,NA,"2025-09-18 07:42:00"
"FCEL","Micro",NA,"No",8.25333333333333,8.297,8.372,7.65,7.89,8.45,"Moderate","Downtrend","Uptrend","Hold",4.6,7.88,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","8.05-8.17","Neutral","True",7.21,-9.49,"2025-09-18 07:40:00"
