"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SNT","Micro","Moderate","No",4.5577,4.538,4.53,4.36,4.53,"-","Moderate","Uptrend","Uptrend",4.09,5.15,1.27,"Good","Price between support and resistance","-","4.28-4.4","Higher","True",3.97,0.18,"2025-08-25 14:05:00"
"INHD","Nano",NA,"No",5.99,5.906,5.421,1.31,357.25,"-3.34","Good","Uptrend","Uptrend",1.22,6.38,0.08,"Moderate","Price between support and resistance","-","2.63-4.13","Neutral","True",12.08,-2.71,"2025-08-25 14:07:00"
"SSL","Mid",NA,"No",6.9554,6.951,6.95,6.29,10.58,"7.15","Moderate","Uptrend","Uptrend",5.01,7.21,0.13,"Moderate","Buy signal generated - good momentum","Buy Signal","6.93-6.97","Neutral","True",4.08,-4.4,"2025-08-25 14:05:00"
"QIPT","Micro",NA,"No",2.675,2.667,2.648,2.15,24.42,"20.9","Good","Uptrend","Uptrend",1.94,2.77,0.13,"Moderate","Price between support and resistance","-","2.61-2.64","Neutral","True",7.18,-0.24,"2025-08-25 14:08:00"
"LXEH","Nano",NA,"No",1.6587,1.651,1.646,1.35,22.87,"4.16","Moderate","Uptrend","Uptrend",1.15,2.97,2.55,"Good","Price between support and resistance","-","1.64-1.66","Neutral","True",13.54,-2.93,"2025-08-25 14:05:00"
"RKLX","-",NA,"No",94.11,93.897,93.498,80.13,17.45,"3.1","Moderate","Uptrend","Uptrend",59.81,125.34,0.91,"Moderate","Price between support and resistance","-","80.6-95.77","Neutral","True",11.33,NA,"2025-08-25 14:11:00"
"GASS","Micro","Moderate","No",7.58,7.601,7.63,7.24,4.7,"6.15","Moderate","Mixed trend","Uptrend",6.49,8.36,0.72,"Moderate","Price between support and resistance"," (Positive Earnings)","7.65-7.65","Higher","True",2.74,1.79,"2025-08-25 14:04:00"
"NSSC","Small","Good","No",31.92,31.891,31.803,31.7,0.69,"10.05","Good","Mixed trend","Uptrend",29.02,36.57,1.6,"Good","Price between support and resistance"," (Positive Earnings)","31.7-33.6","Neutral","True",2.49,1.22,"2025-08-25 14:05:00"
"PDD","Large","Good","No",126.76,126.752,126.62,127.11,-0.28,"-1.3","Good","Mixed trend","Uptrend",106.96,136.34,0.48,"Moderate","Price between support and resistance","-","124.15-137.12","Neutral","True",2.37,9.33,"2025-08-25 14:06:00"
"OPEN","Mid",NA,"No",5.3299,5.315,5.331,5.01,6.39,"-0.81","Moderate","Mixed trend","Uptrend",1.6,6,0.18,"Moderate","Price between support and resistance","-","4.67-5.72","Neutral","True",12.36,-0.43,"2025-08-25 14:06:00"
"RR","Small",NA,"No",2.5,2.501,2.495,2.09,19.62,"5.15","Good","Mixed trend","Uptrend",1.86,2.63,0.2,"Moderate","Price between support and resistance","-","2.09-2.33","Neutral","True",8.14,-0.16,"2025-08-25 14:07:00"
"OPAD","Micro",NA,"No",3.2392,3.268,3.306,1.54,110.34,"32.28","Moderate","Mixed trend","Uptrend",1.23,5.06,0.91,"Moderate","Price between support and resistance","-","1.84-2.34","Neutral","True",9.42,-2.07,"2025-08-25 14:07:00"
"OSRH","Nano",NA,"No",1.0009,1.004,1.011,0.515,94.35,"107.07","Moderate","Mixed trend","Uptrend",0.45,1.83,1.51,"Moderate","Price between support and resistance","-","0.79-1.05","Neutral","True",9.38,-0.4,"2025-08-25 14:07:00"
"WGRX","Micro",NA,"No",1.55,1.533,1.539,0.945,64.02,"-3.25","Moderate","Mixed trend","Uptrend",0.68,1.78,0.26,"Moderate","Price between support and resistance","-","0.91-1.53","Neutral","True",14.71,-0.72,"2025-08-25 14:08:00"
"CAPS","Nano",NA,"No",1.69,1.682,1.668,1.1,53.64,"70.04","Moderate","Mixed trend","Uptrend",0.96,2.12,0.58,"Hold","Price between support and resistance","-","1.6-1.8","Neutral","True",8.05,-14.12,"2025-08-25 14:08:00"
"SUPX","Small",NA,"No",57.595,57.868,58.073,42.84,34.44,"2.01","Moderate","Mixed trend","Uptrend",15.71,63.36,0.14,"Hold","Price between support and resistance","-","58.91-58.91","Neutral","True",7.91,-0.53,"2025-08-25 14:08:00"
"RAY","Micro","Poor","No",3.2105,3.208,3.173,2.48,29.46,"-1.57","Moderate","Mixed trend","Uptrend",1.93,3.42,0.16,"Moderate","Price between support and resistance","-","2.22-2.22","Neutral","True",9.24,0.06,"2025-08-25 14:08:00"
