"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GIL","Mid","Good","No",54.685,"Good","Uptrend","Uptrend",46.89,57.23,0.33,"Good","Price between support and resistance","-",54.49,"Neutral","True",2.16,3.12,"2025-08-13 14:46:00"
"ARCT","Small",NA,"No",19.04,"Good","Uptrend","Uptrend",11.24,19.68,0.08,"Moderate","Price between support and resistance","-",19.07,"Neutral","True",5.7,-2.22,"2025-08-13 14:46:00"
"QDVO","ETF",NA,"No",28.8099,"Moderate","Uptrend","Uptrend",26.88,29.69,0.46,"Good","Price between support and resistance","-",28.83,"Neutral","True",1.11,NA,"2025-08-13 14:49:00"
"RGTI","Mid",NA,"No",16.33,"Moderate","Mixed trend","Uptrend",12.78,17.78,0.41,"Moderate","Price between support and resistance","-",16.18,"Neutral","True",7.83,-0.8,"2025-08-13 14:44:00"
"HBI","Mid","Moderate","No",6.395,"Moderate","Mixed trend","Uptrend",4.29,6.9,0.24,"Moderate","Buy signal generated - good momentum","Buy Signal",6.48,"Neutral","True",3.76,0.48,"2025-08-13 14:45:00"
"WBTN","Mid",NA,"No",16.39,"Moderate","Mixed trend","Uptrend",8.84,18.87,0.33,"Moderate","Price between support and resistance","-",16.27,"Neutral","True",4.27,-1.33,"2025-08-13 14:45:00"
"SPNS","Mid","Moderate","No",42.63,"Moderate","Mixed trend","Uptrend",26.08,43.64,0.06,"Moderate","Price between support and resistance","-",42.59,"Neutral","True",2.4,1.3,"2025-08-13 14:46:00"
"LPL","Mid",NA,"No",4.905,"Moderate","Mixed trend","Uptrend",3.44,5.08,0.12,"Moderate","Price between support and resistance","-",4.93,"Neutral","True",1.95,-1.41,"2025-08-13 14:46:00"
"IBRX","Mid",NA,"No",2.8264,"Moderate","Mixed trend","Uptrend",2.33,3.84,2.04,"Good","Price between support and resistance","-",2.84,"Neutral","True",7.27,-0.48,"2025-08-13 14:46:00"
"HBM","Mid","Moderate","No",11.085,"Moderate","Mixed trend","Uptrend",9.08,12.37,0.64,"Moderate","Price between support and resistance","-",11.5,"Neutral","True",2.6,0.39,"2025-08-13 14:46:00"
"MNDR","Small",NA,"No",1.3881,"Good","Mixed trend","Uptrend",0.83,1.63,0.43,"Hold","Price between support and resistance","-",1.38,"Neutral","True",5.07,-7.1,"2025-08-13 14:46:00"
