"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"VICR","Mid","No",54.52,"Moderate","Moderate","Mixed trend","Uptrend",45.45,55.35,0.09,"Balanced Zone: near resistance; breakout possible, watch for rejection",61.7,"Higher","True",5.43,0.53,"2025-07-23 09:48:00"
"DNUT","Small","No",4.5981,"Moderate","Moderate","Mixed trend","Uptrend",3.38,4.87,0.22,"Balanced Zone: near resistance; breakout possible, watch for rejection",5.28,"Neutral","True",8.67,-0.13,"2025-07-23 09:49:00"
"TSLA","Large","No",333.3,"Hold","Moderate","Uptrend","Uptrend",315.56,344.45,0.63,"Balanced Zone",332.34,"Lower","False",5.74,1.74,"2025-07-23 09:47:00"
"NIO","Large","No",5.2094,"Hold","Good","Uptrend","Uptrend",4.13,5.02,0,"High Value Zone: breakout above resistance; watch for pullback",5.18,"Neutral","False",4.45,-1.64,"2025-07-23 09:48:00"
"BULL","Mid","No",17.09,"Hold","Moderate","Uptrend","Uptrend",13.28,17.2,0.03,"High Value Zone - Price near resistance",17.38,"Neutral","False",11.44,1.24,"2025-07-23 09:48:00"
"TLN","Large","No",343.8909,"Hold","Moderate","Uptrend","Uptrend",276.76,330.39,0,"High Value Zone: breakout above resistance; watch for pullback",342.17,"Neutral","False",5.4,9.89,"2025-07-23 09:48:00"
"CEG","Large","Yes",341.79,"Moderate","Good","Uptrend","Uptrend",306.2,333.21,0,"High Value Zone: breakout above resistance; watch for pullback",340.08,"Neutral","False",4.59,9.5,"2025-07-23 09:49:00"
"AMZN","Large","Yes",228.3,"Moderate","Moderate","Mixed trend","Uptrend",219.44,230.6,0.26,"High Value Zone - Price near resistance",228.43,"Neutral","False",3.06,6.15,"2025-07-23 09:50:00"
"APH","Large","Yes",107.97,"Moderate","Good","Mixed trend","Uptrend",97.85,106.4,0,"High Value Zone: breakout above resistance; watch for pullback",106.89,"Neutral","False",2.31,2.06,"2025-07-23 09:47:00"
"TM","Large","No",191.355,"Moderate","Moderate","Mixed trend","Uptrend",171.97,183.14,0,"High Value Zone: breakout above resistance; watch for pullback",190.5,"Neutral","False",3.55,24.16,"2025-07-23 09:48:00"
"BYND","Small","No",4.41,"Moderate","Moderate","Mixed trend","Uptrend",3.52,4.59,0.2,"Balanced Zone: near resistance; breakout possible, watch for rejection",4.8,"Higher","False",6.43,-2.28,"2025-07-23 09:48:00"
"HMC","Large","No",34.055,"Hold","Good","Mixed trend","Uptrend",30.12,32.52,0,"High Value Zone: breakout above resistance; watch for pullback",33.72,"Neutral","False",3.65,3.61,"2025-07-23 09:48:00"
"PONY","Mid","No",15.1625,"Hold","Good","Mixed trend","Uptrend",13.07,16.29,0.54,"Balanced Zone",15.01,"Neutral","False",11.66,-0.85,"2025-07-23 09:48:00"
"IOVA","Small","No",3.7906,"Hold","Good","Mixed trend","Uptrend",2.29,3.46,0,"High Value Zone: breakout above resistance; watch for pullback",3.75,"Neutral","False",7.67,-1.22,"2025-07-23 09:49:00"
"SPXL","ETF","No",182.8594,"Moderate","Moderate","Mixed trend","Uptrend",171.89,183.99,0.1,"High Value Zone - Price near resistance",183.38,"Higher","False",6.65,NA,"2025-07-23 09:49:00"
"YINN","ETF","No",48.66,"Hold","Good","Mixed trend","Uptrend",42.32,47.69,0,"High Value Zone: breakout above resistance; watch for pullback",48.42,"Neutral","False",6.46,NA,"2025-07-23 09:49:00"
"SPY","ETF","No",630.23,"Moderate","Moderate","Mixed trend","Uptrend",613.49,634.79,0.27,"High Value Zone - Price near resistance",630.94,"Higher","False",2.21,NA,"2025-07-23 09:50:00"
"VOO","ETF","No",579.31,"Moderate","Moderate","Mixed trend","Uptrend",564.01,583.44,0.27,"High Value Zone - Price near resistance",579.93,"Higher","False",2.19,NA,"2025-07-23 09:50:00"
"KWEB","ETF","No",37.165,"Moderate","Good","Mixed trend","Uptrend",34.79,36.96,0,"High Value Zone: breakout above resistance; watch for pullback",37.04,"Neutral","False",3.01,NA,"2025-07-23 09:50:00"
"EWJ","ETF","No",76.14,"Moderate","Moderate","Mixed trend","Uptrend",72.13,75.05,0,"High Value Zone: breakout above resistance; watch for pullback",76.16,"Neutral","False",2.01,NA,"2025-07-23 09:50:00"
"XLU","ETF","No",85.75,"Moderate","Moderate","Mixed trend","Uptrend",81.9,85.86,0.03,"High Value Zone - Price near resistance",85.71,"Neutral","False",1.52,NA,"2025-07-23 09:50:00"
"UPRO","ETF","No",96.28,"Moderate","Moderate","Mixed trend","Uptrend",90.56,96.94,0.11,"High Value Zone - Price near resistance",96.56,"Higher","False",6.66,NA,"2025-07-23 09:50:00"
"WFC","Large","Yes",83.065,"Moderate","Moderate","Mixed trend","Uptrend",78.36,83.36,0.06,"High Value Zone - Price near resistance",82.96,"Neutral","False",3.04,5.82,"2025-07-23 09:51:00"
"EQNR","Large","No",25.46,"Good","Moderate","Uptrend","Mixed trend",25.23,26.89,6.37,"Low Value Zone - Price near support",25.36,"Neutral","False",3.7,3.16,"2025-07-23 09:47:00"
"OTIS","Large","Yes",89.745,"Hold","Moderate","Uptrend","Mixed trend",94.73,100.84,0,"Low Value Zone",91.59,"Higher","False",2.03,3.82,"2025-07-23 09:47:00"
"T","Large","Yes",27.18,"Moderate","Moderate","Uptrend","Mixed trend",26.72,28.15,2.11,"Low Value Zone - Price near support",27.06,"Neutral","False",2.35,1.63,"2025-07-23 09:47:00"
"QBTS","Mid","No",19.22,"Hold","Good","Uptrend","Mixed trend",16.12,19.61,0.13,"High Value Zone - Price near resistance",19.12,"Neutral","False",7.29,-0.66,"2025-07-23 09:48:00"
"CHYM","Large","No",35.59,"Hold","-","Uptrend","Mixed trend",31.41,34.2,0,"High Value Zone: breakout above resistance; watch for pullback",35.41,"Neutral","False",7.15,-2.43,"2025-07-23 09:49:00"
"TSLL","ETF","No",12.6916,"Moderate","Moderate","Uptrend","Mixed trend",11.66,13.86,1.13,"Balanced Zone",12.63,"Neutral","False",11.57,NA,"2025-07-23 09:49:00"
"TZA","ETF","No",10.5899,"Hold","Moderate","Uptrend","Mixed trend",10.9,12.3,0,"Low Value Zone",10.54,"Higher","False",6.58,NA,"2025-07-23 09:49:00"
"PLTR","Large","Yes",150.5591,"Hold","Moderate","Uptrend","Mixed trend",141.38,154.44,0.42,"Balanced Zone",150.41,"Higher","False",5.73,0.23,"2025-07-23 09:51:00"
"GOOGL","Large","Yes",190.41,"Moderate","Moderate","Mixed trend","Mixed trend",179.25,192.05,0.15,"High Value Zone - Price near resistance",191.37,"Higher","False",3.7,8.96,"2025-07-23 09:47:00"
"NVDA","Large","Yes",169.35,"Hold","Good","Mixed trend","Mixed trend",159.59,173.47,0.42,"Balanced Zone",168.43,"Neutral","False",5.68,3.1,"2025-07-23 09:48:00"
"MSFT","Large","Yes",502.42,"Moderate","Moderate","Mixed trend","Mixed trend",492.76,515.53,1.36,"Balanced Zone: near resistance; breakout possible, watch for rejection",502.97,"Neutral","False",2.35,12.96,"2025-07-23 09:50:00"
"META","Large","Yes",706.88,"Moderate","Moderate","Mixed trend","Mixed trend",689.77,730.59,1.39,"Balanced Zone",705.12,"Neutral","False",3.67,25.6,"2025-07-23 09:50:00"
