"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AA","Basic Materials","Aluminum","United States","Mid","Good","No",35.83,35.832,35.784,36.72,-2.42,"1.94","Moderate","Mixed trend","Mixed trend","Hold","Neutral",34.31,42.49,"Good","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","26.29-45.64","False",5.24,4.55,-0.208884556468466,0.181741926464414,-0.083658672615731,9,6,4,1.13992321860186,47.9345475514066,54.1148666625633,75.7805395574414,72.7493179751435,-2.02081438819879,0,55.5555555555547,0.0151657508865649,35.83996,35.92157,"2025-11-20 16:00:00","","","","","Undervalued","2025-11-20 16:00:00","2025-11-20 16:00:00",2025-11-20 16:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,4.39,1,0.5,66.75,5.24,0.0524,50.76,6.2,50.76,7,0,0,25.265
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",265.73,265.999,266.342,268.56,-1.05,"0.78","Moderate","Mixed trend","Mixed trend","Hold","Neutral",250.5,283.57,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","217.18-315.32","False",3.32,7.47,-0.191556490384612,-0.229030562438972,-0.602229370838616,5,6,0,0.40058351001105,19.7491695043771,33.734160178364,16.9642857142854,0.892857142856373,-8.7172187715673,0.892857142856373,1.42857142857015,0.356440738409433,266.88941,267.118075833333,"2025-11-20 16:01:00","","","","","","2025-11-20 16:01:00","2025-11-20 16:01:00",2025-11-20 16:01:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,1.1,0.366666666666667,0.5,50.4722222222222,3.32,0.0332,43.3466666666667,0.104404862920859,43.3466666666667,7,0,0,22.1616666666667
"ABM","Industrials","Specialty Business Services","United States","Mid","Moderate","No",41.65,41.665,41.686,40.48,2.89,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",39.96,48.22,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","32.26-50.82","False",3.15,1.85,-0.119904076738619,-0.117508813160986,-0.16778523489933,6,8,-1,0.399574314173831,26.3447780814852,44.5302802497049,20.8333333333319,22.2222222222218,-7.63888888888972,-5.55555555555446,42.1052631578943,0.0258843582103783,41.677578,41.3287325,"2025-11-20 16:00:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-20 16:00:00","2025-11-20 16:00:00",2025-11-20 16:00:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,3.9,1,0.5,59.4166666666667,3.15,0.0315,47.35,NA,47.35,5,0,0,22.9625
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",123.97,123.991,124.105,126.15,-1.73,"-2.62","Moderate","Mixed trend","Downtrend","Hold","Neutral",123.02,140.59,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Higher","Higher","120.82-138.14","True",1.99,7.96,-0.0161303330913751,-0.120850789558496,-0.289551998713102,8,8,3,0.481398688927307,34.3450887199208,39.2098908683976,9.5019106016179,9.677419354839,1.75386347242316,2.41935483870975,46.1538461538445,0.0191702895068601,124.19426,124.296536666667,"2025-11-20 16:01:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-20 16:01:00","2025-11-20 16:01:00",2025-11-20 16:01:00,0.5,0,0,0.4,0.1,0.5,0.5,0.5,0.5,0.3,0.4,0.75,17.4,1,1,76.1666666666666,1.99,0.0199,59.51,-3.17557713226712,59.51,7,0,0,23.0775
"ACAD","Healthcare","Biotechnology","United States","Mid","Good","No",22.9,22.903,22.912,23.1,-0.87,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",21.37,25.49,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","16.29-29.51","False",3.69,1.55,-0.0218292949137855,-0.0654593061313575,-0.542888165038002,6,8,-1,0.201108769904969,46.8688977717464,44.9669151736288,38.8888888888895,33.3333333333314,3.70370370370348,-33.3333333333373,36.3636363636358,0.0151657508862232,22.949114,22.94861,"2025-11-20 16:00:00","Good Fundamentals & Health","","","","","2025-11-20 16:00:00","2025-11-20 16:00:00",2025-11-20 16:00:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,1.7,0.566666666666667,0.5,56.2638888888889,3.69,0.0369,47.2266666666667,NA,47.2266666666667,7,0,0,24.0691666666667
"ACHR","Industrials","Aerospace & Defense","United States","Mid",NA,"No",6.8789,6.885,6.909,7.47,-7.91,"3.6","Moderate","Mixed trend","Mixed trend","Hold","Oversold",6.8,14.95,"Hold","Excellent reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","0.75-13.01","False",8.18,-1.17,-0.377986965966697,-0.522053506869129,-1.73,9,7,3,1.26650830655095,34.7426704437397,34.9110717802609,15.4413936912342,23.6249999999993,2.06071147732498,14.5258189262961,47.2499999999986,0.0114555663322987,6.954182,6.97309833333333,"2025-11-20 16:00:00","","","","","","2025-11-20 16:00:00","2025-11-20 16:00:00",2025-11-20 16:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.499375,0.499375,0.5,117.61,1,0.5,61.6479166666666,8.18,0.0818,46.7825,-0.513272543059782,46.7825,1,0,0,24.28
"ACI","Consumer Defensive","Grocery Stores","United States","Mid","Good","No",17.57,17.568,17.583,17.84,-1.51,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",17.45,20.45,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","13.38-21.76","False",2.62,1.69,0.0854457419538625,-0.170454545454552,-0.283768444948926,8,3,7,0.416907784184689,55.4713374836253,41.3482075531243,40.4761904761907,42.8571428571443,5.64597146875626,14.2857142857165,57.1428571428557,0.00651920240545733,17.609546,17.6382591666667,"2025-11-20 16:00:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-20 16:00:00","2025-11-20 16:00:00",2025-11-20 16:00:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,23.07,1,0.5,68.25,2.62,0.0262,56.38,NA,56.38,7,0,0,27.92
"ACN","Technology","Information Technology Services","Ireland","Large","Good","Yes",240.79,240.897,241.027,241.08,-0.12,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",235.45,261.2,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","164.87-277.41","False",2.93,12.15,-0.203083554376662,-0.174122134239881,-0.248560420895644,8,8,3,0.296020806330271,33.4559502980308,42.3543524242857,14.4537480063794,14.7727272727268,-12.6528442317918,12.4999999999984,24.5283018867915,0.201878676436715,241.198798,241.035981666667,"2025-11-20 16:00:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-20 16:00:00","2025-11-20 16:00:00",2025-11-20 16:00:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,3.82,1,0.5,65.25,2.93,0.0293,50.07,NA,50.07,7,0,0,23.8425
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",38.15,38.155,38.196,37.6,1.46,"-","Moderate","Mixed trend","Uptrend","Hold","Neutral",35.78,40.16,"Hold","Moderate reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","33.85-40.76","False",2.25,4.36,-0.0785751702462052,-0.15702695629417,-0.0916590284143085,6,7,2,0.731266735335545,41.0252013477371,42.6297816617941,12.4060150375951,16.6666666666673,0.77276524644993,0.877192982456602,66.6666666666667,0.026076809621014,38.163302,38.0199666666667,"2025-11-20 16:00:00","","","","","Undervalued","2025-11-20 16:00:00","2025-11-20 16:00:00",2025-11-20 16:00:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.75,0.85,0.283333333333333,0.5,53.7777777777778,2.25,0.0225,54.0833333333333,NA,54.0833333333333,7,0,0,29.2208333333333
"ADMA","Healthcare","Biotechnology","United States","Mid","Moderate","No",16.36,16.356,16.349,15.95,2.57,"0.9","Moderate","Mixed trend","Uptrend","Hold","Neutral",14.57,17.33,"Moderate","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Neutral","9.5-23.22","False",4.86,0.86,-0.274306613837255,0.153045607591053,-0.39573820395739,7,6,5,0.696123190686711,54.9026971099922,51.9729215503631,38.7096774193546,41.9354838709669,-0.817652329749279,-6.45161290322692,77.7777777777751,0.0168077363137454,16.3648,16.3659641666667,"2025-11-20 16:00:00","","","","","","2025-11-20 16:00:00","2025-11-20 16:00:00",2025-11-20 16:00:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,0.54,0.18,0.5,45.5333333333333,4.86,0.0486,47.94,16.7,47.94,5,0,0,27.485
