"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SLDP","Small","No",4.19,"Moderate","Good","Uptrend","Uptrend",2.51,3.53,0,"High Value Zone: breakout above resistance; watch for pullback",4.18,"Neutral","True",7.14,-0.5,"2025-07-21 08:56:00"
"QS","Mid","No",14.05,"Moderate","Moderate","Mixed trend","Uptrend",8.97,13.8,0,"High Value Zone: breakout above resistance; watch for pullback",14.05,"Neutral","True",6.37,-0.91,"2025-07-21 08:56:00"
"BULL","Mid","No",15.52,"Moderate","Moderate","Mixed trend","Uptrend",12.71,16.15,0,"Balanced Zone: near resistance; breakout possible, watch for rejection",15.62,"Neutral","True",11.44,1.24,"2025-07-21 08:56:00"
"NVTS","Small","No",7.34,"Moderate","Moderate","Mixed trend","Uptrend",5.75,7.25,0.44,"High Value Zone: breakout above resistance; watch for pullback",7.27,"Neutral","True",10.32,-0.53,"2025-07-21 08:56:00"
"BZAI","Small","No",5.2,"Moderate","Good","Mixed trend","Uptrend",2.91,4.26,0,"High Value Zone: breakout above resistance; watch for pullback",5.15,"Neutral","True",11.77,-1.33,"2025-07-21 08:57:00"
"TSMX","ETF","No",36.37,"Moderate","-","Mixed trend","Uptrend",32.68,38.12,0.56,"Balanced Zone",36.3,"Neutral","True",7.23,NA,"2025-07-21 08:40:00"
"ETHA","ETF","No",28.87,"Moderate","Moderate","Mixed trend","Uptrend",22.15,26.5,0,"High Value Zone: breakout above resistance; watch for pullback",28.58,"Neutral","True",6.16,NA,"2025-07-21 08:57:00"
"ETHE","ETF","No",31.55,"Moderate","Good","Mixed trend","Uptrend",24.22,28.93,0,"High Value Zone: breakout above resistance; watch for pullback",31.23,"Neutral","True",6.2,NA,"2025-07-21 08:58:00"
"RXRX","Mid","No",6.13,"Excellent","Moderate","Downtrend","Uptrend",5.12,5.93,0.13,"Buy signal generated - good momentum",6.09,"Higher","True",9.12,-1.8,"2025-07-21 08:56:00"
"CRSP","Mid","No",66.35,"Excellent","Moderate","Downtrend","Uptrend",51.19,61.83,0,"Buy signal generated - good momentum",66.59,"Neutral","True",4.54,-4.49,"2025-07-21 08:55:00"
"FXI","ETF","No",38.18,"Moderate","Moderate","Downtrend","Uptrend",36.44,38.16,0.06,"Buy signal generated - good momentum",38.19,"Higher","True",2.27,NA,"2025-07-21 08:56:00"
"MSTU","ETF","No",9.43,"Good","Moderate","Mixed trend","Mixed trend",9.1,10.57,22.02,"Balanced Zone: near resistance; breakout possible, watch for rejection",9.46,"Neutral","True",15.88,NA,"2025-07-21 08:57:00"
"MSTY","ETF","No",21.8599,"Good","Moderate","Mixed trend","Mixed trend",21.64,23.5,47.9,"Balanced Zone: near resistance; breakout possible, watch for rejection",21.9,"Higher","True",8.51,NA,"2025-07-21 08:57:00"
"MSTX","ETF","No",43.551,"Good","Moderate","Downtrend","Mixed trend",42.13,48.85,39.22,"Balanced Zone: near resistance; breakout possible, watch for rejection",43.53,"Neutral","True",16.18,NA,"2025-07-21 08:57:00"
"NFXL","ETF","No",59.58,"Moderate","Moderate","Mixed trend","Downtrend",61.56,68.75,0,"Low Value Zone",59.26,"Neutral","True",5.58,NA,"2025-07-21 08:56:00"
"YANG","ETF","No",27.42,"Moderate","Moderate","Mixed trend","Downtrend",29.27,32.96,0,"Low Value Zone",27.28,"Neutral","True",9.52,NA,"2025-07-21 08:56:00"
"LCID","Mid","No",3.0398,"Moderate","Moderate","Uptrend","Uptrend",2.47,3.19,0.26,"Balanced Zone",3.02,"Neutral","False",5.67,-1.19,"2025-07-21 08:56:00"
"TSLA","Large","No",334.5,"Moderate","Moderate","Mixed trend","Uptrend",308.55,335.74,0.29,"High Value Zone - Price near resistance",334.07,"Higher","False",5.8,1.76,"2025-07-21 08:56:00"
"AAPL","Large","Yes",212.4,"Excellent","Moderate","Mixed trend","Uptrend",205.91,214.9,0.71,"High Value Zone - Price near resistance",212.39,"Neutral","False",3.91,6.43,"2025-07-21 08:56:00"
"GOOGL","Large","Yes",186.55,"Moderate","Moderate","Mixed trend","Uptrend",175.15,185.79,0.07,"High Value Zone: breakout above resistance; watch for pullback",186.72,"Higher","False",3.72,8.97,"2025-07-21 08:56:00"
"MSFT","Large","Yes",507,"Moderate","Good","Mixed trend","Uptrend",491.34,515.96,0.32,"Balanced Zone: near resistance; breakout possible, watch for rejection",507.5,"Neutral","False",2.36,12.93,"2025-07-21 08:57:00"
"GRAB","Large","No",5.52,"Hold","Moderate","Mixed trend","Uptrend",4.95,5.34,0.01,"High Value Zone: breakout above resistance; watch for pullback",5.46,"Higher","False",6.06,0.01,"2025-07-21 08:56:00"
"BMNR","Mid","No",43.42,"Moderate","-","Mixed trend","Uptrend",50.45,68.03,0,"Low Value Zone",43.7,"Neutral","False",26.78,-3.03,"2025-07-21 08:56:00"
"QBTS","Mid","No",19.16,"Hold","Moderate","Mixed trend","Uptrend",15.81,19.22,0.11,"High Value Zone - Price near resistance",18.97,"Neutral","False",7.3,-0.66,"2025-07-21 08:56:00"
"RGTI","Mid","No",17.06,"Hold","Moderate","Mixed trend","Uptrend",13.44,17.01,0,"High Value Zone: breakout above resistance; watch for pullback",16.94,"Neutral","False",7.91,-0.8,"2025-07-21 08:56:00"
"XYZ","Large","No",79.75,"Moderate","Good","Mixed trend","Uptrend",65.73,72.16,0,"High Value Zone: breakout above resistance; watch for pullback",79.47,"Neutral","False",5.28,4.12,"2025-07-21 08:56:00"
"GOOG","Large","Yes",187.4,"Excellent","Moderate","Mixed trend","Uptrend",176.25,186.83,0.09,"High Value Zone: breakout above resistance; watch for pullback",187.5,"Higher","False",3.54,8.97,"2025-07-21 08:56:00"
"GGLL","ETF","No",38.629,"Hold","Moderate","Mixed trend","Uptrend",34.59,38.07,0.02,"High Value Zone: breakout above resistance; watch for pullback",38.6,"Neutral","False",7.26,NA,"2025-07-21 08:57:00"
