"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"A","Healthcare","Diagnostics & Research","United States","Large","Good","Yes",157.58,157.573,157.636,153.6,2.59,"-1.48","Good","Mixed trend","Uptrend","Hold","Neutral",135.56,163.88,"Moderate","Low reward High risk zone"," + Weak Earnings","Strong"," + Weak Earnings",NA,"Neutral","Neutral","130.61-184.55","False",2.85,4.58,-0.0760938490805175,0.0444416227541246,-0.231093102029175,7,4,2,0.412029223629643,54.8898523898916,43.9726475790258,56.7425622262479,58.064516129034,3.35465777640267,0.921658986174315,75.0000000000178,0.032093613082714,157.801068,158.2307525,"2025-11-25 14:25:00","Good Fundamentals & Health","","","","","2025-11-25 14:25:00","2025-11-25 14:25:00",2025-11-25 14:25:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.29,0.0966666666666667,0.5,54.3194444444444,2.85,0.0285,53.8666666666667,-82.5104976020704,53.8666666666667,7,0,0,30.1041666666667
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",278.04,278.036,278.079,275.92,0.77,"-0.36","Good","Mixed trend","Uptrend","Hold","Neutral",252.67,286.7,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","228.98-327.1","False",3.32,7.45,0.0431778929188272,-0.0646970023722259,-0.125722906713591,6,4,-1,0.175788532370181,51.9707367415957,44.6522397134506,47.4576271186414,42.372881355934,7.34274952919074,-8.4745762711791,48.0000000000018,0.0686724252946792,278.294898,278.589038333333,"2025-11-25 14:25:00","Good Fundamentals & Health","","","","","2025-11-25 14:25:00","2025-11-25 14:25:00",2025-11-25 14:25:00,0.5,1,0,0.4,0,0.75,0.5,0.5,0.5,0.5875,0.5875,0.75,0.34,0.113333333333333,0.5,52.0972222222222,3.32,0.0332,50.5633333333333,-82.0804958303215,50.5633333333333,7,0,0,28.0283333333333
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",128.07,128.109,128.168,127.19,0.69,"0.14","Moderate","Mixed trend","Mixed trend","Hold","Neutral",121.79,140.59,"Hold","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Higher","123.16-138.29","False",1.99,7.96,-0.210378681626936,-0.124775793496059,0.0312426774974553,9,5,1,0.303187730160619,35.6625693277157,43.2710072678308,19.999041043342,31.8181818181789,-18.5426264550071,12.5000000000016,45.1612903225759,0.134935169618688,128.10641,128.089516666667,"2025-11-25 14:27:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-25 14:27:00","2025-11-25 14:27:00",2025-11-25 14:27:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,1.99,0.663333333333333,0.5,53.1388888888889,1.99,0.0199,47.6433333333333,3.17075713126501,47.6433333333333,7,0,0,23.2358333333333
"ACAD","Healthcare","Biotechnology","United States","Mid","Good","No",24.335,24.34,24.362,23.9,1.82,"-","Good","Mixed trend","Uptrend","Hold","Neutral",21.36,25.49,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","17.86-30.79","False",3.7,1.55,-0.14361920393927,-0.173931592376548,-0.327667417571158,8,8,3,0.263068441150149,35.0031831819447,38.9148626186626,8.62470862470904,18.1818181818211,-13.2867132867129,10.4895104895151,33.3333333333373,0.0144048602912228,24.400674,24.4756266666667,"2025-11-25 14:26:00","Good Fundamentals & Health","","","","","2025-11-25 14:26:00","2025-11-25 14:26:00",2025-11-25 14:26:00,0.5,1,0,0.4,0,0.75,0.5,0.5,0.5,0.5875,0.5875,0.75,0.39,0.13,0.5,52.375,3.7,0.037,50.35,NA,50.35,7,0,0,27.975
"ACHR","Industrials","Aerospace & Defense","United States","Mid",NA,"No",7.27,7.271,7.278,7.44,-2.28,"-0.43","Moderate","Mixed trend","Mixed trend","Hold","Neutral",6.53,14.95,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","1.41-13.13","False",8.19,-1.17,0.206753962784282,-0.137362637362647,-0.205902539464661,6,4,-1,0.65261718695936,47.7484506422449,44.0433519993227,44.6666666666669,39.9999999999993,7.31111111111127,-10.0000000000016,37.4999999999958,0.00463055072313796,7.289462,7.319755,"2025-11-25 14:26:00","","","","","","2025-11-25 14:26:00","2025-11-25 14:26:00",2025-11-25 14:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,10.43,1,0.5,57.0833333333333,8.19,0.0819,45.31,-15.9984061555372,45.31,1,0,0,23.3025
"ACM","Industrials","Engineering & Construction","United States","Large","Good","No",103.295,103.303,103.281,103.85,-0.53,"-","Moderate","Mixed trend","Mixed trend","Hold","Oversold",102.46,138.58,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","76.85-129.43","False",2.23,4.79,-0.0145194076081701,-0.0241966705381257,0.422904919307799,8,4,3,0.212876308875701,46.0564551074449,52.8581041408301,32.5757575757583,34.0909090909106,-5.80808080808058,20.4545454545463,44.4444444444444,0.041291645639783,103.105012,103.298835,"2025-11-25 14:27:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-25 14:27:00","2025-11-25 14:27:00",2025-11-25 14:27:00,0.5,0.5,1,0.4,0,0.5,0.5,0.75,0.6625,0.549375,0.549375,0.75,42.08,1,0.5,64.96875,2.23,0.0223,58.2325,NA,58.2325,7,0,0,28.9925
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",39.09,39.105,39.107,38.29,2.09,"-","Moderate","Mixed trend","Uptrend","Hold","Neutral",35.78,40.15,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","33.25-45.21","False",2.25,4.36,-0.178753830439206,0,0,7,6,2,0.371246073404003,35.4765398945272,47.7258040889533,36.3636363636401,36.3636363636422,-21.21212121212,18.1818181818211,50.0000000000089,0.0408656334835219,39.105532,39.07193,"2025-11-25 14:26:00","","","","","Undervalued","2025-11-25 14:26:00","2025-11-25 14:26:00",2025-11-25 14:26:00,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.75,0.32,0.106666666666667,0.5,55.1111111111111,2.25,0.0225,55.3166666666667,NA,55.3166666666667,7,0,0,30.7791666666667
"ADI","Technology","Semiconductors","United States","Large","Moderate","Yes",248.315,248.433,248.73,239.4,3.72,"-2.65","Moderate","Downtrend","Uptrend","Hold","Neutral",223.69,257.68,"Moderate","Low reward High risk zone"," + Positive News + Positive Earnings + ","Strong"," + Positive News + Positive Earnings + ",NA,"Neutral","Neutral","192.62-304.01","False",3.12,3.93,-0.0543368887099984,-0.255071299457719,-0.315134484142913,5,9,-1,0.764449567951859,30.4366447466279,38.1169533187711,26.1307673475894,19.3948412698414,0.130514988077514,-16.1210317460312,14.2394822006497,0.103597779891008,248.749044,249.4180125,"2025-11-25 14:25:00","","News Alert","Earnings Alert","","","2025-11-25 14:25:00","2025-11-25 14:25:00",2025-11-25 14:25:00,0,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.55,0.55,0.5,0.38,0.126666666666667,0.5,46.2777777777778,3.12,0.0312,46.1466666666667,-83.9369517147107,46.1466666666667,5,8,8,28.9866666666667
"ADT","Industrials","Security & Protection Services","United States","Mid","Moderate","No",8.025,8.024,8.024,7.89,1.71,"0.17","Moderate","Mixed trend","Mixed trend","Hold","Neutral",7.77,9.09,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","7.23-8.83","False",2.75,0.73,0.0623441396508826,0,0,5,1,6,0.122044827739977,60.0000871710577,51.5511395515547,66.6666666666706,66.6666666666706,16.666666666667,0,100,0.0044721359549985,8.024518,8.03050083333333,"2025-11-25 14:26:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-25 14:26:00","2025-11-25 14:26:00",2025-11-25 14:26:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,4.17,1,0.5,59.5833333333333,2.75,0.0275,53.75,6.2,53.75,5,0,0,27.0625
"AER","Industrials","Rental & Leasing Services","Ireland","Large","Good","No",132.745,132.694,132.641,130.99,1.34,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",122.37,141.46,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","114.11-151.58","False",1.95,20.95,0.169785692725622,0.116901727128744,-0.0414156626506075,9,0,8,0.184722513115199,88.7172301969902,60.2328173165833,99.2907801418447,100,17.5313611483808,2.12765957446602,100,0.0653834841534692,132.568662,132.503625,"2025-11-25 14:26:00","","","","","Undervalued","2025-11-25 14:26:00","2025-11-25 14:26:00",2025-11-25 14:26:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,0.84,0.28,0.5,54.25,1.95,0.0195,52.85,NA,52.85,7,0,0,28.2875
