"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PSIX","Mid","Good","No",98.125,"Good","Uptrend","Uptrend",64.51,124.53,0.79,"Moderate","Price between support and resistance","-",96.04,"Neutral","True",5.18,3.53,"2025-08-08 14:25:00"
"VREX","Small",NA,"No",9.54,"Moderate","Uptrend","Uptrend",6.79,10.16,0.23,"Moderate","Price between support and resistance","-",9.37,"Neutral","True",5.99,-1.03,"2025-08-08 14:24:00"
"SOUN","Mid",NA,"No",13.655,"Moderate","Mixed trend","Uptrend",9.84,14.57,0.24,"Moderate","Price between support and resistance","-",13.51,"Neutral","True",6.35,-0.61,"2025-08-08 14:23:00"
"BMNR","Mid",NA,"No",52.4969,"Good","Mixed trend","Uptrend",30.35,45.61,-0.31,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",51.98,"Neutral","True",19.09,-3.03,"2025-08-08 14:23:00"
"SBET","Mid","Good","No",24.33,"Moderate","Mixed trend","Uptrend",17.25,126.92,14.48,"Moderate","Price between support and resistance","-",24.09,"Neutral","True",20.3,47.28,"2025-08-08 14:23:00"
"RKLB","Large",NA,"No",44.9096,"Good","Mixed trend","Uptrend",35.18,54.65,1,"Moderate","Price between support and resistance","-",44.1,"Neutral","True",5.45,-0.41,"2025-08-08 14:24:00"
"SHC","Mid","Poor","No",13.94,"Moderate","Mixed trend","Uptrend",10.97,14.32,0.13,"Moderate","Price between support and resistance","-",13.94,"Neutral","True",2.96,0.09,"2025-08-08 14:24:00"
"GSAT","Mid",NA,"No",28.5317,"Moderate","Mixed trend","Uptrend",22.59,31.44,0.49,"Moderate","Price between support and resistance","-",28.42,"Higher","True",3.86,-0.62,"2025-08-08 14:24:00"
"HGTY","Mid","Poor","No",10.555,"Moderate","Mixed trend","Uptrend",8.69,11.37,0.44,"Moderate","Price between support and resistance","-",10.56,"Neutral","True",2.92,0.2,"2025-08-08 14:24:00"
"FROG","Mid",NA,"No",43.51,"Moderate","Mixed trend","Uptrend",36.43,47.69,0.59,"Good","Price between support and resistance","-",43.07,"Neutral","True",3.42,-0.71,"2025-08-08 14:24:00"
"TRIP","Mid","Poor","No",17.965,"Good","Mixed trend","Uptrend",15.02,19.69,0.59,"Moderate","Price between support and resistance","-",18.31,"Neutral","True",3.49,0.39,"2025-08-08 14:25:00"
"STNE","Mid",NA,"No",15.035,"Moderate","Mixed trend","Uptrend",12.53,17.06,0.81,"Moderate","Price between support and resistance","-",14.32,"Neutral","True",3.43,-0.8,"2025-08-08 14:25:00"
"NAMS","Mid",NA,"No",24.795,"Good","Mixed trend","Uptrend",19.58,26.43,0.31,"Moderate","Price between support and resistance","-",24.6,"Higher","True",4.65,-1.59,"2025-08-08 14:24:00"
"OPRX","Small",NA,"No",17.38,"Moderate","Mixed trend","Uptrend",11.99,18.63,0.23,"Moderate","Price between support and resistance","-",17.21,"Neutral","True",5.14,-0.84,"2025-08-08 14:23:00"
"LZ","Small","Poor","No",10.9,"Moderate","Mixed trend","Uptrend",8.2,12.2,0.48,"Moderate","Price between support and resistance","-",11.64,"Neutral","True",3.54,0.17,"2025-08-08 14:25:00"
"ASTH","Small","Moderate","No",28.12,"Moderate","Mixed trend","Uptrend",21.04,30.43,0.33,"Moderate","Price between support and resistance","-",27.44,"Neutral","True",6.44,0.73,"2025-08-08 14:25:00"
"GCT","Small","Good","No",28.52,"Good","Mixed trend","Uptrend",19.48,29.45,0.1,"Moderate","Price between support and resistance","-",28.53,"Neutral","True",3.87,3.07,"2025-08-08 14:25:00"
"LASR","Small",NA,"No",25.9594,"Good","Mixed trend","Uptrend",17.99,27.61,0.21,"Moderate","Price between support and resistance","-",25.74,"Neutral","True",3.57,-1.14,"2025-08-08 14:25:00"
"WLDN","Small","Moderate","No",112.24,"Good","Mixed trend","Uptrend",66.76,117.16,0.11,"Moderate","Price between support and resistance","-",108.25,"Neutral","True",1.79,1.69,"2025-08-08 14:25:00"
"AAPU","ETF",NA,"No",26.93,"Moderate","Mixed trend","Uptrend",20.89,27.91,0.16,"Moderate","Price between support and resistance","-",26.66,"Neutral","True",5.35,NA,"2025-08-08 14:25:00"
"SGOL","ETF",NA,"No",32.3601,"Moderate","Mixed trend","Uptrend",31.08,33.62,0.98,"Good","Price between support and resistance","-",32.34,"Neutral","True",1.98,NA,"2025-08-08 14:30:00"
"GEN","Large","Good","Yes",30.895,"Moderate","Downtrend","Uptrend",27.62,32.26,0.42,"Good","Price between support and resistance","-",30.38,"Higher","True",1.93,1.03,"2025-08-08 14:25:00"
"AORT","Small",NA,"No",39.5,"Moderate","Downtrend","Uptrend",29.62,41.48,0.2,"Moderate","Price between support and resistance","-",38.71,"Neutral","True",2.02,-0.51,"2025-08-08 14:25:00"
"AUR","Large",NA,"No",6.155,"Moderate","Mixed trend","Mixed trend",5.46,6.79,0.92,"Moderate","Price between support and resistance","-",6.12,"Neutral","True",6.26,-0.47,"2025-08-08 14:23:00"
"BRKU","ETF",NA,"No",22.65,"Moderate","Mixed trend","Mixed trend",21.7,28.31,5.94,"Moderate","Price between support and resistance","-",22.6,"Neutral","True",3.9,NA,"2025-08-08 14:21:00"
"NFXL","ETF",NA,"No",58.48,"Moderate","Mixed trend","Mixed trend",52.47,75.37,2.81,"Hold","Price between support and resistance","-",58,"Neutral","True",5.22,NA,"2025-08-08 14:26:00"
"NFXS","ETF",NA,"No",13.88,"Moderate","Mixed trend","Mixed trend",13.24,14.98,1.71,"Moderate","Price between support and resistance","-",13.88,"Neutral","True",2.52,NA,"2025-08-08 14:14:00"
"GLD","ETF",NA,"No",312.4454,"Moderate","Mixed trend","Mixed trend",300.19,324.76,1,"Good","Price between support and resistance","-",312.64,"Neutral","True",1.96,NA,"2025-08-08 14:28:00"
"IAUM","ETF",NA,"No",33.84,"Moderate","Mixed trend","Mixed trend",32.5,35.14,0.97,"Good","Price between support and resistance","-",33.88,"Neutral","True",1.98,NA,"2025-08-08 14:30:00"
"AAAU","ETF",NA,"No",33.52,"Moderate","Mixed trend","Mixed trend",32.19,34.82,0.97,"Good","Price between support and resistance","-",33.32,"Neutral","True",1.97,NA,"2025-08-08 14:30:00"
"XYZ","Large","Good","No",73.63,"Moderate","Downtrend","Mixed trend",66.76,84.36,1.56,"Moderate","Price between support and resistance","-",72.52,"Neutral","True",3.87,4.12,"2025-08-08 14:24:00"
"MUD","ETF",NA,"No",16.14,"Moderate",NA,"Mixed trend",16.38,21.36,-21.41,"Moderate","Value Zone - Price near support","-",15.68,"Neutral","True",4.74,NA,"2025-08-08 14:08:00"
"UAA","Mid",NA,"No",5.31,"Moderate","Uptrend","Downtrend",5.98,7.74,-3.62,"Hold","Low Value Zone","-",5.28,"Neutral","True",3.5,-0.47,"2025-08-08 14:23:00"
"AAPD","ETF",NA,"No",15.6871,"Moderate","Uptrend","Downtrend",16.15,18.95,-7.01,"Moderate","Low Value Zone - Price below support","-",16.02,"Neutral","True",3.4,NA,"2025-08-08 14:25:00"
"TTD","Large","Moderate","No",55.3834,"Moderate","Mixed trend","Downtrend",67.63,93.51,-3.11,"Hold","Low Value Zone - Price below support","-",53.9,"Neutral","True",3.71,0.82,"2025-08-08 14:23:00"
"PBR","Large","Moderate","No",12.195,"Moderate","Mixed trend","Downtrend",12.01,13.56,7.31,"Good","Value Zone - Price near support","-",12.24,"Neutral","True",2.74,1.34,"2025-08-08 14:23:00"
"GT","Mid","Moderate","No",8.485,"Moderate","Mixed trend","Downtrend",9.02,12.3,-7.17,"Hold","Low Value Zone","-",8.44,"Neutral","True",3.28,0.84,"2025-08-08 14:24:00"
"UA","Mid",NA,"No",5.085,"Moderate","Mixed trend","Downtrend",5.67,7.24,-3.71,"Hold","Low Value Zone","-",5.03,"Neutral","True",3.52,-0.47,"2025-08-08 14:24:00"
"MU","Large","Good","Yes",118.16,"Moderate","Uptrend","Uptrend",103.81,132.78,1.02,"Moderate","Price between support and resistance","-",117.57,"Neutral","False",3.06,5.55,"2025-08-08 14:24:00"
"REMX","ETF",NA,"No",54.74,"Good","Uptrend","Uptrend",43.08,56.53,0.15,"Moderate","Price between support and resistance","-",53.9,"Neutral","False",2.94,NA,"2025-08-08 14:28:00"
