"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"A","Healthcare","Diagnostics & Research","United States","Large","Good","Yes",147.21,147.108,147.018,146.89,0.22,"-0.87","Good","Uptrend","Mixed trend","Hold","Neutral",132.81,156.11,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","120.35-174.07","False",3,4.27,"2025-11-14 14:52:00","Good Fundamentals & Health","","","","","2025-11-14 14:52:00","2025-11-14 14:52:00",2025-11-14 14:52:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.75,0.62,0.206666666666667,0.5,53.6333333333333,3,0.03,53.3166666666667,-14.3,53.3166666666667,7,0,0,29.3416666666667
"AA","Basic Materials","Aluminum","United States","Mid","Good","No",37.53,37.553,37.55,38.19,-1.73,"-3.3","Moderate","Mixed trend","Mixed trend","Hold","Neutral",33.95,42.49,"Moderate","Moderate reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","27.36-48.17","False",5.31,4.55,"2025-11-14 14:54:00","","","","","Undervalued","2025-11-14 14:54:00","2025-11-14 14:54:00",2025-11-14 14:54:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,1.38,0.46,0.5,53.2,5.31,0.0531,45.29,-16.3652463382155,45.29,7,0,0,23.8975
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",274.001,273.998,274.025,272.95,0.39,"-0.68","Good","Mixed trend","Mixed trend","Hold","Neutral",247.75,283.57,"Hold","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","225.1-322.9","False",3.32,7.45,"2025-11-14 14:52:00","Good Fundamentals & Health","","","","","2025-11-14 14:52:00","2025-11-14 14:52:00",2025-11-14 14:52:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,0.36,0.12,0.5,45.9,3.32,0.0332,43.13,-94.975166499407,43.13,7,0,0,23.045
"ABM","Industrials","Specialty Business Services","United States","Mid","Moderate","No",42.13,42.149,42.129,42.52,-0.92,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",41.42,48.79,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","32.08-52.53","False",2.98,1.85,"2025-11-14 14:52:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-14 14:52:00","2025-11-14 14:52:00",2025-11-14 14:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,9.32,1,0.5,59,2.98,0.0298,50.52,NA,50.52,5,0,0,25.005
"ABUS","Healthcare","Biotechnology","United States","Small",NA,"No",4.545,4.546,4.547,4.56,-0.33,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",4.25,5.22,"Good","Good reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","3.41-5.68","False",3.83,-0.29,"2025-11-14 14:53:00","","","","","","2025-11-14 14:53:00","2025-11-14 14:53:00",2025-11-14 14:53:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.27,0.756666666666667,0.5,54.1333333333333,3.83,0.0383,47.2366666666667,NA,47.2366666666667,1,0,0,23.7841666666667
"ACAD","Healthcare","Biotechnology","United States","Mid","Good","No",24.06,24.049,24.018,23.64,1.78,"-2","Good","Uptrend","Uptrend","Hold","Neutral",21.36,26.48,"Hold","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","17.44-30.68","False",3.69,1.55,"2025-11-14 14:52:00","Good Fundamentals & Health","","","","","2025-11-14 14:52:00","2025-11-14 14:52:00",2025-11-14 14:52:00,1,1,1,0.4,0,0.75,0.5,0.5,0.5,0.7375,0.7375,0.75,0.9,0.3,0.5,60.5,3.69,0.0369,61.06,48,61.06,7,0,0,34.4025
"ACHR","Industrials","Aerospace & Defense","United States","Mid",NA,"No",7.975,7.956,7.941,7.96,0.19,"-3.11","Moderate","Uptrend","Mixed trend","Hold","Neutral",7.32,14.95,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","1.8-14.17","False",8.53,-1.17,"2025-11-14 14:52:00","","","","","","2025-11-14 14:52:00","2025-11-14 14:52:00",2025-11-14 14:52:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,10.68,1,0.5,63,8.53,0.0853,50.97,-13.8,50.97,1,0,0,27.2175
"ACI","Consumer Defensive","Grocery Stores","United States","Mid","Good","No",18.14,18.137,18.132,17.96,1,"0.22","Moderate","Mixed trend","Mixed trend","Hold","Neutral",17.34,20.45,"Moderate","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","13.96-22.32","False",2.62,1.69,"2025-11-14 14:53:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-14 14:53:00","2025-11-14 14:53:00",2025-11-14 14:53:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,2.88,0.96,0.5,65.2,2.62,0.0262,55.98,5.2,55.98,7,0,0,27.82
"ACM","Industrials","Engineering & Construction","United States","Large","Good","No",133.6,133.574,133.526,133.8,-0.15,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",126.5,138.58,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","127.08-150.25","False",2.11,5.04,"2025-11-14 14:52:00","Good Fundamentals & Health","","","","","2025-11-14 14:52:00","2025-11-14 14:52:00",2025-11-14 14:52:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.7,0.233333333333333,0.5,52.1666666666667,2.11,0.0211,51.4733333333333,NA,51.4733333333333,7,0,0,27.6308333333333
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",37.56,37.572,37.586,37.6,-0.11,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",35.86,40.36,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","32.26-42.86","False",2.25,4.36,"2025-11-14 14:54:00","","","","","Undervalued","2025-11-14 14:54:00","2025-11-14 14:54:00",2025-11-14 14:54:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,1.65,0.55,0.5,54.5,2.25,0.0225,48.5,NA,48.5,7,0,0,24.3875
