"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"INTC","Large",NA,"Yes",31.5966333333333,31.552,31.473,24.9,26.89,"27.96","Good","Uptrend","Uptrend","Hold",22.26,32.51,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","25.22-25.22","Neutral","True",6.01,-4.77,"2025-09-18 11:14:00"
"TIC","Mid",NA,"No",12.6616666666667,12.649,12.65,10.94,15.74,"-","Moderate","Uptrend","Uptrend","Hold",10.49,13.27,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","10.86-10.95","Neutral","True",4.8,-1.25,"2025-09-18 11:16:00"
"PBM","Nano","Moderate","No",4.7998,4.752,4.731,3.72,29.03,"21.22","Good","Uptrend","Uptrend","Hold",3.08,12.26,4.12,"Moderate","Excellent reward to risk ratio zone","-","Strong","4.02-4.66","Neutral","True",12.92,41.76,"2025-09-18 11:16:00"
"BEEM","Micro",NA,"No",3.04786666666667,3.038,3.018,2.53,20.47,"19.03","Good","Uptrend","Uptrend","Hold",2.21,3.48,0.5,"Moderate","Low reward, High risk zone","-","Strong","2.72-2.94","Neutral","True",8.28,-1.52,"2025-09-18 11:16:00"
"INTW","-",NA,"No",35.0133333333333,34.958,34.787,22.71,54.18,"55.88","Good","Uptrend","Uptrend","Hold",19.22,36,0.05,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","23.06-33.91","Neutral","True",12.71,NA,"2025-09-18 11:18:00"
"ETNB","Mid",NA,"No",14.9966666666667,14.999,15.006,8.08,85.6,"85.18","Moderate","Mixed trend","Uptrend","Hold",7.82,15.4,0.06,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","14.7-14.83","Neutral","True",8.87,-3.69,"2025-09-18 11:14:00"
"CRWD","Large",NA,"Yes",491.841333333333,491.964,491.62,445.5,10.4,"5.54","Good","Mixed trend","Uptrend","Hold",426.8,526.1,0.51,"Hold","Low reward, High risk zone","-","Strong","461.27-469.6","Neutral","True",4.62,-1.2,"2025-09-18 11:15:00"
"APVO","Nano","Good","No",2.08833333333333,2.1,2.152,1.41,48.11,"78.26","Moderate","Mixed trend","Uptrend","MomentumPullback",1.31,3.37,1.62,"Moderate","Good reward to risk ratio zone","-","Strong","2.04-2.07","Higher","True",18.5,2680.54,"2025-09-18 11:15:00"
"BLSH","Mid",NA,"No",61.0966666666667,61.156,61.083,54.35,12.41,"9.56","Moderate","Mixed trend","Uptrend","",48.4,59.13,-0.15,"Hold","Low reward, High risk zone","- (Price near resistance)","Strong","57.37-58.59","Neutral","True",9.52,-2.52,"2025-09-18 11:15:00"
"LASE","Micro",NA,"No",3.6867,3.681,3.685,2.8,31.67,"41.72","Moderate","Mixed trend","Uptrend","MomentumPullback",2.19,6.92,2.18,"Good","Good reward to risk ratio zone","-","Strong","2.87-3.58","Neutral","True",10.39,-0.31,"2025-09-18 11:15:00"
"CDLX","Micro",NA,"No",2.47333333333333,2.467,2.403,1.43,72.96,"-","Good","Mixed trend","Uptrend","Hold",0.96,3.27,0.56,"Moderate","Low reward, High risk zone","-","Weak","1.41-1.54","Neutral","True",10.95,-3.72,"2025-09-18 11:16:00"
"BRFH","Micro",NA,"No",3.86833333333333,3.919,3.86,2.91,32.93,"21.93","Good","Mixed trend","Uptrend","Hold",2.77,4.17,0.32,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","3.39-3.47","Neutral","True",9.42,-0.19,"2025-09-18 11:16:00"
"QSI","Micro",NA,"No",1.5483,1.546,1.528,1.26,22.88,"3.52","Good","Mixed trend","Uptrend","Hold",1.12,2.03,1.12,"Moderate","Moderate reward to risk ratio zone","-","Strong","1.29-1.3","Neutral","True",9.39,-0.67,"2025-09-18 11:16:00"
"RMCF","Nano",NA,"No",2.02266666666667,2.02,2.022,1.72,17.6,"8.96","Moderate","Mixed trend","Uptrend","Hold",1.48,2.3,0.49,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","1.84-1.9","Neutral","True",6.1,-0.64,"2025-09-18 11:16:00"
"AQB","Nano",NA,"No",1.3457,1.335,1.343,1.14,18.04,"32.63","Moderate","Mixed trend","Uptrend","Hold",0.84,1.64,0.51,"Moderate","Low reward, High risk zone","-","Strong","1.32-1.34","Neutral","True",9.02,-21.57,"2025-09-18 11:16:00"
"HUMA","Micro",NA,"No",1.7527,1.754,1.758,1.53,14.56,"3.36","Moderate","Mixed trend","Uptrend","Hold",1.45,2.9,3.68,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate","1.54-1.58","Neutral","True",8.65,-0.47,"2025-09-18 11:17:00"
"NBTX","-",NA,"No",12.7113666666667,12.731,12.708,10.203,24.58,"21.14","Good","Mixed trend","Uptrend","Hold",7.38,13.22,0.11,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate","11.72-12.29","Neutral","True",5.28,NA,"2025-09-18 11:17:00"
"INTL","-",NA,"No",27.757,27.759,27.77,27.845,-0.32,"0.26","Moderate","Mixed trend","Uptrend","Hold",25.83,28.8,0.53,"Good","Low reward, High risk zone","-","Weak","27.2-27.48","Neutral","True",1.27,NA,"2025-09-18 11:18:00"
"CRWL","-",NA,"No",36.9465333333333,36.978,36.918,30.54,20.98,"11.2","Good","Mixed trend","Uptrend","Hold",28.29,43.78,0.77,"Moderate","Moderate reward to risk ratio zone","-","Moderate","33.12-34.07","Neutral","True",9.34,NA,"2025-09-18 11:15:00"
"PDSB","Micro",NA,"No",1.1517,1.154,1.156,1.15,0.15,"2.58","Moderate","Mixed trend","Mixed trend","Hold",1.12,1.5,10.77,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate","1.13-1.14","Neutral","True",9.02,-0.91,"2025-09-18 11:16:00"
"GPUS","Nano",NA,"No",0.497333333333333,0.503,0.512,0.412,20.71,"1.15","Moderate","Downtrend","Mixed trend","Hold",0.36,1.39,6.66,"Moderate","Excellent reward to risk ratio zone","-","Strong","0.4-0.41","Neutral","True",16.03,-28.33,"2025-09-18 11:16:00"
"TSM","Large","Moderate","No",267.759766666667,267.639,266.935,262.79,1.89,"-2.02","Excellent","Uptrend","Uptrend","Hold",233.14,274.18,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","254.26-256.2","Neutral","False",3.88,9.22,"2025-09-18 11:15:00"
"OKLO","Large",NA,"No",101.983133333333,101.839,101.307,95.29,7.02,"3.41","Good","Uptrend","Uptrend","Hold",68.67,104.73,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","98.34-100.72","Neutral","False",9.53,-0.38,"2025-09-18 11:15:00"
"CAMT","Mid","Moderate","No",100.326633333333,100.074,99.58,89,12.73,"3.85","Good","Uptrend","Uptrend","Hold",81.36,104.02,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","91.51-95.7","Higher","False",5.59,2.72,"2025-09-18 11:16:00"
"KLAC","Large","Good","Yes",1072.705,1071.95,1070.22,989.87,8.37,"4.81","Good","Uptrend","Uptrend","Hold",880.29,1100.41,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","1017.29-1051.58","Higher","False",4.54,30.39,"2025-09-18 11:16:00"
"LEU","Mid","Good","No",246.993733333333,246.7,245.704,230.15,7.32,"1.76","Good","Uptrend","Uptrend","Hold",199.98,270.87,0.51,"Moderate","Low reward, High risk zone","-","Strong","244.71-244.86","Neutral","False",6.84,6.17,"2025-09-18 11:16:00"
"SPY","-",NA,"No",663.23,663.044,663.038,659.18,0.61,"0.43","Good","Uptrend","Uptrend","Hold",622.83,679.88,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","649.97-656.6","Neutral","False",1.71,NA,"2025-09-18 11:17:00"
"VOO","-",NA,"No",609.763333333333,609.592,609.597,606.09,0.61,"0.42","Moderate","Uptrend","Uptrend","Hold",572.57,625.1,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","597.56-603.66","Neutral","False",1.7,NA,"2025-09-18 11:17:00"
"QQQ","-",NA,"No",597.470233333333,597.319,597.073,590,1.27,"0.84","Good","Uptrend","Uptrend","Hold",555.1,611.45,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","585.52-591.5","Neutral","False",2.45,NA,"2025-09-18 11:17:00"
"SOXL","-",NA,"No",34.0083333333333,33.943,33.78,30.47,11.61,"7.31","Good","Uptrend","Uptrend","Hold",25.64,34.86,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","31.47-31.99","Neutral","False",9.76,NA,"2025-09-18 11:17:00"
"TQQQ","-",NA,"No",102.111666666667,102.015,101.866,98.33,3.85,"2.47","Good","Uptrend","Uptrend","Hold",86.93,104.59,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","101.33-101.33","Neutral","False",7.22,NA,"2025-09-18 11:18:00"
"SMH","-",NA,"No",318.203333333333,318.028,317.46,305.25,4.24,"2.75","Excellent","Uptrend","Uptrend","Hold",284.2,325.49,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","308.74-313.6","Neutral","False",3.3,NA,"2025-09-18 11:18:00"
"SOXX","-",NA,"No",268.606666666667,268.475,268.002,258.53,3.9,"2.48","Good","Uptrend","Uptrend","Hold",239.14,274.86,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","261.52-264.9","Neutral","False",3.5,NA,"2025-09-18 11:18:00"
"QTUM","-",NA,"No",104.26,104.177,104.088,101.55,2.67,"2.24","Good","Uptrend","Uptrend","Hold",91.76,106.72,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","102.17-103.22","Neutral","False",2.68,NA,"2025-09-18 11:18:00"
"VGT","-",NA,"No",735.215,734.971,734.535,721.5,1.9,"1.29","Good","Uptrend","Uptrend","Hold",675.21,752.39,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","720.52-727.87","Neutral","False",2.72,NA,"2025-09-18 11:18:00"
"XSD","-",NA,"No",320.426166666667,320.203,320.125,308.41,3.9,"-","Moderate","Uptrend","Uptrend","Hold",269.97,328.75,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","314.02-317.22","Neutral","False",3.36,NA,"2025-09-18 11:15:00"
