"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RBRK","Large","Moderate","No",99.11,99.022,98.853,95.61,3.66,"0.36","Good","Uptrend","Uptrend",84.01,102,0.19,"Moderate","Price between support and resistance","-","96.52-98.72","Neutral","True",5.11,3.47,"2025-09-09 14:54:00"
"QMMM","Mid",NA,"No",152.91,135.871,118.865,11.27,1256.79,"35.42","Good","Uptrend","Uptrend",2.74,156.36,0.02,"Moderate","Price between support and resistance"," Positive News","14.79-18.94","Higher","True",7.33,-0.17,"2025-09-09 14:55:00"
"FCEL","Micro",NA,"No",5.175,5.149,5.124,4.22,22.63,"2.21","Moderate","Uptrend","Uptrend",3.8,6.46,0.94,"Hold","Price between support and resistance","Strong Buy Signal","4.49-5.29","Neutral","True",7.53,-7.5,"2025-09-09 14:55:00"
"BHF","Mid","Good","No",48.3185,48.304,48.283,43.38,11.38,"12.76","Moderate","Uptrend","Uptrend",42.3,56.14,1.3,"Good","Price between support and resistance"," Positive News","47.76-48.48","Neutral","True",3.67,8.75,"2025-09-09 14:56:00"
"WIX","Mid","Moderate","No",164.35,164.297,164.27,153.08,7.36,"-0.69","Good","Uptrend","Uptrend",135.99,171.3,0.24,"Moderate","Price between support and resistance","-","153.08-164.49","Neutral","True",5.11,2.82,"2025-09-09 14:56:00"
"XHG","Small","Moderate","No",1.53,1.514,1.456,0.936,63.46,"6.43","Moderate","Uptrend","Uptrend",0.81,2.28,1.04,"Moderate","Price between support and resistance","-","1-1.65","Neutral","True",8.35,96.63,"2025-09-09 14:56:00"
"VERI","Micro",NA,"No",3.76,3.737,3.713,2.63,42.97,"8.23","Good","Uptrend","Uptrend",2.13,3.84,0.05,"Moderate","Price between support and resistance","-","2.86-3.72","Neutral","True",8.54,-2.16,"2025-09-09 14:57:00"
"MAMA","Small","Poor","No",9.69,9.659,9.624,9.94,-2.52,"-5.19","Good","Uptrend","Uptrend",8.21,10.17,0.33,"Moderate","Price between support and resistance","Strong Buy Signal Moderate Earnings","8.91-9.69","Neutral","True",3.47,0.11,"2025-09-09 14:57:00"
"CASY","Large","Good","No",528.37,527.879,525.418,521.5,1.32,"-1.07","Good","Uptrend","Uptrend",490.17,543.22,0.39,"Moderate","Price between support and resistance"," Positive Earnings - high EPS surprise and revenue","515.04-521.55","Neutral","True",1.41,15.59,"2025-09-09 14:57:00"
"TLSA","Micro",NA,"No",1.87,1.86,1.853,1.62,15.43,"-","Moderate","Uptrend","Uptrend",1.51,2.66,2.17,"Good","Price between support and resistance"," Positive News","1.78-1.85","Neutral","True",9.55,-0.11,"2025-09-09 14:59:00"
"XLO","-",NA,"No",0.768,0.767,0.767,0.696,10.34,"5.93","Good","Uptrend","Uptrend",0.66,0.82,0.47,"Moderate","Price between support and resistance"," Positive News","0.75-0.78","Neutral","True",5.77,NA,"2025-09-09 14:59:00"
"AMRK","Small","Moderate","No",24.36,24.357,24.349,24.58,-0.9,"-","Good","Mixed trend","Uptrend",21.87,25.44,0.43,"Good","Price between support and resistance","-","24.1-24.46","Neutral","True",3.36,1.57,"2025-09-09 14:52:00"
