"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AA","Basic Materials","Aluminum","United States","Mid","Good","No",37.1351,37.069,36.979,38.19,-2.76,"-3.3","Moderate","Uptrend","Mixed trend","Hold","Neutral",33.95,42.49,"Moderate","Good reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","26.97-47.85","False",5.31,4.55,"2025-11-14 09:40:00","","","","","Undervalued","2025-11-14 09:40:00","2025-11-14 09:40:00",2025-11-14 09:40:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,1.68,0.56,0.5,57.9833333333333,5.31,0.0531,49.29,-15.3,49.29,7,0,0,26.1475
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",271.47,270.804,270.895,272.95,-0.54,"-0.68","Good","Mixed trend","Mixed trend","Hold","Neutral",247.75,283.57,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","222.56-320.38","False",3.32,7.47,"2025-11-14 09:38:00","Good Fundamentals & Health","","","","","2025-11-14 09:38:00","2025-11-14 09:38:00",2025-11-14 09:38:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.51,0.17,0.5,50.0083333333333,3.32,0.0332,49.63,-14.3,49.63,7,0,0,27.17
"ABM","Industrials","Specialty Business Services","United States","Mid","Moderate","No",41.835,41.884,NA,42.52,-1.61,"-","Moderate","Neutral","Mixed trend","Hold","Neutral",41.46,48.79,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Neutral","31.76-52.25","False",2.98,1.85,"2025-11-14 09:37:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-14 09:37:00","2025-11-14 09:37:00",2025-11-14 09:37:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,18.34,1,1,72.5833333333333,2.98,0.0298,60.52,NA,60.52,5,0,0,27.505
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",129.855,129.948,129.965,129.26,0.46,"0.25","Moderate","Mixed trend","Mixed trend","Hold","Neutral",123.84,140.59,"Hold","Good reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","124.01-138.05","False",1.94,7.96,"2025-11-14 09:39:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-14 09:39:00","2025-11-14 09:39:00",2025-11-14 09:39:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,1.78,0.593333333333333,0.5,58.7611111111111,1.94,0.0194,52.9933333333333,3.00723656369001,52.9933333333333,7,0,0,27.0733333333333
"ABUS","Healthcare","Biotechnology","United States","Small",NA,"No",4.55,4.562,NA,4.56,-0.22,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",4.25,5.22,"Good","Good reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","3.41-5.69","False",3.83,-0.29,"2025-11-14 09:40:00","","","","","","2025-11-14 09:40:00","2025-11-14 09:40:00",2025-11-14 09:40:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.22,0.74,0.5,54.85,3.83,0.0383,47.07,NA,47.07,1,0,0,23.7425
"ACAD","Healthcare","Biotechnology","United States","Mid","Good","No",23.575,23.525,NA,23.64,-0.27,"-2","Good","Uptrend","Mixed trend","Hold","Neutral",21.36,26.48,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","16.96-30.19","False",3.69,1.55,"2025-11-14 09:38:00","Good Fundamentals & Health","","","","","2025-11-14 09:38:00","2025-11-14 09:38:00",2025-11-14 09:38:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.75,1.32,0.44,0.5,57.8083333333333,3.69,0.0369,54.96,NA,54.96,7,0,0,29.7525
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",37.6,NA,NA,37.6,0,"-","Moderate","Neutral","Mixed trend","Hold","Neutral",35.87,40.36,"Hold","Good reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","32.3-42.9","False",2.25,4.36,"2025-11-14 09:40:00","","","","","Undervalued","2025-11-14 09:40:00","2025-11-14 09:40:00",2025-11-14 09:40:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,1.6,0.533333333333333,0.5,55.8611111111111,2.25,0.0225,49.0833333333333,NA,49.0833333333333,7,0,0,24.8458333333333
"ADP","Technology","Software - Application","United States","Large","Good","Yes",254.375,254.307,255.076,254.61,-0.09,"0.65","Moderate","Mixed trend","Mixed trend","Hold","Oversold",249.7,305.97,"Hold","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","211.77-296.98","False",1.73,10.13,"2025-11-14 09:39:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-14 09:39:00","2025-11-14 09:39:00",2025-11-14 09:39:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.499375,0.499375,0.75,11.04,1,0.5,67.48125,1.73,0.0173,55.7325,0.703598927378558,55.7325,7,0,0,27.1175
"ADT","Industrials","Security & Protection Services","United States","Mid","Moderate","No",8.34,8.346,8.352,8.38,-0.48,"-0.32","Moderate","Mixed trend","Mixed trend","Hold","Neutral",8.06,9.14,"Moderate","Good reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","7.7-9.05","False",2.66,0.73,"2025-11-14 09:40:00","","","","","Undervalued","2025-11-14 09:40:00","2025-11-14 09:40:00",2025-11-14 09:40:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.86,0.953333333333333,0.5,59.8277777777778,2.66,0.0266,50.3733333333333,-17.6735632183909,50.3733333333333,5,0,0,24.9683333333333
"AEP","Utilities","Utilities - Regulated Electric","United States","Large","Good","Yes",121.535,121.523,NA,121.48,0.05,"0.58","Good","Mixed trend","Mixed trend","Hold","Neutral",111.49,126.09,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","107.18-135.89","False",1.73,6.83,"2025-11-14 09:39:00","Good Fundamentals & Health","","","","","2025-11-14 09:39:00","2025-11-14 09:39:00",2025-11-14 09:39:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.45,0.15,0.5,49.5416666666667,1.73,0.0173,51.02,NA,51.02,7,0,0,27.5175
