"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PLTD","-",NA,"No",8.06,8.055,8.043,8.02,0.5,0.44,"Moderate","Uptrend","Uptrend",6.7,10.23,1.67,"Moderate","Price between support and resistance","-","7.85-7.93","Neutral","True",6.94,NA,"2025-08-21 08:48:00"
"DAY","Large","Poor","Yes",68.32,68.349,68.392,67.4,1.36,1.41,"Moderate","Mixed trend","Uptrend",51.13,69.83,0.15,"Moderate","Price between support and resistance","-","66.95-67.64","Neutral","True",4.13,0.3,"2025-08-21 08:47:00"
"RCKT","Small",NA,"No",3.72,3.716,3.719,3.75,-0.8,-0.9,"Moderate","Mixed trend","Uptrend",2.82,4.19,0.48,"Moderate","Price between support and resistance","-","3.72-3.72","Neutral","True",7.85,-2.51,"2025-08-21 08:48:00"
"NVDD","-",NA,"No",4.22,4.219,4.209,4.21,0.24,0.21,"Moderate","Uptrend","Mixed trend",4,5.38,5.56,"Moderate","Price between support and resistance","-","4.14-4.18","Neutral","True",4.19,NA,"2025-08-21 08:45:00"
"PLTR","Large","Moderate","Yes",155.3,155.505,155.707,156.01,-0.46,-0.32,"Good","Mixed trend","Mixed trend",146.21,194.28,3.91,"Good","Price between support and resistance","-","155.95-157.63","Neutral","True",4.13,0.3,"2025-08-21 08:47:00"
"DELL","Large","Moderate","Yes",128.49,128.435,128.585,128.48,0.01,-0.03,"Moderate","Mixed trend","Mixed trend",121.95,145.31,2.58,"Good","Price between support and resistance","-","125.92-127.21","Neutral","True",2.83,6.38,"2025-08-21 08:46:00"
"NVDU","-",NA,"No",118.25,118.34,118.879,119.17,-0.77,-0.7,"Moderate","Mixed trend","Mixed trend",103.64,134.57,0.99,"Good","Price between support and resistance","-","115.88-117.07","Lower","True",4.84,NA,"2025-08-21 08:45:00"
"PLTU","-",NA,"No",75.88,76.025,76.251,76.65,-1,-0.82,"Moderate","Mixed trend","Mixed trend",72.2,117.25,9.12,"Good","Price between support and resistance","-","76.23-76.23","Neutral","True",8.33,NA,"2025-08-21 08:48:00"
"NVDL","-",NA,"No",83.74,83.845,84.067,84.7,-1.13,-1.01,"Moderate","Mixed trend","Mixed trend",73.58,95.67,0.99,"Good","Price between support and resistance","-","84.33-85.78","Neutral","True",4.9,NA,"2025-08-21 08:48:00"
"QQQ","-",NA,"No",563.48,563.542,563.808,565.9,-0.43,-0.42,"Moderate","Downtrend","Mixed trend",540.69,596.47,1.21,"Good","Price between support and resistance","-","564.94-564.94","Neutral","True",0.97,NA,"2025-08-21 08:48:00"
"TLTW","-",NA,"No",22.8,22.801,22.789,22.805,-0.02,-0.02,"Moderate",NA,"Mixed trend",22.17,23.74,1.47,"Moderate","Price between support and resistance","-","22.34-22.57","Lower","True",1.17,NA,"2025-08-21 08:47:00"
"COTY","Mid",NA,"No",3.91,3.908,3.905,4.86,-19.55,-19.58,"Moderate","Mixed trend","Downtrend",4.72,5.46,4.34,"Good","Low Value Zone","-","3.83-3.83","Neutral","True",3.04,-0.47,"2025-08-21 08:46:00"
