"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"VICR","Mid","No",54.02,"Moderate","Moderate","Mixed trend","Uptrend",45.45,55.35,0.15,"Balanced Zone: near resistance; breakout possible, watch for rejection",61.7,"Higher","True",5.43,0.53,"2025-07-23 09:45:00"
"DNUT","Small","No",4.7,"Moderate","Moderate","Downtrend","Uptrend",3.38,4.87,0.13,"Balanced Zone: near resistance; breakout possible, watch for rejection",5.22,"Neutral","True",8.67,-0.13,"2025-07-23 09:46:00"
"APH","Large","Yes",108.63,"Moderate","Good","Uptrend","Uptrend",97.85,106.4,0,"High Value Zone: breakout above resistance; watch for pullback",108.09,"Neutral","False",2.31,2.06,"2025-07-23 09:44:00"
"HMC","Large","No",33.97,"Hold","Good","Uptrend","Uptrend",30.12,32.52,0,"High Value Zone: breakout above resistance; watch for pullback",33.8,"Neutral","False",3.65,3.61,"2025-07-23 09:45:00"
"PONY","Mid","No",15.07,"Hold","Good","Uptrend","Uptrend",13.07,16.29,0.61,"Balanced Zone",14.99,"Neutral","False",11.66,-0.85,"2025-07-23 09:45:00"
"YINN","ETF","No",48.58,"Hold","Good","Uptrend","Uptrend",42.32,47.69,0,"High Value Zone: breakout above resistance; watch for pullback",48.58,"Neutral","False",6.46,NA,"2025-07-23 09:46:00"
"AMZN","Large","Yes",227.96,"Moderate","Moderate","Mixed trend","Uptrend",219.44,230.6,0.31,"Balanced Zone: near resistance; breakout possible, watch for rejection",228.43,"Higher","False",3.06,6.15,"2025-07-23 09:47:00"
"NIO","Large","No",5.175,"Hold","Moderate","Mixed trend","Uptrend",4.13,5.02,0,"High Value Zone: breakout above resistance; watch for pullback",5.16,"Neutral","False",4.45,-1.64,"2025-07-23 09:45:00"
"TM","Large","No",191.485,"Moderate","Moderate","Mixed trend","Uptrend",171.97,183.14,0,"High Value Zone: breakout above resistance; watch for pullback",190.5,"Lower","False",3.55,24.16,"2025-07-23 09:45:00"
"BYND","Small","No",4.448,"Moderate","Moderate","Mixed trend","Uptrend",3.52,4.59,0.15,"Balanced Zone: near resistance; breakout possible, watch for rejection",4.8,"Higher","False",6.43,-2.28,"2025-07-23 09:45:00"
"NRG","Large","Yes",162.355,"Moderate","Moderate","Mixed trend","Uptrend",148.04,160.91,0,"High Value Zone: breakout above resistance; watch for pullback",160.73,"Neutral","False",4.67,6.29,"2025-07-23 09:46:00"
"ALAB","Large","No",122.08,"Hold","Good","Mixed trend","Uptrend",97.65,121.21,0,"High Value Zone: breakout above resistance; watch for pullback",120.86,"Neutral","False",7.25,1.31,"2025-07-23 09:46:00"
"MRNA","Large","Yes",34.05,"Hold","Good","Mixed trend","Uptrend",30.33,33.83,0,"High Value Zone: breakout above resistance; watch for pullback",33.71,"Higher","False",7.17,-8.73,"2025-07-23 09:46:00"
"IOVA","Small","No",3.8637,"Hold","Moderate","Mixed trend","Uptrend",2.29,3.46,0,"High Value Zone: breakout above resistance; watch for pullback",3.82,"Neutral","False",7.67,-1.22,"2025-07-23 09:46:00"
"RZLV","Small","No",3.345,"Hold","Good","Mixed trend","Uptrend",2.59,3.33,0,"High Value Zone: breakout above resistance; watch for pullback",3.32,"Neutral","False",7.69,-1.06,"2025-07-23 09:46:00"
"SPXL","ETF","No",182.75,"Excellent","Moderate","Mixed trend","Uptrend",171.89,183.99,0.11,"High Value Zone - Price near resistance",183.38,"Higher","False",6.65,NA,"2025-07-23 09:46:00"
"NAIL","ETF","No",67.27,"Moderate","Moderate","Mixed trend","Uptrend",55.89,68.01,0.07,"Balanced Zone: near resistance; breakout possible, watch for rejection",68.72,"Higher","False",8.81,NA,"2025-07-23 09:46:00"
"SPY","ETF","No",630.495,"Moderate","Moderate","Mixed trend","Uptrend",613.49,634.79,0.25,"High Value Zone - Price near resistance",630.94,"Higher","False",2.21,NA,"2025-07-23 09:47:00"
"VOO","ETF","No",579.589,"Moderate","Moderate","Mixed trend","Uptrend",564.01,583.44,0.25,"High Value Zone - Price near resistance",579.93,"Higher","False",2.19,NA,"2025-07-23 09:47:00"
"EWJ","ETF","No",76.1399,"Moderate","Moderate","Mixed trend","Uptrend",72.13,75.05,0,"High Value Zone: breakout above resistance; watch for pullback",76.16,"Neutral","False",2.01,NA,"2025-07-23 09:47:00"
"IWM","ETF","No",224.42,"Moderate","Moderate","Mixed trend","Uptrend",216.34,226.31,0.23,"High Value Zone - Price near resistance",225.22,"Higher","False",2.6,NA,"2025-07-23 09:47:00"
"XLU","ETF","No",85.655,"Moderate","Moderate","Mixed trend","Uptrend",81.9,85.86,0.06,"High Value Zone - Price near resistance",85.71,"Higher","False",1.52,NA,"2025-07-23 09:47:00"
"KWEB","ETF","No",37.155,"Moderate","Good","Mixed trend","Uptrend",34.79,36.96,0,"High Value Zone: breakout above resistance; watch for pullback",37.04,"Neutral","False",3.01,NA,"2025-07-23 09:47:00"
"UPRO","ETF","No",96.4,"Moderate","Moderate","Mixed trend","Uptrend",90.56,96.94,0.09,"High Value Zone - Price near resistance",96.56,"Higher","False",6.66,NA,"2025-07-23 09:47:00"
"DIA","ETF","No",447.08,"Moderate","Moderate","Mixed trend","Uptrend",435.14,449.73,0.22,"High Value Zone - Price near resistance",447.3,"Higher","False",1.92,NA,"2025-07-23 09:47:00"
"WFC","Large","Yes",83.15,"Moderate","Moderate","Mixed trend","Uptrend",78.36,83.36,0.04,"High Value Zone - Price near resistance",82.96,"Neutral","False",3.04,5.82,"2025-07-23 09:47:00"
"T","Large","Yes",26.8397,"Moderate","Moderate","Uptrend","Mixed trend",26.72,28.15,11.11,"Low Value Zone - Price near support",27.06,"Neutral","False",2.35,1.63,"2025-07-23 09:44:00"
"CHYM","Large","No",35.2983,"Hold","-","Uptrend","Mixed trend",31.4,34.16,0,"High Value Zone: breakout above resistance; watch for pullback",35.12,"Neutral","False",7.15,-2.43,"2025-07-23 09:46:00"
"TSLL","ETF","No",12.645,"Moderate","Moderate","Uptrend","Mixed trend",11.66,13.86,1.23,"Balanced Zone",12.61,"Lower","False",11.57,NA,"2025-07-23 09:46:00"
"SOXS","ETF","No",7.815,"Hold","Moderate","Uptrend","Mixed trend",7.59,9.33,6.79,"Balanced Zone",7.78,"Neutral","False",11.39,NA,"2025-07-23 09:46:00"
"TZA","ETF","No",10.56,"Hold","Moderate","Uptrend","Mixed trend",10.9,12.3,0,"Low Value Zone",10.51,"Neutral","False",6.58,NA,"2025-07-23 09:46:00"
"NVDS","ETF","No",13.025,"Hold","Weak","Uptrend","Mixed trend",13.44,15.76,0,"Low Value Zone",13.04,"Neutral","False",6.43,NA,"2025-07-23 09:46:00"
"PLTR","Large","Yes",150.0099,"Hold","Moderate","Uptrend","Mixed trend",141.38,154.44,0.51,"Balanced Zone: near resistance; breakout possible, watch for rejection",150.41,"Higher","False",5.73,0.23,"2025-07-23 09:47:00"
"GOOGL","Large","Yes",190.2947,"Moderate","Moderate","Mixed trend","Mixed trend",179.25,192.05,0.16,"High Value Zone - Price near resistance",191.37,"Higher","False",3.7,8.96,"2025-07-23 09:44:00"
"TSLA","Large","No",331.79,"Moderate","Moderate","Mixed trend","Mixed trend",315.56,344.45,0.78,"Balanced Zone",331.41,"Neutral","False",5.74,1.74,"2025-07-23 09:44:00"
"NVDA","Large","Yes",169.03,"Hold","Good","Mixed trend","Mixed trend",159.59,173.47,0.47,"Balanced Zone",168.43,"Neutral","False",5.68,3.1,"2025-07-23 09:45:00"
"MSFT","Large","Yes",502.445,"Moderate","Moderate","Mixed trend","Mixed trend",492.76,515.53,1.35,"Balanced Zone: near resistance; breakout possible, watch for rejection",502.97,"Higher","False",2.35,12.96,"2025-07-23 09:47:00"
"META","Large","Yes",706.92,"Moderate","Moderate","Mixed trend","Mixed trend",689.77,730.59,1.38,"Balanced Zone",705.12,"Neutral","False",3.67,25.6,"2025-07-23 09:47:00"
"COOP","Large","No",169.12,"Hold","Moderate","Mixed trend","Mixed trend",149.19,173.85,0.24,"Balanced Zone: near resistance; breakout possible, watch for rejection",171,"Higher","False",4.41,8.98,"2025-07-23 09:44:00"
"CSX","Large","Yes",35.035,"Moderate","-","Mixed trend","Mixed trend",33.38,35.6,0.34,"Balanced Zone: near resistance; breakout possible, watch for rejection",35.06,"Neutral","False",2.35,1.68,"2025-07-23 09:44:00"
"GOOG","Large","Yes",191.2256,"Moderate","Moderate","Mixed trend","Mixed trend",180.23,193.15,0.17,"High Value Zone - Price near resistance",192.18,"Higher","False",3.52,8.96,"2025-07-23 09:44:00"
"HAS","Large","Yes",75.465,"Moderate","Moderate","Mixed trend","Mixed trend",73.87,78.85,2.12,"Balanced Zone",75.13,"Higher","False",3.03,3.03,"2025-07-23 09:44:00"
"TMUS","Large","Yes",232.875,"Moderate","-","Mixed trend","Mixed trend",228.33,240.4,1.66,"Low Value Zone - Price near support",232.29,"Neutral","False",3.19,10.24,"2025-07-23 09:44:00"
"CMG","Large","Yes",52.36,"Moderate","Moderate","Mixed trend","Mixed trend",51.93,55.68,7.74,"Low Value Zone - Price near support",52.39,"Higher","False",3,1.13,"2025-07-23 09:44:00"
"EQNR","Large","No",25.39,"Good","Moderate","Mixed trend","Mixed trend",25.23,26.89,9.69,"Low Value Zone - Price near support",25.26,"Neutral","False",3.7,3.16,"2025-07-23 09:44:00"
"FCX","Large","Yes",45.76,"Moderate","Good","Mixed trend","Mixed trend",43.42,47.24,0.63,"Balanced Zone",45.3,"Neutral","False",3.81,1.22,"2025-07-23 09:44:00"
"IBM","Large","Yes",284.69,"Moderate","Moderate","Mixed trend","Mixed trend",277.46,290.58,0.81,"Balanced Zone",282.62,"Neutral","False",2.27,5.86,"2025-07-23 09:44:00"
"OTIS","Large","Yes",89.345,"Hold","Moderate","Mixed trend","Mixed trend",94.73,100.84,0,"Low Value Zone",90.4,"Higher","False",2.03,3.82,"2025-07-23 09:44:00"
"RKT","Large","No",16.125,"Hold","Moderate","Mixed trend","Mixed trend",14.08,16.59,0.23,"Balanced Zone: near resistance; breakout possible, watch for rejection",16.8,"Higher","False",5.53,-0.03,"2025-07-23 09:45:00"
"MARA","Mid","No",17.58,"Moderate","Moderate","Mixed trend","Mixed trend",17.93,20.86,0,"Low Value Zone",18.81,"Neutral","False",8.54,-1.09,"2025-07-23 09:45:00"
"PLUG","Mid","No",1.85,"Hold","Moderate","Mixed trend","Mixed trend",1.5,1.96,0.33,"Balanced Zone: near resistance; breakout possible, watch for rejection",1.85,"Higher","False",9.99,-2.43,"2025-07-23 09:45:00"
