"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"EXEL","Large","No",44.18,"Moderate","Mixed trend","Uptrend","-",46.84,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,2.47,2.19,"2025-06-23 12:36:00"
"NTRS","Large","Yes",118.595,"Good","Mixed trend","Uptrend","-",118.6,"Momentum Zone: price is rising; watch for volatility","Higher",TRUE,3.76,10.72,"2025-06-23 12:36:00"
"LAB","Small","No",1.295,"Moderate","Mixed trend","Uptrend","-",1.3,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,7.8,-0.32,"2025-06-23 12:36:00"
"ZETA","Mid","No",15.85,"Moderate","Downtrend","Uptrend","-",16.03,"Momentum Zone: price is rising; watch for volatility","Higher",TRUE,7.9,-0.25,"2025-06-23 12:36:00"
"SPTN","Small","No",26.465,"Moderate","Downtrend","Uptrend","-",26.4,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,2.97,-0.31,"2025-06-23 12:36:00"
"HIMS","Mid","No",42.585,"Weak","Downtrend","Downtrend","-",44.84,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,9.93,0.68,"2025-06-23 12:35:00"
"XOM","Large","Yes",114.92,"Moderate","Uptrend","Uptrend","-",115.52,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.76,7.54,"2025-06-23 12:36:00"
"CVX","Large","Yes",149.92,"Good","Uptrend","Uptrend","-",149.9,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.98,8.75,"2025-06-23 12:37:00"
"HES","Large","Yes",145.15,"Moderate","Uptrend","Uptrend","-",144.57,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.23,7.21,"2025-06-23 12:37:00"
"KULR","Mid","No",6.46,"Moderate","Mixed trend","Uptrend","-",6.4,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.57,-0.96,"2025-06-23 12:36:00"
"BRFS","Mid","No",3.8499,"Moderate","Mixed trend","Uptrend","-",3.82,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.8,0.43,"2025-06-23 12:36:00"
"OLLI","Mid","No",126.27,"Good","Mixed trend","Uptrend","-",125.83,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,4.13,3.25,"2025-06-23 12:36:00"
"NGG","Large","No",73.215,"Moderate","Mixed trend","Uptrend","-",72.49,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.26,4.01,"2025-06-23 12:36:00"
"IBM","Large","Yes",283.75,"Moderate","Mixed trend","Uptrend","-",283.79,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,2.59,5.84,"2025-06-23 12:37:00"
