"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TECK","Large","Poor","No",40.2381,40.191,40.131,35.11,14.61,"16.63","Good","Uptrend","Uptrend",31.6,43.34,0.36,"Hold","Price between support and resistance","-","39.05-41.47","Neutral","True",2.69,0.33,"2025-09-09 11:57:00"
"UNH","Large","Good","Yes",341.695,341.02,340.865,320.25,6.7,"3.96","Good","Uptrend","Uptrend",278.92,352.65,0.17,"Hold","Price between support and resistance","-","322.5-336.04","Neutral","True",5.78,23.09,"2025-09-09 11:58:00"
"ZONE","Micro",NA,"No",4.5,4.48,4.471,3.51,28.21,"47.74","Good","Uptrend","Uptrend",2.62,8,1.86,"Moderate","Price between support and resistance","-","4.51-6.81","Neutral","True",8.49,-0.2,"2025-09-09 11:58:00"
"QMMM","Small",NA,"No",18.94,17.78,17.205,11.27,68.06,"35.42","Good","Uptrend","Uptrend",2.74,22.74,0.23,"Hold","Buy signal generated - good momentum","Buy Signal Positive News","14.79-18.94","Neutral","True",7.33,-0.17,"2025-09-09 11:59:00"
"ITP","Nano",NA,"No",0.2561,0.253,0.247,0.204,25.54,"20.99","Good","Uptrend","Uptrend",0.19,0.29,0.57,"Moderate","Price between support and resistance","-","0.24-0.28","Neutral","True",7,-1.06,"2025-09-09 11:59:00"
"HYPD","Nano",NA,"No",7.948,7.807,7.384,6.48,22.65,"10.03","Moderate","Uptrend","Uptrend",5.53,17.57,3.97,"Moderate","Price between support and resistance"," Positive News","7.18-7.24","Neutral","True",18.72,-28.84,"2025-09-09 12:05:00"
"XLO","-",NA,"No",0.78,0.777,0.776,0.696,12.07,"5.93","Moderate","Uptrend","Uptrend",0.66,0.82,0.32,"Moderate","Price between support and resistance"," Positive News","0.75-0.78","Neutral","True",5.77,NA,"2025-09-09 12:05:00"
"NBIS","Large","Poor","No",92.245,92.417,92.438,64.06,44,"51.19","Good","Mixed trend","Uptrend",56.73,100.08,0.22,"Moderate","Price between support and resistance","-","89.56-99.22","Neutral","True",5.15,0.9,"2025-09-09 11:57:00"
"WOLF","Micro",NA,"No",1.73,1.735,1.75,1.23,40.65,"60.1","Moderate","Mixed trend","Uptrend",1.17,3.41,3.01,"Moderate","Price between support and resistance","-","1.78-2.33","Neutral","True",19.67,-11.39,"2025-09-09 11:58:00"
"FCEL","Micro",NA,"No",5.06,5.067,5.089,4.22,19.91,"2.21","Moderate","Mixed trend","Uptrend",3.8,6.46,1.11,"Hold","Price between support and resistance","-","4.49-5.28","Neutral","True",7.53,-7.5,"2025-09-09 11:58:00"
"MMA","Nano",NA,"No",1.8,1.813,1.826,0.85,111.76,"93.86","Moderate","Mixed trend","Uptrend",0.8,3.14,1.34,"Moderate","Price between support and resistance","-","1.09-2.07","Neutral","True",8.43,-0.92,"2025-09-09 11:58:00"
"BITF","Small",NA,"No",1.41,1.409,1.405,1.28,10.16,"2.5","Good","Mixed trend","Uptrend",1.12,1.47,0.22,"Moderate","Price between support and resistance","-","1.31-1.42","Neutral","True",6.65,-0.16,"2025-09-09 11:58:00"
"WIX","Mid","Moderate","No",164.145,164.275,164.121,153.08,7.23,"-0.69","Good","Mixed trend","Uptrend",135.99,171.3,0.25,"Moderate","Price between support and resistance","-","153.08-164.24","Neutral","True",5.11,2.82,"2025-09-09 11:58:00"
