"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AA","Basic Materials","Aluminum","United States","Mid","Good","No",36.15,36.241,NA,36.7,-1.5,"-1.25","Moderate","Mixed trend","Mixed trend","Hold","Neutral",33.2,42.49,"Moderate","Good reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","27.06-46.02","False",5.32,4.55,"2025-11-07 08:27:00","","","","","Undervalued","2025-11-07 08:27:00","2025-11-07 08:27:00",2025-11-07 08:27:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,1.65,0.55,0.5,55,5.32,0.0532,46.18,NA,46.18,7,0,0,24.12
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",269.24,269.354,269.301,269.77,-0.2,"-0.15","Good","Downtrend","Mixed trend","Hold","Neutral",243.45,283.57,"Moderate","Low reward High risk zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","220.53-319.01","False",3.32,7.46,"2025-11-07 08:25:00","Good Fundamentals & Health","","","","","2025-11-07 08:25:00","2025-11-07 08:25:00",2025-11-07 08:25:00,0,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,0.52,0.173333333333333,0.5,46.9666666666667,3.32,0.0332,43.6633333333333,-19.5530246824184,43.6633333333333,7,0,0,23.1783333333333
"ABL","Financial Services","Insurance - Life","United States","Small",NA,"No",5.34,5.657,5.759,5.28,1.14,"7.15","Moderate","Mixed trend","Mixed trend","Hold","Neutral",4.99,7.34,"Hold","Excellent reward to risk ratio zone"," + Positive News + ","None"," + Positive News + ",NA,"Higher","Neutral","2.73-7.83","False",4.72,-0.1,"2025-11-07 08:04:00","","News Alert","","","","2025-11-07 08:04:00","2025-11-07 08:04:00",2025-11-07 08:04:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,7.05,1,1,69,4.72,0.0472,58.78,-118.911373502344,58.78,1,8,0,28.27
"ABNB","Consumer Cyclical","Travel Services","United States","Large","Good","Yes",125.55,125.534,125.509,120.53,4.16,"4.15","Moderate","Mixed trend","Downtrend","Hold","Neutral",120.1,134.07,"Moderate","Excellent reward to risk ratio zone"," + Positive News + Weak Earnings","None"," + Positive News + Weak Earnings",NA,"Neutral","Neutral","93.33-151.32","True",3.67,4.12,"2025-11-07 08:25:00","","News Alert","","","","2025-11-07 08:25:00","2025-11-07 08:25:00",2025-11-07 08:25:00,0.5,0,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.35,0.45,0.75,31.81,1,0.5,63,3.67,0.0367,50.83,18.6,50.83,7,8,0,23.7575
"ABR","Real Estate","REIT - Mortgage","United States","Mid","Moderate","No",9.38,9.409,NA,9.43,-0.53,"-0.22","Moderate","Mixed trend","Mixed trend","Hold","Oversold",9.35,12.86,"Hold","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","6.31-12.55","False",3.73,0.79,"2025-11-07 08:17:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-07 08:17:00","2025-11-07 08:17:00",2025-11-07 08:17:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.499375,0.499375,0.5,41.1,1,0.5,59.975,3.73,0.0373,51.2325,NA,51.2325,5,0,0,25.7925
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",125.13,124.932,NA,124.95,0.14,"-0.01","Moderate","Mixed trend","Mixed trend","Hold","Neutral",122.13,140.59,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Lower","Higher","121.73-138.01","False",1.95,7.96,"2025-11-07 07:56:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-07 07:56:00","2025-11-07 07:56:00",2025-11-07 07:56:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,5.55,1,0,56,1.95,0.0195,47.05,NA,47.05,7,0,0,25.5875
"ACHR","Industrials","Aerospace & Defense","United States","Mid",NA,"No",7.63,7.629,7.602,8.88,-14.08,"-14.09","Moderate","Mixed trend","Mixed trend","Hold","Neutral",8.79,14.95,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ","Breakdown Signal","Neutral","Neutral","2.87-14.89","False",8.79,-1.27,"2025-11-07 08:26:00","","","","","","2025-11-07 08:26:00","2025-11-07 08:26:00",2025-11-07 08:26:00,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,68.35,1,0.5,55,8.79,0.0879,38.71,-13.8,38.71,1,0,0,19.1525
"ADT","Industrials","Security & Protection Services","United States","Mid","Moderate","No",8.11,NA,NA,8.16,-0.61,"-","Moderate","Neutral","Mixed trend","Hold","Neutral",7.74,9.14,"Hold","Good reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Higher","8.01-9.27","False",2.66,0.73,"2025-11-07 08:00:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-07 08:00:00","2025-11-07 08:00:00",2025-11-07 08:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.33,0.776666666666667,1,64.5333333333333,2.66,0.0266,58.6066666666667,NA,58.6066666666667,5,0,0,27.0266666666667
"AEP","Utilities","Utilities - Regulated Electric","United States","Large","Good","Yes",119.66,NA,NA,119.53,0.11,"-","Good","Neutral","Mixed trend","Hold","Neutral",110.08,125.62,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Neutral","Neutral","105.18-133.88","False",1.73,6.83,"2025-11-07 06:57:00","Good Fundamentals & Health","","","","","2025-11-07 06:57:00","2025-11-07 06:57:00",2025-11-07 06:57:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.64,0.213333333333333,0.5,49.7666666666667,1.73,0.0173,48.6533333333333,NA,48.6533333333333,7,0,0,25.6758333333333
"AER","Industrials","Rental & Leasing Services","Ireland","Large","Good","No",131.4,NA,NA,132.25,-0.64,"-","Good","Neutral","Mixed trend","Hold","Neutral",119.54,138.05,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Neutral","Neutral","112.37-152.13","False",1.95,20.95,"2025-11-07 07:11:00","Good Fundamentals & Health","","","","Undervalued","2025-11-07 07:11:00","2025-11-07 07:11:00",2025-11-07 07:11:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.46,0.153333333333333,0.5,48.5666666666667,1.95,0.0195,47.8333333333333,NA,47.8333333333333,7,0,0,25.4708333333333
