"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"OXY","Large","Yes",46.85,"Good","Mixed trend","Uptrend","-",46.69,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.89,2.47,"2025-06-23 07:20:00"
"ZETA","Mid","No",16.65,"Moderate","Mixed trend","Uptrend","-",16.48,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.98,-0.25,"2025-06-23 07:19:00"
"COIN","Large","Yes",301.56,"Good","Mixed trend","Uptrend","-",303.28,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,6.66,5.32,"2025-06-23 07:19:00"
"OSCR","Mid","No",20.91,"Moderate","Downtrend","Uptrend","-",20.96,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,5.67,0.4,"2025-06-23 07:19:00"
"IREN","Mid","No",10.7,"Moderate","Downtrend","Uptrend","-",10.7,"Momentum Zone: price is rising; watch for volatility","Higher",TRUE,9.86,-0.31,"2025-06-23 07:20:00"
"AAPL","Large","Yes",200.67,"Moderate","Mixed trend","Mixed trend","-",201,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,4.24,6.43,"2025-06-23 07:19:00"
"META","Large","Yes",682.05,"-","Mixed trend","Mixed trend","-",668.36,"Elevated zone - monitor trend and volume before entering","Neutral",TRUE,4.42,25.6,"2025-06-23 07:20:00"
"AMZN","Large","Yes",209.12,"Moderate","Downtrend","Mixed trend","-",209.38,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,3.68,6.14,"2025-06-23 07:20:00"
"MSFT","Large","Yes",476.31,"-","Mixed trend","Downtrend","-",466.48,"Elevated zone - monitor trend and volume before entering","Neutral",TRUE,2.36,12.92,"2025-06-23 07:13:00"
"GOOGL","Large","Yes",166.39,"Moderate","Downtrend","Downtrend","-",166.44,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,3.85,8.96,"2025-06-23 07:20:00"
"AVGO","Large","Yes",248,"Moderate","Downtrend","Downtrend","-",248.03,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,6.05,2.74,"2025-06-23 07:18:00"
"AMD","Large","Yes",128.75,"Moderate","Mixed trend","Uptrend","-",128,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.49,1.37,"2025-06-23 07:20:00"
"CRWV","Large","No",184.24,"Good","Mixed trend","Uptrend","-",182.4,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,12.36,-2.53,"2025-06-23 07:20:00"
"RKLB","Large","No",28.9,"Moderate","Mixed trend","Uptrend","-",29.12,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,8.53,-0.41,"2025-06-23 07:20:00"
"ASTS","Large","No",44.55,"Moderate","Mixed trend","Uptrend","-",45.54,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7,-1.98,"2025-06-23 07:20:00"
"HIMS","Large","No",63.32,"Moderate","Downtrend","Uptrend","-",63.86,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,9.78,0.68,"2025-06-23 07:20:00"
"HOOD","Large","No",77.52,"Moderate","Downtrend","Uptrend","-",77.64,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,7.76,1.75,"2025-06-23 07:21:00"
"UNH","Large","Yes",301,"Moderate","Uptrend","Mixed trend","-",300.8,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.78,23.9,"2025-06-23 07:20:00"
"NVDA","Large","Yes",142.6,"Moderate","Mixed trend","Mixed trend","-",142.95,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.87,3.1,"2025-06-23 07:20:00"
"TSLA","Large","No",324.02,"Moderate","Mixed trend","Mixed trend","-",324,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.27,1.74,"2025-06-23 07:20:00"
"NVO","Large","No",70.54,"Moderate","Mixed trend","Mixed trend","-",70.5,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.25,3.63,"2025-06-23 07:20:00"
"OKLO","Mid","No",57.62,"Moderate","Mixed trend","Mixed trend","-",57.82,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,9.55,-0.47,"2025-06-23 07:20:00"
"ORCL","Large","Yes",204.25,"Moderate","Mixed trend","Mixed trend","-",204.67,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.51,4.34,"2025-06-23 07:18:00"
"SPXL",NA,"No",154.921,"Moderate","Mixed trend","Mixed trend","-",155.28,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.12,NA,"2025-06-23 07:21:00"
"TNA",NA,"No",30.51,"Moderate","Mixed trend","Mixed trend","-",30.77,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,8.19,NA,"2025-06-23 07:18:00"
"YINN",NA,"No",38.38,"Moderate","Mixed trend","Mixed trend","-",38.54,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.33,NA,"2025-06-23 07:20:00"
"SOXL",NA,"No",20.92,"Moderate","Downtrend","Mixed trend","-",21.11,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,13.84,NA,"2025-06-23 07:21:00"
"AAPU",NA,"No",21.1,"Moderate","Downtrend","Mixed trend","-",21.19,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,8.05,NA,"2025-06-23 07:20:00"
"NVDU",NA,"No",81.63,"-","Downtrend","Mixed trend","Buy Signal",81.78,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,13.61,NA,"2025-06-23 07:20:00"
